label,radius_um,intersections
95,15.0,5
95,20.0,3
95,25.0,1
95,30.0,0
95,35.0,0
95,40.0,0
101,0.0,0
101,5.0,5
101,10.0,7
101,15.0,8
101,20.0,2
101,25.0,5
101,30.0,5
101,35.0,3
101,40.0,0
114,0.0,0
114,5.0,3
114,10.0,2
114,15.0,2
114,20.0,5
114,25.0,3
114,30.0,2
114,35.0,3
114,40.0,0
130,0.0,0
130,5.0,4
130,10.0,6
130,15.0,9
130,20.0,2
130,25.0,0
130,30.0,0
130,35.0,0
130,40.0,0
137,0.0,0
137,5.0,2
137,10.0,9
137,15.0,7
137,20.0,4
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
151,0.0,0
151,5.0,2
151,10.0,15
151,15.0,7
151,20.0,3
151,25.0,3
151,30.0,2
151,35.0,0
151,40.0,0
155,0.0,0
155,5.0,5
155,10.0,5
155,15.0,7
155,20.0,6
155,25.0,1
155,30.0,0
155,35.0,0
155,40.0,0
163,0.0,0
163,5.0,4
163,10.0,3
163,15.0,6
163,20.0,7
163,25.0,4
163,30.0,3
163,35.0,3
163,40.0,0
172,0.0,0
172,5.0,3
172,10.0,3
172,15.0,3
172,20.0,5
172,25.0,6
172,30.0,6
172,35.0,7
172,40.0,0
174,0.0,0
174,5.0,6
174,10.0,9
174,15.0,1
174,20.0,0
174,25.0,0
174,30.0,0
174,35.0,0
174,40.0,0
176,0.0,0
176,5.0,3
176,10.0,3
176,15.0,3
176,20.0,4
176,25.0,3
176,30.0,1
176,35.0,1
176,40.0,0
178,0.0,0
178,5.0,3
178,10.0,0
178,15.0,0
178,20.0,0
178,25.0,0
178,30.0,0
178,35.0,0
178,40.0,0
240,0.0,0
240,5.0,3
240,10.0,3
240,15.0,5
240,20.0,3
240,25.0,2
240,30.0,2
240,35.0,1
240,40.0,0
275,0.0,0
275,5.0,4
275,10.0,6
275,15.0,5
275,20.0,4
275,25.0,3
275,30.0,3
275,35.0,1
275,40.0,0
276,0.0,0
276,5.0,3
276,10.0,6
276,15.0,5
276,20.0,3
276,25.0,3
276,30.0,0
276,35.0,0
276,40.0,0
278,0.0,0
278,5.0,4
278,10.0,0
278,15.0,0
278,20.0,0
278,25.0,0
278,30.0,0
278,35.0,0
278,40.0,0
288,0.0,0
288,5.0,3
288,10.0,4
288,15.0,4
288,20.0,1
288,25.0,0
288,30.0,0
288,35.0,0
288,40.0,0
298,0.0,0
298,5.0,2
298,10.0,4
298,15.0,4
298,20.0,4
298,25.0,3
298,30.0,2
298,35.0,2
298,40.0,0
301,0.0,0
301,5.0,2
301,10.0,1
301,15.0,0
301,20.0,0
301,25.0,0
301,30.0,0
301,35.0,0
301,40.0,0
321,0.0,0
321,5.0,1
321,10.0,2
321,15.0,1
321,20.0,1
321,25.0,2
321,30.0,1
321,35.0,0
321,40.0,0
322,0.0,0
322,5.0,3
322,10.0,3
322,15.0,3
322,20.0,1
322,25.0,3
322,30.0,4
322,35.0,0
322,40.0,0
323,0.0,0
323,5.0,1
323,10.0,0
323,15.0,0
323,20.0,0
323,25.0,0
323,30.0,0
323,35.0,0
323,40.0,0
345,0.0,0
345,5.0,1
345,10.0,3
345,15.0,8
345,20.0,4
345,25.0,4
345,30.0,5
345,35.0,3
345,40.0,0
349,0.0,0
349,5.0,0
349,10.0,0
349,15.0,0
349,20.0,0
349,25.0,0
349,30.0,0
349,35.0,0
349,40.0,0
352,0.0,0
352,5.0,4
352,10.0,4
352,15.0,2
352,20.0,2
352,25.0,1
352,30.0,1
352,35.0,0
352,40.0,0
365,0.0,0
365,5.0,4
365,10.0,4
365,15.0,0
365,20.0,0
365,25.0,0
365,30.0,0
365,35.0,0
365,40.0,0
