label,radius_um,intersections
27,80.0,0
31,0.0,0
31,5.0,2
31,10.0,1
31,15.0,1
31,20.0,3
31,25.0,2
31,30.0,1
31,35.0,1
31,40.0,1
31,45.0,0
31,50.0,0
31,55.0,0
31,60.0,0
31,65.0,0
31,70.0,0
31,75.0,0
31,80.0,0
33,0.0,0
33,5.0,2
33,10.0,3
33,15.0,2
33,20.0,3
33,25.0,1
33,30.0,4
33,35.0,2
33,40.0,2
33,45.0,1
33,50.0,1
33,55.0,0
33,60.0,0
33,65.0,0
33,70.0,0
33,75.0,0
33,80.0,0
34,0.0,0
34,5.0,4
34,10.0,3
34,15.0,5
34,20.0,5
34,25.0,5
34,30.0,4
34,35.0,1
34,40.0,0
34,45.0,0
34,50.0,0
34,55.0,0
34,60.0,0
34,65.0,0
34,70.0,0
34,75.0,0
34,80.0,0
36,0.0,0
36,5.0,4
36,10.0,4
36,15.0,1
36,20.0,0
36,25.0,0
36,30.0,0
36,35.0,0
36,40.0,0
36,45.0,0
36,50.0,0
36,55.0,0
36,60.0,0
36,65.0,0
36,70.0,0
36,75.0,0
36,80.0,0
41,0.0,0
41,5.0,2
41,10.0,4
41,15.0,1
41,20.0,0
41,25.0,0
41,30.0,0
41,35.0,0
41,40.0,0
41,45.0,0
41,50.0,0
41,55.0,0
41,60.0,0
41,65.0,0
41,70.0,0
41,75.0,0
41,80.0,0
47,0.0,0
47,5.0,1
47,10.0,2
47,15.0,5
47,20.0,3
47,25.0,2
47,30.0,4
47,35.0,2
47,40.0,0
47,45.0,0
47,50.0,0
47,55.0,0
47,60.0,0
47,65.0,0
47,70.0,0
47,75.0,0
47,80.0,0
50,0.0,0
50,5.0,5
50,10.0,6
50,15.0,4
50,20.0,3
50,25.0,3
50,30.0,2
50,35.0,3
50,40.0,3
50,45.0,1
50,50.0,0
50,55.0,0
50,60.0,0
50,65.0,0
50,70.0,0
50,75.0,0
50,80.0,0
57,0.0,0
57,5.0,2
57,10.0,4
57,15.0,8
57,20.0,6
57,25.0,1
57,30.0,0
57,35.0,0
57,40.0,0
57,45.0,0
57,50.0,0
57,55.0,0
57,60.0,0
57,65.0,0
57,70.0,0
57,75.0,0
57,80.0,0
60,0.0,0
60,5.0,4
60,10.0,6
60,15.0,2
60,20.0,3
60,25.0,0
60,30.0,0
60,35.0,0
60,40.0,0
60,45.0,0
60,50.0,0
60,55.0,0
60,60.0,0
60,65.0,0
60,70.0,0
60,75.0,0
60,80.0,0
62,0.0,0
62,5.0,2
62,10.0,3
62,15.0,1
62,20.0,0
62,25.0,0
62,30.0,0
62,35.0,0
62,40.0,0
62,45.0,0
62,50.0,0
62,55.0,0
62,60.0,0
62,65.0,0
62,70.0,0
62,75.0,0
62,80.0,0
65,0.0,0
65,5.0,4
65,10.0,1
65,15.0,2
65,20.0,2
65,25.0,1
65,30.0,3
65,35.0,0
65,40.0,0
65,45.0,0
65,50.0,0
65,55.0,0
65,60.0,0
65,65.0,0
65,70.0,0
65,75.0,0
65,80.0,0
77,0.0,0
77,5.0,2
77,10.0,4
77,15.0,0
77,20.0,0
77,25.0,0
77,30.0,0
77,35.0,0
77,40.0,0
77,45.0,0
77,50.0,0
77,55.0,0
77,60.0,0
77,65.0,0
77,70.0,0
77,75.0,0
77,80.0,0
80,0.0,0
80,5.0,3
80,10.0,7
80,15.0,3
80,20.0,1
80,25.0,0
80,30.0,0
80,35.0,0
80,40.0,0
80,45.0,0
80,50.0,0
80,55.0,0
80,60.0,0
80,65.0,0
80,70.0,0
80,75.0,0
80,80.0,0
94,0.0,0
94,5.0,5
94,10.0,8
94,15.0,5
94,20.0,3
94,25.0,1
94,30.0,0
94,35.0,0
94,40.0,0
94,45.0,0
94,50.0,0
94,55.0,0
94,60.0,0
94,65.0,0
94,70.0,0
94,75.0,0
94,80.0,0
101,0.0,0
101,5.0,5
101,10.0,7
101,15.0,7
101,20.0,2
101,25.0,5
101,30.0,5
101,35.0,3
101,40.0,0
101,45.0,0
101,50.0,0
101,55.0,0
101,60.0,0
101,65.0,0
101,70.0,0
101,75.0,0
101,80.0,0
114,0.0,0
114,5.0,3
114,10.0,1
114,15.0,3
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
122,0.0,0
122,5.0,1
122,10.0,1
122,15.0,0
122,20.0,0
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
122,45.0,0
122,50.0,0
122,55.0,0
122,60.0,0
122,65.0,0
122,70.0,0
122,75.0,0
122,80.0,0
123,0.0,0
123,5.0,3
123,10.0,0
123,15.0,0
123,20.0,0
123,25.0,0
123,30.0,0
123,35.0,0
123,40.0,0
123,45.0,0
123,50.0,0
123,55.0,0
123,60.0,0
123,65.0,0
123,70.0,0
123,75.0,0
123,80.0,0
124,0.0,0
124,5.0,1
124,10.0,0
124,15.0,0
124,20.0,0
124,25.0,0
124,30.0,0
124,35.0,0
124,40.0,0
124,45.0,0
124,50.0,0
124,55.0,0
124,60.0,0
124,65.0,0
124,70.0,0
124,75.0,0
124,80.0,0
130,0.0,0
130,5.0,3
130,10.0,3
130,15.0,3
130,20.0,1
130,25.0,0
130,30.0,0
130,35.0,0
130,40.0,0
130,45.0,0
130,50.0,0
130,55.0,0
130,60.0,0
130,65.0,0
130,70.0,0
130,75.0,0
130,80.0,0
132,0.0,0
132,5.0,5
132,10.0,2
132,15.0,1
132,20.0,0
132,25.0,0
132,30.0,0
132,35.0,0
132,40.0,0
132,45.0,0
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
137,0.0,0
137,5.0,2
137,10.0,2
137,15.0,1
137,20.0,0
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
137,45.0,0
137,50.0,0
137,55.0,0
137,60.0,0
137,65.0,0
137,70.0,0
137,75.0,0
137,80.0,0
138,0.0,0
138,5.0,1
138,10.0,1
138,15.0,1
138,20.0,0
138,25.0,0
138,30.0,0
138,35.0,0
138,40.0,0
138,45.0,0
138,50.0,0
138,55.0,0
138,60.0,0
138,65.0,0
138,70.0,0
138,75.0,0
138,80.0,0
151,0.0,0
151,5.0,3
151,10.0,10
151,15.0,6
151,20.0,3
151,25.0,3
151,30.0,1
151,35.0,0
151,40.0,0
151,45.0,0
151,50.0,0
151,55.0,0
151,60.0,0
151,65.0,0
151,70.0,0
151,75.0,0
151,80.0,0
154,0.0,0
154,5.0,8
154,10.0,5
154,15.0,0
154,20.0,0
154,25.0,0
154,30.0,0
154,35.0,0
154,40.0,0
154,45.0,0
154,50.0,0
154,55.0,0
154,60.0,0
154,65.0,0
154,70.0,0
154,75.0,0
154,80.0,0
155,0.0,0
155,5.0,2
155,10.0,1
155,15.0,2
155,20.0,0
155,25.0,0
155,30.0,0
155,35.0,0
155,40.0,0
155,45.0,0
155,50.0,0
155,55.0,0
155,60.0,0
155,65.0,0
155,70.0,0
155,75.0,0
155,80.0,0
163,0.0,0
163,5.0,4
163,10.0,3
163,15.0,1
163,20.0,0
163,25.0,0
163,30.0,0
163,35.0,0
163,40.0,0
163,45.0,0
163,50.0,0
163,55.0,0
163,60.0,0
163,65.0,0
163,70.0,0
163,75.0,0
163,80.0,0
168,0.0,0
168,5.0,2
168,10.0,3
168,15.0,1
168,20.0,0
168,25.0,0
168,30.0,0
168,35.0,0
168,40.0,0
168,45.0,0
168,50.0,0
168,55.0,0
168,60.0,0
168,65.0,0
168,70.0,0
168,75.0,0
168,80.0,0
172,0.0,0
172,5.0,3
172,10.0,6
172,15.0,3
172,20.0,6
172,25.0,6
172,30.0,6
172,35.0,10
172,40.0,6
172,45.0,8
172,50.0,3
172,55.0,0
172,60.0,0
172,65.0,0
172,70.0,0
172,75.0,0
172,80.0,0
174,0.0,0
174,5.0,7
174,10.0,11
174,15.0,3
174,20.0,1
174,25.0,2
174,30.0,0
174,35.0,0
174,40.0,0
174,45.0,0
174,50.0,0
174,55.0,0
174,60.0,0
174,65.0,0
174,70.0,0
174,75.0,0
174,80.0,0
176,0.0,0
176,5.0,3
176,10.0,4
176,15.0,2
176,20.0,1
176,25.0,0
176,30.0,0
176,35.0,0
176,40.0,0
176,45.0,0
176,50.0,0
176,55.0,0
176,60.0,0
176,65.0,0
176,70.0,0
176,75.0,0
176,80.0,0
178,0.0,0
178,5.0,3
178,10.0,0
178,15.0,0
178,20.0,0
178,25.0,0
178,30.0,0
178,35.0,0
178,40.0,0
178,45.0,0
178,50.0,0
178,55.0,0
178,60.0,0
178,65.0,0
178,70.0,0
178,75.0,0
178,80.0,0
179,0.0,0
179,5.0,4
179,10.0,12
179,15.0,7
179,20.0,6
179,25.0,4
179,30.0,1
179,35.0,0
179,40.0,0
179,45.0,0
179,50.0,0
179,55.0,0
179,60.0,0
179,65.0,0
179,70.0,0
179,75.0,0
179,80.0,0
241,0.0,0
241,5.0,4
241,10.0,3
241,15.0,5
241,20.0,3
241,25.0,2
241,30.0,2
241,35.0,1
241,40.0,0
241,45.0,0
241,50.0,0
241,55.0,0
241,60.0,0
241,65.0,0
241,70.0,0
241,75.0,0
241,80.0,0
249,0.0,0
249,5.0,3
249,10.0,0
249,15.0,0
249,20.0,0
249,25.0,0
249,30.0,0
249,35.0,0
249,40.0,0
249,45.0,0
249,50.0,0
249,55.0,0
249,60.0,0
249,65.0,0
249,70.0,0
249,75.0,0
249,80.0,0
268,0.0,0
268,5.0,1
268,10.0,1
268,15.0,0
268,20.0,0
268,25.0,0
268,30.0,0
268,35.0,0
268,40.0,0
268,45.0,0
268,50.0,0
268,55.0,0
268,60.0,0
268,65.0,0
268,70.0,0
268,75.0,0
268,80.0,0
271,0.0,0
271,5.0,5
271,10.0,3
271,15.0,1
271,20.0,0
271,25.0,0
271,30.0,0
271,35.0,0
271,40.0,0
271,45.0,0
271,50.0,0
271,55.0,0
271,60.0,0
271,65.0,0
271,70.0,0
271,75.0,0
271,80.0,0
276,0.0,0
276,5.0,3
276,10.0,2
276,15.0,0
276,20.0,0
276,25.0,0
276,30.0,0
276,35.0,0
276,40.0,0
276,45.0,0
276,50.0,0
276,55.0,0
276,60.0,0
276,65.0,0
276,70.0,0
276,75.0,0
276,80.0,0
277,0.0,0
277,5.0,3
277,10.0,5
277,15.0,2
277,20.0,0
277,25.0,0
277,30.0,0
277,35.0,0
277,40.0,0
277,45.0,0
277,50.0,0
277,55.0,0
277,60.0,0
277,65.0,0
277,70.0,0
277,75.0,0
277,80.0,0
279,0.0,0
279,5.0,4
279,10.0,0
279,15.0,0
279,20.0,0
279,25.0,0
279,30.0,0
279,35.0,0
279,40.0,0
279,45.0,0
279,50.0,0
279,55.0,0
279,60.0,0
279,65.0,0
279,70.0,0
279,75.0,0
279,80.0,0
289,0.0,0
289,5.0,3
289,10.0,4
289,15.0,2
289,20.0,0
289,25.0,0
289,30.0,0
289,35.0,0
289,40.0,0
289,45.0,0
289,50.0,0
289,55.0,0
289,60.0,0
289,65.0,0
289,70.0,0
289,75.0,0
289,80.0,0
300,0.0,0
300,5.0,2
300,10.0,4
300,15.0,4
300,20.0,4
300,25.0,3
300,30.0,2
300,35.0,2
300,40.0,2
300,45.0,1
300,50.0,0
300,55.0,0
300,60.0,0
300,65.0,0
300,70.0,0
300,75.0,0
300,80.0,0
303,0.0,0
303,5.0,2
303,10.0,1
303,15.0,0
303,20.0,0
303,25.0,0
303,30.0,0
303,35.0,0
303,40.0,0
303,45.0,0
303,50.0,0
303,55.0,0
303,60.0,0
303,65.0,0
303,70.0,0
303,75.0,0
303,80.0,0
322,0.0,0
322,5.0,1
322,10.0,2
322,15.0,1
322,20.0,1
322,25.0,2
322,30.0,1
322,35.0,0
322,40.0,0
322,45.0,0
322,50.0,0
322,55.0,0
322,60.0,0
322,65.0,0
322,70.0,0
322,75.0,0
322,80.0,0
323,0.0,0
323,5.0,3
323,10.0,3
323,15.0,3
323,20.0,1
323,25.0,3
323,30.0,4
323,35.0,0
323,40.0,0
323,45.0,0
323,50.0,0
323,55.0,0
323,60.0,0
323,65.0,0
323,70.0,0
323,75.0,0
323,80.0,0
324,0.0,0
324,5.0,1
324,10.0,0
324,15.0,0
324,20.0,0
324,25.0,0
324,30.0,0
324,35.0,0
324,40.0,0
324,45.0,0
324,50.0,0
324,55.0,0
324,60.0,0
324,65.0,0
324,70.0,0
324,75.0,0
324,80.0,0
327,0.0,0
327,5.0,3
327,10.0,4
327,15.0,3
327,20.0,1
327,25.0,1
327,30.0,1
327,35.0,1
327,40.0,1
327,45.0,1
327,50.0,1
327,55.0,1
327,60.0,0
327,65.0,0
327,70.0,0
327,75.0,0
327,80.0,0
338,0.0,0
338,5.0,7
338,10.0,2
338,15.0,0
338,20.0,0
338,25.0,0
338,30.0,0
338,35.0,0
338,40.0,0
338,45.0,0
338,50.0,0
338,55.0,0
338,60.0,0
338,65.0,0
338,70.0,0
338,75.0,0
338,80.0,0
340,0.0,0
340,5.0,2
340,10.0,0
340,15.0,0
340,20.0,0
340,25.0,0
340,30.0,0
340,35.0,0
340,40.0,0
340,45.0,0
340,50.0,0
340,55.0,0
340,60.0,0
340,65.0,0
340,70.0,0
340,75.0,0
340,80.0,0
347,0.0,0
347,5.0,1
347,10.0,3
347,15.0,8
347,20.0,4
347,25.0,4
347,30.0,5
347,35.0,3
347,40.0,0
347,45.0,0
347,50.0,0
347,55.0,0
347,60.0,0
347,65.0,0
347,70.0,0
347,75.0,0
347,80.0,0
351,0.0,0
351,5.0,0
351,10.0,0
351,15.0,0
351,20.0,0
351,25.0,0
351,30.0,0
351,35.0,0
351,40.0,0
351,45.0,0
351,50.0,0
351,55.0,0
351,60.0,0
351,65.0,0
351,70.0,0
351,75.0,0
351,80.0,0
354,0.0,0
354,5.0,5
354,10.0,5
354,15.0,2
354,20.0,1
354,25.0,1
354,30.0,0
354,35.0,0
354,40.0,0
354,45.0,0
354,50.0,0
354,55.0,0
354,60.0,0
354,65.0,0
354,70.0,0
354,75.0,0
354,80.0,0
356,0.0,0
356,5.0,2
356,10.0,2
356,15.0,6
356,20.0,6
356,25.0,1
356,30.0,1
356,35.0,0
356,40.0,0
356,45.0,0
356,50.0,0
356,55.0,0
356,60.0,0
356,65.0,0
356,70.0,0
356,75.0,0
356,80.0,0
367,0.0,0
367,5.0,4
367,10.0,4
367,15.0,0
367,20.0,0
367,25.0,0
367,30.0,0
367,35.0,0
367,40.0,0
367,45.0,0
367,50.0,0
367,55.0,0
367,60.0,0
367,65.0,0
367,70.0,0
367,75.0,0
367,80.0,0
383,0.0,0
383,5.0,5
383,10.0,6
383,15.0,6
383,20.0,4
383,25.0,3
383,30.0,1
383,35.0,0
383,40.0,0
383,45.0,0
383,50.0,0
383,55.0,0
383,60.0,0
383,65.0,0
383,70.0,0
383,75.0,0
383,80.0,0
394,0.0,0
394,5.0,3
394,10.0,3
394,15.0,4
394,20.0,1
394,25.0,1
394,30.0,0
394,35.0,0
394,40.0,0
394,45.0,0
394,50.0,0
394,55.0,0
394,60.0,0
394,65.0,0
394,70.0,0
394,75.0,0
394,80.0,0
