label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
138,97.7304,258,26.402056960000003,206.08161086956522,316.91972608695653,4621.938351840001,90.146484375,24,109.65511140444656,12,12,4.568962975185273,1.0725664977072502,1.1225865041967025,0.029498593614452923,2.0,1.0,4.023356146140394,2.8152342192105895,5.111012292280787,3.4752347867784703,0.760617848219168,1
139,183.3392,484,33.14606064,209.35669264069264,294.0078337662338,39610.259912,52.294921875,46,211.8419047574317,17,25,4.605258799074602,1.1299997999567246,2.414213562373016,0.23273210751717463,1.84,0.68,3.658016389707714,2.2728,6.655920487134644,3.217507095827272,0.6986593449370988,1
141,33.3344,88,24.823673120000006,213.15929942196533,322.57338034682084,541.8161254400001,81.181640625,9,38.76105160479636,6,4,4.306783511644039,1.1089759596902675,1.3508793234061125,0.0948564239657268,2.25,1.5,3.187304097426929,2.7435122922807853,4.572520487134643,3.5583962093526473,0.8262305731718314,1
213,165.53560000000002,437,34.00699728000001,292.92747848101266,351.31542278481015,13637.092888160003,80.185546875,32,191.21403100374698,10,18,5.975438468867093,1.1241978514275788,1.9408779348417742,0.17769321825594805,1.7777777777777777,0.5555555555555556,4.983816389707714,3.817708194853857,7.867984828128893,3.7938210334535367,0.6349025353068061,1
237,87.8816,232,24.967162560000006,312.6928689655173,365.7858252873563,2031.6669809600003,89.150390625,17,98.92987862503114,7,9,5.819404625001831,1.1118361051762962,1.619169186764959,0.1452369683344665,1.8888888888888888,0.7777777777777778,5.708920487134643,2.207808194853857,8.138624584561573,3.947031999138388,0.678253576350544,1
304,60.608000000000004,160,28.697888000000003,72.85081600000001,277.54865400000006,9213.600431840001,98.115234375,13,71.02866223532342,5,7,5.463743248871032,1.2718014422204686,2.941962047192204,0.5139567451407712,1.8571428571428572,0.7142857142857143,5.173216389707714,3.5930245845615714,7.002224584561572,3.4394197364374097,0.6294987849489622,1
326,147.35320000000002,389,24.106225920000004,227.79859523809523,335.7768880952381,2403.4481200000005,77.197265625,39,172.67975149088164,18,20,4.427685935663632,1.0834593092362828,1.235111319119647,0.06079940935296514,1.95,0.9,3.8149204871346427,2.2862602435673214,6.323076633275036,2.974261896628905,0.6717418398337948,1
338,80.3056,212,41.18146928000001,338.38718745644604,376.705381184669,5257.022613280001,81.181640625,14,93.64244828128892,7,7,6.688746305806352,1.094448064477322,1.1656854249492403,0.051063745780039554,2.0,1.0,5.787372535848108,2.4201862679240533,9.25598892555582,5.136132833696595,0.7678767587938016,1
344,21.9704,58,26.115078080000004,19.156457142857143,222.06005274725277,137.7498624,94.130859375,7,25.043490143392432,5,3,3.577641449056062,1.072413962940183,1.1592953942346693,0.04789609974017151,2.3333333333333335,1.6666666666666667,3.8799122922807854,1.639608194853857,4.71596434099425,2.5372744700152574,0.7092031177927853,1
345,28.788800000000002,76,29.415335200000005,24.35591609756098,233.30384390243904,627.6228105600001,114.052734375,5,33.27402702023478,4,2,6.654805404046956,1.1155217090589595,1.2432086212471152,0.07380500327557711,2.5,2.0,7.446016389707714,3.8799122922807854,7.602920487134644,3.0693468828589334,0.461222634848554,1
450,25.0008,66,22.671331520000006,35.93565316455697,243.345435443038,318.6900462400001,95.126953125,8,29.264131117661712,7,3,3.658016389707714,1.0586297554978534,1.131110442114898,0.0442895047156714,2.6666666666666665,2.3333333333333335,2.1293561461403927,1.5841342192105892,5.320602657631768,3.027480091439217,0.8276289029096234,2
461,10.9852,29,18.223158880000003,222.2571716535433,337.2542897637796,3029.9230150400003,96.123046875,1,12.48924916912314,2,0,12.48924916912314,1.1002419292324097,1.1002419292324097,,1.0,,12.48924916912314,12.48924916912314,12.48924916912314,,,1
474,10.2276,27,38.885638240000006,23.001966051660517,223.91972250922512,44.48172640000001,142.20703125,3,12.202361461403928,3,1,4.067453820467976,1.0854320581095636,1.1150880835406431,0.02568287139859222,3.0,3.0,2.3647122922807853,2.3647122922807853,4.9188245845615715,2.949234838977688,0.7250813332254052,1
