label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
31,110.98840000000001,293,18.940606080000002,55.7869090909091,139.34387575757577,8463.29415008,50.302734375,46,126.18117696327742,20,24,2.7430690644190743,1.0653803733947946,1.191089556604701,0.047243843800104074,1.9166666666666667,0.8333333333333334,2.4756602435673214,1.6721040974269286,3.6350383166375178,1.5107784004380653,0.5507620715915212,1
34,67.0476,177,29.702314080000004,58.68838067632851,266.43547632850243,766.3770990400001,94.130859375,21,77.15445404046956,9,11,3.6740216209747407,1.1253988662998338,2.035375040303955,0.2189581362395071,1.9090909090909092,0.8181818181818182,2.7435122922807853,1.5152,4.193720487134644,2.87703139834161,0.78307416100026,1
54,56.82000000000001,150,40.751000960000006,86.95727464788733,267.6888901408451,437.7862814400001,66.240234375,19,65.38473355333493,11,9,3.441301765964996,1.0846777287934042,1.2106549570167597,0.05543928134144462,2.111111111111111,1.2222222222222223,2.965408194853857,2.050904097426929,3.501112292280786,2.4841018163231556,0.7218494585076219,2
60,16.288400000000003,43,51.36921952,101.07928826815643,41.07969608938548,6466.638592480001,84.169921875,4,18.668881948538573,5,1,4.667220487134643,1.065166363918622,1.1464084845302593,0.06089357957677669,4.0,5.0,4.90536434099425,2.240304097426929,7.332280730701965,3.621104580484776,0.7758589058448123,2
63,64.7748,171,41.46844816000001,99.46580207612458,267.8037356401384,1414.5188995200003,103.095703125,21,74.2809581378965,12,10,3.5371884827569766,1.1199472817587857,1.896545046800799,0.19355422655357463,2.1,1.2,3.187304097426929,2.207808194853857,4.415616389707714,2.064042102745185,0.583526185502113,2
73,42.046800000000005,111,35.728870560000004,113.2779341365462,248.01968032128516,8874.67837456,69.228515625,9,47.94416389707714,6,4,5.32712932189746,1.1411881685660954,1.602918090097407,0.17702764025463302,2.25,1.5,3.279216389707714,2.429704097426929,6.5315122922807864,4.475334994952813,0.8401025626610378,1
101,74.62360000000001,197,24.106225920000004,149.71168095238096,311.4232047619048,7486.418042560001,101.103515625,23,85.07118272245808,13,11,3.6987470748894817,1.0989428844758198,1.2923334031608695,0.08543552468277556,2.090909090909091,1.1818181818181819,3.1223122922807853,1.829008194853857,5.408572535848107,2.6636405056929453,0.7201467015077084,1
137,28.031200000000002,74,27.119504160000005,206.30570370370373,317.08766772486774,984.1940689600002,87.158203125,7,32.35952292280786,5,3,4.622788988972552,1.0681618277356435,1.1458320675862308,0.058362979277606634,2.3333333333333335,1.6666666666666667,2.429704097426929,1.7505561461403927,8.152084828128894,3.619029160983191,0.7828670461957525,1
138,55.683600000000006,147,34.4374656,209.33277166666667,293.9977283333334,2067.1088726400003,60.02734375,21,62.83619667649257,12,10,2.9921998417377416,1.0797313333143264,1.4898343357268602,0.10749721279052732,2.1,1.2,2.142816389707714,1.5152,3.8799122922807854,2.2645803081803724,0.7568278951800228,1
140,13.258000000000001,35,21.666905440000004,213.27443443708611,322.95334039735104,303.91063392,100.107421875,3,16.1741860459655,3,1,5.391395348655166,1.1518200198855704,1.3242640687119271,0.14942480723607457,3.0,3.0,7.094136876842358,4.383120487134644,7.251040974269286,3.2248200654279215,0.5981420127597067,1
152,40.1528,106,39.459596000000005,219.78251490909093,291.17460654545454,24833.86087024,41.005859375,11,45.13565979965021,10,4,4.103241799968202,1.1264464622925308,1.6212664268422812,0.1708336909869974,2.75,2.5,2.207808194853857,1.3717561461403927,5.630468438421179,3.8413787697008073,0.9361814284818838,3
154,50.0016,132,44.62521584000001,216.55179935691316,320.1712604501608,298.45803520000004,68.96484375,17,57.75489257906564,7,9,3.3973466222979787,1.1459172952863188,1.7565983859640608,0.185386891703352,1.8888888888888888,0.7777777777777778,2.429704097426929,1.6721040974269286,4.951320487134643,2.4102917339477177,0.7094630021347033,1
163,29.546400000000002,78,30.850229600000006,234.10897116279068,331.93979720930236,207.3422408,72.638671875,11,34.03162702023478,7,5,3.093784274566798,1.148205697849935,1.6877742483952913,0.19332582804735554,2.2,1.4,2.207808194853857,1.7505561461403927,2.965408194853857,2.9573716538161423,0.9559075201616128,2
168,94.7,250,53.23458224000001,240.11529595687333,323.60955471698117,1180.6311123200003,54.287109375,36,108.79444828128892,15,19,3.0220680078135813,1.1023300122929933,1.3391647367779833,0.07920702958922357,1.894736842105263,0.7894736842105263,2.5081561461403927,1.6721040974269286,4.036816389707714,1.809731761333988,0.5988388602291252,1
211,63.638400000000004,168,39.60308544,293.0018,351.21073333333334,1222.9604971200001,86.162109375,20,71.95431716362721,10,10,3.5977158581813606,1.1031830938228793,1.341623867201156,0.08841663429359742,2.0,1.0,3.154808194853857,1.6721040974269286,4.882386267924054,2.4422164192155202,0.6788241527361909,1
233,19.318800000000003,51,20.805968800000002,310.79103172413795,358.6870262068966,57.25228656,119.56640625,7,21.136657363977,5,3,3.019522480568143,1.071044041956817,1.1186845599851643,0.03903994865241241,2.3333333333333335,1.6666666666666667,3.187304097426929,1.9399561461403927,4.33716434099425,1.680665612981044,0.5565998013913829,1
236,29.1676,77,26.689035840000003,312.7014365591398,365.7517655913978,750.7367500800001,92.138671875,8,34.34543521508864,4,4,4.29317940188608,1.099727119272693,1.327043645275507,0.1045726497444987,2.0,1.0,4.494068438421179,2.008890365350982,6.175690365350983,2.407529521286271,0.560780087649865,1
251,82.9572,219,33.002571200000006,329.8919791304348,362.74382086956524,5564.233504320001,51.6796875,24,93.15596633275037,12,12,3.881498597197932,1.093656832338407,1.784255501516272,0.1638491982592294,2.0,1.0,2.997904097426929,1.7993000000000001,5.150238316637519,2.9461276458628873,0.759018088526351,1
300,59.4716,157,35.87236,41.0831328,218.47820320000002,307.21089104000004,107.66015625,23,69.42154994304263,10,12,3.018328258393158,1.1275092950717425,2.3953760745672716,0.2806246293179232,1.9166666666666667,0.8333333333333334,2.207808194853857,1.5152,3.514572535848107,2.2301733011299816,0.7388769909066286,1
303,60.608000000000004,160,28.554398560000003,72.82858291457288,277.51382914572866,7400.324378560002,99.111328125,17,70.71485404046956,7,9,4.1596972964982095,1.422278716112002,5.86309008004894,1.1905287753848954,1.8888888888888888,0.7777777777777778,2.6785204871346426,1.8940000000000001,5.0163122922807855,3.967666353859819,0.9538353565294164,1
311,15.909600000000001,42,31.854655680000004,106.3899045045045,38.681963963963966,31133.190775680003,55.283203125,6,18.26316146140393,3,3,3.0438602435673214,1.3132534813549792,2.4142135623731065,0.5498746559783171,2.0,1.0,2.397208194853857,1.0646780730701964,3.6120602435673215,2.957796381430117,0.9717254225718523,1
325,29.925200000000004,79,24.967162560000006,227.86343908045978,335.79749195402303,403.0618369600001,89.150390625,13,34.06969833824628,5,7,2.620746026018945,1.1872432157873933,2.414213562373197,0.3769330779383321,1.8571428571428572,0.7142857142857143,3.0304,1.5152,3.7230081948538576,1.3088576939644212,0.4994217985909329,1
331,100.0032,264,42.903342560000006,280.58564816053513,336.67211906354515,9408.602580800001,74.208984375,33,117.30072203497365,12,18,3.5545673343931408,1.1394823620478207,1.8778661984822318,0.18189210553675092,1.8333333333333333,0.6666666666666666,3.122312292280786,2.050904097426929,4.415616389707714,2.407191073310465,0.6772107114188165,1
339,51.8956,137,43.190321440000005,338.43577674418606,376.7310724252492,2022.6271462400002,79.189453125,17,59.648892579065645,7,9,3.5087583870038617,1.089168747247789,1.2242825646142141,0.058447974161137124,1.8888888888888888,0.7777777777777778,3.566104097426929,1.6721040974269286,4.794416389707715,2.0097495237093477,0.5727808250215479,1
343,67.8052,179,20.805968800000002,1.274857931034483,165.33705655172415,981.4677696000001,59.267578125,26,76.59182945590798,13,13,2.9458395944579996,1.0983612320190839,1.5118388867829766,0.10996146972639793,2.0,1.0,2.508156146140393,1.0876561461403926,4.71596434099425,2.1026547497666086,0.7137709581072668,1
345,42.046800000000005,111,32.42861344000001,24.327005309734513,233.35420884955755,326.58196544000003,117.041015625,9,48.72868438421178,6,4,5.4142982649124205,1.134657008620908,1.5067185656139341,0.16283648035611528,2.25,1.5,3.944904097426929,2.521616389707714,4.350624584561571,4.979989872675188,0.9197849156091408,1
346,145.4592,384,41.324958720000005,33.89602361111111,181.75034444444447,1552.5557408000002,64.248046875,56,167.501916275793,19,31,2.991105647782018,1.1265133689005202,2.414213562373016,0.22580223486478937,1.8064516129032258,0.6129032258064516,2.5081561461403927,1.6721040974269286,4.076042414064446,1.9194380988912612,0.6417152467732372,1
348,167.8084,443,46.34708912000001,57.42748730650155,212.29101300309597,2390.9645387200003,44.7890625,62,194.40133510117397,22,34,3.1355054048576445,1.0913886768274859,1.9991340110003801,0.1396004883078665,1.8235294117647058,0.6470588235294118,2.6516,1.3487780730701964,4.108538316637517,2.3906304812379595,0.7624386414816264,1
353,77.27520000000001,204,23.962736480000004,107.62456526946109,248.32948502994012,930.0985500800001,72.216796875,23,85.683029455908,13,11,3.7253491067786086,1.1046163483475337,1.2859826223938275,0.08546142724280065,2.090909090909091,1.1818181818181819,3.187304097426929,2.050904097426929,5.173216389707714,2.776410754249103,0.7452753217670723,2
375,60.608000000000004,160,40.751000960000006,312.81143943661976,356.22271971830986,1971.6883950400002,45.666015625,16,69.70843765076185,8,8,4.356777353172616,1.158104671738918,2.316843761294434,0.3227817465731721,2.0,1.0,3.9908602435673215,2.122626024356732,5.434338316637518,3.741159492843899,0.8586988017920121,1
393,113.64000000000001,300,31.42418736,73.06169863013699,246.51750502283107,966.1143995200002,58.271484375,49,134.99010808093917,17,27,2.754900164917126,1.0715424781179712,1.1910895566046964,0.05390866257322213,1.8148148148148149,0.6296296296296297,2.429704097426929,1.9859122922807855,3.3442081948538576,1.3776354857941895,0.5000672994753086,1
425,16.6672,44,36.87678608,29.26340544747082,222.84641867704283,86.09366400000002,97.9921875,6,18.106257363977,6,2,3.0177095606628335,1.0775388432353987,1.207444440533621,0.06916359600045359,3.0,3.0,2.1293561461403927,1.544908194853857,3.6837821704971256,2.2839338757443257,0.7568435032702964,2
452,3.7880000000000003,10,43.477300320000005,25.987180198019807,252.0320171617162,1673.6608281600004,82.177734375,3,3.7230081948538576,3,1,1.2410027316179526,1.0500910576425415,1.0796691275336268,0.043616275292156725,3.0,3.0,1.2933040974269285,1.0254520487134644,1.4827040974269285,0.4594899462466764,0.37025699826431335,1
453,18.1824,48,27.549972480000005,35.90905625,243.28430000000003,95.99443536000001,106.66796875,5,20.784777851111645,4,2,4.156955570222329,1.191018766355036,1.508147256153197,0.1849819122664116,2.5,2.0,3.8799122922807854,1.9859122922807855,5.173216389707715,2.849324137322283,0.6854353117779152,2
461,115.534,305,18.797116640000002,170.13903206106872,303.51422290076334,2370.4455488000003,87.158203125,34,134.622458911816,11,19,3.9594840856416473,1.1484967274126843,2.414213562373016,0.24249055313530643,1.7894736842105263,0.5789473684210527,3.311712292280786,1.9169780730701964,4.533294462777911,3.407969993664261,0.8607106178359569,1
466,12.8792,34,20.805968800000002,222.23020413793105,337.29135724137933,2841.6648697600003,98.115234375,5,14.540153266550071,4,2,2.908030653310014,1.076241422759835,1.1910895566047022,0.08221821582124761,2.5,2.0,3.658016389707714,1.1364,3.8149204871346427,1.710603644316047,0.5882343923606799,1
480,14.394400000000001,38,42.04240592000001,22.86891877133106,223.87726416382253,51.22573008000001,153.076171875,5,16.526065558830858,4,2,3.3052131117661716,1.0714009834957106,1.1669930138557134,0.06107242424566256,2.5,2.0,2.808504097426929,2.5866081948538575,4.193720487134643,1.7666653663715746,0.534508761351107,1
499,53.032000000000004,140,37.307254400000005,253.59640153846158,336.99942,1614.6866683200003,87.158203125,21,61.439829455908,12,10,2.9257061645670475,1.1827251314044342,2.414213562373016,0.3422986701538532,2.1,1.2,2.207808194853857,1.1364,3.658016389707715,2.7801792256350306,0.9502592089750912,3
505,43.562000000000005,115,24.249715360000003,303.29103905325445,354.8392189349113,381.25144208000006,79.189453125,15,49.275539312515576,6,8,3.285035954167705,1.1265765827345156,1.3279008245830495,0.10824440011323722,1.875,0.75,3.566104097426929,2.050904097426929,4.258712292280785,1.730144111506783,0.5266743304016992,1
513,15.152000000000001,40,24.680183680000006,33.063513953488375,252.88643953488375,146.93318656000002,104.091796875,3,16.499145071696216,3,1,5.499715023898738,1.0888806847328016,1.1186845599851647,0.02643073333163695,3.0,3.0,7.067216389707715,3.990860243567322,7.792320487134644,4.03656975441806,0.7339598028038447,1
