label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
138,121.5948,321,26.402056960000003,206.08161086956522,316.91972608695653,4621.938351840001,83.173828125,23,136.2518728658505,10,12,5.923994472428282,1.1150050862703669,1.5886300352115015,0.13437030391907298,1.9166666666666667,0.8333333333333334,5.617008194853858,3.9258684384211784,6.60996434099425,3.8707655284082247,0.6534046489110875,1
139,225.7648,596,33.14606064,209.35669264069264,294.0078337662338,39610.259912,50.302734375,52,260.0729563622281,20,28,5.001403006965925,1.135281158151225,2.414213562373016,0.21479563760772055,1.8571428571428572,0.7142857142857143,4.1802602435673215,2.5569,7.198354706345232,3.295142535261878,0.6588436346106128,1
141,33.3344,88,24.823673120000006,213.15929942196533,322.57338034682084,541.8161254400001,81.181640625,9,38.76105160479636,6,4,4.306783511644039,1.1089759596902675,1.3508793234061125,0.0948564239657268,2.25,1.5,3.187304097426929,2.7435122922807853,4.572520487134643,3.5583962093526473,0.8262305731718314,1
213,178.036,470,34.00699728000001,292.92747848101266,351.31542278481015,13637.092888160003,77.197265625,42,206.22489656257787,15,23,4.910116584823283,1.0791368579576106,1.2795306289990556,0.07435505365983078,1.826086956521739,0.6521739130434783,4.448112292280786,3.2427780730701965,7.394484828128894,2.794375605894359,0.5691057549491831,1
237,87.50280000000001,231,24.967162560000006,312.6928689655173,365.7858252873563,2031.6669809600003,88.154296875,17,98.70798272245807,7,9,5.806351924850475,1.1098662709557334,1.619169186764959,0.14412369229853564,1.8888888888888888,0.7777777777777778,5.708920487134643,2.207808194853857,8.138624584561573,3.939794641116333,0.6785318375647358,1
304,64.7748,171,28.697888000000003,72.85081600000001,277.54865400000006,9213.600431840001,96.123046875,15,75.03855813789652,6,8,5.002570542526434,1.1864904813054442,2.2860972032795552,0.31954974037201317,1.875,0.75,4.794416389707714,3.547068438421179,6.277120487134644,2.925777884410912,0.5848548980047595,1
326,160.6112,424,24.106225920000004,227.79859523809523,335.7768880952381,2403.4481200000005,77.197265625,40,187.41488017287014,17,21,4.685372004321754,1.0874144851792056,1.235111319119647,0.05781026824481361,1.9047619047619047,0.8095238095238095,4.115268438421179,2.413456146140393,7.2011424140644476,3.079651743103815,0.6572907637351242,1
338,80.3056,212,41.18146928000001,338.38718745644604,376.705381184669,5257.022613280001,80.185546875,14,93.95625647614278,7,7,6.711161176867342,1.0977304122534293,1.1656854249492403,0.05377654761746026,2.0,1.0,5.787372535848108,2.4201862679240533,9.25598892555582,5.1411116623522926,0.7660539699259731,1
344,21.9704,58,26.115078080000004,19.156457142857143,222.06005274725277,137.7498624,94.130859375,7,25.043490143392432,5,3,3.577641449056062,1.072413962940183,1.1592953942346693,0.04789609974017151,2.3333333333333335,1.6666666666666667,3.8799122922807854,1.639608194853857,4.71596434099425,2.5372744700152574,0.7092031177927853,1
345,28.788800000000002,76,29.415335200000005,24.35591609756098,233.30384390243904,627.6228105600001,113.056640625,5,33.27402702023478,4,2,6.654805404046956,1.1155217090589595,1.2432086212471152,0.07380500327557711,2.5,2.0,7.446016389707714,3.8799122922807854,7.602920487134644,3.0693468828589334,0.461222634848554,1
450,24.622,65,22.671331520000006,35.93565316455697,243.345435443038,318.6900462400001,94.130859375,8,29.042235215088642,7,3,3.6302794018860802,1.0533515490534229,1.138342292483899,0.04652517982500329,2.6666666666666665,2.3333333333333335,2.207808194853857,1.8222780730701964,4.941802657631768,2.8948206596898913,0.7974098793018279,2
461,10.9852,29,18.223158880000003,222.2571716535433,337.2542897637796,3029.9230150400003,96.123046875,1,12.48924916912314,2,0,12.48924916912314,1.1002419292324097,1.1002419292324097,,1.0,,12.48924916912314,12.48924916912314,12.48924916912314,,,1
474,10.2276,27,38.885638240000006,23.001966051660517,223.91972250922512,44.48172640000001,142.20703125,3,12.202361461403928,3,1,4.067453820467976,1.0854320581095636,1.1150880835406431,0.02568287139859222,3.0,3.0,2.3647122922807853,2.3647122922807853,4.9188245845615715,2.949234838977688,0.7250813332254052,1
