label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
183,50.3804,133,65.14420576,285.92057621145375,174.9805691629956,1175.3220030400003,125.009765625,9,58.788229455908,6,4,6.532025495100889,1.0835533779824589,1.1707570913332253,0.051520411503850304,2.25,1.5,7.224120487134644,5.2651286819885,7.629840974269286,2.5325433462314346,0.3877117975321556,1
194,45.8348,121,47.495004640000005,330.7576314199396,109.28437220543807,569.5095873600001,129.546875,10,54.46452535848107,5,5,5.446452535848107,1.2681501247553038,2.6065518505672123,0.4998310380571059,2.0,1.0,5.343580730701964,3.8608766332750357,6.577468438421179,3.121256973016218,0.5730807259353421,1
204,59.4716,157,39.89006432000001,159.64648633093526,335.33883165467626,1376.7811768000001,86.82421875,13,66.46729257906564,8,6,5.112868659928126,1.079960918621327,1.2693587603481156,0.07524688092408287,2.1666666666666665,1.3333333333333333,3.344208194853857,1.9859122922807855,7.916728681988501,4.483823063145412,0.8769681682393232,1
206,58.3352,154,40.32053264,189.63860355871887,324.1206918149466,1567.7656214400001,120.029296875,9,67.52754994304264,6,4,7.503061104782516,1.1291802334462449,1.3418356487813519,0.10239069041171267,2.25,1.5,7.407945071696216,7.224120487134644,8.517424584561573,4.187882589185835,0.5581565351395636,1
208,7.5760000000000005,20,18.510137760000003,264.22034108527134,215.71632248062016,32.14163456000001,163.80859375,1,9.550761461403928,2,0,9.550761461403928,1.0487310073380092,1.0487310073380092,,1.0,,9.550761461403928,9.550761461403928,9.550761461403928,,,1
222,83.33600000000001,220,96.85537200000002,240.4936663703704,111.17022400000002,3419.4968446400003,68.232421875,16,96.82975237871584,8,8,6.05185952366974,1.2032714953526256,2.0991185297542567,0.27334978218784156,2.0,1.0,4.2721725358481075,2.625834219210589,7.4689944627779115,5.265977821501671,0.8701421110165616,1
232,38.637600000000006,102,48.64292016000001,345.2968719764012,76.94109616519175,341.9353355200001,144.603515625,5,45.63329257906564,4,2,9.126658515813128,1.1081806121025044,1.1597967006061651,0.04478591969508056,2.5,2.0,9.523840974269286,8.701249169123143,10.503336876842356,2.174771341144415,0.2382877958429517,1
237,80.68440000000001,213,34.72444448,24.03658181818182,120.11090578512398,23462.675781600003,30.72265625,13,95.21148925555819,8,6,7.323960711966015,1.0827549649138741,1.2071067811865448,0.053407581007526586,2.1666666666666665,1.3333333333333333,8.203616389707715,2.586608194853857,9.967632779415428,5.315402432260311,0.7257551810150912,1
244,26.1372,69,44.33823696000001,168.36985760517803,371.20315987055017,1546.38569488,113.056640625,3,27.641249169123146,3,1,9.21374972304105,1.0559380964844702,1.0753171646863469,0.022890258716128275,3.0,3.0,8.89622458456157,8.549920487134642,9.718816389707715,1.2008056842082835,0.13032757783786977,1
246,149.24720000000002,394,31.711166240000008,204.35145882352944,322.80444705882354,9098.52190096,98.115234375,31,176.9273129522856,14,16,5.70733267588018,1.0884623995210447,1.4203986997523965,0.08132752750505141,1.9375,0.875,5.016312292280786,3.501112292280786,7.583884828128894,2.819086504104541,0.4939411567891097,1
247,148.4896,392,27.836951360000004,230.34749896907218,270.21522268041235,4056.7334476800006,100.107421875,29,177.11113753684717,13,15,6.107280604718868,1.0826190658861035,1.3505268720514212,0.07942479656209907,1.9333333333333333,0.8666666666666667,5.930816389707715,3.0304,9.0531286819885,3.9627679487812024,0.6488596488786382,1
248,64.396,170,38.31168048,250.20378426966292,250.08886741573036,9140.564306880002,99.111328125,9,74.5297745276042,6,4,8.281086058622689,1.0851932080980533,1.1625457183692671,0.05436217931709964,2.25,1.5,7.0022245845615725,4.664432779415429,11.169024584561571,5.074952106150841,0.6128365374088272,1
252,32.955600000000004,87,66.72258960000002,346.34946666666673,91.95390365591399,1585.9887803200002,114.052734375,3,38.69605979965021,3,1,12.898686599883403,1.1739760187567585,1.2734042722266472,0.11217699463835895,3.0,3.0,15.92536965625778,10.673701217836605,16.637013510117388,6.513962023075888,0.505009713402508,1
261,39.3952,104,29.845803520000004,162.0480903846154,361.1329865384616,332.46503248000005,133.935546875,8,44.8868434099425,4,4,5.6108554262428125,1.1242451155174227,1.2242825646142423,0.05575698180058988,2.0,1.0,5.898320487134644,5.313872535848107,6.655920487134644,1.8298775557920814,0.32613165315817433,1
265,68.94160000000001,182,48.49943072000001,272.33254437869823,199.18828165680475,549.8515340800001,113.056640625,10,81.33702369672734,5,5,8.133702369672735,1.145564481425367,1.4972316922530648,0.14190071334631071,2.0,1.0,9.066588925555822,4.203238316637518,11.202675193479875,4.877801930672035,0.5997025350791508,1
266,48.8652,129,36.15933888000001,284.349526984127,112.98311269841271,2615.38202288,88.474609375,12,55.79590077391949,9,5,4.649658397826625,1.0590362454269229,1.103553390593274,0.03769837030822142,2.4,1.8,3.376704097426929,2.103590365350982,6.300098560204839,3.7922801379899784,0.8156040322795739,2
275,47.35,125,24.823673120000006,206.2905387283237,233.3889710982659,2873.6630148800004,57.837890625,15,53.247363897077136,9,7,3.5498242598051424,1.0748254505836277,1.2045527723922607,0.04718089202541652,2.142857142857143,1.2857142857142858,2.6516,2.018408194853857,4.023356146140394,2.521460958238354,0.7103058556416431,1
277,11.7428,31,27.836951360000004,258.7516412371134,215.4610494845361,102.73843904,129.990234375,1,12.619232779415428,2,0,12.619232779415428,1.182259275669241,1.182259275669241,,1.0,,12.619232779415428,12.619232779415428,12.619232779415428,,,1
306,98.1092,259,22.240863200000003,372.8027406451613,57.69734967741936,1885.8817099200003,111.064453125,18,118.19292447064684,9,9,6.566273581702602,1.0800603927696342,1.138071187457709,0.03689259760757786,2.0,1.0,5.819868438421179,2.357982170497125,8.639045071696215,4.904012759051302,0.7468486803103497,1
