label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
196,156.4444,413,39.459596000000005,300.96004363636365,79.55350981818182,761.9289264000001,130.4765625,37,180.80260641918545,14,20,4.886556930248256,1.1642841786436033,3.06268020953125,0.3615867940405542,1.85,0.7,3.7230081948538576,2.5866081948538575,6.845320487134644,3.539995569647229,0.7244355525123052,1
200,67.4264,178,59.548117600000005,319.5091286746988,383.4012790361446,585.2934257600001,95.126953125,15,77.53325404046959,6,8,5.1688836026979725,1.0577064699826555,1.1492144554704486,0.05305557849265144,1.875,0.75,4.350624584561571,4.055852048713465,6.766868438421179,2.412571223571723,0.4667489943693929,1
202,33.3344,88,48.35594128,325.25319169139465,366.3085922848665,954.0612865600001,110.068359375,7,39.07485979965021,5,3,5.582122828521459,1.1052313108613387,1.2106549570167506,0.055392654361508815,2.3333333333333335,1.6666666666666667,4.637512292280786,2.018408194853857,8.46589302298275,4.179411956424698,0.7487137214305444,1
204,10.9852,29,33.43303952,327.4246403433477,111.61268841201718,62.27441696000001,158.033203125,3,13.11686555883086,3,1,4.3722885196102865,1.064514769724979,1.1450161717510647,0.07381803185252898,3.0,3.0,5.9577368768423575,3.5145725358481075,6.0227286819885,2.859384920487138,0.6539790106856906,1
205,89.77560000000001,237,34.29397616000001,327.4955815899582,343.2466878661088,2089.9236936,97.119140625,25,105.21719335298515,11,13,4.2086877341194056,1.0533963398796167,1.1430486016397767,0.03562033182122765,1.9230769230769231,0.8461538461538461,3.1223122922807853,2.3647122922807853,5.422032779415429,3.0118716071765155,0.7156319968239927,1
206,28.031200000000002,74,36.015849440000004,327.5171203187251,358.10333386454187,1226.834712,62.255859375,5,32.04571472795401,4,2,6.409142945590801,1.1177289261989791,1.2011161398353007,0.05973660579037394,2.5,2.0,5.330120487134643,5.1082245845615715,7.511008194853858,2.070344834816683,0.32302990468343135,1
208,5.3032,14,14.492433440000001,329.07218613861386,92.77224554455445,529.3325441600001,108.076171875,1,6.179632779415429,2,0,6.179632779415429,1.087580566598979,1.087580566598979,,1.0,,6.179632779415429,6.179632779415429,6.179632779415429,,,1
209,18.5612,49,38.02470160000001,328.6969101886792,87.87445283018869,509.1005331200001,110.068359375,5,22.105002435673217,4,2,4.421000487134643,1.0627338178307815,1.0823898316819636,0.02329041438372262,2.5,2.0,4.350624584561571,4.1287286819885,5.330120487134644,1.5700188291361412,0.3551274951687934,1
212,86.3664,228,98.29026640000001,334.06897343065697,156.19278832116788,779.0041697600001,88.154296875,19,102.56559335298515,5,11,5.398189123841323,1.209184121345212,3.4676944068735973,0.5514392820972981,1.7272727272727273,0.45454545454545453,4.572520487134643,2.3972081948538575,7.805780730701965,3.7039295720430356,0.6861429800012895,1
214,195.4608,516,20.232011040000003,332.8846042553192,293.8467120567376,3584.2227217600002,82.177734375,41,228.08108260854337,10,24,5.562953234354716,1.1208069392846656,2.4142135623733783,0.23556688440258175,1.7083333333333333,0.4166666666666667,4.664432779415429,2.207808194853857,8.360520487134643,3.8611885507897723,0.6940897016614336,1
216,121.21600000000001,320,12.340091840000003,332.52473488372095,266.3888976744186,1436.04231552,89.462890625,31,142.99874905520844,13,16,4.612862872748659,1.1516025106836991,2.414213562373016,0.2633685430277715,1.9375,0.8125,3.9718245845615714,1.9399561461403927,7.348528681988501,3.1430940835600856,0.6813760066722329,1
217,28.788800000000002,76,23.10179984,334.75332422360253,269.6750136645963,977.4500652800001,74.208984375,5,32.175698338246285,4,2,6.435139667649257,1.0622199522170686,1.0885383591055644,0.035696975250523844,2.5,2.0,7.094136876842358,0.9145040974269285,8.517424584561573,5.894936443204833,0.9160541569656779,1
219,35.986000000000004,95,43.62078976000001,334.7483013157895,261.7682447368421,803.5408640000002,89.150390625,1,40.471227020234736,2,0,40.471227020234736,1.1536357244410769,1.1536357244410769,,1.0,,40.471227020234736,40.471227020234736,40.471227020234736,,,1
220,104.17,275,25.971588640000004,334.9743049723757,215.83019447513811,526.4627553600001,127.5234375,23,121.31061793754671,7,13,5.274374692936814,1.114134388032622,1.7182180111487058,0.1517835224399539,1.7692307692307692,0.5384615384615384,4.258712292280785,2.9788684384211783,6.701876633275036,3.5391119433461737,0.671001236996981,1
225,28.410000000000004,75,40.751000960000006,336.31971408450704,198.91401549295776,403.9227736000001,79.189453125,5,32.58141882538092,4,2,6.516283765076184,1.0614928720771175,1.1224520645174179,0.046708209182706344,2.5,2.0,6.466520487134644,6.4396,8.008640974269285,2.1552717410056745,0.3307516705390862,1
227,44.69840000000001,118,47.208025760000005,337.9310492401216,178.11199027355624,1224.9693492800002,76.201171875,8,52.54360487134643,4,4,6.567950608918304,1.2531757857928967,2.4972477481143684,0.5041493033791773,2.0,1.0,6.479980730701964,2.5798780730701965,7.306514949912554,5.26218909974798,0.8011919414562446,1
228,20.834000000000003,55,47.78198352000001,337.4004588588589,226.21526486486488,625.1834900800001,111.064453125,5,25.005418825380932,4,2,5.001083765076187,1.0551105990874174,1.0923606755753623,0.03613602876304019,2.5,2.0,3.8149204871346427,2.6516,7.0941368768423585,2.8652334970892985,0.57292251673486,1
230,32.198,85,43.190321440000005,337.8455534883721,190.64337009966778,755.1849227200001,86.162109375,6,37.21893111766172,3,3,6.203155186276953,1.104198227346686,1.2257818607169715,0.08232462110863403,2.0,1.0,6.734372535848108,3.873182170497125,8.556650608918304,2.693403612271368,0.43419897316609146,1
248,72.7296,192,58.83067040000001,283.189956097561,98.6321287804878,877.58141504,97.73828125,16,84.18359911216578,8,8,5.261474944510361,1.0829426677800515,1.1815684047944663,0.04810466307695668,2.0,1.0,4.226216389707714,3.0763561461403928,6.528724584561571,3.5082095150488377,0.6667730155608136,1
249,57.9564,153,133.58866864,303.1270711063373,114.95461095596134,268.18176336000005,156.755859375,11,66.49421306620029,4,6,6.044928460563662,1.1085611603709469,1.220900009809966,0.05990745383832789,1.8333333333333333,0.6666666666666666,6.937232779415429,2.2862602435673214,8.217076633275036,3.7897009872289855,0.6269223882387539,1
251,21.2128,56,102.73843904,307.48984189944133,98.36526033519553,253.40235104000004,149.890625,3,23.030657363977,3,1,7.676885787992333,1.1171956731077073,1.2195531133052864,0.08968927495583912,3.0,3.0,7.6679122922807865,6.577468438421179,8.771816389707714,2.1943617122148256,0.28584008839197506,1
252,67.0476,177,38.74214880000001,322.6814814814815,35.866748148148154,1727.4693681600002,79.189453125,13,77.7820704301773,5,7,5.983236186936716,1.0645207172217253,1.0958826111339095,0.025246498691813484,1.8571428571428572,0.7142857142857143,5.6439286819885,4.350624584561571,8.739320487134643,3.2211490294749834,0.538362339181556,1
253,18.94,50,33.002571200000006,326.71500000000003,63.122902608695654,971.2800193600001,103.095703125,3,22.013090143392432,3,1,7.337696714464144,1.081959080415463,1.106371591504534,0.024205187937062157,3.0,3.0,6.336536876842358,6.101180730701964,8.07363277941543,2.1546015524509636,0.2936345881131596,1
271,156.8232,414,55.38692384000001,266.7998310880829,374.6263305699482,1428.4373752000001,63.767578125,40,179.99116544491616,14,22,4.499779136122904,1.1673493442624967,4.628427124746234,0.5631875690832951,1.8181818181818181,0.6363636363636364,4.134304097426929,2.034656146140393,6.01599856020484,2.904285611609765,0.64542848076587,1
275,133.3376,352,34.15048672,318.94800840336137,15.56263193277311,1822.6028668800002,73.212890625,29,158.29650232175845,7,17,5.458500080060636,1.0856699371886402,1.4149313298956008,0.09559704817780065,1.7058823529411764,0.4117647058823529,5.3032,2.2728,6.558432779415429,3.9363315974314683,0.7211379572587167,1
298,17.4248,46,54.52598720000001,329.42342,118.0261052631579,202.46359984000003,89.150390625,1,21.125506533100143,2,0,21.125506533100143,1.073086839235656,1.073086839235656,,1.0,,21.125506533100143,21.125506533100143,21.125506533100143,,,1
299,25.379600000000003,67,34.4374656,331.64413500000006,125.23917166666668,414.8279710400001,94.130859375,3,28.766498338246286,3,1,9.588832779415428,1.095365889548597,1.1392924549476984,0.03838375715497372,3.0,3.0,9.4319286819885,8.249572535848108,10.849640974269285,2.603616726078544,0.2715259287520155,1
320,193.9456,512,58.974159840000006,221.15099756691,368.7816155717762,3823.4196182400005,80.87109375,47,222.59405802398183,25,23,4.736043787744294,1.0792051994864131,1.2132430201994324,0.0559491484500194,2.0434782608695654,1.0869565217391304,3.5011122922807854,2.207808194853857,5.85236434099425,4.215983856994673,0.8901910636689198,1
321,45.077200000000005,119,37.881212160000004,257.64713333333333,385.02724242424244,360.44547328000004,71.4140625,13,51.13146799450407,8,6,3.9331898457310825,1.0887688705485525,1.2421026305365288,0.0660750451004916,2.1666666666666665,1.3333333333333333,3.187304097426929,2.050904097426929,3.8799122922807863,3.2477087883316966,0.8257187971378046,1
323,156.8232,414,54.09551888000001,312.72803607427056,139.5661973474801,929.9550606400002,103.517578125,38,184.3575596857355,10,22,4.8515147285719875,1.1482540033223096,2.414213562373016,0.2606075094418282,1.7272727272727273,0.45454545454545453,3.690512292280786,1.4664561461403927,7.302572535848107,4.073156458346922,0.839563865355064,1
324,13.636800000000001,36,37.307254400000005,329.0009123076923,103.59160153846155,593.6158132800001,101.103515625,3,16.239177851111645,3,1,5.413059283703881,1.062434645767808,1.0712447468818054,0.012185692893978117,3.0,3.0,5.395112292280786,5.140720487134644,5.6764245845615715,0.5359295204370215,0.09900677091242055,1
325,15.152000000000001,40,41.037979840000006,338.25118181818186,138.77722097902097,1784.1476969600003,72.216796875,3,18.38199424081936,3,1,6.127331413606453,1.065435056468333,1.0753171646863506,0.008659453064556078,3.0,3.0,7.943649169123144,4.997276633275036,8.165545071696215,3.537256357637889,0.577291502428447,1
345,71.59320000000001,189,95.70745648,253.2445535232384,119.03747406296851,4656.949775200001,86.82421875,18,79.7522130662003,9,9,4.430678503677794,1.0856602838695566,1.2491622230746546,0.07215089771602479,2.0,1.0,4.7484602435673215,3.0113643409942497,6.221646511491375,2.3830154636583583,0.5378443643970732,1
346,103.0336,272,73.46659328000001,260.80823906250004,174.10668984375002,3516.0652377600004,92.427734375,11,113.16737452760418,7,5,10.287943138873107,1.0832242249026764,1.3416407864998499,0.08911468042954508,2.2,1.4,11.666657363976997,4.637512292280785,13.977528681988499,7.595629879403441,0.7383040299574819,1
349,89.018,235,53.23458224000001,323.771897574124,54.18269433962265,610.1170988800001,75.205078125,23,102.39291959930046,7,13,4.451866069534803,1.0843550627357883,1.3477638611333986,0.08355236362836856,1.7692307692307692,0.5384615384615384,3.944904097426929,2.207808194853857,5.819868438421179,3.0617253082589593,0.6877397613578465,1
350,16.288400000000003,43,40.60751152,327.88017809187284,72.75904734982332,897.5264472000001,94.130859375,1,19.518394240819354,2,0,19.518394240819354,1.3058395236788656,1.3058395236788656,,1.0,,19.518394240819354,19.518394240819354,19.518394240819354,,,1
363,224.62840000000003,593,28.841377440000002,285.3909353233831,33.24770945273632,1143.1803684800002,66.240234375,53,262.24269323907043,13,31,4.947975344133404,1.1107836172434815,1.7485810078033301,0.14644203720776006,1.7096774193548387,0.41935483870967744,4.350624584561571,2.3647122922807853,6.531512292280786,3.466028802611972,0.7004943560847549,1
364,269.7056,712,45.34266304000001,298.3589430379747,344.5881265822785,2956.3129323200005,67.97265625,69,314.1206104026976,27,37,4.552472614531849,1.0874738933963806,1.7427014173876332,0.10473273982144395,1.864864864864865,0.7297297297297297,3.8799122922807854,1.829008194853857,5.8658245845615715,3.9799904814067406,0.8742480885447392,1
365,18.1824,48,29.702314080000004,320.8490898550725,92.59555555555556,169.74800752000002,163.015625,3,20.62787375368471,3,1,6.875957917894904,1.064504614679717,1.0885064823343162,0.03420568273798585,3.0,3.0,4.1287286819885,2.7110163897077144,9.667284828128892,7.351878803635079,1.0692152121090759,1
366,131.82240000000002,348,23.532268160000005,336.9911048780488,239.07361463414637,1579.5317555200004,92.138671875,32,152.00918759380448,10,18,4.75028711230639,1.0807917014921944,1.3251765518618024,0.07155893366887135,1.7777777777777777,0.5555555555555556,4.572520487134643,2.168582170497125,6.371820487134643,3.2322322349810677,0.6804288158935584,1
367,11.7428,31,21.23643712,338.29143513513515,216.26152702702706,844.2918649600002,74.208984375,1,12.462328681988497,2,0,12.462328681988497,1.1317770323642107,1.1317770323642107,,1.0,,12.462328681988497,12.462328681988497,12.462328681988497,,,1
391,23.864400000000003,63,21.953884320000004,253.67468496732027,55.18348496732026,2480.5019492800006,70.94921875,8,27.31629014339243,4,4,3.4145362679240536,1.0941108558138322,1.2071067811865759,0.0719410920051391,2.0,1.0,3.2657561461403932,2.7435122922807853,3.778482170497125,1.7013471758637875,0.49826595542303637,1
395,165.9144,438,20.088521600000004,297.5636342857143,351.1178371428572,710.9901752000001,61.873046875,52,192.28543919860087,19,28,3.6977969076654014,1.071515629116812,1.2457628446878768,0.05257369300656157,1.8571428571428572,0.6785714285714286,3.4876520487134646,2.4986383166375177,4.653760243567321,2.1349948533292555,0.5773694193165361,1
396,281.06960000000004,742,24.967162560000006,310.211075862069,187.2752367816092,1789.3133168000004,91.1015625,68,326.0853063052707,24,37,4.795372151548099,1.1026284820865648,1.4875805665989892,0.10767707245630498,1.837837837837838,0.6486486486486487,4.193720487134643,2.2565520487134645,6.933290365350982,3.30386153952492,0.688968746348149,1
397,22.349200000000003,59,26.402056960000003,319.316047826087,110.0105195652174,173.47873296000003,149.59765625,5,23.853249169123146,4,2,4.7706498338246295,1.0762685009551893,1.1710655906426888,0.05546179529216986,2.5,2.0,3.566104097426929,3.566104097426929,3.658016389707715,3.219690354448207,0.674895552304031,1
