label,radius_um,intersections
11,22.0,0
11,23.0,0
11,24.0,0
11,25.0,0
28,0.0,0
28,1.0,3
28,2.0,5
28,3.0,4
28,4.0,3
28,5.0,3
28,6.0,3
28,7.0,3
28,8.0,7
28,9.0,8
28,10.0,5
28,11.0,9
28,12.0,7
28,13.0,8
28,14.0,8
28,15.0,7
28,16.0,8
28,17.0,6
28,18.0,7
28,19.0,10
28,20.0,7
28,21.0,3
28,22.0,2
28,23.0,3
28,24.0,3
28,25.0,0
29,0.0,0
29,1.0,2
29,2.0,3
29,3.0,5
29,4.0,6
29,5.0,8
29,6.0,7
29,7.0,7
29,8.0,10
29,9.0,11
29,10.0,9
29,11.0,8
29,12.0,7
29,13.0,6
29,14.0,6
29,15.0,5
29,16.0,3
29,17.0,3
29,18.0,3
29,19.0,3
29,20.0,3
29,21.0,3
29,22.0,2
29,23.0,1
29,24.0,1
29,25.0,0
41,0.0,0
41,1.0,2
41,2.0,3
41,3.0,3
41,4.0,2
41,5.0,1
41,6.0,1
41,7.0,1
41,8.0,1
41,9.0,1
41,10.0,1
41,11.0,1
41,12.0,1
41,13.0,1
41,14.0,0
41,15.0,0
41,16.0,0
41,17.0,0
41,18.0,0
41,19.0,0
41,20.0,0
41,21.0,0
41,22.0,0
41,23.0,0
41,24.0,0
41,25.0,0
44,0.0,0
44,1.0,3
44,2.0,3
44,3.0,5
44,4.0,7
44,5.0,10
44,6.0,8
44,7.0,7
44,8.0,11
44,9.0,8
44,10.0,9
44,11.0,7
44,12.0,5
44,13.0,4
44,14.0,4
44,15.0,3
44,16.0,3
44,17.0,4
44,18.0,4
44,19.0,3
44,20.0,3
44,21.0,2
44,22.0,2
44,23.0,3
44,24.0,1
44,25.0,0
46,0.0,0
46,1.0,0
46,2.0,0
46,3.0,0
46,4.0,2
46,5.0,2
46,6.0,0
46,7.0,0
46,8.0,0
46,9.0,0
46,10.0,0
46,11.0,0
46,12.0,0
46,13.0,0
46,14.0,0
46,15.0,0
46,16.0,0
46,17.0,0
46,18.0,0
46,19.0,0
46,20.0,0
46,21.0,0
46,22.0,0
46,23.0,0
46,24.0,0
46,25.0,0
52,0.0,0
52,1.0,0
52,2.0,4
52,3.0,5
52,4.0,6
52,5.0,6
52,6.0,6
52,7.0,4
52,8.0,4
52,9.0,5
52,10.0,5
52,11.0,7
52,12.0,5
52,13.0,5
52,14.0,6
52,15.0,6
52,16.0,8
52,17.0,6
52,18.0,6
52,19.0,6
52,20.0,8
52,21.0,5
52,22.0,3
52,23.0,6
52,24.0,6
52,25.0,0
64,0.0,0
64,1.0,0
64,2.0,2
64,3.0,4
64,4.0,4
64,5.0,4
64,6.0,5
64,7.0,3
64,8.0,3
64,9.0,1
64,10.0,1
64,11.0,1
64,12.0,1
64,13.0,1
64,14.0,1
64,15.0,1
64,16.0,0
64,17.0,0
64,18.0,0
64,19.0,0
64,20.0,0
64,21.0,0
64,22.0,0
64,23.0,0
64,24.0,0
64,25.0,0
67,0.0,0
67,1.0,3
67,2.0,4
67,3.0,6
67,4.0,7
67,5.0,7
67,6.0,8
67,7.0,9
67,8.0,7
67,9.0,2
67,10.0,3
67,11.0,6
67,12.0,6
67,13.0,6
67,14.0,3
67,15.0,3
67,16.0,2
67,17.0,1
67,18.0,1
67,19.0,1
67,20.0,1
67,21.0,1
67,22.0,1
67,23.0,1
67,24.0,1
67,25.0,0
68,0.0,0
68,1.0,3
68,2.0,3
68,3.0,4
68,4.0,4
68,5.0,4
68,6.0,5
68,7.0,3
68,8.0,2
68,9.0,2
68,10.0,2
68,11.0,2
68,12.0,4
68,13.0,2
68,14.0,2
68,15.0,1
68,16.0,1
68,17.0,0
68,18.0,0
68,19.0,0
68,20.0,0
68,21.0,0
68,22.0,0
68,23.0,0
68,24.0,0
68,25.0,0
72,0.0,0
72,1.0,2
72,2.0,3
72,3.0,4
72,4.0,3
72,5.0,5
72,6.0,3
72,7.0,4
72,8.0,4
72,9.0,3
72,10.0,3
72,11.0,2
72,12.0,3
72,13.0,3
72,14.0,3
72,15.0,3
72,16.0,1
72,17.0,1
72,18.0,0
72,19.0,0
72,20.0,0
72,21.0,0
72,22.0,0
72,23.0,0
72,24.0,0
72,25.0,0
80,0.0,0
80,1.0,2
80,2.0,2
80,3.0,1
80,4.0,1
80,5.0,2
80,6.0,2
80,7.0,1
80,8.0,0
80,9.0,0
80,10.0,0
80,11.0,0
80,12.0,0
80,13.0,0
80,14.0,0
80,15.0,0
80,16.0,0
80,17.0,0
80,18.0,0
80,19.0,0
80,20.0,0
80,21.0,0
80,22.0,0
80,23.0,0
80,24.0,0
80,25.0,0
85,0.0,0
85,1.0,2
85,2.0,3
85,3.0,4
85,4.0,5
85,5.0,6
85,6.0,6
85,7.0,8
85,8.0,12
85,9.0,8
85,10.0,7
85,11.0,5
85,12.0,4
85,13.0,4
85,14.0,5
85,15.0,2
85,16.0,2
85,17.0,2
85,18.0,1
85,19.0,1
85,20.0,0
85,21.0,0
85,22.0,0
85,23.0,0
85,24.0,0
85,25.0,0
86,0.0,0
86,1.0,0
86,2.0,3
86,3.0,6
86,4.0,6
86,5.0,6
86,6.0,8
86,7.0,7
86,8.0,7
86,9.0,4
86,10.0,4
86,11.0,4
86,12.0,2
86,13.0,1
86,14.0,0
86,15.0,0
86,16.0,0
86,17.0,0
86,18.0,0
86,19.0,0
86,20.0,0
86,21.0,0
86,22.0,0
86,23.0,0
86,24.0,0
86,25.0,0
114,0.0,0
114,1.0,0
114,2.0,0
114,3.0,3
114,4.0,6
114,5.0,4
114,6.0,3
114,7.0,2
114,8.0,2
114,9.0,1
114,10.0,0
114,11.0,0
114,12.0,0
114,13.0,0
114,14.0,0
114,15.0,0
114,16.0,0
114,17.0,0
114,18.0,0
114,19.0,0
114,20.0,0
114,21.0,0
114,22.0,0
114,23.0,0
114,24.0,0
114,25.0,0
152,0.0,0
152,1.0,2
152,2.0,6
152,3.0,7
152,4.0,8
152,5.0,10
152,6.0,11
152,7.0,10
152,8.0,17
152,9.0,15
152,10.0,18
152,11.0,17
152,12.0,12
152,13.0,10
152,14.0,6
152,15.0,8
152,16.0,10
152,17.0,9
152,18.0,5
152,19.0,3
152,20.0,2
152,21.0,2
152,22.0,2
152,23.0,3
152,24.0,1
152,25.0,0
154,0.0,0
154,1.0,2
154,2.0,2
154,3.0,3
154,4.0,6
154,5.0,6
154,6.0,6
154,7.0,5
154,8.0,5
154,9.0,5
154,10.0,4
154,11.0,3
154,12.0,3
154,13.0,3
154,14.0,1
154,15.0,0
154,16.0,0
154,17.0,0
154,18.0,0
154,19.0,0
154,20.0,0
154,21.0,0
154,22.0,0
154,23.0,0
154,24.0,0
154,25.0,0
156,0.0,0
156,1.0,2
156,2.0,3
156,3.0,4
156,4.0,5
156,5.0,6
156,6.0,8
156,7.0,6
156,8.0,7
156,9.0,10
156,10.0,6
156,11.0,7
156,12.0,6
156,13.0,12
156,14.0,12
156,15.0,11
156,16.0,13
156,17.0,13
156,18.0,11
156,19.0,8
156,20.0,8
156,21.0,14
156,22.0,9
156,23.0,8
156,24.0,5
156,25.0,0
169,0.0,0
169,1.0,2
169,2.0,3
169,3.0,2
169,4.0,2
169,5.0,2
169,6.0,2
169,7.0,2
169,8.0,1
169,9.0,1
169,10.0,0
169,11.0,0
169,12.0,0
169,13.0,0
169,14.0,0
169,15.0,0
169,16.0,0
169,17.0,0
169,18.0,0
169,19.0,0
169,20.0,0
169,21.0,0
169,22.0,0
169,23.0,0
169,24.0,0
169,25.0,0
170,0.0,0
170,1.0,2
170,2.0,3
170,3.0,3
170,4.0,3
170,5.0,4
170,6.0,3
170,7.0,2
170,8.0,2
170,9.0,1
170,10.0,1
170,11.0,1
170,12.0,1
170,13.0,1
170,14.0,0
170,15.0,0
170,16.0,0
170,17.0,0
170,18.0,0
170,19.0,0
170,20.0,0
170,21.0,0
170,22.0,0
170,23.0,0
170,24.0,0
170,25.0,0
172,0.0,0
172,1.0,3
172,2.0,4
172,3.0,3
172,4.0,1
172,5.0,1
172,6.0,0
172,7.0,0
172,8.0,0
172,9.0,0
172,10.0,0
172,11.0,0
172,12.0,0
172,13.0,0
172,14.0,0
172,15.0,0
172,16.0,0
172,17.0,0
172,18.0,0
172,19.0,0
172,20.0,0
172,21.0,0
172,22.0,0
172,23.0,0
172,24.0,0
172,25.0,0
174,0.0,0
174,1.0,0
174,2.0,3
174,3.0,3
174,4.0,4
174,5.0,4
174,6.0,5
174,7.0,7
174,8.0,5
174,9.0,6
174,10.0,9
174,11.0,8
174,12.0,7
174,13.0,7
174,14.0,6
174,15.0,5
174,16.0,4
174,17.0,4
174,18.0,4
174,19.0,3
174,20.0,3
174,21.0,2
174,22.0,4
174,23.0,1
174,24.0,0
174,25.0,0
191,0.0,0
191,1.0,2
191,2.0,2
191,3.0,2
191,4.0,2
191,5.0,2
191,6.0,2
191,7.0,3
191,8.0,3
191,9.0,4
191,10.0,3
191,11.0,3
191,12.0,3
191,13.0,1
191,14.0,1
191,15.0,3
191,16.0,3
191,17.0,4
191,18.0,3
191,19.0,4
191,20.0,5
191,21.0,3
191,22.0,3
191,23.0,1
191,24.0,0
191,25.0,0
194,0.0,0
194,1.0,3
194,2.0,3
194,3.0,3
194,4.0,4
194,5.0,4
194,6.0,4
194,7.0,2
194,8.0,1
194,9.0,1
194,10.0,1
194,11.0,3
194,12.0,1
194,13.0,1
194,14.0,1
194,15.0,1
194,16.0,1
194,17.0,1
194,18.0,1
194,19.0,1
194,20.0,1
194,21.0,1
194,22.0,0
194,23.0,0
194,24.0,0
194,25.0,0
204,0.0,0
204,1.0,2
204,2.0,6
204,3.0,7
204,4.0,7
204,5.0,8
204,6.0,7
204,7.0,4
204,8.0,5
204,9.0,3
204,10.0,3
204,11.0,3
204,12.0,2
204,13.0,2
204,14.0,1
204,15.0,0
204,16.0,0
204,17.0,0
204,18.0,0
204,19.0,0
204,20.0,0
204,21.0,0
204,22.0,0
204,23.0,0
204,24.0,0
204,25.0,0
213,0.0,0
213,1.0,0
213,2.0,2
213,3.0,2
213,4.0,6
213,5.0,6
213,6.0,8
213,7.0,8
213,8.0,11
213,9.0,12
213,10.0,11
213,11.0,15
213,12.0,15
213,13.0,12
213,14.0,8
213,15.0,8
213,16.0,8
213,17.0,6
213,18.0,7
213,19.0,8
213,20.0,6
213,21.0,6
213,22.0,5
213,23.0,6
213,24.0,7
213,25.0,0
214,0.0,0
214,1.0,2
214,2.0,3
214,3.0,4
214,4.0,10
214,5.0,5
214,6.0,6
214,7.0,5
214,8.0,6
214,9.0,3
214,10.0,3
214,11.0,4
214,12.0,5
214,13.0,5
214,14.0,5
214,15.0,4
214,16.0,3
214,17.0,3
214,18.0,3
214,19.0,3
214,20.0,6
214,21.0,7
214,22.0,5
214,23.0,3
214,24.0,3
214,25.0,0
216,0.0,0
216,1.0,3
216,2.0,3
216,3.0,7
216,4.0,6
216,5.0,6
216,6.0,7
216,7.0,7
216,8.0,8
216,9.0,10
216,10.0,8
216,11.0,6
216,12.0,5
216,13.0,5
216,14.0,2
216,15.0,3
216,16.0,2
216,17.0,2
216,18.0,1
216,19.0,2
216,20.0,3
216,21.0,0
216,22.0,0
216,23.0,0
216,24.0,0
216,25.0,0
217,0.0,0
217,1.0,0
217,2.0,2
217,3.0,3
217,4.0,4
217,5.0,3
217,6.0,2
217,7.0,1
217,8.0,4
217,9.0,3
217,10.0,3
217,11.0,3
217,12.0,3
217,13.0,6
217,14.0,5
217,15.0,1
217,16.0,1
217,17.0,1
217,18.0,2
217,19.0,2
217,20.0,2
217,21.0,1
217,22.0,1
217,23.0,1
217,24.0,1
217,25.0,0
219,0.0,0
219,1.0,2
219,2.0,3
219,3.0,8
219,4.0,5
219,5.0,10
219,6.0,8
219,7.0,8
219,8.0,9
219,9.0,8
219,10.0,11
219,11.0,6
219,12.0,5
219,13.0,3
219,14.0,2
219,15.0,0
219,16.0,0
219,17.0,0
219,18.0,0
219,19.0,0
219,20.0,0
219,21.0,0
219,22.0,0
219,23.0,0
219,24.0,0
219,25.0,0
223,0.0,0
223,1.0,0
223,2.0,0
223,3.0,3
223,4.0,4
223,5.0,4
223,6.0,4
223,7.0,5
223,8.0,5
223,9.0,4
223,10.0,3
223,11.0,3
223,12.0,4
223,13.0,6
223,14.0,7
223,15.0,9
223,16.0,8
223,17.0,2
223,18.0,2
223,19.0,2
223,20.0,1
223,21.0,0
223,22.0,0
223,23.0,0
223,24.0,0
223,25.0,0
225,0.0,0
225,1.0,2
225,2.0,4
225,3.0,6
225,4.0,5
225,5.0,5
225,6.0,6
225,7.0,7
225,8.0,8
225,9.0,8
225,10.0,9
225,11.0,8
225,12.0,9
225,13.0,8
225,14.0,13
225,15.0,11
225,16.0,16
225,17.0,14
225,18.0,14
225,19.0,12
225,20.0,12
225,21.0,14
225,22.0,16
225,23.0,16
225,24.0,5
225,25.0,0
228,0.0,0
228,1.0,2
228,2.0,1
228,3.0,1
228,4.0,1
228,5.0,1
228,6.0,1
228,7.0,1
228,8.0,2
228,9.0,2
228,10.0,1
228,11.0,1
228,12.0,1
228,13.0,1
228,14.0,2
228,15.0,2
228,16.0,1
228,17.0,0
228,18.0,0
228,19.0,0
228,20.0,0
228,21.0,0
228,22.0,0
228,23.0,0
228,24.0,0
228,25.0,0
238,0.0,0
238,1.0,3
238,2.0,4
238,3.0,4
238,4.0,4
238,5.0,4
238,6.0,4
238,7.0,5
238,8.0,6
238,9.0,3
238,10.0,2
238,11.0,1
238,12.0,1
238,13.0,1
238,14.0,1
238,15.0,1
238,16.0,1
238,17.0,1
238,18.0,1
238,19.0,1
238,20.0,1
238,21.0,0
238,22.0,0
238,23.0,0
238,24.0,0
238,25.0,0
241,0.0,0
241,1.0,0
241,2.0,2
241,3.0,3
241,4.0,5
241,5.0,5
241,6.0,5
241,7.0,7
241,8.0,6
241,9.0,5
241,10.0,5
241,11.0,5
241,12.0,8
241,13.0,5
241,14.0,6
241,15.0,7
241,16.0,9
241,17.0,9
241,18.0,8
241,19.0,9
241,20.0,10
241,21.0,8
241,22.0,10
241,23.0,9
241,24.0,2
241,25.0,0
250,0.0,0
250,1.0,0
250,2.0,2
250,3.0,2
250,4.0,4
250,5.0,7
250,6.0,6
250,7.0,5
250,8.0,5
250,9.0,6
250,10.0,8
250,11.0,9
250,12.0,11
250,13.0,12
250,14.0,9
250,15.0,12
250,16.0,11
250,17.0,8
250,18.0,10
250,19.0,11
250,20.0,11
250,21.0,12
250,22.0,13
250,23.0,9
250,24.0,6
250,25.0,0
251,0.0,0
251,1.0,0
251,2.0,2
251,3.0,2
251,4.0,2
251,5.0,2
251,6.0,3
251,7.0,3
251,8.0,3
251,9.0,7
251,10.0,6
251,11.0,6
251,12.0,6
251,13.0,7
251,14.0,8
251,15.0,9
251,16.0,10
251,17.0,9
251,18.0,9
251,19.0,8
251,20.0,11
251,21.0,12
251,22.0,6
251,23.0,6
251,24.0,5
251,25.0,0
