label,radius_um,intersections
149,49.0,63
158,5.0,9
158,7.0,8
158,9.0,8
158,11.0,15
158,13.0,20
158,15.0,26
158,17.0,39
158,19.0,22
158,21.0,35
158,23.0,30
158,25.0,34
158,27.0,30
158,29.0,36
158,31.0,25
158,33.0,36
158,35.0,25
158,37.0,26
158,39.0,30
158,41.0,34
158,43.0,26
158,45.0,28
158,47.0,31
158,49.0,27
161,5.0,9
161,7.0,20
161,9.0,19
161,11.0,27
161,13.0,31
161,15.0,33
161,17.0,37
161,19.0,29
161,21.0,33
161,23.0,35
161,25.0,26
161,27.0,29
161,29.0,36
161,31.0,37
161,33.0,35
161,35.0,46
161,37.0,57
161,39.0,62
161,41.0,49
161,43.0,57
161,45.0,51
161,47.0,53
161,49.0,57
163,5.0,4
163,7.0,12
163,9.0,15
163,11.0,13
163,13.0,12
163,15.0,15
163,17.0,29
163,19.0,38
163,21.0,39
163,23.0,50
163,25.0,46
163,27.0,42
163,29.0,57
163,31.0,52
163,33.0,55
163,35.0,72
163,37.0,73
163,39.0,63
163,41.0,56
163,43.0,68
163,45.0,74
163,47.0,73
163,49.0,77
166,5.0,5
166,7.0,16
166,9.0,18
166,11.0,29
166,13.0,31
166,15.0,29
166,17.0,36
166,19.0,46
166,21.0,39
166,23.0,33
166,25.0,37
166,27.0,35
166,29.0,41
166,31.0,51
166,33.0,62
166,35.0,72
166,37.0,59
166,39.0,80
166,41.0,76
166,43.0,75
166,45.0,73
166,47.0,72
166,49.0,102
168,5.0,4
168,7.0,9
168,9.0,16
168,11.0,25
168,13.0,23
168,15.0,20
168,17.0,29
168,19.0,26
168,21.0,28
168,23.0,37
168,25.0,49
168,27.0,52
168,29.0,56
168,31.0,65
168,33.0,65
168,35.0,63
168,37.0,73
168,39.0,74
168,41.0,79
168,43.0,96
168,45.0,81
168,47.0,98
168,49.0,91
171,5.0,3
171,7.0,4
171,9.0,11
171,11.0,27
171,13.0,20
171,15.0,21
171,17.0,18
171,19.0,22
171,21.0,19
171,23.0,21
171,25.0,13
171,27.0,30
171,29.0,28
171,31.0,37
171,33.0,31
171,35.0,28
171,37.0,31
171,39.0,26
171,41.0,33
171,43.0,32
171,45.0,40
171,47.0,45
171,49.0,34
173,5.0,5
173,7.0,8
173,9.0,26
173,11.0,29
173,13.0,23
173,15.0,16
173,17.0,23
173,19.0,30
173,21.0,42
173,23.0,53
173,25.0,41
173,27.0,56
173,29.0,57
173,31.0,51
173,33.0,72
173,35.0,72
173,37.0,70
173,39.0,79
173,41.0,81
173,43.0,84
173,45.0,74
173,47.0,84
173,49.0,82
176,5.0,9
176,7.0,19
176,9.0,23
176,11.0,21
176,13.0,20
176,15.0,28
176,17.0,33
176,19.0,30
176,21.0,26
176,23.0,37
176,25.0,38
176,27.0,43
176,29.0,62
176,31.0,59
176,33.0,51
176,35.0,51
176,37.0,54
176,39.0,53
176,41.0,55
176,43.0,57
176,45.0,55
176,47.0,43
176,49.0,61
177,5.0,5
177,7.0,8
177,9.0,26
177,11.0,30
177,13.0,25
177,15.0,34
177,17.0,39
177,19.0,28
177,21.0,38
177,23.0,44
177,25.0,35
177,27.0,39
177,29.0,41
177,31.0,49
177,33.0,47
177,35.0,61
177,37.0,52
177,39.0,50
177,41.0,44
177,43.0,54
177,45.0,54
177,47.0,41
177,49.0,55
178,5.0,6
178,7.0,15
178,9.0,23
178,11.0,24
178,13.0,26
178,15.0,31
178,17.0,31
178,19.0,43
178,21.0,46
178,23.0,47
178,25.0,52
178,27.0,56
178,29.0,41
178,31.0,54
178,33.0,64
178,35.0,59
178,37.0,52
178,39.0,53
178,41.0,60
178,43.0,57
178,45.0,50
178,47.0,64
178,49.0,63
180,5.0,6
180,7.0,16
180,9.0,17
180,11.0,23
180,13.0,26
180,15.0,24
180,17.0,28
180,19.0,42
180,21.0,30
180,23.0,31
180,25.0,48
180,27.0,43
180,29.0,42
180,31.0,39
180,33.0,51
180,35.0,58
180,37.0,41
180,39.0,41
180,41.0,46
180,43.0,48
180,45.0,70
180,47.0,61
180,49.0,50
185,5.0,14
185,7.0,13
185,9.0,13
185,11.0,17
185,13.0,27
185,15.0,28
185,17.0,32
185,19.0,35
185,21.0,51
185,23.0,57
185,25.0,50
185,27.0,59
185,29.0,54
185,31.0,56
185,33.0,62
185,35.0,64
185,37.0,80
185,39.0,77
185,41.0,98
185,43.0,91
185,45.0,94
185,47.0,95
185,49.0,84
187,5.0,7
187,7.0,11
187,9.0,22
187,11.0,20
187,13.0,24
187,15.0,28
187,17.0,32
187,19.0,33
187,21.0,31
187,23.0,36
187,25.0,37
187,27.0,50
187,29.0,52
187,31.0,35
187,33.0,37
187,35.0,47
187,37.0,70
187,39.0,60
187,41.0,69
187,43.0,57
187,45.0,54
187,47.0,71
187,49.0,61
188,5.0,6
188,7.0,12
188,9.0,19
188,11.0,12
188,13.0,25
188,15.0,24
188,17.0,34
188,19.0,33
188,21.0,39
188,23.0,41
188,25.0,41
188,27.0,45
188,29.0,47
188,31.0,64
188,33.0,57
188,35.0,59
188,37.0,56
188,39.0,45
188,41.0,35
188,43.0,53
188,45.0,71
188,47.0,55
188,49.0,49
189,5.0,9
189,7.0,5
189,9.0,9
189,11.0,9
189,13.0,23
189,15.0,28
189,17.0,24
189,19.0,33
189,21.0,31
189,23.0,31
189,25.0,30
189,27.0,29
189,29.0,31
189,31.0,30
189,33.0,56
189,35.0,31
189,37.0,39
189,39.0,30
189,41.0,35
189,43.0,50
189,45.0,45
189,47.0,49
189,49.0,50
190,5.0,3
190,7.0,12
190,9.0,24
190,11.0,31
190,13.0,32
190,15.0,37
190,17.0,30
190,19.0,27
190,21.0,40
190,23.0,42
190,25.0,50
190,27.0,43
190,29.0,59
190,31.0,55
190,33.0,53
190,35.0,67
190,37.0,54
190,39.0,60
190,41.0,65
190,43.0,62
190,45.0,89
190,47.0,75
190,49.0,77
198,5.0,10
198,7.0,16
198,9.0,31
198,11.0,31
198,13.0,28
198,15.0,34
198,17.0,35
198,19.0,38
198,21.0,34
198,23.0,46
198,25.0,47
198,27.0,60
198,29.0,65
198,31.0,56
198,33.0,65
198,35.0,74
198,37.0,77
198,39.0,83
198,41.0,76
198,43.0,75
198,45.0,82
198,47.0,80
198,49.0,69
199,5.0,9
199,7.0,13
199,9.0,11
199,11.0,14
199,13.0,23
199,15.0,25
199,17.0,31
199,19.0,30
199,21.0,33
199,23.0,31
199,25.0,32
199,27.0,38
199,29.0,37
199,31.0,55
199,33.0,46
199,35.0,55
199,37.0,70
199,39.0,56
199,41.0,62
199,43.0,79
199,45.0,59
199,47.0,72
199,49.0,80
202,5.0,9
202,7.0,8
202,9.0,13
202,11.0,18
202,13.0,18
202,15.0,26
202,17.0,29
202,19.0,22
202,21.0,24
202,23.0,21
202,25.0,20
202,27.0,24
202,29.0,21
202,31.0,27
202,33.0,28
202,35.0,19
202,37.0,19
202,39.0,30
202,41.0,31
202,43.0,32
202,45.0,31
202,47.0,33
202,49.0,43
204,5.0,2
204,7.0,10
204,9.0,13
204,11.0,25
204,13.0,30
204,15.0,28
204,17.0,39
204,19.0,47
204,21.0,43
204,23.0,64
204,25.0,64
204,27.0,59
204,29.0,60
204,31.0,69
204,33.0,58
204,35.0,55
204,37.0,46
204,39.0,47
204,41.0,53
204,43.0,56
204,45.0,61
204,47.0,68
204,49.0,53
205,5.0,2
205,7.0,9
205,9.0,11
205,11.0,10
205,13.0,24
205,15.0,21
205,17.0,18
205,19.0,22
205,21.0,25
205,23.0,35
205,25.0,26
205,27.0,45
205,29.0,31
205,31.0,34
205,33.0,40
205,35.0,56
205,37.0,48
205,39.0,40
205,41.0,45
205,43.0,30
205,45.0,41
205,47.0,48
205,49.0,58
206,5.0,3
206,7.0,10
206,9.0,22
206,11.0,26
206,13.0,31
206,15.0,44
206,17.0,51
206,19.0,48
206,21.0,45
206,23.0,48
206,25.0,59
206,27.0,56
206,29.0,46
206,31.0,63
206,33.0,49
206,35.0,49
206,37.0,88
206,39.0,76
206,41.0,68
206,43.0,66
206,45.0,59
206,47.0,70
206,49.0,60
207,5.0,3
207,7.0,6
207,9.0,10
207,11.0,16
207,13.0,10
207,15.0,14
207,17.0,16
207,19.0,24
207,21.0,19
207,23.0,28
207,25.0,28
207,27.0,33
207,29.0,37
207,31.0,32
207,33.0,49
207,35.0,40
207,37.0,47
207,39.0,52
207,41.0,47
207,43.0,35
207,45.0,42
207,47.0,42
207,49.0,50
208,5.0,1
208,7.0,12
208,9.0,23
208,11.0,27
208,13.0,18
208,15.0,25
208,17.0,21
208,19.0,25
208,21.0,30
208,23.0,32
208,25.0,26
208,27.0,33
208,29.0,37
208,31.0,37
208,33.0,40
208,35.0,44
208,37.0,37
208,39.0,44
208,41.0,48
208,43.0,50
208,45.0,43
208,47.0,60
208,49.0,60
213,5.0,1
213,7.0,13
213,9.0,13
213,11.0,11
213,13.0,15
213,15.0,18
213,17.0,31
213,19.0,23
213,21.0,21
213,23.0,33
213,25.0,43
213,27.0,36
213,29.0,47
213,31.0,39
213,33.0,46
213,35.0,42
213,37.0,50
213,39.0,50
213,41.0,57
213,43.0,46
213,45.0,57
213,47.0,50
213,49.0,46
215,5.0,6
215,7.0,13
215,9.0,19
215,11.0,15
215,13.0,7
215,15.0,8
215,17.0,18
215,19.0,37
215,21.0,39
215,23.0,25
215,25.0,20
215,27.0,43
215,29.0,40
215,31.0,44
215,33.0,51
215,35.0,53
215,37.0,50
215,39.0,46
215,41.0,52
215,43.0,51
215,45.0,50
215,47.0,45
215,49.0,46
217,5.0,4
217,7.0,12
217,9.0,20
217,11.0,24
217,13.0,30
217,15.0,25
217,17.0,28
217,19.0,32
217,21.0,35
217,23.0,34
217,25.0,28
217,27.0,32
217,29.0,31
217,31.0,49
217,33.0,32
217,35.0,31
217,37.0,41
217,39.0,36
217,41.0,34
217,43.0,26
217,45.0,22
217,47.0,35
217,49.0,38
218,5.0,3
218,7.0,3
218,9.0,8
218,11.0,14
218,13.0,11
218,15.0,11
218,17.0,14
218,19.0,13
218,21.0,14
218,23.0,21
218,25.0,23
218,27.0,21
218,29.0,21
218,31.0,27
218,33.0,37
218,35.0,61
218,37.0,47
218,39.0,46
218,41.0,44
218,43.0,43
218,45.0,42
218,47.0,57
218,49.0,54
221,5.0,2
221,7.0,14
221,9.0,14
221,11.0,12
221,13.0,11
221,15.0,13
221,17.0,20
221,19.0,20
221,21.0,25
221,23.0,21
221,25.0,31
221,27.0,44
221,29.0,26
221,31.0,32
221,33.0,32
221,35.0,32
221,37.0,29
221,39.0,23
221,41.0,41
221,43.0,38
221,45.0,34
221,47.0,30
221,49.0,31
222,5.0,4
222,7.0,5
222,9.0,16
222,11.0,20
222,13.0,28
222,15.0,31
222,17.0,21
222,19.0,28
222,21.0,39
222,23.0,36
222,25.0,48
222,27.0,52
222,29.0,34
222,31.0,49
222,33.0,66
222,35.0,56
222,37.0,51
222,39.0,52
222,41.0,47
222,43.0,48
222,45.0,42
222,47.0,47
222,49.0,35
224,5.0,1
224,7.0,2
224,9.0,5
224,11.0,7
224,13.0,10
224,15.0,12
224,17.0,14
224,19.0,12
224,21.0,18
224,23.0,19
224,25.0,21
224,27.0,25
224,29.0,37
224,31.0,33
224,33.0,29
224,35.0,25
224,37.0,21
224,39.0,23
224,41.0,29
224,43.0,30
224,45.0,39
224,47.0,47
224,49.0,46
227,5.0,4
227,7.0,18
227,9.0,23
227,11.0,32
227,13.0,38
227,15.0,24
227,17.0,31
227,19.0,24
227,21.0,25
227,23.0,32
227,25.0,23
227,27.0,24
227,29.0,11
227,31.0,14
227,33.0,22
227,35.0,29
227,37.0,17
227,39.0,29
227,41.0,23
227,43.0,29
227,45.0,27
227,47.0,37
227,49.0,28
229,5.0,2
229,7.0,7
229,9.0,10
229,11.0,7
229,13.0,8
229,15.0,12
229,17.0,14
229,19.0,12
229,21.0,22
229,23.0,24
229,25.0,31
229,27.0,20
229,29.0,24
229,31.0,36
229,33.0,35
229,35.0,36
229,37.0,30
229,39.0,26
229,41.0,39
229,43.0,25
229,45.0,44
229,47.0,40
229,49.0,64
230,5.0,5
230,7.0,14
230,9.0,21
230,11.0,31
230,13.0,34
230,15.0,24
230,17.0,28
230,19.0,31
230,21.0,21
230,23.0,12
230,25.0,19
230,27.0,17
230,29.0,19
230,31.0,20
230,33.0,12
230,35.0,13
230,37.0,11
230,39.0,15
230,41.0,16
230,43.0,17
230,45.0,33
230,47.0,30
230,49.0,29
252,5.0,0
252,7.0,10
252,9.0,10
252,11.0,18
252,13.0,22
252,15.0,23
252,17.0,19
252,19.0,31
252,21.0,24
252,23.0,36
252,25.0,34
252,27.0,45
252,29.0,48
252,31.0,51
252,33.0,59
252,35.0,64
252,37.0,58
252,39.0,64
252,41.0,63
252,43.0,61
252,45.0,66
252,47.0,60
252,49.0,57
253,5.0,8
253,7.0,15
253,9.0,30
253,11.0,25
253,13.0,33
253,15.0,24
253,17.0,33
253,19.0,46
253,21.0,44
253,23.0,47
253,25.0,67
253,27.0,61
253,29.0,59
253,31.0,73
253,33.0,86
253,35.0,78
253,37.0,87
253,39.0,70
253,41.0,70
253,43.0,63
253,45.0,76
253,47.0,72
253,49.0,103
254,5.0,3
254,7.0,8
254,9.0,20
254,11.0,28
254,13.0,27
254,15.0,25
254,17.0,30
254,19.0,40
254,21.0,34
254,23.0,30
254,25.0,41
254,27.0,25
254,29.0,38
254,31.0,31
254,33.0,37
254,35.0,27
254,37.0,38
254,39.0,41
254,41.0,45
254,43.0,40
254,45.0,54
254,47.0,63
254,49.0,50
255,5.0,1
255,7.0,7
255,9.0,17
255,11.0,16
255,13.0,14
255,15.0,18
255,17.0,25
255,19.0,33
255,21.0,34
255,23.0,39
255,25.0,31
255,27.0,26
255,29.0,15
255,31.0,24
255,33.0,20
255,35.0,31
255,37.0,34
255,39.0,34
255,41.0,36
255,43.0,41
255,45.0,51
255,47.0,48
255,49.0,43
264,5.0,2
264,7.0,7
264,9.0,24
264,11.0,24
264,13.0,28
264,15.0,29
264,17.0,37
264,19.0,43
264,21.0,31
264,23.0,40
264,25.0,35
264,27.0,26
264,29.0,31
264,31.0,37
264,33.0,36
264,35.0,49
264,37.0,51
264,39.0,37
264,41.0,33
264,43.0,39
264,45.0,44
264,47.0,49
264,49.0,52
265,5.0,7
265,7.0,15
265,9.0,15
265,11.0,21
265,13.0,29
265,15.0,30
265,17.0,36
265,19.0,40
265,21.0,46
265,23.0,55
265,25.0,65
265,27.0,63
265,29.0,50
265,31.0,65
265,33.0,68
265,35.0,69
265,37.0,69
265,39.0,84
265,41.0,84
265,43.0,87
265,45.0,84
265,47.0,93
265,49.0,79
266,5.0,2
266,7.0,4
266,9.0,7
266,11.0,20
266,13.0,29
266,15.0,35
266,17.0,27
266,19.0,36
266,21.0,45
266,23.0,38
266,25.0,39
266,27.0,43
266,29.0,47
266,31.0,51
266,33.0,55
266,35.0,55
266,37.0,44
266,39.0,38
266,41.0,64
266,43.0,44
266,45.0,57
266,47.0,64
266,49.0,51
268,5.0,9
268,7.0,12
268,9.0,24
268,11.0,21
268,13.0,23
268,15.0,25
268,17.0,33
268,19.0,37
268,21.0,22
268,23.0,29
268,25.0,38
268,27.0,26
268,29.0,20
268,31.0,26
268,33.0,31
268,35.0,31
268,37.0,35
268,39.0,30
268,41.0,25
268,43.0,23
268,45.0,39
268,47.0,31
268,49.0,35
282,5.0,1
282,7.0,11
282,9.0,18
282,11.0,26
282,13.0,20
282,15.0,23
282,17.0,23
282,19.0,18
282,21.0,17
282,23.0,17
282,25.0,23
282,27.0,25
282,29.0,22
282,31.0,20
282,33.0,28
282,35.0,30
282,37.0,30
282,39.0,29
282,41.0,30
282,43.0,23
282,45.0,34
282,47.0,35
282,49.0,34
296,5.0,9
296,7.0,7
296,9.0,15
296,11.0,17
296,13.0,19
296,15.0,18
296,17.0,23
296,19.0,19
296,21.0,21
296,23.0,27
296,25.0,29
296,27.0,39
296,29.0,28
296,31.0,25
296,33.0,28
296,35.0,27
296,37.0,29
296,39.0,38
296,41.0,21
296,43.0,24
296,45.0,23
296,47.0,16
296,49.0,26
298,5.0,6
298,7.0,7
298,9.0,7
298,11.0,8
298,13.0,18
298,15.0,23
298,17.0,24
298,19.0,31
298,21.0,32
298,23.0,29
298,25.0,54
298,27.0,57
298,29.0,48
298,31.0,53
298,33.0,63
298,35.0,78
298,37.0,70
298,39.0,71
298,41.0,95
298,43.0,77
298,45.0,87
298,47.0,84
298,49.0,72
302,5.0,1
302,7.0,5
302,9.0,7
302,11.0,10
302,13.0,17
302,15.0,15
302,17.0,15
302,19.0,20
302,21.0,24
302,23.0,21
302,25.0,36
302,27.0,34
302,29.0,33
302,31.0,24
302,33.0,23
302,35.0,22
302,37.0,17
302,39.0,30
302,41.0,31
302,43.0,33
302,45.0,35
302,47.0,41
302,49.0,49
303,5.0,7
303,7.0,10
303,9.0,17
303,11.0,15
303,13.0,16
303,15.0,24
303,17.0,25
303,19.0,27
303,21.0,18
303,23.0,22
303,25.0,25
303,27.0,36
303,29.0,32
303,31.0,30
303,33.0,24
303,35.0,25
303,37.0,30
303,39.0,24
303,41.0,31
303,43.0,24
303,45.0,28
303,47.0,30
303,49.0,32
309,5.0,5
309,7.0,15
309,9.0,22
309,11.0,26
309,13.0,31
309,15.0,32
309,17.0,24
309,19.0,30
309,21.0,31
309,23.0,37
309,25.0,34
309,27.0,35
309,29.0,41
309,31.0,40
309,33.0,44
309,35.0,35
309,37.0,44
309,39.0,55
309,41.0,54
309,43.0,56
309,45.0,66
309,47.0,75
309,49.0,70
310,5.0,4
310,7.0,5
310,9.0,8
310,11.0,21
310,13.0,29
310,15.0,28
310,17.0,32
310,19.0,23
310,21.0,41
310,23.0,37
310,25.0,29
310,27.0,25
310,29.0,30
310,31.0,26
310,33.0,26
310,35.0,21
310,37.0,33
310,39.0,37
310,41.0,25
310,43.0,28
310,45.0,34
310,47.0,24
310,49.0,26
322,5.0,3
322,7.0,9
322,9.0,16
322,11.0,21
322,13.0,27
322,15.0,35
322,17.0,29
322,19.0,34
322,21.0,32
322,23.0,36
322,25.0,44
322,27.0,35
322,29.0,42
322,31.0,52
322,33.0,48
322,35.0,66
322,37.0,52
322,39.0,63
322,41.0,38
322,43.0,53
322,45.0,72
322,47.0,70
322,49.0,80
