label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
172,13.636800000000001,36,37.020275520000006,140.20298294573644,53.371158139534884,62.991864160000006,204.6796875,5,15.925369656257786,4,2,3.1850739312515572,1.0674102930831304,1.1311104421148919,0.047134203597519304,2.5,2.0,2.7435122922807853,1.450208194853857,4.350624584561571,2.1284477446327013,0.6682569354979899,1
194,40.9104,108,41.037979840000006,69.7429076923077,114.95785314685315,3886.1245035200004,124.013671875,9,47.435380286784856,6,4,5.270597809642762,1.0777576959396793,1.1296242911998682,0.04376920918700854,2.25,1.5,4.036816389707714,3.279216389707714,6.596504097426929,3.5495550160491964,0.6734634559964239,1
214,150.3836,397,21.523416000000005,76.388808,122.079664,535.0721217600001,155.54296875,45,174.66104495778146,9,27,3.8813565546173656,1.0939740268554672,1.548306953376032,0.10438837777041958,1.6666666666666667,0.3333333333333333,3.7880000000000003,2.207808194853857,5.016312292280786,2.3050859914735393,0.5938866885937978,1
216,115.15520000000001,304,43.90776864000001,119.35418562091505,306.76239084967324,45015.50711680001,85.509765625,41,136.55914905520845,19,21,3.3307109525660596,1.08105482286998,1.5899494936611622,0.11191679251143512,1.9523809523809523,0.9047619047619048,2.900416389707714,1.6071122922807854,4.101808194853858,2.5476274028540153,0.7648899706806627,1
217,305.6916,807,42.903342560000006,199.11704347826088,42.174755852842814,3310.7318491200003,130.986328125,86,350.4965612335745,24,49,4.075541409692726,1.101354612781916,2.6898492233789923,0.18546641766720276,1.7551020408163265,0.4897959183673469,3.279216389707714,2.0901301217836608,5.395112292280786,2.636923460938622,0.6470118190106751,1
225,390.5428,1031,22.384352640000003,43.96508205128205,156.5439564102564,7976.004011840001,141.943359375,93,457.20665292480584,18,56,4.916200569083934,1.1696699504401318,6.188709241449789,0.5580064404018967,1.6607142857142858,0.32142857142857145,3.566104097426929,2.050904097426929,6.715336876842358,3.9929302127733037,0.8121983952166808,1
238,52.2744,138,26.689035840000003,97.7202172043011,98.9217870967742,1070.5747118400002,125.009765625,10,63.41459091731192,5,5,6.341459091731192,1.1043920522911232,1.2448348075467552,0.06092279047394156,2.0,1.0,6.212128681988501,2.4594122922807857,9.63478892555582,4.087318751188106,0.6445391655238581,1
241,181.4452,479,32.57210288,136.6116334801762,60.40274713656388,909.2925812800001,151.724609375,46,216.77092358281266,8,28,4.712411382235058,1.1450509922225915,2.511268028404128,0.24543512274835755,1.6428571428571428,0.2857142857142857,3.501112292280786,2.0806122922807853,5.470776633275036,4.003990631837889,0.849669162359681,1
250,251.90200000000002,665,35.01142336,107.94868524590164,94.84127377049181,1648.26319728,145.927734375,61,291.5022055313512,11,37,4.7787246808418224,1.1231610375166337,2.860120750417801,0.25092462835356455,1.6486486486486487,0.2972972972972973,4.258712292280785,2.7435122922807853,5.773912292280786,3.34602662861641,0.700192384388835,1
251,194.7032,514,30.419761280000003,147.68018301886792,54.32563773584906,910.5839862400002,156.0703125,52,226.5501129522856,8,32,4.356732941390107,1.094472163877015,1.4719064264625088,0.09995535642216737,1.625,0.25,3.879912292280786,2.1198383166375177,5.852364340994251,3.2038248461051646,0.7353732462387095,1
