label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
169,18.94,50,26.832525280000002,78.29411122994652,107.70884278074865,3563.7037318400003,127.001953125,3,21.69928194853857,3,1,7.2330939828461895,1.0795676982002156,1.0941436496779047,0.014079967821378606,3.0,3.0,8.544345071696213,6.133676633275035,8.988136876842358,3.072047826062314,0.42472112671947854,1
170,28.410000000000004,75,28.267419680000007,86.70674314720813,104.1988426395939,851.7533158400001,123.017578125,5,32.58141882538093,4,2,6.516283765076186,1.1012161320791634,1.1614312202909787,0.046355781515269465,2.5,2.0,5.173216389707715,4.859408194853858,7.759824584561572,4.0664249767166405,0.624040499664934,1
172,13.636800000000001,36,37.020275520000006,140.20298294573644,53.371158139534884,62.991864160000006,204.6796875,5,15.925369656257786,4,2,3.1850739312515572,1.0674102930831304,1.1311104421148919,0.047134203597519304,2.5,2.0,2.7435122922807853,1.450208194853857,4.350624584561571,2.1284477446327013,0.6682569354979899,1
174,136.7468,361,38.45516992000001,173.64022388059703,28.07784328358209,1635.20565824,124.013671875,34,163.8104473934547,8,20,4.817954335101609,1.1182525239244772,2.414213562373016,0.23453146976432157,1.7,0.4,4.429076633275036,2.2240561461403927,7.33506843842118,3.058171361028825,0.63474477928283,1
191,77.65400000000001,205,27.262993600000005,16.242545263157897,168.46432210526316,368.19390304,140.40234375,23,88.67535813789651,7,13,3.8554503538215874,1.0773314114409054,1.1891103817318773,0.05158208882763772,1.7692307692307692,0.5384615384615384,3.944904097426929,2.0968602435673214,4.937860243567322,1.9692720775888781,0.5107761472370932,1
194,40.9104,108,41.037979840000006,69.7429076923077,114.95785314685315,3267.1110593600006,124.013671875,9,47.435380286784856,6,4,5.270597809642762,1.0777576959396793,1.1296242911998682,0.04376920918700854,2.25,1.5,4.036816389707714,3.279216389707714,6.596504097426929,3.5495550160491964,0.6734634559964239,1
204,64.7748,171,43.190321440000005,257.42543255813956,17.281334219269105,1444.65168192,114.60546875,20,75.91499091731194,10,10,3.795749545865597,1.0819943703551285,1.2579280182853056,0.08114196327745296,2.0,1.0,3.344208194853857,1.6328780730701964,5.542498560204839,2.5050800896204666,0.6599698055286729,1
213,251.90200000000002,665,38.31168048,34.025319850187266,218.5803685393259,2372.7413798400003,109.072265625,91,292.52439157731675,35,49,3.2145537535968876,1.1020964998662237,1.9844713239649636,0.12661221425611768,1.8571428571428572,0.7142857142857143,3.0304,1.829008194853857,4.226216389707714,2.052466478115384,0.6384918826816322,1
214,150.3836,397,21.523416000000005,76.388808,122.079664,535.0721217600001,155.54296875,45,174.66104495778146,9,27,3.8813565546173656,1.0939740268554672,1.548306953376032,0.10438837777041958,1.6666666666666667,0.3333333333333333,3.7880000000000003,2.207808194853857,5.016312292280786,2.3050859914735393,0.5938866885937978,1
216,115.15520000000001,304,43.90776864000001,119.35418562091505,306.76239084967324,43415.74335024001,85.509765625,41,136.55914905520845,19,21,3.3307109525660596,1.08105482286998,1.5899494936611622,0.11191679251143512,1.9523809523809523,0.9047619047619048,2.900416389707714,1.6071122922807854,4.101808194853858,2.5476274028540153,0.7648899706806627,1
217,93.56360000000001,247,42.903342560000006,199.11704347826088,42.174755852842814,617.7220392000002,94.130859375,23,107.05735237871585,10,12,4.654667494726776,1.2064831340269226,2.5410589358256592,0.34662460401197137,1.9166666666666667,0.8333333333333334,4.572520487134643,3.233260243567322,5.552016389707715,2.400516393466448,0.5157224218885598,2
219,109.09440000000001,288,33.43303952,302.34905579399145,22.39472103004292,7513.250567840002,84.169921875,39,126.365001547839,12,22,3.240128244816385,1.0669723997023501,1.1521253408545933,0.038942056319755045,1.7727272727272727,0.5454545454545454,2.900416389707714,1.8615040974269286,4.4615725358481075,1.9416941386854314,0.5992645944776379,1
223,95.83640000000001,253,16.35779616,1.5019087719298245,182.60818245614036,369.91577632,152.1328125,29,109.36822369672736,10,16,3.77131805850784,1.102217265741146,1.5115367785470872,0.11551486191105251,1.8125,0.625,2.7435122922807853,1.5152,4.794416389707715,2.775717986879094,0.7360073968349768,1
225,287.88800000000003,760,22.384352640000003,43.96508205128205,156.5439564102564,2475.3363294400006,141.943359375,78,338.22267596152847,18,46,4.336188153352929,1.1773340834888755,6.188709241449789,0.6070506486296908,1.6956521739130435,0.391304347826087,3.644556146140393,2.2957780730701964,5.852364340994251,2.881095720628128,0.6644305133300868,1
228,22.728,60,16.788264480000002,228.704547008547,1.579952136752137,85.51970624,158.818359375,7,25.644186045965498,5,3,3.6634551494236427,1.1057153670183122,1.2071067811865532,0.07147369821898913,2.3333333333333335,1.6666666666666667,1.829008194853857,1.1039040974269285,4.9188245845615715,3.7544536502173287,1.0248395291008279,1
238,52.2744,138,26.689035840000003,97.7202172043011,98.9217870967742,1070.5747118400002,125.009765625,10,63.41459091731192,5,5,6.341459091731192,1.1043920522911232,1.2448348075467552,0.06092279047394156,2.0,1.0,6.212128681988501,2.4594122922807857,9.63478892555582,4.087318751188106,0.6445391655238581,1
241,181.4452,479,32.57210288,136.6116334801762,60.40274713656388,909.2925812800001,151.724609375,46,216.77092358281266,8,28,4.712411382235058,1.1450509922225915,2.511268028404128,0.24543512274835755,1.6428571428571428,0.2857142857142857,3.501112292280786,2.0806122922807853,5.470776633275036,4.003990631837889,0.849669162359681,1
250,251.90200000000002,665,35.01142336,107.94868524590164,94.84127377049181,1648.26319728,145.927734375,61,291.5022055313512,11,37,4.7787246808418224,1.1231610375166337,2.860120750417801,0.25092462835356455,1.6486486486486487,0.2972972972972973,4.258712292280785,2.7435122922807853,5.773912292280786,3.34602662861641,0.700192384388835,1
251,178.79360000000003,472,30.419761280000003,147.68018301886792,54.32563773584906,824.92079056,155.0859375,50,206.90173510117395,10,30,4.138034702023479,1.0981260526780718,1.4719064264625088,0.10868014042961555,1.6666666666666667,0.3333333333333333,3.5336081948538576,1.9332260243567323,5.653446511491376,2.944753685790727,0.7116309789163335,1
