label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
177,26.1372,69,15.927327840000002,307.5719495495496,377.557809009009,416.9803126400001,116.044921875,8,28.923402435673218,7,3,3.6154253044591522,1.061849957530236,1.1553300858899163,0.05668826283080989,2.6666666666666665,2.3333333333333335,2.8869561461403928,2.1293561461403927,3.9813424140644464,2.764626052426701,0.7646751957555029,2
179,64.7748,171,28.554398560000003,308.912351758794,41.401507537688445,481.69405008000007,87.158203125,13,75.44427862503113,7,6,5.803406048079318,1.1365093114113876,1.2869854915020527,0.09639280722669641,2.1666666666666665,1.1666666666666667,5.0163122922807855,3.1223122922807853,5.865824584561572,4.042736643138861,0.6966144725435567,1
186,10.2276,27,12.196602400000002,313.0759717647059,385.4757929411765,26.832525280000002,174.939453125,1,11.260936876842354,2,0,11.260936876842354,1.1040673080969798,1.1040673080969798,,1.0,,11.260936876842354,11.260936876842354,11.260936876842354,,,1
188,56.062400000000004,148,42.47287424,311.2072351351352,36.305932432432435,1127.1095512000002,101.9296875,18,65.31974174818879,9,9,3.6288745415660437,1.080423647641353,1.2649110640673529,0.07216002108241584,2.0,1.0,2.7760081948538575,1.6721040974269286,4.595498560204839,2.952020457990387,0.8134809909180383,1
191,28.788800000000002,76,31.42418736,320.5218794520548,37.38185205479452,2077.7270912000004,102.099609375,7,32.17569833824629,5,3,4.596528334035185,1.0779375734445993,1.115723965852607,0.019439686786914146,2.3333333333333335,1.6666666666666667,5.238208194853858,1.6721040974269286,6.120216389707715,3.420087030360389,0.7440587290708539,1
196,32.576800000000006,86,17.36222224,331.63783471074385,28.8858479338843,255.98516096000003,63.240234375,5,37.21893111766171,4,2,7.443786223532342,1.2443583300189025,1.72107986601714,0.27531660979883865,2.5,2.0,6.309616389707715,6.087720487134643,8.07363277941543,2.034938269346818,0.273374087895443,1
202,53.032000000000004,140,35.29840224000001,353.9901398373984,17.23078048780488,977.1630864000001,107.080078125,15,61.439829455908,9,7,4.095988630393866,1.0970097868211686,1.4142135623730754,0.09326419667158609,2.142857142857143,1.2857142857142858,4.258712292280786,2.429704097426929,5.911780730701965,2.185386473185684,0.5335431004298318,1
220,52.2744,138,59.40462816000001,251.0748618357488,103.43710434782611,747.2930035200001,125.041015625,18,60.43341306620029,9,9,3.357411837011127,1.086957374306286,1.3412297568739424,0.0868930258509546,2.0,1.0,2.8544602435673214,1.9332260243567323,4.036816389707715,2.562611773323841,0.7632700120593957,1
223,112.8824,298,55.09994496000001,289.36571458333333,336.45233020833336,3354.4961283200005,93.134765625,35,132.66346710666983,10,20,3.790384774476281,1.0970828421721246,1.5268827230335762,0.11873487030294858,1.75,0.5,2.900416389707714,1.2933040974269285,5.251668438421179,3.0719995285553794,0.8104716833081514,1
225,36.3648,96,34.72444448,322.8549966942149,32.46096859504132,355.42334288000006,102.537109375,13,40.06550653310015,8,6,3.0819620410077038,1.1051069778363538,1.4300043717027027,0.134118132010205,2.1666666666666665,1.3333333333333333,2.3647122922807853,1.5152,4.323704097426929,2.212448626119733,0.717870173831321,2
234,29.925200000000004,79,39.02912768,179.10973088235295,175.1351161764706,42692.84355152,72.216796875,9,34.09661882538093,6,4,3.7885132028201034,1.0637602458095692,1.1464084845302605,0.05058724408397466,2.25,1.5,4.258712292280786,2.3647122922807853,5.460104097426929,2.0377251370323473,0.5378693508354412,1
237,42.4256,112,31.28069792,262.2147431192661,272.150423853211,1249.2190646400002,105.67578125,16,47.159643409942504,11,7,2.9474777131214065,1.0884072247105059,1.3737734478532293,0.10036822023915526,2.2857142857142856,1.5714285714285714,2.7760081948538575,1.8385260243567323,3.889430121783661,1.3030878063866025,0.4421026834522254,2
238,77.27520000000001,204,37.594233280000005,274.18903053435116,290.93864122137404,3225.6426112000004,108.076171875,19,90.17940730701964,5,11,4.746284595106297,1.1316379449050875,1.8622983067489634,0.20394585794608178,1.7272727272727273,0.45454545454545453,3.7230081948538576,2.0968602435673214,7.080676633275036,3.1734902160911074,0.6686261964491479,1
241,41.668000000000006,110,32.57210288,341.0434854625551,25.574840528634365,2076.7226651200003,79.189453125,14,46.061314727954006,7,7,3.290093909139572,1.0948581853791746,1.4738353811112348,0.12106367631931862,2.0,1.0,3.187304097426929,1.7505561461403927,4.399368438421179,1.841916074793273,0.5598369303917445,1
252,58.3352,154,71.31425168000001,244.10496981891347,39.02859476861167,5108.511042880001,74.208984375,15,68.91276633275037,6,8,4.594184422183358,1.1287106211738673,1.3391647367779618,0.0984291008598495,1.875,0.75,3.8799122922807854,2.429704097426929,6.701876633275036,2.7409294314284587,0.5966084901149546,1
253,42.8044,113,35.728870560000004,251.2295919678715,192.1048449799197,428.60295728,96.74609375,17,46.50510653310014,9,8,2.735594501947067,1.091458148027591,1.3464506273217196,0.11646137427009515,2.125,1.125,1.8940000000000001,1.6721040974269286,3.344208194853857,1.9678947099366528,0.7193663785096799,1
254,62.88080000000001,166,38.02470160000001,280.2162279245283,61.309852075471696,418.12822816000005,63.962890625,16,72.89574174818878,5,9,4.555983859261799,1.137047518067371,1.916375033782712,0.24055142211407818,1.7777777777777777,0.5555555555555556,3.2332602435673214,1.8940000000000001,6.058012292280786,4.03815124069704,0.8863401112556482,1
258,20.834000000000003,55,25.54112032,317.35991685393265,385.84610561797757,3295.2349896,99.111328125,8,22.900673753684714,7,3,2.8625842192105893,1.086465264096201,1.2106549570167413,0.05282349916247381,2.6666666666666665,2.3333333333333335,2.6650602435673214,1.3162821704971248,3.3509383166375177,2.1196370267100533,0.7404627652473339,2
260,124.6252,329,18.366648320000003,361.93748125,12.710515625000001,1293.5573016,93.134765625,41,145.34769169123143,13,23,3.5450656510056446,1.0828082032774349,1.2355475316363773,0.06396247384576577,1.7826086956521738,0.5652173913043478,3.658016389707714,1.829008194853857,4.794416389707714,2.224966990322372,0.6276236350351384,1
265,31.819200000000002,84,8.75285584,251.18165901639344,166.28078032786885,200.31125824,100.71484375,9,36.14752292280785,6,4,4.016391435867539,1.075480347896232,1.1558981356245377,0.047867449675726495,2.25,1.5,4.036816389707714,2.7435122922807853,4.193720487134643,2.242279152528861,0.5582820271213256,1
266,29.1676,77,29.845803520000004,255.06716538461544,168.42030769230772,3119.4604256000007,84.169921875,10,33.404010630527075,5,5,3.3404010630527075,1.0888336281876485,1.224282564614214,0.07150501863562385,2.0,1.0,2.776008194853857,2.380960243567321,4.297938316637518,1.7893702679274612,0.5356752779536602,1
267,38.2588,101,23.962736480000004,252.14470419161677,111.78229221556887,414.39750272000003,100.107421875,9,43.528547507369424,6,4,4.8365052785966025,1.0929645030235315,1.2142484224097911,0.07585351825134527,2.25,1.5,3.9718245845615714,2.7435122922807853,4.859408194853858,3.897788750798257,0.805910161630025,1
269,31.061600000000002,82,34.4374656,277.2310933333334,313.0103316666667,214.51671280000002,89.150390625,7,35.076114727954,5,3,5.010873532564857,1.13910773054044,1.3716792046499766,0.11440322462248528,2.3333333333333335,1.6666666666666667,4.101808194853858,3.0438602435673214,6.577468438421179,2.9252825746934925,0.5837869496570914,1
270,68.184,180,35.441891680000005,274.44290040485834,72.7664064777328,239.05340704000005,82.544921875,27,79.23227862503114,12,14,2.9345288379641166,1.1081118987927079,1.664739935484645,0.12471345157304159,1.9285714285714286,0.8571428571428571,2.586608194853857,1.6721040974269286,3.39016434099425,1.9388153364993825,0.6606905038440417,2
273,66.29,175,15.209880640000002,292.3156716981132,352.80574339622643,471.07583152000007,117.041015625,20,76.9325581378965,7,11,3.8466279068948253,1.0963445225670707,1.3264709456805674,0.07479992856748216,1.8181818181818181,0.6363636363636364,3.5336081948538576,2.3254862679240533,5.0757286819885,2.0325597653113436,0.5284004105695056,1
275,52.2744,138,33.289550080000005,298.23805689655177,360.79883620689657,1173.026172,76.201171875,14,61.21793355333491,7,7,4.372709539523922,1.2066438995926043,2.414213562373016,0.38390050474564724,2.0,1.0,2.429704097426929,1.0092040974269285,3.9516342192105895,5.867970512618188,1.3419529606480705,1
277,20.0764,53,26.115078080000004,311.8856043956044,382.70455384615383,94.70303040000002,113.181640625,7,22.9925860459655,5,3,3.2846551494236427,1.0864039342868141,1.220419398457004,0.06062581704666601,2.3333333333333335,1.6666666666666667,2.050904097426929,1.750556146140393,2.5541122922807853,3.63421940990773,1.1064234279039689,1
279,34.470800000000004,91,24.106225920000004,333.7092714285714,26.68059761904762,424.01129520000006,85.83203125,12,40.27625160479636,6,6,3.3563543003996963,1.140358898758809,1.599631727780716,0.18523615276159586,2.0,1.0,2.711016389707714,2.6353520487134645,4.667220487134642,1.4793153678400983,0.4407506584343411,1
291,45.8348,121,26.258567520000003,268.6726972677596,80.8272262295082,323.71217664000005,92.0859375,11,53.58809257906564,4,6,4.871644779915058,1.1410022960045105,1.8001273950388874,0.2241118522370246,1.8333333333333333,0.6666666666666666,4.480608194853858,2.429704097426929,7.505432779415429,3.173378655472068,0.6513977924982042,1
295,28.031200000000002,74,20.232011040000003,287.3721872340426,67.07446524822696,341.9353355200001,92.138671875,11,32.51642702023479,7,5,2.956038820021344,1.1352872687535436,1.5140627609277264,0.14534336784811133,2.2,1.4,2.207808194853857,1.7505561461403927,4.415616389707715,1.6395364416366736,0.5546396855589452,1
311,10.2276,27,21.37992656,301.3468402684564,369.31983087248324,418.7021859200001,78.193359375,3,11.731649169123145,3,1,3.9105497230410484,1.0687239310438215,1.082847919611996,0.021768651987934286,3.0,3.0,3.187304097426929,2.050904097426929,5.408572535848108,3.41558933693692,0.8734294610325984,1
