label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
120,136.368,360,26.402056960000003,251.15057608695656,253.8536434782609,4231.3600961600005,80.185546875,27,157.45814086035455,12,14,5.831782994827946,1.1251658102505477,1.6561368407153751,0.1385232908105119,1.9285714285714286,0.8571428571428571,5.1082245845615715,2.3187561461403927,7.348528681988501,4.848594476998851,0.8314085900142275,1
121,50.75920000000001,134,39.459596000000005,254.73955636363638,180.5856683636364,862.0845555200002,77.197265625,12,58.13369257906564,6,6,4.844474381588803,1.1125859829568647,1.4112428380369721,0.12506381079314888,2.0,1.0,4.605016389707714,1.6003821704971248,7.025202657631768,3.6629015228397788,0.756098852903519,1
122,29.1676,77,51.94317728000001,257.61329944751384,97.15382872928177,174.77013792000002,124.052734375,9,35.06496389707715,6,4,3.896107099675239,1.139099166476572,1.4363660534923735,0.14259822235611022,2.25,1.5,4.258712292280785,2.521616389707714,4.729424584561571,2.2243069154477064,0.5709049722049772,1
125,8.7124,23,43.33381088000001,258.4845907284768,251.95593509933775,24.106225920000004,151.775390625,3,9.902640974269286,3,1,3.3008803247564287,1.070028075493893,1.0997414503924812,0.026576234961114387,3.0,3.0,2.900416389707714,2.4431643409942496,3.95836434099425,1.554383981664771,0.47089982935975383,1
126,32.955600000000004,87,36.015849440000004,259.743612749004,263.14828525896417,137.0324152,143.716796875,6,37.19201063052707,3,3,6.198668438421179,1.2650117400797618,2.332307279762755,0.5246753077260533,2.0,1.0,6.19866843842118,2.847730121783661,8.413206755058695,4.127126581941704,0.6658085721056726,1
127,28.031200000000002,74,38.02470160000001,259.88252981132075,210.73430188679245,2643.9364214400002,104.091796875,5,32.98713931251557,4,2,6.597427862503115,1.0560733457513856,1.1071227239132044,0.04364969122753368,2.5,2.0,6.4015286819885,4.664432779415429,8.203616389707715,3.9874493338342663,0.6043945332842786,1
128,45.077200000000005,119,22.384352640000003,260.3885769230769,240.2441871794872,774.1255288000001,88.154296875,11,52.54360487134643,7,5,4.776691351940585,1.0889235135081463,1.2585545657336203,0.07141868460679363,2.2,1.4,4.794416389707714,2.4756602435673214,6.0227286819885,2.808305067993708,0.5879184693088454,1
129,22.349200000000003,59,14.348944000000001,258.826464,247.71626000000003,61.41348032000001,98.546875,9,25.86608194853857,3,5,2.8740091053931747,1.2629686828179536,2.414213562373016,0.4467698111742289,1.8,0.6,1.8940000000000001,1.1364,4.572520487134643,2.0390830971592044,0.7094908270585492,1
130,43.1832,114,31.567676800000008,261.33584181818185,220.79563272727273,3342.1560364800007,72.216796875,7,50.649604871346426,5,3,7.2356578387637756,1.1755637122341587,1.5778719643734493,0.196843877722001,2.3333333333333335,1.6666666666666667,5.422032779415429,2.0968602435673214,12.299849169123142,5.81036063168454,0.8030176054700301,1
132,25.0008,66,28.410909120000007,261.2170363636364,103.17708484848485,283.67862288000003,108.076171875,4,29.864827020234767,2,2,7.466206755058692,2.172126542139357,5.449498785956518,2.1849148292114404,2.0,1.0,3.7689643409942497,3.429390365350982,7.80578073070196,8.093077263712013,1.0839610433006812,1
134,18.5612,49,15.64034896,262.7238642201835,254.45976880733946,1147.77203056,113.056640625,3,21.634290143392427,3,1,7.211430047797475,1.079928587628951,1.0985776720988247,0.016150580908232518,3.0,3.0,7.094136876842358,6.8912766332750355,7.472936876842358,0.5904632968367518,0.08187880807595047,1
135,23.4856,62,40.17704320000001,265.6849085714286,99.75968571428571,1472.4886332800002,97.119140625,3,25.931073753684714,3,1,8.643691251228239,1.0489398936716845,1.0558378649028102,0.008371618601820424,3.0,3.0,8.322449169123143,7.7273286819885,9.399432779415427,1.6950898115198303,0.19610716790456437,1
136,22.728,60,20.088521600000004,265.7931371428572,270.04652,626.4748950400001,97.119140625,5,25.6441860459655,4,2,5.1288372091931,1.0917457074117647,1.1186845599851807,0.02409674194455414,2.5,2.0,4.415616389707714,4.258712292280785,6.244624584561572,2.269082751941478,0.44241660621910517,1
137,269.7056,712,22.09737376,266.6752,369.5538363636364,1579.9622238400002,43.708984375,62,313.55798581813616,22,34,5.057386868034454,1.1041609839262443,1.8695123393563091,0.11695116781766064,1.8235294117647058,0.6470588235294118,4.494068438421179,2.247034219210589,6.323076633275036,3.3695317867277694,0.6662594487333204,1
139,49.622800000000005,131,20.662479360000003,270.1817305555556,89.69668333333334,267.32082672000007,117.58203125,11,58.16061306620029,4,6,5.287328460563663,1.1013198379052354,1.2648995461014203,0.07704095575272919,1.8333333333333333,0.6666666666666666,4.8863286819885,3.6120602435673215,6.891276633275036,2.636947951080636,0.4987297405010319,1
140,10.6064,28,38.74214880000001,274.86710074074074,78.20255851851852,42.903342560000006,143.435546875,2,11.731649169123145,4,0,5.865824584561572,1.0847682956285,1.1150463772425776,0.04281967366126789,2.0,,5.865824584561572,4.14776434099425,7.583884828128894,4.8594081948538586,0.8284271247461901,2
144,91.2908,241,37.45074384000001,277.20903295019156,312.74801992337166,1239.31829328,96.123046875,25,108.61524252210829,11,13,4.344609700884331,1.1318781454636744,2.414213562373016,0.2727985970791111,1.9230769230769231,0.8461538461538461,4.258712292280785,1.5152,5.6439286819885,3.3517796949014302,0.7714800466930749,1
146,46.9712,124,40.60751152,278.3443816254417,304.6863745583039,1380.9423705600002,86.162109375,9,53.312355702223286,3,5,5.9235950780248094,1.1060925895568197,1.2909254449584473,0.07542918568661493,1.8,0.6,5.995808194853858,4.859408194853858,7.446016389707715,1.6952473211592125,0.2861855509753181,1
149,11.364,30,33.863507840000004,280.72450677966106,69.06037627118646,40.751000960000006,116.8671875,5,13.181857363976999,4,2,2.6363714727953997,1.0751356155298084,1.082311745970041,0.005480050381247677,2.5,2.0,2.207808194853857,1.6721040974269286,2.3647122922807853,1.7346834802137836,0.6579814332365167,1
151,25.0008,66,37.73772272000001,282.429247148289,77.72313460076046,3405.86534784,84.169921875,3,26.504849169123144,3,1,8.834949723041047,1.0822697721799166,1.0923606755753568,0.009074515415206647,3.0,3.0,10.790224584561571,7.335068438421178,11.312468438421178,4.322850401999886,0.4892897568761639,1
157,11.364,30,23.10179984,289.3396745341615,63.5372298136646,304.77157056000004,100.107421875,1,12.240432779415427,2,0,12.240432779415427,1.0986990504314234,1.0986990504314234,,1.0,,12.240432779415427,12.240432779415427,12.240432779415427,,,1
159,24.622,65,35.01142336,287.1366098360656,57.849280327868854,271.9124888,120.099609375,7,27.85199424081936,5,3,3.978856320117051,1.0787653164731854,1.1451620422751971,0.04246149045840744,2.3333333333333335,1.6666666666666667,3.8799122922807863,3.1548081948538576,4.304668438421179,2.4050096366556732,0.6044474701174739,1
163,36.3648,96,30.419761280000003,295.08520000000004,54.811645283018876,602.36866912,108.076171875,3,42.57597209193098,3,1,14.191990697310326,1.1392230949853903,1.1415172107641758,0.003501711888582647,3.0,3.0,12.045457363976995,11.92104916912314,15.389665558830849,3.935353055607881,0.2772939427274083,1
179,48.107600000000005,127,21.37992656,308.70928859060405,41.4798711409396,432.47717216000007,80.185546875,5,56.201621261054136,4,2,11.240324252210828,1.1138242541429944,1.1860909864807623,0.0473791118275883,2.5,2.0,9.745736876842356,5.330120487134644,17.819369656257784,8.594239834065105,0.7645900279411182,1
188,5.3032,14,11.479155200000001,313.14449,385.43373500000007,9.326813600000001,210.060546875,1,5.708920487134644,2,0,5.708920487134644,1.0820396094610016,1.0820396094610016,,1.0,,5.708920487134644,5.708920487134644,5.708920487134644,,,1
189,7.5760000000000005,20,17.07524336,310.7878924369748,38.88588907563026,24.393204800000003,141.4453125,3,8.2955286819885,3,1,2.7651762273295,1.0612786352258454,1.0675310529977686,0.006536921684768396,3.0,3.0,2.429704097426929,2.240304097426929,3.1223122922807858,0.928625122557744,0.3358285498695228,1
192,51.8956,137,25.8280992,311.34834666666666,35.18420666666667,1095.11140608,91.78515625,11,59.5839007739195,6,5,5.4167182521745,1.0904453282664712,1.2649479272595356,0.08171019352853276,2.2,1.2,5.6439286819885,3.265756146140393,7.048180730701965,3.005388152216546,0.5548356056750886,1
194,25.0008,66,24.823673120000006,319.9874682080925,36.52464046242775,1430.0157590400001,84.169921875,6,28.295786045965507,3,3,4.715964340994251,1.0809992350471442,1.159312908605038,0.053082746993530515,2.0,1.0,4.369660243567322,3.6905122922807854,6.2541424140644475,2.4642123797528175,0.5225256599869235,1
199,43.562000000000005,115,36.44631776000001,332.89361574803155,27.534584251968507,474.80655696,73.91796875,9,48.51793931251557,6,4,5.3908821458350635,1.0636999860912384,1.1311104421148979,0.03668653581844948,2.25,1.5,3.3442081948538576,2.2728,5.838904097426929,5.255482618270084,0.974883604593436,1
207,137.5044,363,24.106225920000004,353.8194928571429,16.54544285714286,1995.6511315200003,94.130859375,29,159.03833266550075,10,16,5.484080436741405,1.1344644686519945,2.4142135623733783,0.2609636894904674,1.8125,0.625,5.3032,3.8149204871346427,7.186049169123144,3.022733489687356,0.5511832885302169,1
226,44.69840000000001,118,31.711166240000008,250.91643438914028,105.24640904977376,561.3306892800001,106.66796875,9,50.281955702223286,6,4,5.586883966913699,1.0699881245458827,1.1355418081496342,0.040127209361984904,2.25,1.5,5.173216389707714,3.566104097426929,7.511008194853858,3.407695944671616,0.6099457165841395,1
229,112.8824,298,49.93432512000001,289.4217045977012,336.4277367816092,3406.1523267200005,78.193359375,29,131.27825071696216,10,16,4.526836231619385,1.0848004100795332,1.3986121523945647,0.08175514638469963,1.8125,0.625,3.4361204871346427,3.0304,6.374608194853858,2.5550077718448256,0.5644135641573281,1
231,28.410000000000004,75,26.689035840000003,323.40762795698924,32.515703225806455,244.21902688000003,79.87890625,3,34.15045979965021,3,1,11.383486599883403,1.0979178840464752,1.1656854249492419,0.05888659227189454,3.0,3.0,6.623424584561572,6.577468438421179,13.809473753684712,8.324394492831432,0.731269318919978,1
239,59.85040000000001,158,34.00699728000001,179.0253552742616,174.99121518987343,35687.402111840005,46.318359375,16,67.22489257906564,8,8,4.201555786191602,1.1498749096780292,2.414213562373016,0.3397947568972665,2.0,1.0,3.690512292280786,1.6721040974269286,5.617008194853858,3.720669134867415,0.8855455750689734,1
242,83.33600000000001,220,26.545546400000003,262.1357427027027,272.19953729729735,1066.4135180800001,92.77734375,20,94.31928681988501,10,10,4.71596434099425,1.0773924693595158,1.194553062850085,0.05181835138047391,2.0,1.0,3.154808194853857,1.5381780730701964,6.166172535848107,4.110215635277342,0.8715535865164747,1
243,35.2284,93,13.774986240000002,272.51503333333335,290.8118625,651.4420576000001,89.80078125,7,38.772202435673215,5,3,5.538886062239031,1.0778376942622623,1.160466003609291,0.041296797371831444,2.3333333333333335,1.6666666666666667,4.415616389707715,3.755504097426929,7.491972535848107,3.2799186162463347,0.5921621386305365,1
247,58.714000000000006,155,29.845803520000004,341.1130423076923,25.598138461538465,2351.9354110400004,66.240234375,16,66.71610896877337,8,8,4.169756810548336,1.1015406862527555,1.380218198858145,0.10085684082760474,2.0,1.0,4.101808194853858,1.9007301217836607,5.607490365350983,2.9438324738937567,0.7059962025714958,1
254,54.547200000000004,144,66.86607904,243.87891845493564,38.83919313304721,4888.828710240001,66.240234375,7,66.09311140444657,5,3,9.441873057778082,1.1133520307996168,1.2457628446878868,0.07214836298360291,2.3333333333333335,1.6666666666666667,5.5789368768423575,4.951320487134643,10.327397120409676,8.997328660925794,0.9529177744572536,1
255,35.2284,93,29.845803520000004,251.11344038461542,191.98968076923077,361.88036768000006,86.82421875,6,40.24933111766171,3,3,6.708221852943619,1.1281066948465874,1.283845768385643,0.10080572207101907,2.0,1.0,6.04176434099425,3.399682170497125,10.242214949912551,3.944416114263055,0.587997266746957,1
258,70.8356,187,36.015849440000004,280.2531426294821,61.240339442231075,367.1894769600001,56.619140625,14,82.91721550187353,7,7,5.922658250133823,1.1296115764526777,1.5975299930009483,0.14373846275188892,2.0,1.0,4.637512292280786,2.9558903653509816,8.593088925555822,3.509083239936303,0.5924845047166135,1
261,23.864400000000003,63,24.823673120000006,317.29207630057806,385.91180578034687,3253.7665414400008,94.130859375,6,28.257714727953996,3,3,4.709619121325666,1.5760000437882355,4.2135297343533535,1.2924235606125276,2.0,1.0,3.468616389707714,2.452682170497125,5.052750608918304,4.302530253887399,0.913562252710644,1
270,47.72880000000001,126,21.523416000000005,251.17470400000002,100.94514933333335,365.18062480000003,112.193359375,11,55.038300773919495,7,5,5.003481888538136,1.078892285018437,1.2071067811865532,0.06404708607820621,2.2,1.4,4.8863286819885,2.397208194853857,6.074260243567322,3.8078849706577853,0.7610470179537978,1
273,30.6828,81,24.536694240000003,255.37101052631579,168.50618947368423,3184.7481208000004,75.205078125,5,35.63873931251557,4,2,7.127747862503114,1.1037115567690499,1.1949747468305854,0.0547624551494911,2.5,2.0,6.374608194853858,4.036816389707715,8.923145071696213,3.8309969774199732,0.5374765004769134,1
277,23.1068,61,15.927327840000002,276.0257585585586,290.7477693693694,3919.8445219200003,107.080078125,5,25.395369656257785,4,2,5.079073931251557,1.063404275519558,1.118346732106586,0.04677382586068144,2.5,2.0,2.9654081948538575,1.450208194853857,3.566104097426929,6.7041199409730785,1.319949272587392,1
278,47.72880000000001,126,33.576528960000005,274.53449059829063,72.76521367521367,197.01100112,84.521484375,15,55.63899667649257,6,8,3.7092664450995043,1.111373587814578,1.4938684039413,0.11911612222756274,1.875,0.75,3.7230081948538576,1.6721040974269288,5.28416434099425,2.544060468829004,0.6858661965872224,1
286,34.470800000000004,91,24.393204800000003,311.8192470588235,382.7996823529412,229.87008288000004,111.62890625,8,39.80553931251558,4,4,4.975692414064447,1.081765986324311,1.2227641485030136,0.07223733746018618,2.0,1.0,4.937860243567322,2.5541122922807853,6.937232779415429,2.806630081235309,0.5640682437085541,1
302,38.2588,101,23.10179984,268.7738931677019,80.91732670807454,278.36951360000006,92.712890625,9,44.156163897077136,6,4,4.906240433008571,1.0984921847051605,1.1685385784908815,0.053223470757226075,2.25,1.5,2.3647122922807853,1.829008194853857,6.688416389707715,4.443247193977183,0.9056317672659442,1
305,16.288400000000003,43,18.223158880000003,287.26163779527565,67.01180787401574,199.16334272000003,86.162109375,5,19.675298338246286,4,2,3.935059667649257,1.068944647668845,1.1080304931217986,0.02742360383780981,2.5,2.0,3.0573204871346427,2.7435122922807853,4.350624584561571,2.1464810025396273,0.5454761004480273,1
306,95.83640000000001,253,13.631496800000003,292.32195368421054,352.7545094736842,706.8289814400001,107.080078125,19,108.7675277941543,8,10,5.724606726008122,1.0636678194272786,1.266280147239846,0.05982434598079147,1.9,0.8,4.480608194853858,3.57956434099425,7.3675643409942495,4.078398216172413,0.7124329078613159,1
321,50.75920000000001,134,15.64034896,301.29195963302755,369.32304954128443,1009.3047209600002,88.154296875,12,59.545829455908,6,6,4.962152454659,1.0840201181284363,1.2071067811865308,0.05104001828389952,2.0,1.0,4.748460243567322,2.8707081948538575,6.038976633275037,3.0069607642070766,0.6059791172646902,1
