label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
242,179.62371127483203,0.6716295033677857,3.9102373887240356,False
243,154.47928186065602,0.8773514820276062,201.8148487626031,True
244,86.41591258435201,0.8357438578802213,17.491329479768787,False
245,120.95337597508802,0.8919683895993334,109.0559585492228,True
246,90.173126174976,0.8220961324090683,151.3499377334994,True
247,135.259689262464,0.8238218316733193,137.48329853862214,True
248,183.38092486545602,0.7019554847129216,26.96981424148607,False
249,175.43297303913602,0.8472170047186223,21.139900662251655,False
250,154.33477364563203,0.8595253110085427,23.24609733700643,False
251,248.69863805630402,0.8776149327271812,158.62923888470235,True
252,10.11557505168,0.7167188617271985,9.099630996309964,False
253,41.618365926912006,0.5176294372788619,25.12020905923345,False
254,122.10944169528001,0.7554410359970379,4.13939393939394,False
255,108.09214483795202,0.8174629591590145,9.731601731601732,False
256,6.069345031008001,1.0,2.505703422053232,False
257,124.99960599576002,0.8914662742472191,2.3800904977375565,False
258,26.589511564416004,0.4916158857773896,5.659685863874346,False
259,61.560499600224006,0.7439304531398221,12.287878787878787,False
260,109.24821055814401,0.9350904691068805,85.37545126353791,True
261,76.30033753267202,0.8196547399941082,28.388081395348838,False
262,149.42149433481603,0.8694857643518085,6.424643584521385,False
263,81.79164970358401,0.9366930077176155,18.34087694483734,False
264,128.034278511264,0.7898843622841586,132.9954802259887,True
265,102.45632445201602,0.7993581286123613,60.95400788436268,True
266,68.49689392137601,0.8444607357320331,17.961661341853034,False
267,54.624105279072005,0.7233561286360126,12.367149758454106,False
268,114.88403094408001,0.5465154239219634,1.9938650306748467,False
269,85.83787972425601,0.7328778373395196,14.24927113702624,False
270,14.161805072352003,0.5880309425059529,2.72192513368984,False
271,7.803443611296001,0.9520220582335988,2.138655462184874,False
272,22.543281543744,0.7656564397718578,25.667673716012086,False
273,49.277301323184005,0.6668615901353316,10.340501792114695,False
274,50.72238347342401,0.7638348234319812,54.71621621621622,True
275,81.06910862846401,0.8870890466064344,13.169984686064318,False
276,59.537384589888006,0.6801304840900654,40.07470288624788,False
277,44.942054872464006,0.7893401600593976,19.592445328031808,False
278,98.98812729144001,0.7061329985771309,14.543287327478042,False
279,76.01132110262401,0.6825303910327388,13.855354659248956,False
280,48.41025203304001,0.7991396130469995,23.475563909774436,False
281,67.91886106128001,0.6850531808892847,10.453030303030303,False
282,96.53148763603201,0.8647533695621856,22.150537634408604,False
283,79.33501004817602,0.6040090407297761,18.288858321870702,False
284,62.71656532041601,0.7834721086447473,21.18360655737705,False
285,31.502790875232005,0.42987139245932826,18.738970588235293,False
286,6.7918861061280005,0.630131114928809,1.9708333333333334,False
287,3.0346725155040004,1.0,3.5611510791366907,False
288,19.942133673312004,0.597336297107246,1.7335329341317365,False
289,54.624105279072005,0.7053892954058976,9.938294010889292,False
290,2.7456560854560004,1.0,1.5,False
291,12.283198277040002,0.789825363168531,16.666666666666668,False
292,62.28304067534401,0.9560331131154194,3.1348747591522157,False
293,73.69918966224002,0.7880991932754882,15.19448698315467,False
294,21.676232253600002,0.6394738191086309,2.9339080459770117,False
295,4.335246450720001,1.0,1.6420454545454546,False
296,64.595172115728,0.7123100204755467,19.950680272108844,False
297,32.947873025472006,0.814000206766463,27.02972972972973,False
298,3.3236889455520005,1.0,14.239263803680982,False
299,27.745577284608004,0.9247985312609007,2.84958217270195,False
300,21.531724038576,0.6747127228198565,7.941422594142259,False
301,41.47385771188801,0.8349391489276002,15.002375296912113,False
302,19.797625458288003,0.8994936435751134,12.28519855595668,False
303,56.936236719456005,0.6886079357218897,10.575389948006933,False
304,17.630002232928003,0.9277396009395517,18.587155963302752,False
305,44.653038442416005,0.6816338955292742,137.74458874458875,True
306,19.075084383168004,0.7488728368293031,6.549645390070922,False
307,5.491312170912001,0.9769594030704232,6.1875,False
308,17.196477587856002,0.5601661326069833,13.708333333333334,False
309,16.184920082688002,0.9465149726776355,11.554655870445345,False
310,25.722462274272004,0.5407349455180486,26.151515151515152,False
311,11.271640771872,0.8517721828387513,179.66834170854273,True
312,12.861231137136002,1.0,16.959821428571427,False
313,11.849673631968002,1.0,11.94,False
314,20.086641888336004,0.5051664297659029,24.727272727272727,False
315,9.971066836656002,0.8513020413863771,109.305,True
316,34.970988035808006,0.6594716302860093,22.47,False
317,2.8901643004800004,1.0,1.7446808510638299,False
318,3.3236889455520005,1.0,1.8020833333333333,False
319,10.11557505168,0.6212967634219829,254.97395833333334,True
320,3.9017218056480005,1.0,10.41904761904762,False
321,2.1676232253600003,1.0,29.272727272727273,False
322,3.7572135906240005,0.7630657820716936,5.5092592592592595,False
323,6.502869676080001,0.9274621334077039,14.308219178082192,False
324,2.3121314403840003,1.0,17.94047619047619,False
