label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
64,18.94,50,104.17333344000001,136.4556561983471,126.02978622589534,8262.8394024,110.068359375,5,22.326898338246284,4,2,4.465379667649257,1.3431569275885429,2.414213562373016,0.6008106841934091,2.5,2.0,1.450208194853857,0.9145040974269285,5.552016389707715,5.724706401499769,1.2820200806157807,2
69,62.88080000000001,166,65.00071632000001,147.3715964679912,125.1336114790287,655.3162724800001,122.021484375,14,72.11122126105414,4,8,5.150801518646724,1.121062060169456,1.5739734999077049,0.1710829253021532,1.75,0.5,5.316660243567322,4.161224584561571,6.028304097426929,2.5547645803943744,0.49599359850029523,1
84,187.12720000000002,494,60.12207536000001,176.54882577565635,129.7213708830549,619.8743808000002,123.53515625,63,217.70772934199326,21,35,3.4556782435237023,1.0895657849586509,1.6759539215335812,0.10836642169174197,1.8,0.6,3.1223122922807853,2.1293561461403927,4.494068438421179,1.90713234769966,0.5518836573612786,1
89,87.12400000000001,230,49.93432512000001,185.99297701149428,94.69891149425288,1375.0593035200002,107.080078125,27,100.02820730701964,9,15,3.704748418778505,1.1214090580869311,1.8870566703268163,0.18906114593420134,1.8,0.6,3.5011122922807854,2.240304097426929,4.52656434099425,2.0767423726161343,0.5605623210714152,2
95,59.4716,157,62.130927520000014,199.6109782909931,87.04526558891455,632.7884304,120.029296875,21,70.33605404046958,6,12,3.3493359066890274,1.1496825947916318,2.414213562373197,0.30261979761873237,1.75,0.5,3.279216389707714,1.9859122922807855,4.729424584561571,1.8220660329777818,0.5440081507915931,1
98,103.4124,273,30.132782400000004,205.05165523809526,156.17382857142857,1421.2629032000002,100.71484375,27,122.43586710666986,9,15,4.534661744691476,1.1269925987333707,2.414213562373016,0.26352813246795487,1.8,0.6,3.122312292280786,1.450208194853857,6.323076633275036,3.9887413819821154,0.879611668202497,1
101,247.73520000000002,654,72.03169888000001,208.30906215139444,138.2393625498008,1182.4964750400002,111.62890625,79,290.841136649013,26,44,3.6815333753039616,1.1044856061791097,2.414213562373197,0.17719645193709624,1.7954545454545454,0.5909090909090909,3.1223122922807853,1.7505561461403927,4.90536434099425,2.6109124489501188,0.7091915739415378,1
104,338.6472,894,53.091092800000006,211.77479459459462,101.40885513513514,1209.3290003200002,126.029296875,121,389.64756366924775,35,69,3.220227798919403,1.0801888596200369,1.3334034114810982,0.07202483339634692,1.7536231884057971,0.5072463768115942,2.7435122922807853,1.829008194853857,4.1287286819885,2.1398155858987904,0.6644919923419201,2
107,159.8536,422,34.15048672,221.25739831932773,70.38358655462186,1176.6134080000002,118.037109375,61,186.01389412690466,17,35,3.04940810044106,1.1095370058519096,3.3316283508677764,0.29741442404655244,1.7428571428571429,0.4857142857142857,2.7435122922807853,1.6721040974269286,3.7230081948538576,1.9266986272595474,0.6318270837481129,1
113,56.062400000000004,148,54.81296608000001,240.62030471204193,55.51502408376964,3998.3332456000003,114.052734375,11,66.666886819885,7,5,6.060626074535,1.1083920569327026,1.2242825646142175,0.055286258609467356,2.2,1.4,4.572520487134644,2.965408194853857,6.087720487134643,6.626411221181249,1.0933542409130825,1
125,163.2628,431,71.74472,258.6810048,125.35173840000002,24845.053046560006,92.138671875,46,188.83816788058937,23,23,4.105177562621508,1.0973522413046133,1.5875770591719927,0.11161222205962239,2.0,1.0,3.1088520487134645,1.1756260243567322,5.623738316637518,3.4098739340340245,0.8306276359594365,1
134,104.17,275,47.78198352000001,278.5363039039039,64.0536012012012,12738.275036000001,94.130859375,28,118.29136876842355,14,14,4.224691741729413,1.0688801018224479,1.2277538072317609,0.052026756894400734,2.0,1.0,2.9194520487134645,1.1364,5.646716389707715,3.856361036856789,0.9128147738604367,1
190,67.8052,179,51.36921952,76.87100558659219,274.59508268156424,8715.835564480001,91.142578125,18,74.55207618935793,9,9,4.1417820105198855,1.0519832363089472,1.1527467907268172,0.042374021093540395,2.0,1.0,4.434652048713465,1.8452561461403927,5.995808194853858,2.375833598553359,0.573625939877782,1
192,165.53560000000002,437,73.32310384,147.99664109589042,135.88467788649706,665.6475121600001,136.3828125,42,191.65782280889314,12,24,4.563281495449837,1.1296492245576144,2.6553530391231828,0.258591994050157,1.75,0.5,3.95836434099425,2.429704097426929,5.395112292280786,3.5058550476969184,0.7682749905287883,1
194,50.3804,133,49.21687792000001,211.50623790087465,74.6390612244898,3011.8433456000002,108.076171875,14,56.47273931251558,4,8,4.033767093751113,1.124018353195492,1.5076119000236345,0.1629427796543911,1.75,0.5,2.8544602435673214,1.3095520487134644,7.044238316637519,3.0679806772436993,0.7605745710991703,1
213,25.0008,66,38.16819104,104.5302872180451,281.391437593985,3630.1393425600004,90.146484375,5,29.015314727954,4,2,5.8030629455908,1.0778820602359056,1.1311104421149005,0.05284740371934373,2.5,2.0,5.487024584561572,3.658016389707714,6.1527122922807855,3.2578052091618566,0.5613940844183252,1
215,154.9292,409,75.76242432000001,118.00265681818182,277.93517348484846,24470.832587040004,78.193359375,42,180.2669023217585,11,24,4.292069102899012,1.0854948905394148,1.44354648965552,0.09298361453666285,1.75,0.4583333333333333,3.5336081948538576,2.1360862679240533,5.552016389707714,2.934848600421677,0.6837840980797301,1
217,82.5784,218,44.19474752,176.34123896103898,99.93063766233767,4455.20362256,114.052734375,23,94.38427862503114,7,13,4.103664288044833,1.0898458025727293,1.7035297810015797,0.15139818339138106,1.7692307692307692,0.5384615384615384,4.323704097426929,2.9788684384211783,5.219172535848108,2.0930220795882297,0.5100373550745395,1
222,178.4148,471,61.41348032000001,272.66873644859817,70.5045925233645,1765.0636014400002,101.103515625,61,208.99532934199328,20,34,3.4261529400326767,1.1132628440570225,2.414213562373016,0.2021577107879914,1.7941176470588236,0.5882352941176471,3.279216389707714,2.050904097426929,4.258712292280786,1.9373161398256398,0.5654494045461855,2
253,32.955600000000004,87,18.079669440000004,76.22899047619049,268.98708253968255,1714.698808,80.185546875,16,36.85128194853858,5,9,2.303205121783661,1.0616005508797453,1.2361468010548624,0.06259253314183642,1.7777777777777777,0.5555555555555556,2.3512520487134645,1.7830520487134645,2.8639780730701965,0.7955512516376941,0.34541050821456964,1
255,60.608000000000004,160,23.10179984,118.43734906832299,145.1556894409938,1072.7270534400002,117.041015625,12,68.23130896877335,8,5,5.685942414064446,1.1175775744741676,1.5115715277469708,0.1368634833248239,2.4,1.6,5.506060243567322,3.4389081948538576,7.6976204871346425,3.2372286771309335,0.5693389840043923,1
266,35.986000000000004,95,22.240863200000003,95.61889548387097,200.55627096774197,1027.3843904,105.087890625,11,40.78503521508865,7,5,3.707730474098968,1.1073331045774089,1.3644703680046204,0.09014323175198236,2.2,1.4,3.566104097426929,2.8544602435673214,4.069312292280786,1.6668877008411571,0.449570893161061,1
277,42.4256,112,46.77755744000001,84.09243803680982,256.8054846625767,403.20532640000005,100.107421875,13,49.42129257906564,8,6,3.801637890697357,1.0674561185647358,1.1311104421148976,0.043405985296503496,2.1666666666666665,1.3333333333333333,2.965408194853857,1.8940000000000001,4.729424584561571,2.5581116089529945,0.6728972307469675,1
278,20.4552,54,16.501285600000003,87.16023304347827,166.33272695652175,86.09366400000002,165.15234375,8,22.364969656257788,7,3,2.7956212070322235,1.0511583083389233,1.0950316152580626,0.03616569216811944,2.6666666666666665,2.3333333333333335,3.20076434099425,1.1593780730701964,3.8569342192105895,1.8150042175068757,0.6492310950215063,2
282,94.3212,249,47.63849408000001,173.5166421686747,137.48386265060242,914.45820112,113.61328125,33,110.70421793754673,15,17,3.3546732708347493,1.1478828943231423,1.716315288043614,0.15825597865214203,1.9411764705882353,0.8823529411764706,3.1223122922807853,1.829008194853857,4.572520487134644,2.1631626655466825,0.644820669825893,2
283,82.5784,218,62.130927520000014,202.28269930715936,159.71187806004622,13079.20594544,101.103515625,20,95.1307277941543,10,10,4.756536389707715,1.1198780399198616,1.5458410181556996,0.11676930738161148,2.0,1.0,3.723008194853857,2.413456146140393,6.1958807307019645,3.201917774870493,0.6731616269769037,1
296,66.29,175,23.675757600000004,75.8633090909091,238.77485818181822,4130.63050928,72.216796875,20,77.58709501473885,10,10,3.8793547507369426,1.1063344836662163,1.4632343838741828,0.09660984989545635,2.0,1.0,2.9329122922807853,2.2700122922807853,4.61453421921059,2.7365139027988343,0.7054043980584637,1
299,26.1372,69,22.958310400000002,104.4706725,159.3801,161.42562000000004,144.931640625,4,30.373610630527075,2,2,7.593402657631769,1.0507143368074925,1.0815389650284581,0.0442589096704939,2.0,1.0,5.09476434099425,1.8385260243567323,10.849640974269287,7.900490121983089,1.0404413512883688,1
