label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
190,67.8052,179,51.36921952,76.87100558659219,274.59508268156424,1469.90582336,91.142578125,18,74.55207618935793,9,9,4.1417820105198855,1.0519832363089472,1.1527467907268172,0.042374021093540395,2.0,1.0,4.434652048713465,1.8452561461403927,5.995808194853858,2.375833598553359,0.573625939877782,1
192,165.53560000000002,437,73.32310384,147.99664109589042,135.88467788649706,665.6475121600001,136.3828125,42,191.65782280889314,12,24,4.563281495449837,1.1296492245576144,2.6553530391231828,0.258591994050157,1.75,0.5,3.95836434099425,2.429704097426929,5.395112292280786,3.5058550476969184,0.7682749905287883,1
194,50.3804,133,49.21687792000001,211.50623790087465,74.6390612244898,3011.8433456000002,108.076171875,14,56.47273931251558,4,8,4.033767093751113,1.124018353195492,1.5076119000236345,0.1629427796543911,1.75,0.5,2.8544602435673214,1.3095520487134644,7.044238316637519,3.0679806772436993,0.7605745710991703,1
213,25.0008,66,38.16819104,104.5302872180451,281.391437593985,2346.7697912000003,90.146484375,5,29.015314727954,4,2,5.8030629455908,1.0778820602359056,1.1311104421149005,0.05284740371934373,2.5,2.0,5.487024584561572,3.658016389707714,6.1527122922807855,3.2578052091618566,0.5613940844183252,1
215,154.9292,409,75.76242432000001,118.00265681818182,277.93517348484846,24470.832587040004,78.193359375,42,180.2669023217585,11,24,4.292069102899012,1.0854948905394148,1.44354648965552,0.09298361453666285,1.75,0.4583333333333333,3.5336081948538576,2.1360862679240533,5.552016389707714,2.934848600421677,0.6837840980797301,1
217,82.5784,218,44.19474752,176.34123896103898,99.93063766233767,4455.20362256,114.052734375,23,94.38427862503114,7,13,4.103664288044833,1.0898458025727293,1.7035297810015797,0.15139818339138106,1.7692307692307692,0.5384615384615384,4.323704097426929,2.9788684384211783,5.219172535848108,2.0930220795882297,0.5100373550745395,1
222,178.4148,471,61.41348032000001,272.66873644859817,70.5045925233645,1765.0636014400002,101.103515625,61,208.99532934199328,20,34,3.4261529400326767,1.1132628440570225,2.414213562373016,0.2021577107879914,1.7941176470588236,0.5882352941176471,3.279216389707714,2.050904097426929,4.258712292280786,1.9373161398256398,0.5654494045461855,2
223,10.6064,28,43.477300320000005,289.67823630363034,7.69726600660066,280.23487632000007,102.099609375,3,11.169024584561573,3,1,3.7230081948538576,1.0587182107548232,1.1143399935991125,0.05723285274573368,3.0,3.0,4.101808194853858,2.808504097426929,4.826912292280786,2.0448933275487033,0.5492583471546651,1
243,54.926,145,53.95202944000001,365.18737872340427,7.439994680851064,5313.5574526400005,95.126953125,20,63.08501306620028,10,10,3.1542506533100143,1.0790826357017271,1.1722900958004847,0.04772227468086192,2.0,1.0,2.619104097426929,1.8385260243567323,4.337164340994249,2.0634471719838583,0.6541798350167618,2
247,119.322,315,35.87236,33.9465408,209.7082256,2827.4594152000004,124.013671875,29,139.28689169123143,10,16,4.802996265214877,1.1367170699444409,1.7148589652231039,0.15326970184977148,1.8125,0.625,4.5075286819885,2.050904097426929,6.087720487134644,3.4834065385404904,0.7252569742284922,1
248,67.4264,178,33.43303952,36.52574935622318,227.72870729613737,1326.5598728000002,83.173828125,22,76.05612535848108,11,11,3.4570966072036855,1.147834309675501,2.414213562373016,0.308474416974332,2.0,1.0,2.8869561461403928,1.5936520487134644,4.441382170497126,2.609256968998953,0.7547538485218908,2
253,32.955600000000004,87,18.079669440000004,76.22899047619049,268.98708253968255,759.6330953600001,80.185546875,16,36.85128194853858,5,9,2.303205121783661,1.0616005508797453,1.2361468010548624,0.06259253314183642,1.7777777777777777,0.5555555555555556,2.3512520487134645,1.7830520487134645,2.8639780730701965,0.7955512516376941,0.34541050821456964,1
255,60.608000000000004,160,23.10179984,118.43734906832299,145.1556894409938,1072.7270534400002,117.041015625,12,68.23130896877335,8,5,5.685942414064446,1.1175775744741676,1.5115715277469708,0.1368634833248239,2.4,1.6,5.506060243567322,3.4389081948538576,7.6976204871346425,3.2372286771309335,0.5693389840043923,1
266,35.986000000000004,95,22.240863200000003,95.61889548387097,200.55627096774197,1000.2648862400001,105.087890625,11,40.78503521508865,7,5,3.707730474098968,1.1073331045774089,1.3644703680046204,0.09014323175198236,2.2,1.4,3.566104097426929,2.8544602435673214,4.069312292280786,1.6668877008411571,0.449570893161061,1
277,42.4256,112,46.77755744000001,84.09243803680982,256.8054846625767,403.20532640000005,100.107421875,13,49.42129257906564,8,6,3.801637890697357,1.0674561185647358,1.1311104421148976,0.043405985296503496,2.1666666666666665,1.3333333333333333,2.965408194853857,1.8940000000000001,4.729424584561571,2.5581116089529945,0.6728972307469675,1
278,20.4552,54,16.501285600000003,87.16023304347827,166.33272695652175,86.09366400000002,165.15234375,8,22.364969656257788,7,3,2.7956212070322235,1.0511583083389233,1.0950316152580626,0.03616569216811944,2.6666666666666665,2.3333333333333335,3.20076434099425,1.1593780730701964,3.8569342192105895,1.8150042175068757,0.6492310950215063,2
282,94.3212,249,47.63849408000001,173.5166421686747,137.48386265060242,914.45820112,113.61328125,33,110.70421793754673,15,17,3.3546732708347493,1.1478828943231423,1.716315288043614,0.15825597865214203,1.9411764705882353,0.8823529411764706,3.1223122922807853,1.829008194853857,4.572520487134644,2.1631626655466825,0.644820669825893,2
283,82.5784,218,62.130927520000014,202.28269930715936,159.71187806004622,13079.20594544,101.103515625,20,95.1307277941543,10,10,4.756536389707715,1.1198780399198616,1.5458410181556996,0.11676930738161148,2.0,1.0,3.723008194853857,2.413456146140393,6.1958807307019645,3.201917774870493,0.6731616269769037,1
296,65.91120000000001,174,23.675757600000004,75.8633090909091,238.77485818181822,1292.98334384,73.212890625,20,76.73758272245806,10,10,3.836879136122903,1.0973188585325255,1.4632343838741828,0.10197416573167147,2.0,1.0,2.4756602435673214,1.5152,4.023356146140394,3.6755852827093842,0.9579622271926701,1
299,26.1372,69,22.958310400000002,104.4706725,159.3801,161.42562000000004,144.931640625,4,30.373610630527075,2,2,7.593402657631769,1.0507143368074925,1.0815389650284581,0.0442589096704939,2.0,1.0,5.09476434099425,1.8385260243567323,10.849640974269287,7.900490121983089,1.0404413512883688,1
