label,radius_um,intersections
45,22.0,3
45,23.0,4
45,24.0,4
45,25.0,0
47,0.0,0
47,1.0,0
47,2.0,1
47,3.0,2
47,4.0,6
47,5.0,3
47,6.0,2
47,7.0,2
47,8.0,1
47,9.0,1
47,10.0,2
47,11.0,2
47,12.0,2
47,13.0,1
47,14.0,1
47,15.0,1
47,16.0,1
47,17.0,1
47,18.0,1
47,19.0,1
47,20.0,1
47,21.0,0
47,22.0,0
47,23.0,0
47,24.0,0
47,25.0,0
54,0.0,0
54,1.0,2
54,2.0,2
54,3.0,3
54,4.0,4
54,5.0,3
54,6.0,3
54,7.0,3
54,8.0,3
54,9.0,2
54,10.0,2
54,11.0,2
54,12.0,2
54,13.0,1
54,14.0,1
54,15.0,3
54,16.0,2
54,17.0,2
54,18.0,1
54,19.0,1
54,20.0,1
54,21.0,2
54,22.0,3
54,23.0,2
54,24.0,2
54,25.0,0
55,0.0,0
55,1.0,0
55,2.0,4
55,3.0,6
55,4.0,7
55,5.0,7
55,6.0,7
55,7.0,7
55,8.0,6
55,9.0,7
55,10.0,6
55,11.0,6
55,12.0,5
55,13.0,7
55,14.0,4
55,15.0,3
55,16.0,3
55,17.0,5
55,18.0,4
55,19.0,3
55,20.0,2
55,21.0,1
55,22.0,1
55,23.0,1
55,24.0,2
55,25.0,0
62,0.0,0
62,1.0,2
62,2.0,2
62,3.0,2
62,4.0,8
62,5.0,6
62,6.0,6
62,7.0,5
62,8.0,3
62,9.0,5
62,10.0,4
62,11.0,4
62,12.0,7
62,13.0,6
62,14.0,4
62,15.0,5
62,16.0,3
62,17.0,3
62,18.0,2
62,19.0,2
62,20.0,2
62,21.0,1
62,22.0,1
62,23.0,0
62,24.0,0
62,25.0,0
72,0.0,0
72,1.0,0
72,2.0,2
72,3.0,2
72,4.0,2
72,5.0,3
72,6.0,3
72,7.0,4
72,8.0,4
72,9.0,4
72,10.0,3
72,11.0,3
72,12.0,3
72,13.0,3
72,14.0,1
72,15.0,1
72,16.0,0
72,17.0,0
72,18.0,0
72,19.0,0
72,20.0,0
72,21.0,0
72,22.0,0
72,23.0,0
72,24.0,0
72,25.0,0
79,0.0,0
79,1.0,2
79,2.0,2
79,3.0,4
79,4.0,6
79,5.0,7
79,6.0,7
79,7.0,7
79,8.0,8
79,9.0,7
79,10.0,7
79,11.0,5
79,12.0,4
79,13.0,2
79,14.0,1
79,15.0,1
79,16.0,1
79,17.0,1
79,18.0,1
79,19.0,3
79,20.0,4
79,21.0,0
79,22.0,0
79,23.0,0
79,24.0,0
79,25.0,0
81,0.0,0
81,1.0,0
81,2.0,3
81,3.0,3
81,4.0,3
81,5.0,3
81,6.0,4
81,7.0,3
81,8.0,3
81,9.0,3
81,10.0,4
81,11.0,2
81,12.0,3
81,13.0,2
81,14.0,1
81,15.0,0
81,16.0,0
81,17.0,0
81,18.0,0
81,19.0,0
81,20.0,0
81,21.0,0
81,22.0,0
81,23.0,0
81,24.0,0
81,25.0,0
85,0.0,0
85,1.0,2
85,2.0,3
85,3.0,6
85,4.0,3
85,5.0,5
85,6.0,3
85,7.0,4
85,8.0,2
85,9.0,1
85,10.0,1
85,11.0,0
85,12.0,0
85,13.0,0
85,14.0,0
85,15.0,0
85,16.0,0
85,17.0,0
85,18.0,0
85,19.0,0
85,20.0,0
85,21.0,0
85,22.0,0
85,23.0,0
85,24.0,0
85,25.0,0
88,0.0,0
88,1.0,2
88,2.0,2
88,3.0,3
88,4.0,5
88,5.0,5
88,6.0,4
88,7.0,5
88,8.0,2
88,9.0,2
88,10.0,1
88,11.0,1
88,12.0,1
88,13.0,2
88,14.0,1
88,15.0,1
88,16.0,0
88,17.0,0
88,18.0,0
88,19.0,0
88,20.0,0
88,21.0,0
88,22.0,0
88,23.0,0
88,24.0,0
88,25.0,0
90,0.0,0
90,1.0,2
90,2.0,1
90,3.0,2
90,4.0,2
90,5.0,4
90,6.0,3
90,7.0,3
90,8.0,2
90,9.0,2
90,10.0,2
90,11.0,2
90,12.0,2
90,13.0,2
90,14.0,2
90,15.0,1
90,16.0,2
90,17.0,5
90,18.0,2
90,19.0,2
90,20.0,1
90,21.0,1
90,22.0,1
90,23.0,0
90,24.0,0
90,25.0,0
92,0.0,0
92,1.0,0
92,2.0,3
92,3.0,3
92,4.0,3
92,5.0,3
92,6.0,3
92,7.0,4
92,8.0,4
92,9.0,2
92,10.0,2
92,11.0,2
92,12.0,3
92,13.0,3
92,14.0,4
92,15.0,6
92,16.0,9
92,17.0,7
92,18.0,6
92,19.0,6
92,20.0,5
92,21.0,2
92,22.0,0
92,23.0,0
92,24.0,0
92,25.0,0
105,0.0,0
105,1.0,0
105,2.0,0
105,3.0,2
105,4.0,2
105,5.0,4
105,6.0,4
105,7.0,4
105,8.0,4
105,9.0,4
105,10.0,13
105,11.0,6
105,12.0,7
105,13.0,7
105,14.0,10
105,15.0,11
105,16.0,8
105,17.0,7
105,18.0,5
105,19.0,4
105,20.0,3
105,21.0,3
105,22.0,2
105,23.0,0
105,24.0,0
105,25.0,0
106,0.0,0
106,1.0,4
106,2.0,3
106,3.0,5
106,4.0,10
106,5.0,9
106,6.0,11
106,7.0,9
106,8.0,12
106,9.0,13
106,10.0,10
106,11.0,9
106,12.0,6
106,13.0,3
106,14.0,3
106,15.0,4
106,16.0,4
106,17.0,5
106,18.0,5
106,19.0,4
106,20.0,0
106,21.0,0
106,22.0,0
106,23.0,0
106,24.0,0
106,25.0,0
108,0.0,0
108,1.0,0
108,2.0,2
108,3.0,5
108,4.0,6
108,5.0,7
108,6.0,8
108,7.0,7
108,8.0,8
108,9.0,8
108,10.0,7
108,11.0,8
108,12.0,7
108,13.0,6
108,14.0,4
108,15.0,3
108,16.0,2
108,17.0,4
108,18.0,4
108,19.0,2
108,20.0,2
108,21.0,1
108,22.0,2
108,23.0,1
108,24.0,2
108,25.0,0
119,0.0,0
119,1.0,3
119,2.0,4
119,3.0,7
119,4.0,6
119,5.0,8
119,6.0,8
119,7.0,8
119,8.0,9
119,9.0,8
119,10.0,7
119,11.0,7
119,12.0,8
119,13.0,7
119,14.0,6
119,15.0,6
119,16.0,7
119,17.0,6
119,18.0,5
119,19.0,8
119,20.0,5
119,21.0,5
119,22.0,7
119,23.0,5
119,24.0,3
119,25.0,0
132,0.0,0
132,1.0,0
132,2.0,0
132,3.0,2
132,4.0,3
132,5.0,4
132,6.0,6
132,7.0,11
132,8.0,9
132,9.0,10
132,10.0,8
132,11.0,7
132,12.0,4
132,13.0,3
132,14.0,4
132,15.0,5
132,16.0,3
132,17.0,3
132,18.0,3
132,19.0,4
132,20.0,2
132,21.0,2
132,22.0,2
132,23.0,2
132,24.0,1
132,25.0,0
140,0.0,0
140,1.0,0
140,2.0,2
140,3.0,2
140,4.0,2
140,5.0,3
140,6.0,3
140,7.0,3
140,8.0,2
140,9.0,2
140,10.0,3
140,11.0,3
140,12.0,1
140,13.0,1
140,14.0,0
140,15.0,0
140,16.0,0
140,17.0,0
140,18.0,0
140,19.0,0
140,20.0,0
140,21.0,0
140,22.0,0
140,23.0,0
140,24.0,0
140,25.0,0
145,0.0,0
145,1.0,2
145,2.0,4
145,3.0,6
145,4.0,5
145,5.0,6
145,6.0,7
145,7.0,7
145,8.0,9
145,9.0,10
145,10.0,10
145,11.0,10
145,12.0,8
145,13.0,11
145,14.0,8
145,15.0,8
145,16.0,2
145,17.0,2
145,18.0,2
145,19.0,2
145,20.0,1
145,21.0,2
145,22.0,1
145,23.0,1
145,24.0,1
145,25.0,0
154,0.0,0
154,1.0,4
154,2.0,3
154,3.0,3
154,4.0,4
154,5.0,5
154,6.0,6
154,7.0,5
154,8.0,3
154,9.0,5
154,10.0,5
154,11.0,5
154,12.0,4
154,13.0,6
154,14.0,7
154,15.0,5
154,16.0,5
154,17.0,3
154,18.0,2
154,19.0,0
154,20.0,0
154,21.0,0
154,22.0,0
154,23.0,0
154,24.0,0
154,25.0,0
155,0.0,0
155,1.0,2
155,2.0,2
155,3.0,2
155,4.0,3
155,5.0,3
155,6.0,5
155,7.0,4
155,8.0,4
155,9.0,4
155,10.0,4
155,11.0,3
155,12.0,2
155,13.0,3
155,14.0,2
155,15.0,2
155,16.0,4
155,17.0,2
155,18.0,2
155,19.0,2
155,20.0,1
155,21.0,1
155,22.0,1
155,23.0,0
155,24.0,0
155,25.0,0
165,0.0,0
165,1.0,0
165,2.0,1
165,3.0,1
165,4.0,2
165,5.0,3
165,6.0,3
165,7.0,3
165,8.0,2
165,9.0,2
165,10.0,3
165,11.0,2
165,12.0,3
165,13.0,1
165,14.0,1
165,15.0,2
165,16.0,1
165,17.0,1
165,18.0,1
165,19.0,1
165,20.0,1
165,21.0,1
165,22.0,1
165,23.0,1
165,24.0,0
165,25.0,0
177,0.0,0
177,1.0,0
177,2.0,2
177,3.0,1
177,4.0,1
177,5.0,1
177,6.0,2
177,7.0,2
177,8.0,2
177,9.0,2
177,10.0,1
177,11.0,0
177,12.0,0
177,13.0,0
177,14.0,0
177,15.0,0
177,16.0,0
177,17.0,0
177,18.0,0
177,19.0,0
177,20.0,0
177,21.0,0
177,22.0,0
177,23.0,0
177,24.0,0
177,25.0,0
186,0.0,0
186,1.0,3
186,2.0,3
186,3.0,3
186,4.0,4
186,5.0,4
186,6.0,4
186,7.0,4
186,8.0,6
186,9.0,6
186,10.0,7
186,11.0,7
186,12.0,8
186,13.0,8
186,14.0,13
186,15.0,12
186,16.0,12
186,17.0,10
186,18.0,6
186,19.0,4
186,20.0,6
186,21.0,5
186,22.0,4
186,23.0,3
186,24.0,2
186,25.0,0
187,0.0,0
187,1.0,0
187,2.0,2
187,3.0,2
187,4.0,2
187,5.0,2
187,6.0,1
187,7.0,3
187,8.0,2
187,9.0,1
187,10.0,1
187,11.0,1
187,12.0,1
187,13.0,1
187,14.0,5
187,15.0,3
187,16.0,2
187,17.0,2
187,18.0,2
187,19.0,3
187,20.0,2
187,21.0,1
187,22.0,1
187,23.0,0
187,24.0,0
187,25.0,0
189,0.0,0
189,1.0,2
189,2.0,3
189,3.0,3
189,4.0,3
189,5.0,2
189,6.0,2
189,7.0,1
189,8.0,1
189,9.0,1
189,10.0,1
189,11.0,1
189,12.0,0
189,13.0,0
189,14.0,0
189,15.0,0
189,16.0,0
189,17.0,0
189,18.0,0
189,19.0,0
189,20.0,0
189,21.0,0
189,22.0,0
189,23.0,0
189,24.0,0
189,25.0,0
190,0.0,0
190,1.0,0
190,2.0,4
190,3.0,3
190,4.0,7
190,5.0,6
190,6.0,5
190,7.0,5
190,8.0,8
190,9.0,3
190,10.0,3
190,11.0,1
190,12.0,1
190,13.0,1
190,14.0,1
190,15.0,0
190,16.0,0
190,17.0,0
190,18.0,0
190,19.0,0
190,20.0,0
190,21.0,0
190,22.0,0
190,23.0,0
190,24.0,0
190,25.0,0
191,0.0,0
191,1.0,0
191,2.0,4
191,3.0,3
191,4.0,3
191,5.0,4
191,6.0,6
191,7.0,7
191,8.0,4
191,9.0,4
191,10.0,5
191,11.0,4
191,12.0,5
191,13.0,4
191,14.0,1
191,15.0,1
191,16.0,1
191,17.0,1
191,18.0,0
191,19.0,0
191,20.0,0
191,21.0,0
191,22.0,0
191,23.0,0
191,24.0,0
191,25.0,0
211,0.0,0
211,1.0,0
211,2.0,3
211,3.0,4
211,4.0,6
211,5.0,7
211,6.0,10
211,7.0,11
211,8.0,6
211,9.0,5
211,10.0,5
211,11.0,7
211,12.0,6
211,13.0,5
211,14.0,5
211,15.0,2
211,16.0,2
211,17.0,2
211,18.0,1
211,19.0,1
211,20.0,1
211,21.0,2
211,22.0,2
211,23.0,2
211,24.0,2
211,25.0,0
216,0.0,0
216,1.0,2
216,2.0,2
216,3.0,4
216,4.0,6
216,5.0,7
216,6.0,8
216,7.0,4
216,8.0,3
216,9.0,4
216,10.0,3
216,11.0,3
216,12.0,1
216,13.0,1
216,14.0,0
216,15.0,0
216,16.0,0
216,17.0,0
216,18.0,0
216,19.0,0
216,20.0,0
216,21.0,0
216,22.0,0
216,23.0,0
216,24.0,0
216,25.0,0
228,0.0,0
228,1.0,2
228,2.0,3
228,3.0,3
228,4.0,2
228,5.0,1
228,6.0,1
228,7.0,1
228,8.0,1
228,9.0,1
228,10.0,2
228,11.0,2
228,12.0,0
228,13.0,0
228,14.0,0
228,15.0,0
228,16.0,0
228,17.0,0
228,18.0,0
228,19.0,0
228,20.0,0
228,21.0,0
228,22.0,0
228,23.0,0
228,24.0,0
228,25.0,0
235,0.0,0
235,1.0,0
235,2.0,0
235,3.0,0
235,4.0,4
235,5.0,3
235,6.0,4
235,7.0,3
235,8.0,3
235,9.0,3
235,10.0,2
235,11.0,2
235,12.0,2
235,13.0,2
235,14.0,2
235,15.0,2
235,16.0,3
235,17.0,4
235,18.0,5
235,19.0,5
235,20.0,5
235,21.0,4
235,22.0,5
235,23.0,2
235,24.0,3
235,25.0,0
236,0.0,0
236,1.0,2
236,2.0,2
236,3.0,3
236,4.0,3
236,5.0,3
236,6.0,3
236,7.0,4
236,8.0,3
236,9.0,4
236,10.0,9
236,11.0,5
236,12.0,7
236,13.0,4
236,14.0,5
236,15.0,4
236,16.0,5
236,17.0,2
236,18.0,1
236,19.0,0
236,20.0,0
236,21.0,0
236,22.0,0
236,23.0,0
236,24.0,0
236,25.0,0
244,0.0,0
244,1.0,3
244,2.0,3
244,3.0,3
244,4.0,2
244,5.0,2
244,6.0,2
244,7.0,0
244,8.0,0
244,9.0,0
244,10.0,0
244,11.0,0
244,12.0,0
244,13.0,0
244,14.0,0
244,15.0,0
244,16.0,0
244,17.0,0
244,18.0,0
244,19.0,0
244,20.0,0
244,21.0,0
244,22.0,0
244,23.0,0
244,24.0,0
244,25.0,0
