label,radius_um,intersections
264,80.0,0
265,0.0,0
265,5.0,3
265,10.0,1
265,15.0,0
265,20.0,0
265,25.0,0
265,30.0,0
265,35.0,0
265,40.0,0
265,45.0,0
265,50.0,0
265,55.0,0
265,60.0,0
265,65.0,0
265,70.0,0
265,75.0,0
265,80.0,0
267,0.0,0
267,5.0,3
267,10.0,5
267,15.0,6
267,20.0,1
267,25.0,0
267,30.0,0
267,35.0,0
267,40.0,0
267,45.0,0
267,50.0,0
267,55.0,0
267,60.0,0
267,65.0,0
267,70.0,0
267,75.0,0
267,80.0,0
269,0.0,0
269,5.0,3
269,10.0,0
269,15.0,0
269,20.0,0
269,25.0,0
269,30.0,0
269,35.0,0
269,40.0,0
269,45.0,0
269,50.0,0
269,55.0,0
269,60.0,0
269,65.0,0
269,70.0,0
269,75.0,0
269,80.0,0
362,0.0,0
362,5.0,1
362,10.0,0
362,15.0,0
362,20.0,0
362,25.0,0
362,30.0,0
362,35.0,0
362,40.0,0
362,45.0,0
362,50.0,0
362,55.0,0
362,60.0,0
362,65.0,0
362,70.0,0
362,75.0,0
362,80.0,0
363,0.0,0
363,5.0,3
363,10.0,3
363,15.0,1
363,20.0,0
363,25.0,0
363,30.0,0
363,35.0,0
363,40.0,0
363,45.0,0
363,50.0,0
363,55.0,0
363,60.0,0
363,65.0,0
363,70.0,0
363,75.0,0
363,80.0,0
390,0.0,0
390,5.0,2
390,10.0,1
390,15.0,0
390,20.0,0
390,25.0,0
390,30.0,0
390,35.0,0
390,40.0,0
390,45.0,0
390,50.0,0
390,55.0,0
390,60.0,0
390,65.0,0
390,70.0,0
390,75.0,0
390,80.0,0
397,0.0,0
397,5.0,2
397,10.0,3
397,15.0,0
397,20.0,0
397,25.0,0
397,30.0,0
397,35.0,0
397,40.0,0
397,45.0,0
397,50.0,0
397,55.0,0
397,60.0,0
397,65.0,0
397,70.0,0
397,75.0,0
397,80.0,0
398,0.0,0
398,5.0,3
398,10.0,1
398,15.0,2
398,20.0,1
398,25.0,0
398,30.0,0
398,35.0,0
398,40.0,0
398,45.0,0
398,50.0,0
398,55.0,0
398,60.0,0
398,65.0,0
398,70.0,0
398,75.0,0
398,80.0,0
399,0.0,0
399,5.0,2
399,10.0,2
399,15.0,0
399,20.0,0
399,25.0,0
399,30.0,0
399,35.0,0
399,40.0,0
399,45.0,0
399,50.0,0
399,55.0,0
399,60.0,0
399,65.0,0
399,70.0,0
399,75.0,0
399,80.0,0
432,0.0,0
432,5.0,2
432,10.0,2
432,15.0,1
432,20.0,1
432,25.0,0
432,30.0,0
432,35.0,0
432,40.0,0
432,45.0,0
432,50.0,0
432,55.0,0
432,60.0,0
432,65.0,0
432,70.0,0
432,75.0,0
432,80.0,0
435,0.0,0
435,5.0,4
435,10.0,3
435,15.0,3
435,20.0,2
435,25.0,1
435,30.0,0
435,35.0,0
435,40.0,0
435,45.0,0
435,50.0,0
435,55.0,0
435,60.0,0
435,65.0,0
435,70.0,0
435,75.0,0
435,80.0,0
436,0.0,0
436,5.0,3
436,10.0,3
436,15.0,1
436,20.0,1
436,25.0,0
436,30.0,0
436,35.0,0
436,40.0,0
436,45.0,0
436,50.0,0
436,55.0,0
436,60.0,0
436,65.0,0
436,70.0,0
436,75.0,0
436,80.0,0
437,0.0,0
437,5.0,2
437,10.0,1
437,15.0,0
437,20.0,0
437,25.0,0
437,30.0,0
437,35.0,0
437,40.0,0
437,45.0,0
437,50.0,0
437,55.0,0
437,60.0,0
437,65.0,0
437,70.0,0
437,75.0,0
437,80.0,0
438,0.0,0
438,5.0,6
438,10.0,2
438,15.0,5
438,20.0,2
438,25.0,0
438,30.0,0
438,35.0,0
438,40.0,0
438,45.0,0
438,50.0,0
438,55.0,0
438,60.0,0
438,65.0,0
438,70.0,0
438,75.0,0
438,80.0,0
467,0.0,0
467,5.0,2
467,10.0,0
467,15.0,0
467,20.0,0
467,25.0,0
467,30.0,0
467,35.0,0
467,40.0,0
467,45.0,0
467,50.0,0
467,55.0,0
467,60.0,0
467,65.0,0
467,70.0,0
467,75.0,0
467,80.0,0
471,0.0,0
471,5.0,3
471,10.0,0
471,15.0,0
471,20.0,0
471,25.0,0
471,30.0,0
471,35.0,0
471,40.0,0
471,45.0,0
471,50.0,0
471,55.0,0
471,60.0,0
471,65.0,0
471,70.0,0
471,75.0,0
471,80.0,0
474,0.0,0
474,5.0,2
474,10.0,0
474,15.0,0
474,20.0,0
474,25.0,0
474,30.0,0
474,35.0,0
474,40.0,0
474,45.0,0
474,50.0,0
474,55.0,0
474,60.0,0
474,65.0,0
474,70.0,0
474,75.0,0
474,80.0,0
488,0.0,0
488,5.0,2
488,10.0,3
488,15.0,1
488,20.0,1
488,25.0,0
488,30.0,0
488,35.0,0
488,40.0,0
488,45.0,0
488,50.0,0
488,55.0,0
488,60.0,0
488,65.0,0
488,70.0,0
488,75.0,0
488,80.0,0
531,0.0,0
531,5.0,4
531,10.0,2
531,15.0,0
531,20.0,0
531,25.0,0
531,30.0,0
531,35.0,0
531,40.0,0
531,45.0,0
531,50.0,0
531,55.0,0
531,60.0,0
531,65.0,0
531,70.0,0
531,75.0,0
531,80.0,0
532,0.0,0
532,5.0,4
532,10.0,4
532,15.0,0
532,20.0,0
532,25.0,0
532,30.0,0
532,35.0,0
532,40.0,0
532,45.0,0
532,50.0,0
532,55.0,0
532,60.0,0
532,65.0,0
532,70.0,0
532,75.0,0
532,80.0,0
533,0.0,0
533,5.0,6
533,10.0,2
533,15.0,1
533,20.0,0
533,25.0,0
533,30.0,0
533,35.0,0
533,40.0,0
533,45.0,0
533,50.0,0
533,55.0,0
533,60.0,0
533,65.0,0
533,70.0,0
533,75.0,0
533,80.0,0
589,0.0,0
589,5.0,2
589,10.0,0
589,15.0,0
589,20.0,0
589,25.0,0
589,30.0,0
589,35.0,0
589,40.0,0
589,45.0,0
589,50.0,0
589,55.0,0
589,60.0,0
589,65.0,0
589,70.0,0
589,75.0,0
589,80.0,0
592,0.0,0
592,5.0,5
592,10.0,1
592,15.0,0
592,20.0,0
592,25.0,0
592,30.0,0
592,35.0,0
592,40.0,0
592,45.0,0
592,50.0,0
592,55.0,0
592,60.0,0
592,65.0,0
592,70.0,0
592,75.0,0
592,80.0,0
597,0.0,0
597,5.0,2
597,10.0,2
597,15.0,2
597,20.0,1
597,25.0,0
597,30.0,0
597,35.0,0
597,40.0,0
597,45.0,0
597,50.0,0
597,55.0,0
597,60.0,0
597,65.0,0
597,70.0,0
597,75.0,0
597,80.0,0
604,0.0,0
604,5.0,3
604,10.0,1
604,15.0,0
604,20.0,0
604,25.0,0
604,30.0,0
604,35.0,0
604,40.0,0
604,45.0,0
604,50.0,0
604,55.0,0
604,60.0,0
604,65.0,0
604,70.0,0
604,75.0,0
604,80.0,0
667,0.0,0
667,5.0,2
667,10.0,4
667,15.0,0
667,20.0,0
667,25.0,0
667,30.0,0
667,35.0,0
667,40.0,0
667,45.0,0
667,50.0,0
667,55.0,0
667,60.0,0
667,65.0,0
667,70.0,0
667,75.0,0
667,80.0,0
