label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
114,9.47,25,48.49943072000001,279.5812970414201,50.87911597633137,723.3302670400001,56.013671875,3,9.718816389707715,3,1,3.2396054632359053,1.0456006533281552,1.082311745970048,0.04186972770458128,3.0,3.0,3.1223122922807853,2.776008194853857,3.644556146140393,0.8744677293351474,0.2699303169039845,1
118,20.4552,54,33.289550080000005,291.99928620689656,48.855403448275865,1885.0207732800002,44.279296875,5,23.21448194853857,4,2,4.642896389707714,1.0635171426416252,1.119662370519918,0.044702715780533336,2.5,2.0,2.050904097426929,1.9859122922807855,6.179632779415429,4.26341300456902,0.9182658079598921,1
121,38.2588,101,35.58538112000001,303.39283387096776,65.75845806451613,376.80326944000007,52.9453125,14,44.064251604796354,7,7,3.1474465431997394,1.091393449000663,1.3311242498744458,0.10078169749733393,2.0,1.0,1.9859122922807855,1.5056821704971248,4.565790365350982,2.441349749882187,0.7756604334255907,1
126,29.1676,77,36.87678608,308.2297073929961,70.92550972762646,667.3693854400001,44.892578125,14,34.34543521508864,7,7,2.4532453725063315,1.0740298120108085,1.1558981356245328,0.042099251116203155,2.0,1.0,2.5081561461403927,1.4664561461403927,3.3442081948538576,1.3456884202201984,0.54853396863657,1
127,19.318800000000003,51,44.62521584000001,317.33086945337624,71.62243215434084,1393.8564201600002,56.279296875,7,23.49021882538093,5,3,3.3557455464829897,1.087585882793584,1.1775200981599034,0.047403953798318105,2.3333333333333335,1.6666666666666667,3.4361204871346427,2.9788684384211783,3.7364684384211784,0.7585059183159105,0.22603201220392513,1
130,27.273600000000002,72,23.532268160000005,322.85308780487804,66.8166243902439,5434.0885822400005,18.916015625,7,32.85715570222328,5,3,4.693879386031897,1.078271001677058,1.0950316152580626,0.013338932818161724,2.3333333333333335,1.6666666666666667,4.729424584561571,1.7505561461403927,6.212128681988501,3.488406613703798,0.7431819880341707,1
137,17.4248,46,56.96530768,351.27545692695213,185.60818337531487,261.43775968000006,106.083984375,7,18.928849169123144,5,3,2.704121309874735,1.0643083519606358,1.137578408893146,0.05261788194660809,2.3333333333333335,1.6666666666666667,2.2728,1.7830520487134645,3.1548081948538576,1.3523076890781822,0.5000913546814312,1
138,13.258000000000001,35,43.190321440000005,353.6960053156146,200.0152093023256,577.2580171200001,34.5703125,5,15.075857363977,4,2,3.0151714727954,1.0470109004010542,1.118346732106592,0.04435923906661673,2.5,2.0,3.5930245845615714,2.429704097426929,4.193720487134643,1.5752523719106402,0.5224420521762915,1
141,75.76,200,57.108797120000006,358.7949819095478,222.6525487437186,1099.7030681600002,34.69140625,23,87.09516633275035,7,13,3.7867463622934934,1.3251757811479916,5.103888619680647,0.8677406637037585,1.7692307692307692,0.5384615384615384,2.7435122922807853,1.9724520487134645,4.826912292280786,2.750148156690727,0.7262562351878944,1
142,15.909600000000001,42,25.110652000000005,358.72143542857145,198.13621028571433,115.22202032000001,47.73828125,4,17.50556146140393,5,1,4.376390365350982,1.1022099355799777,1.2065841105896102,0.08614741612720064,4.0,5.0,2.965408194853857,1.9332260243567323,5.408572535848107,4.336380541470157,0.9908578027687855,2
143,12.8792,34,55.38692384000001,361.6990445595855,191.9053792746114,117.37436192000001,105.087890625,3,13.912536876842356,3,1,4.637512292280785,1.1380711874576965,1.3656854249492403,0.19860746678334984,3.0,3.0,2.808504097426929,1.7830520487134645,6.577468438421178,5.049295173638582,1.0887939169548329,1
144,10.6064,28,80.06710752000001,368.16440931899643,183.78316989247313,168.02613424000003,73.92578125,3,11.666657363976999,6,0,3.888885787992333,1.2064955760521026,1.4714045207910569,0.2295572648528391,3.0,,4.036816389707714,3.2007643409942497,4.650972535848107,1.4558559013907213,0.37436324457919296,3
147,29.546400000000002,78,74.61450880000001,373.24548076923077,207.73319153846157,491.8818003200001,55.927734375,10,33.939714727954,5,5,3.3939714727954,1.1588861473176795,1.9563995315379723,0.2855148575712203,2.0,1.0,3.279216389707714,1.9332260243567323,4.542812292280786,2.2381454956025153,0.6594473505574566,1
148,17.4248,46,17.36222224,375.22487933884304,199.7496925619835,183.95346208000004,45.173828125,3,19.87027375368471,3,1,6.62342458456157,1.1764170506870497,1.3590399052569664,0.15986181604265512,3.0,3.0,3.279216389707714,2.3647122922807853,9.210032779415426,7.432779352939318,1.122195815479542,1
153,25.0008,66,46.34708912000001,377.99079876160994,134.5044916408669,2846.9739790400004,36.10546875,10,28.45269014339243,5,5,2.845269014339243,1.0891444334471054,1.2802570085538667,0.08971719193265015,2.0,1.0,2.429704097426929,1.1431301217836607,4.542812292280786,1.9279404582238067,0.67759514074332,1
155,36.3648,96,43.33381088000001,380.38042384105967,140.97756953642386,391.4391923200001,37.353515625,13,40.22241063052708,8,6,3.0940315869636215,1.063036097901636,1.161431220290987,0.055703838902642674,2.1666666666666665,1.3333333333333333,3.5011122922807854,2.050904097426929,3.723008194853857,1.2400009174471331,0.4007718998964805,1
156,17.046,45,19.945032160000004,385.9781237410072,147.41042877697845,241.77970640000004,84.1796875,5,19.334569656257784,4,2,3.866913931251557,1.1267538677572484,1.246006990254642,0.07312175906711309,2.5,2.0,3.5011122922807854,2.9654081948538575,4.859408194853858,1.3551715282186871,0.3504529845535184,1
173,21.2128,56,16.788264480000002,175.6207452991453,101.77093333333335,2179.8915724800004,63.123046875,5,25.07041063052707,4,2,5.014082126105414,1.1083846151658188,1.1481986906317452,0.033161892934989154,2.5,2.0,5.1082245845615715,2.5866081948538575,7.094136876842358,2.413875204291916,0.4814191597948245,1
175,26.516000000000002,70,55.09994496000001,188.01008020833336,71.59813229166667,1368.31529984,51.298828125,7,29.589090143392426,5,3,4.227012877627489,1.1109146183810377,1.2067863106642907,0.06094538202622626,2.3333333333333335,1.6666666666666667,2.965408194853857,2.4756602435673214,6.087720487134643,2.407285730287045,0.569500448656828,1
176,5.3032,14,14.492433440000001,196.85973465346538,1.5714574257425744,38.31168048,119.74609375,1,5.552016389707714,2,0,5.552016389707714,1.4038720258819193,1.4038720258819193,,1.0,,5.552016389707714,5.552016389707714,5.552016389707714,,,1
177,10.9852,29,64.570248,218.99101422222222,3.2164328888888893,73.89706160000001,38.806640625,7,11.7047286819885,5,3,1.6721040974269286,1.2491206521471996,2.414213562373197,0.517055481169469,2.3333333333333335,1.6666666666666667,0.9145040974269285,0.8360520487134643,2.619104097426929,1.2811004145970974,0.7661606813645655,2
179,40.1528,106,50.93875120000001,257.45595492957744,38.52876169014085,849.60097424,81.181640625,14,46.742772091931,7,7,3.338769435137929,1.086419597110566,1.2242825646142093,0.049503243970432556,2.0,1.0,2.965408194853857,2.1293561461403927,4.350624584561571,1.9089162458870932,0.5717424587026727,1
181,15.530800000000001,41,55.38692384000001,303.2225305699482,58.37936062176166,622.7441696000001,61.259765625,3,17.976273753684715,3,1,5.9920912512282385,1.1405837448917775,1.1918718579121799,0.045853033489825695,3.0,3.0,5.2651286819885,4.304668438421179,7.316032779415429,3.076470563327149,0.5134218479560946,1
185,29.1676,77,54.956455520000006,377.35601044386425,190.37419843342036,215.80811776000004,42.978515625,9,32.55449833824628,6,4,3.617166482027365,1.2246992196661397,2.508883476483196,0.4835074540065353,2.25,1.5,2.3647122922807853,1.8940000000000001,2.7435122922807853,4.4031010562103905,1.2172790713637602,1
194,23.1068,61,35.441891680000005,128.06507206477735,41.45176194331984,9210.156685280002,33.76953125,10,26.742514727954,8,4,2.6742514727954,1.0646322634451812,1.1722900958004951,0.051549996533203885,2.5,2.0,2.808504097426929,2.4201862679240533,3.3968944627779107,1.267232798849281,0.4738644857226685,2
195,14.394400000000001,38,44.19474752,129.01952597402598,33.44016883116883,5081.39153872,38.572265625,5,16.212257363977,4,2,3.2424514727953997,1.052561499395362,1.1272422390982166,0.053938007714759775,2.5,2.0,3.0304,1.6071122922807854,3.279216389707714,2.1744799851555863,0.670628382074416,1
202,12.5004,33,77.48429760000002,171.75423333333336,99.39150814814816,3262.80637616,53.435546875,5,14.318257363977002,4,2,2.8636514727954006,1.0663721391797316,1.079669127533639,0.011807205902658383,2.5,2.0,2.808504097426929,1.829008194853857,3.3442081948538576,1.3595502658289746,0.47476107995147443,1
213,35.986000000000004,95,32.42861344000001,342.7285185840708,182.63691150442477,4810.62696544,60.263671875,10,39.90860243567321,5,5,3.990860243567321,1.0910380745290031,1.4203986997523903,0.11997175384487418,2.0,1.0,3.3117122922807853,2.0279260243567325,5.124472535848107,3.3853780844766264,0.8482827956537333,1
216,30.6828,81,11.479155200000001,386.503845,359.646925,12301.206201760002,25.052734375,9,33.44208194853857,6,4,3.7157868831709524,1.115842559985236,1.2917242151642725,0.0832985816369431,2.25,1.5,3.187304097426929,3.1223122922807853,3.944904097426929,1.7629518469042422,0.47444912809417816,1
223,23.4856,62,42.47287424,145.50782972972974,72.14988243243243,11117.848790080003,58.59375,12,26.152969656257785,6,6,2.179414138021482,1.0467277201608411,1.0796691275336512,0.03552326407081107,2.0,1.0,1.5936520487134644,1.2540780730701964,2.436434219210589,1.45850169107305,0.6692173211270017,1
224,33.7132,89,67.29654736,166.72369125799574,87.67402729211088,592.8983660800001,52.0859375,9,38.35533111766172,6,4,4.261703457517969,1.2480544235684963,1.8867724322114836,0.3024067604110993,2.25,1.5,4.101808194853858,2.9654081948538575,4.951320487134643,1.9600630651293045,0.459924789387118,2
229,60.9868,161,44.62521584000001,222.90979292604501,18.68056463022508,477.9633246400001,66.4453125,30,69.87649257906564,9,17,2.329216419302188,1.0514209623676825,1.2190663498472767,0.06046009581306161,1.7647058823529411,0.5294117647058824,2.207808194853857,1.5152,3.171056146140393,1.1839438414284102,0.5083013461596279,1
231,46.9712,124,41.611937600000005,228.92843310344827,22.90825655172414,909.0056024000002,98.115234375,13,52.99854750736944,5,7,4.076811346720726,1.0758905817281583,1.2584011437003457,0.06851483955942743,1.8571428571428572,0.7142857142857143,3.5011122922807854,2.6516,5.016312292280786,2.0795339961525507,0.5100883556520883,1
250,28.031200000000002,74,31.998145120000004,182.16882690582963,78.48803946188342,263.01614352,58.271484375,10,33.614755702223285,5,5,3.3614755702223285,1.2441524458966549,2.266868502388931,0.38719062683208155,2.0,1.0,3.279216389707714,1.7113301217836607,4.3113985602048395,2.045405725937088,0.6084844834382671,1
252,50.75920000000001,134,34.00699728000001,201.99150379746837,6.065594936708861,531.7718646400001,62.255859375,16,58.761308968773356,8,8,3.6725818105483348,1.1440966684292708,1.6075374774089373,0.16145526221136539,2.0,1.0,2.776008194853857,2.152334219210589,4.958050608918304,2.3711998194036528,0.6456492848146032,1
253,25.379600000000003,67,39.02912768,344.64950882352946,238.83061470588237,14140.02337536,38.84375,5,29.551018825380932,4,2,5.9102037650761865,1.0707399751415871,1.1083966081388381,0.04362519131459424,2.5,2.0,6.0227286819885,2.900416389707714,6.558432779415429,4.027243869166439,0.6814052491664854,1
271,21.5916,57,17.93618,192.48494720000002,79.0691968,1518.6922329600002,37.89453125,5,24.037073753684716,4,2,4.807414750736943,1.0975998282966473,1.2195727156499658,0.07597878318386851,2.5,2.0,3.566104097426929,3.187304097426929,5.708920487134643,2.9504809168838326,0.6137354627934992,1
276,69.6992,184,49.21687792000001,373.791667638484,176.48435568513122,620.3048491200001,53.08203125,25,77.16560487134643,14,12,3.086624194853857,1.0792237509374814,1.539329118177631,0.10658978086182942,2.0833333333333335,1.1666666666666667,2.521616389707714,1.8940000000000001,3.9718245845615714,1.8909858316210106,0.6126388287805615,2
294,92.80600000000001,245,47.208025760000005,200.7616972644377,173.77939331306993,53161.115646720005,29.228515625,16,108.02569745041205,8,8,6.751606090650753,1.1022233177988252,1.2539021975931774,0.06934832893308795,2.0,1.0,6.198668438421179,4.415616389707714,8.759510852485626,4.519482773168472,0.6693937283199621,1
