label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
105,27.273600000000002,72,45.055684160000006,279.6207503184714,50.89793248407644,1785.5825913600004,52.248046875,7,32.543347507369425,5,3,4.649049643909918,1.084667223899172,1.2105951641986246,0.06257006598961558,2.3333333333333335,1.6666666666666667,4.101808194853858,2.018408194853857,6.290580730701965,3.8749046627614145,0.833483176037364,1
112,77.27520000000001,204,21.523416000000005,304.53499733333337,66.48192533333334,1281.5041886400002,49.306640625,20,88.07466223532342,7,11,4.40373311176617,1.0852214353839464,1.2489137793319744,0.08536851568481583,1.8181818181818181,0.6363636363636364,3.8014602435673215,1.3717561461403927,6.976458803772161,3.2543425032816833,0.738996306244474,1
113,59.4716,157,38.45516992000001,308.06475373134333,70.7196985074627,558.7478793600001,42.3046875,11,69.67036633275036,6,5,6.33366966661367,1.0979892631473633,1.1867395218709098,0.06515788693492708,2.2,1.2,7.002224584561572,4.683468438421179,8.184580730701965,2.911913385670364,0.459751382523117,1
114,68.184,180,44.768705280000006,317.280208974359,71.64904871794872,6539.8182068800015,34.365234375,13,82.99797696327742,5,7,6.384459766405955,1.1256151043051317,1.665807372792407,0.17389370292830886,1.8571428571428572,0.7142857142857143,4.323704097426929,3.5011122922807854,8.766240974269287,4.590027754834435,0.7189375331310653,1
123,75.00240000000001,198,53.091092800000006,351.21619351351353,185.626332972973,4387.620096320001,83.173828125,19,84.82236633275036,11,9,4.464335070144756,1.087274973632375,1.4085802292128464,0.095749999139203,2.111111111111111,1.2222222222222223,3.566104097426929,1.8615040974269286,5.330120487134643,3.7683837962332882,0.8441086381338976,1
127,84.09360000000001,222,55.81739216000001,358.78300051413885,222.6993439588689,1209.1855108800003,33.01953125,19,93.5997581378965,11,9,4.92630305988929,1.065774048331969,1.207106781186508,0.04879443430104438,2.111111111111111,1.2222222222222223,4.9244,1.750556146140393,6.98876434099425,3.272430168603781,0.6642770712277948,1
131,12.1216,32,68.58795232000001,368.5248518828452,183.62528117154812,186.39278256000003,79.189453125,5,12.868049169123143,7,1,2.5736098338246287,1.0890666133955764,1.1710655906427045,0.04600503819347257,5.0,7.0,2.050904097426929,1.6721040974269286,2.5866081948538575,1.3460575675301605,0.5230231676298,3
134,45.077200000000005,119,68.44446288,373.34353291404614,207.50536939203354,612.6999088000001,54.955078125,9,53.01431716362721,6,4,5.890479684847468,1.0854707270999184,1.2109714151156203,0.059595147287342415,2.25,1.5,5.930816389707715,3.4092000000000002,7.407945071696215,3.1906571543987337,0.5416633831377614,1
140,121.21600000000001,320,54.52598720000001,378.1600273684211,134.62751368421053,2921.1580195200004,38.84765625,24,138.94616300924292,12,12,5.789423458718455,1.1013874983544472,1.3771236166328271,0.09602192149253413,2.0,1.0,5.09476434099425,2.6488122922807853,8.56059302298275,4.288712743758697,0.7407840822733746,1
141,21.5916,57,39.60308544,380.3810782608696,141.39807971014494,349.82725472000004,40.341796875,7,23.880169656257785,5,3,3.4114528080368265,1.0573189616544452,1.0796691275336363,0.028498240276100085,2.3333333333333335,1.6666666666666667,2.429704097426929,1.9074602435673214,5.173216389707715,2.3032848271844952,0.6751624474353952,1
142,15.909600000000001,42,19.945032160000004,385.88274244604315,147.257818705036,189.11908192000004,76.3046875,5,17.57055326655007,4,2,3.514110653310014,1.0784981757456495,1.1035533905932788,0.015592547677444493,2.5,2.0,4.101808194853858,2.3647122922807853,4.258712292280786,1.3525084706807544,0.3848793063493315,1
167,16.288400000000003,43,18.653627200000003,175.41936615384617,101.67283384615385,1223.3909654400002,55.529296875,3,18.420065558830853,3,1,6.140021852943618,1.0734859261058476,1.0971339047980497,0.02727048022563804,3.0,3.0,3.187304097426929,2.240304097426929,8.563380730701962,6.820572169406051,1.110838419269822,1
170,9.8488,26,14.635922880000003,196.80516862745097,1.6451803921568626,33.14606064,131.46484375,1,10.568328681988499,2,0,10.568328681988499,1.6854701283960507,1.6854701283960507,,1.0,,10.568328681988499,10.568328681988499,10.568328681988499,,,1
173,23.4856,62,47.495004640000005,257.55538972809666,38.549480362537764,757.05028544,65.244140625,5,26.87249833824628,4,2,5.374499667649256,1.120430459241605,1.1626413507569402,0.032574733442491524,2.5,2.0,3.279216389707714,3.1223122922807853,4.637512292280785,5.2600160065699635,0.9786987313873319,1
178,53.78960000000001,142,47.495004640000005,377.4267069486405,190.16561087613294,255.12422432000005,42.978515625,13,62.4843171636272,5,7,4.806485935663631,1.2199501499531715,2.414213562373016,0.41793667875822016,1.8571428571428572,0.7142857142857143,3.5011122922807854,1.8940000000000001,5.838904097426929,4.183773979335306,0.8704434040453823,1
191,14.773200000000001,39,28.554398560000003,170.25061306532663,103.14210050251256,5870.8704376000005,58.271484375,1,18.31700243567321,2,0,18.31700243567321,1.338564111890713,1.338564111890713,,1.0,,18.31700243567321,18.31700243567321,18.31700243567321,,,1
209,20.834000000000003,55,41.611937600000005,145.3782151724138,72.23324137931034,22950.274991360006,43.59375,7,22.651857363977,5,3,3.235979623425286,1.0655692111655173,1.1100968712804153,0.03756904080605149,2.3333333333333335,1.6666666666666667,1.2933040974269285,1.2148520487134644,5.584512292280786,2.642929228781311,0.816732345793874,1
213,59.4716,157,63.135353600000016,166.72193272727273,87.6052481818182,541.0986782400001,52.0859375,8,68.41513355333491,4,4,8.551891694166864,1.2318408645385694,1.894937793843464,0.27935407544447394,2.0,1.0,6.355572535848108,3.2237424140644464,10.512854706345232,8.152456235965465,0.9532927365679983,1
218,30.304000000000002,80,41.18146928000001,222.8716655052265,18.616634146341465,460.60110240000006,63.951171875,9,34.16161063052707,6,4,3.795734514503008,1.088253981366054,1.1977853538024583,0.05776437384579882,2.25,1.5,3.344208194853857,2.050904097426929,6.087720487134644,2.313276948735346,0.6094411871790862,1
219,46.9712,124,39.459596000000005,228.9439650909091,22.838196363636364,835.3955196800002,98.115234375,12,52.776651604796356,6,6,4.398054300399696,1.0557048347436202,1.105505303830369,0.038024951006083975,2.0,1.0,3.8014602435673215,2.7760081948538575,5.457316389707715,2.4810306280770646,0.5641200536909214,1
244,84.09360000000001,222,33.576528960000005,202.07037435897436,6.067275213675214,507.2351704,58.05078125,23,96.73784008643507,13,11,4.205993047236308,1.078488778301548,1.2065841105896125,0.04901528736893858,2.090909090909091,1.1818181818181819,4.036816389707715,2.2862602435673214,6.198668438421179,2.67026607242141,0.6348717276591791,1
265,27.273600000000002,72,18.079669440000004,192.4664761904762,79.10606666666668,1771.95109456,38.572265625,6,32.451435215088644,3,3,5.408572535848108,1.2404157001214042,1.851314439155814,0.30494403128131603,2.0,1.0,4.840372535848108,3.089816389707714,7.893750608918304,2.954060747353281,0.5461812202339376,1
269,93.9424,248,36.015849440000004,373.17836653386456,176.36988366533868,568.2181824,52.08984375,23,106.55971959930042,10,12,4.633031286926105,1.1047715775216527,1.7436629480179309,0.15417722930187777,1.9166666666666667,0.8333333333333334,3.7880000000000003,2.1753122922807853,5.316660243567322,3.778937774378978,0.81565125300205,1
291,113.64000000000001,300,45.629641920000005,200.8509572327044,173.69647672955975,52124.83491104001,26.826171875,18,132.9392039835122,9,9,7.385511332417344,1.0981508714841617,1.2071067811865532,0.05852692170282866,2.0,1.0,5.6764245845615715,3.3117122922807853,8.625584828128893,6.824419194364338,0.92402799037215,1
314,36.3648,96,33.289550080000005,344.5528879310345,239.07015,26073.03567408,31.28125,10,43.26858028678485,5,5,4.326858028678485,1.1934334767527237,2.414213562373016,0.4302571683729025,2.0,1.0,2.6325643409942496,1.7275780730701964,5.588454706345233,4.231400681963791,0.9779384148770306,1
