label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
209,83.33600000000001,220,30.563250720000006,218.61206009389673,163.73941220657278,1485.54617232,112.060546875,24,95.10380730701965,12,12,3.9626586377924853,1.1622183854123265,2.414213562373016,0.2869306643993463,2.0,1.0,3.57956434099425,1.4205,6.279908194853857,2.9634039790803395,0.7478322636267226,1
213,32.198,85,27.119504160000005,228.59277248677253,182.92833227513228,720.4604782400002,120.029296875,7,37.624651604796355,5,3,5.374950229256622,1.1129384130190763,1.1553300858899054,0.03099654184425035,2.3333333333333335,1.6666666666666667,4.951320487134643,3.6905122922807863,6.355572535848108,2.714300823499818,0.5049908757713683,1
214,65.15360000000001,172,28.841377440000002,231.14526766169155,186.62778706467662,4096.19304368,105.087890625,14,76.7645032095927,7,7,5.483178800685193,1.1817519030389276,1.8669066389443372,0.23309104594373417,2.0,1.0,4.761920487134644,2.981656146140393,6.528724584561571,3.7391895374030084,0.6819382831243346,1
217,69.3204,183,30.276271840000003,241.65644739336494,248.76208909952607,1536.1979446400003,118.037109375,16,78.73464584561572,8,8,4.920915365350982,1.1036018929939506,1.433656465480007,0.1015665761978313,2.0,1.0,3.9124081948538576,2.981656146140393,5.025830121783661,3.91110186517921,0.7947915326319075,1
218,235.9924,623,53.95202944000001,241.86581489361706,305.55559468085113,2552.82062704,112.62109375,76,277.4373833824628,23,43,3.650491886611353,1.1111890216922364,3.506261316501577,0.2885326282317906,1.7674418604651163,0.5348837209302325,2.886956146140393,1.4989520487134644,4.9675684384211785,2.8214937098943373,0.7729078155857646,1
221,36.3648,96,23.532268160000005,245.5109048780488,385.7246487804878,1353.8228664,58.12890625,10,40.13049833824629,5,5,4.013049833824629,1.1562909094508957,1.9163750337826972,0.28460639887649836,2.0,1.0,2.808504097426929,2.2240561461403927,6.665438316637519,2.9810220051882026,0.7428320426181065,1
222,17.046,45,21.810394880000004,248.55011842105264,237.73188947368425,5865.130860000001,118.037109375,3,19.17766555883086,3,1,6.392555186276954,1.085778469427041,1.12255846563543,0.03233641447827117,3.0,3.0,6.309616389707715,5.205712292280786,7.5379286819885,2.3333221855122255,0.36500618571447335,1
223,154.1716,407,23.675757600000004,248.0933381818182,348.7852654545455,2020.3313152000005,113.056640625,39,180.91028836772406,18,20,4.6387253427621555,1.0806788995558347,1.3428090415820646,0.07473719222820871,1.95,0.9,3.344208194853857,1.9724520487134645,5.6764245845615715,3.9270968576649046,0.8465896485534304,1
226,24.2432,64,42.75985312,261.9007946308725,377.25175033557053,274.78227760000004,109.400390625,10,26.309873753684716,8,4,2.6309873753684716,1.068033377358696,1.138071187457661,0.04711741863069465,2.5,2.0,2.6975561461403927,1.9399561461403927,3.455156146140393,1.3122313212582994,0.4987600220143666,2
228,97.7304,258,25.254141440000005,266.1220659090909,329.6356340909091,9084.316446400002,111.064453125,31,112.70128106070433,14,16,3.6355251955065913,1.092493123212477,1.5669450394121431,0.11732868300712572,1.9375,0.875,2.965408194853857,1.6721040974269286,5.029772535848107,2.248310352625533,0.6184279386660234,1
229,141.6712,374,29.989292960000004,273.5044746411483,376.6975693779904,5234.925239520001,120.029296875,36,166.87891871146618,12,20,4.6355255197629495,1.1183765070649585,1.6287361084464584,0.14411869259442603,1.8,0.6,4.193720487134643,2.152334219210589,6.346054706345233,3.543580784009167,0.764439925721815,1
243,49.244,130,27.836951360000004,197.45633402061856,208.8769587628866,276.07368256000007,89.462890625,19,55.61207618935792,11,9,2.926951378387259,1.0775288925180735,1.236396103067892,0.06820423898376081,2.111111111111111,1.2222222222222223,2.050904097426929,1.2148520487134644,3.703972535848107,2.427508233307726,0.8293640445251521,1
252,103.0336,272,25.54112032,190.03417078651688,111.4714764044944,725.9130769600001,120.099609375,34,118.82707286585052,11,19,3.494913907819133,1.12302411922513,2.7071067811865435,0.2850974572251296,1.7894736842105263,0.5789473684210527,3.20076434099425,2.312026024356732,4.533294462777911,1.8894882348066693,0.5406394219266282,1
253,34.8496,92,25.68460976,188.29534301675977,213.56066815642458,298.60152464000004,113.61328125,10,40.027435215088644,5,5,4.002743521508864,1.1359762273035114,1.2676882563947374,0.07635368159352696,2.0,1.0,3.39016434099425,2.776008194853857,5.085246511491375,1.7199471732912215,0.4296920759596594,1
254,78.03280000000001,206,30.563250720000006,232.83217652582164,234.653261971831,392.7305972800001,113.181640625,28,88.20464584561572,11,15,3.150165923057704,1.0668094365513878,1.2424755783397192,0.06258995666293526,1.8666666666666667,0.7333333333333333,2.2728,1.829008194853857,4.314186267924054,2.379468015484669,0.7553468844507852,1
256,44.3196,117,19.227584960000005,239.76909253731347,232.6369104477612,134.30611584000002,127.017578125,15,50.50385160479636,6,8,3.3669234403197574,1.1016335701916138,1.4136012156790254,0.10916488276911834,1.875,0.75,2.808504097426929,1.939956146140393,4.494068438421179,1.855177935837781,0.5510009267278124,1
257,33.3344,88,46.49057856,253.15765185185185,378.7473888888889,268.75572112000003,60.5703125,14,37.597731117661716,10,6,2.6855522226901227,1.0815278800590402,1.1707378527582344,0.04551913312678036,2.3333333333333335,1.6666666666666667,2.4756602435673214,1.0484301217836607,4.193720487134643,1.745067693580015,0.6497984581480144,2
270,47.72880000000001,126,41.46844816000001,145.27045536332182,13.454608996539793,266.8903584000001,111.064453125,14,55.260196676492576,7,7,3.9471569054637556,1.1115869083750862,1.4622127333686854,0.11975433483325815,2.0,1.0,3.76896434099425,2.831482170497125,4.6901985602048395,2.085035007494068,0.52823717359903,1
272,39.016400000000004,103,35.441891680000005,224.2051255060729,187.66396113360327,470.7888526400001,121.55078125,13,45.07066799450407,8,6,3.4669744611156976,1.0928038112587393,1.4938684039412877,0.12863677727605857,2.1666666666666665,1.3333333333333333,3.279216389707714,2.3647122922807853,4.480608194853858,2.3564995587563065,0.6796991397502155,1
288,21.9704,58,38.02470160000001,246.17139924528306,232.17581132075472,169.17404976000003,114.052734375,5,24.729681948538573,4,2,4.945936389707715,1.129881397417967,1.2225949137424168,0.05481604542080144,2.5,2.0,4.036816389707714,2.965408194853857,7.7598245845615725,2.8537456596367825,0.5769879421771996,1
289,24.2432,64,30.706740160000006,254.55537009345798,385.6679626168225,66.72258960000002,108.419921875,9,27.787002435673216,6,4,3.0874447150748017,1.1035038612337102,1.1988104163381983,0.05977947688465949,2.25,1.5,2.7435122922807853,1.1364,3.3442081948538576,2.5521398455155384,0.8266188000239888,1
295,54.547200000000004,144,62.130927520000014,151.839311778291,19.47539399538106,479.39821904000013,112.060546875,18,63.30690896877336,6,10,3.5170504982651867,1.1622702790781627,1.8936943392839618,0.2047554530313716,1.8,0.6,3.1223122922807858,1.5219301217836607,5.127260243567322,2.307733988383217,0.6561560573331333,1
298,77.65400000000001,205,26.402056960000003,247.23287826086957,216.22892173913044,9317.77376528,115.048828125,24,90.17940730701963,9,13,3.757475304459151,1.0782553657848981,1.256461371346139,0.0620825390325498,1.8461538461538463,0.6923076923076923,3.533608194853857,1.8777520487134645,4.650972535848107,2.9123566278380912,0.7750833716410265,1
307,54.926,145,28.12393024,160.9184918367347,30.079812244897965,1574.9400934400003,110.068359375,15,64.90287043017727,9,7,4.326858028678485,1.0839420114148424,1.218889201319782,0.05629960933576018,2.142857142857143,1.2857142857142858,3.7230081948538576,2.5081561461403927,5.6764245845615715,2.520710001665481,0.5825728473081794,1
315,135.6104,358,25.39763088,200.49006553672316,238.21383728813564,1438.76861488,80.568359375,45,154.6607875938045,21,23,3.4369063909734336,1.0732110702050994,1.2836947171554423,0.05968586656012861,1.9565217391304348,0.9130434782608695,2.900416389707714,1.829008194853857,4.193720487134643,2.472750804908131,0.7194699312737972,1
329,94.7,250,25.39763088,173.3320316384181,83.12198870056498,4104.084962880001,97.119140625,30,109.23824008643507,9,17,3.6412746695478355,1.0976520430662167,1.609475708248738,0.1097106673604233,1.7647058823529411,0.5294117647058824,3.3117122922807853,2.145604097426929,4.480608194853858,2.8373518884918854,0.7792194069348305,1
