label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
24,13.636800000000001,36,52.086666720000004,120.59092782369147,334.1026435261708,3566.8604995200003,117.041015625,3,15.925369656257786,3,1,5.308456552085929,1.0586067456829351,1.0743796278960767,0.017597502915475034,3.0,3.0,5.800832779415429,4.161224584561571,6.701876633275036,2.576186832231185,0.48529865638984776,1
25,18.94,50,13.488007360000003,121.2442085106383,314.2951957446809,398.6136643200001,28.88671875,4,21.764273753684716,2,2,5.441068438421179,1.1858777710024337,1.5465443942444506,0.2452410865047061,2.0,1.0,6.2446245845615715,4.683468438421179,7.002224584561572,3.021333224826376,0.5552830770316627,1
26,61.3656,162,31.137208480000005,124.08056589861751,311.4172405529954,6693.782376000001,60.263671875,11,69.45962126105414,7,5,6.314511023732194,1.101372758487923,1.3296010576672734,0.08510126872090765,2.2,1.4,5.460104097426929,3.723008194853857,8.438972535848107,3.673594180674778,0.5817701745817048,1
27,20.0764,53,44.48172640000001,124.31971612903226,322.75592903225805,1383.6686699200002,102.099609375,5,22.83568194853857,4,2,4.567136389707715,1.0886513139777318,1.122993467110435,0.01935163820654232,2.5,2.0,4.415616389707715,4.036816389707714,5.330120487134643,1.9648952167456426,0.4302247730489588,1
29,48.107600000000005,127,57.682754880000005,125.8831552238806,340.9539223880597,18460.346924320005,90.146484375,6,52.187106533100135,3,3,8.697851088850022,1.3734610288125453,2.707106781186534,0.6602305364198775,2.0,1.0,6.407104097426929,3.1710561461403928,13.993776633275033,7.164553721487203,0.8237153807647513,1
35,33.7132,89,45.916620800000004,141.77892125000002,195.5199875,4918.244045440001,43.544921875,9,39.61056389707714,6,4,4.401173766341905,1.2834775510651584,3.0338334912362996,0.657087450754356,2.25,1.5,3.723008194853857,2.521616389707714,5.3951122922807855,2.8793681001744007,0.6542273159479515,2
146,32.576800000000006,86,49.93432512000001,70.69082873563218,143.4008356321839,1676.5306169600003,80.185546875,7,35.022273753684715,5,3,5.003181964812102,1.0772774090590354,1.2423679082996353,0.07827862346258498,2.3333333333333335,1.6666666666666667,4.859408194853858,3.879912292280786,6.688416389707715,2.5672356384657844,0.5131205813663023,1
147,10.9852,29,17.649201120000004,119.2388487804878,328.0377203252033,2719.26837744,71.220703125,5,12.646153266550073,4,2,2.5292306533100146,1.0659099003742938,1.1083966081388374,0.0404494719882975,2.5,2.0,2.586608194853857,1.6071122922807854,2.900416389707714,1.418059115871169,0.5606681676166423,1
191,25.379600000000003,67,40.32053264,100.41300498220642,60.65922562277581,15973.674929120003,25.400390625,9,28.2957860459655,6,4,3.1439762273295,1.0577527145254229,1.110970366764389,0.03473521146666568,2.25,1.5,2.3647122922807853,1.9859122922807855,5.460104097426929,1.8768862479200437,0.5969785113528912,1
192,33.7132,89,24.823673120000006,111.55112601156071,286.4319190751445,4505.568416000001,70.224609375,7,38.82604340994251,5,3,5.546577629991787,1.072692643123333,1.154204726783628,0.04716645385049954,2.3333333333333335,1.6666666666666667,5.9577368768423575,3.76896434099425,7.6488766332750355,2.8004726205225006,0.5049010051494849,1
194,37.88,100,47.35151520000001,174.68878545454547,172.08310060606064,56811.630489760006,72.216796875,11,42.67903521508864,7,5,3.8799122922807854,1.0543229789186428,1.1061297647894859,0.03435855997016887,2.2,1.4,2.9654081948538575,2.5541122922807853,4.637512292280786,2.51020984000194,0.6469759239135602,1
199,7.1972000000000005,19,27.836951360000004,57.220278350515464,104.2168618556701,2724.0035289600005,93.134765625,3,7.446016389707714,3,1,2.4820054632359048,1.0574760294976893,1.079669127533633,0.024650442359934247,3.0,3.0,1.450208194853857,1.3717561461403927,3.0763561461403928,1.924607846362602,0.7754245004172562,1
205,15.530800000000001,41,24.106225920000004,70.69355,150.1829261904762,1952.60429952,116.044921875,3,17.819369656257784,3,1,5.939789885419262,1.0685381904174263,1.0817692691420757,0.017626941838591207,3.0,3.0,4.951320487134643,4.4615725358481075,6.923772535848107,2.6067667048489143,0.4388651375106537,1
