label,radius_um,intersections
105,12.0,8
105,13.0,0
105,14.0,0
105,15.0,0
105,16.0,0
105,17.0,0
105,18.0,0
105,19.0,0
105,20.0,0
105,21.0,0
105,22.0,0
105,23.0,0
105,24.0,0
105,25.0,0
110,0.0,0
110,1.0,0
110,2.0,1
110,3.0,6
110,4.0,4
110,5.0,4
110,6.0,4
110,7.0,5
110,8.0,8
110,9.0,8
110,10.0,10
110,11.0,10
110,12.0,4
110,13.0,3
110,14.0,2
110,15.0,3
110,16.0,6
110,17.0,6
110,18.0,7
110,19.0,6
110,20.0,4
110,21.0,2
110,22.0,1
110,23.0,1
110,24.0,1
110,25.0,0
111,0.0,0
111,1.0,2
111,2.0,2
111,3.0,2
111,4.0,4
111,5.0,3
111,6.0,3
111,7.0,4
111,8.0,5
111,9.0,5
111,10.0,6
111,11.0,7
111,12.0,6
111,13.0,3
111,14.0,4
111,15.0,3
111,16.0,4
111,17.0,2
111,18.0,1
111,19.0,1
111,20.0,1
111,21.0,1
111,22.0,1
111,23.0,1
111,24.0,0
111,25.0,0
117,0.0,0
117,1.0,2
117,2.0,3
117,3.0,5
117,4.0,5
117,5.0,6
117,6.0,5
117,7.0,6
117,8.0,6
117,9.0,8
117,10.0,7
117,11.0,7
117,12.0,7
117,13.0,6
117,14.0,5
117,15.0,9
117,16.0,10
117,17.0,10
117,18.0,7
117,19.0,5
117,20.0,6
117,21.0,3
117,22.0,5
117,23.0,5
117,24.0,3
117,25.0,0
122,0.0,0
122,1.0,0
122,2.0,2
122,3.0,7
122,4.0,9
122,5.0,10
122,6.0,12
122,7.0,11
122,8.0,13
122,9.0,9
122,10.0,11
122,11.0,9
122,12.0,6
122,13.0,7
122,14.0,7
122,15.0,8
122,16.0,4
122,17.0,6
122,18.0,6
122,19.0,5
122,20.0,2
122,21.0,2
122,22.0,0
122,23.0,0
122,24.0,0
122,25.0,0
125,0.0,0
125,1.0,2
125,2.0,3
125,3.0,10
125,4.0,3
125,5.0,4
125,6.0,3
125,7.0,4
125,8.0,4
125,9.0,2
125,10.0,4
125,11.0,4
125,12.0,3
125,13.0,4
125,14.0,4
125,15.0,2
125,16.0,2
125,17.0,2
125,18.0,1
125,19.0,1
125,20.0,1
125,21.0,0
125,22.0,0
125,23.0,0
125,24.0,0
125,25.0,0
130,0.0,0
130,1.0,0
130,2.0,2
130,3.0,5
130,4.0,8
130,5.0,7
130,6.0,8
130,7.0,10
130,8.0,12
130,9.0,12
130,10.0,11
130,11.0,12
130,12.0,8
130,13.0,9
130,14.0,6
130,15.0,5
130,16.0,4
130,17.0,5
130,18.0,3
130,19.0,2
130,20.0,1
130,21.0,1
130,22.0,1
130,23.0,1
130,24.0,1
130,25.0,0
131,0.0,0
131,1.0,3
131,2.0,4
131,3.0,5
131,4.0,7
131,5.0,8
131,6.0,9
131,7.0,10
131,8.0,9
131,9.0,8
131,10.0,10
131,11.0,8
131,12.0,6
131,13.0,5
131,14.0,4
131,15.0,4
131,16.0,6
131,17.0,3
131,18.0,2
131,19.0,1
131,20.0,1
131,21.0,0
131,22.0,0
131,23.0,0
131,24.0,0
131,25.0,0
148,0.0,0
148,1.0,0
148,2.0,2
148,3.0,3
148,4.0,5
148,5.0,4
148,6.0,4
148,7.0,4
148,8.0,5
148,9.0,10
148,10.0,7
148,11.0,5
148,12.0,4
148,13.0,5
148,14.0,3
148,15.0,3
148,16.0,2
148,17.0,3
148,18.0,3
148,19.0,1
148,20.0,0
148,21.0,0
148,22.0,0
148,23.0,0
148,24.0,0
148,25.0,0
149,0.0,0
149,1.0,0
149,2.0,4
149,3.0,2
149,4.0,1
149,5.0,1
149,6.0,1
149,7.0,3
149,8.0,3
149,9.0,3
149,10.0,3
149,11.0,2
149,12.0,2
149,13.0,2
149,14.0,4
149,15.0,8
149,16.0,5
149,17.0,4
149,18.0,6
149,19.0,10
149,20.0,4
149,21.0,3
149,22.0,3
149,23.0,3
149,24.0,1
149,25.0,0
151,0.0,0
151,1.0,3
151,2.0,3
151,3.0,3
151,4.0,2
151,5.0,1
151,6.0,1
151,7.0,1
151,8.0,1
151,9.0,1
151,10.0,1
151,11.0,1
151,12.0,2
151,13.0,1
151,14.0,1
151,15.0,0
151,16.0,0
151,17.0,0
151,18.0,0
151,19.0,0
151,20.0,0
151,21.0,0
151,22.0,0
151,23.0,0
151,24.0,0
151,25.0,0
152,0.0,0
152,1.0,2
152,2.0,2
152,3.0,3
152,4.0,2
152,5.0,2
152,6.0,2
152,7.0,2
152,8.0,3
152,9.0,3
152,10.0,6
152,11.0,3
152,12.0,2
152,13.0,2
152,14.0,2
152,15.0,2
152,16.0,2
152,17.0,1
152,18.0,1
152,19.0,0
152,20.0,0
152,21.0,0
152,22.0,0
152,23.0,0
152,24.0,0
152,25.0,0
153,0.0,0
153,1.0,0
153,2.0,0
153,3.0,2
153,4.0,7
153,5.0,4
153,6.0,4
153,7.0,9
153,8.0,7
153,9.0,9
153,10.0,7
153,11.0,4
153,12.0,3
153,13.0,4
153,14.0,4
153,15.0,6
153,16.0,11
153,17.0,7
153,18.0,6
153,19.0,6
153,20.0,6
153,21.0,3
153,22.0,3
153,23.0,3
153,24.0,2
153,25.0,0
154,0.0,0
154,1.0,0
154,2.0,6
154,3.0,3
154,4.0,4
154,5.0,3
154,6.0,2
154,7.0,3
154,8.0,7
154,9.0,5
154,10.0,2
154,11.0,1
154,12.0,1
154,13.0,1
154,14.0,2
154,15.0,2
154,16.0,4
154,17.0,3
154,18.0,2
154,19.0,1
154,20.0,2
154,21.0,3
154,22.0,2
154,23.0,0
154,24.0,0
154,25.0,0
156,0.0,0
156,1.0,2
156,2.0,2
156,3.0,3
156,4.0,10
156,5.0,8
156,6.0,9
156,7.0,12
156,8.0,10
156,9.0,18
156,10.0,17
156,11.0,14
156,12.0,13
156,13.0,13
156,14.0,10
156,15.0,10
156,16.0,9
156,17.0,8
156,18.0,10
156,19.0,9
156,20.0,7
156,21.0,7
156,22.0,6
156,23.0,6
156,24.0,5
156,25.0,0
161,0.0,0
161,1.0,2
161,2.0,2
161,3.0,2
161,4.0,3
161,5.0,2
161,6.0,2
161,7.0,5
161,8.0,4
161,9.0,6
161,10.0,8
161,11.0,6
161,12.0,4
161,13.0,3
161,14.0,3
161,15.0,2
161,16.0,1
161,17.0,1
161,18.0,1
161,19.0,0
161,20.0,0
161,21.0,0
161,22.0,0
161,23.0,0
161,24.0,0
161,25.0,0
165,0.0,0
165,1.0,2
165,2.0,3
165,3.0,2
165,4.0,2
165,5.0,1
165,6.0,1
165,7.0,1
165,8.0,1
165,9.0,1
165,10.0,1
165,11.0,1
165,12.0,1
165,13.0,1
165,14.0,1
165,15.0,1
165,16.0,1
165,17.0,1
165,18.0,1
165,19.0,1
165,20.0,1
165,21.0,1
165,22.0,0
165,23.0,0
165,24.0,0
165,25.0,0
166,0.0,0
166,1.0,0
166,2.0,2
166,3.0,3
166,4.0,6
166,5.0,7
166,6.0,6
166,7.0,13
166,8.0,10
166,9.0,9
166,10.0,11
166,11.0,11
166,12.0,11
166,13.0,10
166,14.0,11
166,15.0,4
166,16.0,7
166,17.0,7
166,18.0,10
166,19.0,8
166,20.0,6
166,21.0,5
166,22.0,8
166,23.0,7
166,24.0,3
166,25.0,0
167,0.0,0
167,1.0,0
167,2.0,2
167,3.0,10
167,4.0,7
167,5.0,4
167,6.0,6
167,7.0,8
167,8.0,8
167,9.0,9
167,10.0,10
167,11.0,10
167,12.0,10
167,13.0,11
167,14.0,9
167,15.0,7
167,16.0,3
167,17.0,3
167,18.0,2
167,19.0,4
167,20.0,1
167,21.0,0
167,22.0,0
167,23.0,0
167,24.0,0
167,25.0,0
169,0.0,0
169,1.0,0
169,2.0,0
169,3.0,0
169,4.0,4
169,5.0,1
169,6.0,0
169,7.0,0
169,8.0,0
169,9.0,0
169,10.0,0
169,11.0,0
169,12.0,0
169,13.0,0
169,14.0,0
169,15.0,0
169,16.0,0
169,17.0,0
169,18.0,0
169,19.0,0
169,20.0,0
169,21.0,0
169,22.0,0
169,23.0,0
169,24.0,0
169,25.0,0
177,0.0,0
177,1.0,2
177,2.0,3
177,3.0,3
177,4.0,4
177,5.0,3
177,6.0,3
177,7.0,4
177,8.0,3
177,9.0,3
177,10.0,3
177,11.0,4
177,12.0,5
177,13.0,3
177,14.0,3
177,15.0,5
177,16.0,2
177,17.0,3
177,18.0,0
177,19.0,0
177,20.0,0
177,21.0,0
177,22.0,0
177,23.0,0
177,24.0,0
177,25.0,0
180,0.0,0
180,1.0,0
180,2.0,2
180,3.0,4
180,4.0,4
180,5.0,4
180,6.0,5
180,7.0,5
180,8.0,6
180,9.0,8
180,10.0,7
180,11.0,6
180,12.0,6
180,13.0,8
180,14.0,7
180,15.0,7
180,16.0,11
180,17.0,6
180,18.0,6
180,19.0,2
180,20.0,1
180,21.0,0
180,22.0,0
180,23.0,0
180,24.0,0
180,25.0,0
185,0.0,0
185,1.0,0
185,2.0,0
185,3.0,4
185,4.0,5
185,5.0,5
185,6.0,6
185,7.0,7
185,8.0,8
185,9.0,5
185,10.0,4
185,11.0,7
185,12.0,3
185,13.0,1
185,14.0,1
185,15.0,0
185,16.0,0
185,17.0,0
185,18.0,0
185,19.0,0
185,20.0,0
185,21.0,0
185,22.0,0
185,23.0,0
185,24.0,0
185,25.0,0
194,0.0,0
194,1.0,0
194,2.0,7
194,3.0,6
194,4.0,6
194,5.0,5
194,6.0,5
194,7.0,6
194,8.0,4
194,9.0,3
194,10.0,2
194,11.0,2
194,12.0,2
194,13.0,0
194,14.0,0
194,15.0,0
194,16.0,0
194,17.0,0
194,18.0,0
194,19.0,0
194,20.0,0
194,21.0,0
194,22.0,0
194,23.0,0
194,24.0,0
194,25.0,0
