label,radius_um,intersections
102,45.0,0
102,50.0,0
102,55.0,0
102,60.0,0
102,65.0,0
102,70.0,0
102,75.0,0
102,80.0,0
103,0.0,0
103,5.0,2
103,10.0,3
103,15.0,1
103,20.0,1
103,25.0,1
103,30.0,0
103,35.0,0
103,40.0,0
103,45.0,0
103,50.0,0
103,55.0,0
103,60.0,0
103,65.0,0
103,70.0,0
103,75.0,0
103,80.0,0
104,0.0,0
104,5.0,3
104,10.0,6
104,15.0,1
104,20.0,0
104,25.0,0
104,30.0,0
104,35.0,0
104,40.0,0
104,45.0,0
104,50.0,0
104,55.0,0
104,60.0,0
104,65.0,0
104,70.0,0
104,75.0,0
104,80.0,0
110,0.0,0
110,5.0,2
110,10.0,5
110,15.0,4
110,20.0,2
110,25.0,0
110,30.0,0
110,35.0,0
110,40.0,0
110,45.0,0
110,50.0,0
110,55.0,0
110,60.0,0
110,65.0,0
110,70.0,0
110,75.0,0
110,80.0,0
116,0.0,0
116,5.0,4
116,10.0,10
116,15.0,11
116,20.0,13
116,25.0,15
116,30.0,13
116,35.0,11
116,40.0,5
116,45.0,5
116,50.0,1
116,55.0,1
116,60.0,0
116,65.0,0
116,70.0,0
116,75.0,0
116,80.0,0
122,0.0,0
122,5.0,7
122,10.0,6
122,15.0,6
122,20.0,1
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
122,45.0,0
122,50.0,0
122,55.0,0
122,60.0,0
122,65.0,0
122,70.0,0
122,75.0,0
122,80.0,0
124,0.0,0
124,5.0,2
124,10.0,2
124,15.0,0
124,20.0,0
124,25.0,0
124,30.0,0
124,35.0,0
124,40.0,0
124,45.0,0
124,50.0,0
124,55.0,0
124,60.0,0
124,65.0,0
124,70.0,0
124,75.0,0
124,80.0,0
131,0.0,0
131,5.0,5
131,10.0,12
131,15.0,9
131,20.0,7
131,25.0,5
131,30.0,2
131,35.0,0
131,40.0,0
131,45.0,0
131,50.0,0
131,55.0,0
131,60.0,0
131,65.0,0
131,70.0,0
131,75.0,0
131,80.0,0
133,0.0,0
133,5.0,7
133,10.0,10
133,15.0,14
133,20.0,6
133,25.0,0
133,30.0,0
133,35.0,0
133,40.0,0
133,45.0,0
133,50.0,0
133,55.0,0
133,60.0,0
133,65.0,0
133,70.0,0
133,75.0,0
133,80.0,0
145,0.0,0
145,5.0,3
145,10.0,5
145,15.0,6
145,20.0,2
145,25.0,0
145,30.0,0
145,35.0,0
145,40.0,0
145,45.0,0
145,50.0,0
145,55.0,0
145,60.0,0
145,65.0,0
145,70.0,0
145,75.0,0
145,80.0,0
147,0.0,0
147,5.0,1
147,10.0,1
147,15.0,0
147,20.0,0
147,25.0,0
147,30.0,0
147,35.0,0
147,40.0,0
147,45.0,0
147,50.0,0
147,55.0,0
147,60.0,0
147,65.0,0
147,70.0,0
147,75.0,0
147,80.0,0
148,0.0,0
148,5.0,1
148,10.0,4
148,15.0,2
148,20.0,4
148,25.0,1
148,30.0,0
148,35.0,0
148,40.0,0
148,45.0,0
148,50.0,0
148,55.0,0
148,60.0,0
148,65.0,0
148,70.0,0
148,75.0,0
148,80.0,0
149,0.0,0
149,5.0,5
149,10.0,10
149,15.0,5
149,20.0,9
149,25.0,14
149,30.0,6
149,35.0,0
149,40.0,0
149,45.0,0
149,50.0,0
149,55.0,0
149,60.0,0
149,65.0,0
149,70.0,0
149,75.0,0
149,80.0,0
150,0.0,0
150,5.0,2
150,10.0,3
150,15.0,2
150,20.0,3
150,25.0,3
150,30.0,7
150,35.0,0
150,40.0,0
150,45.0,0
150,50.0,0
150,55.0,0
150,60.0,0
150,65.0,0
150,70.0,0
150,75.0,0
150,80.0,0
152,0.0,0
152,5.0,7
152,10.0,13
152,15.0,13
152,20.0,12
152,25.0,11
152,30.0,9
152,35.0,5
152,40.0,0
152,45.0,0
152,50.0,0
152,55.0,0
152,60.0,0
152,65.0,0
152,70.0,0
152,75.0,0
152,80.0,0
159,0.0,0
159,5.0,6
159,10.0,12
159,15.0,7
159,20.0,0
159,25.0,0
159,30.0,0
159,35.0,0
159,40.0,0
159,45.0,0
159,50.0,0
159,55.0,0
159,60.0,0
159,65.0,0
159,70.0,0
159,75.0,0
159,80.0,0
161,0.0,0
161,5.0,4
161,10.0,3
161,15.0,7
161,20.0,5
161,25.0,3
161,30.0,1
161,35.0,0
161,40.0,0
161,45.0,0
161,50.0,0
161,55.0,0
161,60.0,0
161,65.0,0
161,70.0,0
161,75.0,0
161,80.0,0
165,0.0,0
165,5.0,6
165,10.0,9
165,15.0,9
165,20.0,10
165,25.0,5
165,30.0,2
165,35.0,1
165,40.0,1
165,45.0,1
165,50.0,0
165,55.0,0
165,60.0,0
165,65.0,0
165,70.0,0
165,75.0,0
165,80.0,0
169,0.0,0
169,5.0,6
169,10.0,12
169,15.0,7
169,20.0,5
169,25.0,6
169,30.0,7
169,35.0,2
169,40.0,2
169,45.0,0
169,50.0,0
169,55.0,0
169,60.0,0
169,65.0,0
169,70.0,0
169,75.0,0
169,80.0,0
172,0.0,0
172,5.0,6
172,10.0,10
172,15.0,8
172,20.0,5
172,25.0,1
172,30.0,1
172,35.0,1
172,40.0,0
172,45.0,0
172,50.0,0
172,55.0,0
172,60.0,0
172,65.0,0
172,70.0,0
172,75.0,0
172,80.0,0
173,0.0,0
173,5.0,3
173,10.0,4
173,15.0,1
173,20.0,0
173,25.0,0
173,30.0,0
173,35.0,0
173,40.0,0
173,45.0,0
173,50.0,0
173,55.0,0
173,60.0,0
173,65.0,0
173,70.0,0
173,75.0,0
173,80.0,0
182,0.0,0
182,5.0,5
182,10.0,9
182,15.0,5
182,20.0,3
182,25.0,0
182,30.0,0
182,35.0,0
182,40.0,0
182,45.0,0
182,50.0,0
182,55.0,0
182,60.0,0
182,65.0,0
182,70.0,0
182,75.0,0
182,80.0,0
