label,radius_um,intersections
108,21.0,2
108,22.0,7
108,23.0,3
108,24.0,3
108,25.0,0
109,0.0,0
109,1.0,0
109,2.0,3
109,3.0,3
109,4.0,5
109,5.0,5
109,6.0,5
109,7.0,4
109,8.0,4
109,9.0,4
109,10.0,5
109,11.0,5
109,12.0,5
109,13.0,2
109,14.0,1
109,15.0,1
109,16.0,1
109,17.0,1
109,18.0,1
109,19.0,0
109,20.0,0
109,21.0,0
109,22.0,0
109,23.0,0
109,24.0,0
109,25.0,0
110,0.0,0
110,1.0,1
110,2.0,2
110,3.0,2
110,4.0,2
110,5.0,2
110,6.0,2
110,7.0,2
110,8.0,3
110,9.0,4
110,10.0,5
110,11.0,2
110,12.0,2
110,13.0,1
110,14.0,1
110,15.0,6
110,16.0,0
110,17.0,0
110,18.0,0
110,19.0,0
110,20.0,0
110,21.0,0
110,22.0,0
110,23.0,0
110,24.0,0
110,25.0,0
111,0.0,0
111,1.0,4
111,2.0,4
111,3.0,4
111,4.0,6
111,5.0,6
111,6.0,7
111,7.0,7
111,8.0,6
111,9.0,7
111,10.0,10
111,11.0,9
111,12.0,12
111,13.0,12
111,14.0,13
111,15.0,16
111,16.0,15
111,17.0,14
111,18.0,10
111,19.0,12
111,20.0,5
111,21.0,4
111,22.0,4
111,23.0,5
111,24.0,2
111,25.0,0
113,0.0,0
113,1.0,2
113,2.0,2
113,3.0,3
113,4.0,3
113,5.0,4
113,6.0,4
113,7.0,4
113,8.0,3
113,9.0,2
113,10.0,4
113,11.0,5
113,12.0,4
113,13.0,2
113,14.0,0
113,15.0,0
113,16.0,0
113,17.0,0
113,18.0,0
113,19.0,0
113,20.0,0
113,21.0,0
113,22.0,0
113,23.0,0
113,24.0,0
113,25.0,0
114,0.0,0
114,1.0,0
114,2.0,0
114,3.0,2
114,4.0,2
114,5.0,2
114,6.0,1
114,7.0,0
114,8.0,0
114,9.0,0
114,10.0,0
114,11.0,0
114,12.0,0
114,13.0,0
114,14.0,0
114,15.0,0
114,16.0,0
114,17.0,0
114,18.0,0
114,19.0,0
114,20.0,0
114,21.0,0
114,22.0,0
114,23.0,0
114,24.0,0
114,25.0,0
116,0.0,0
116,1.0,0
116,2.0,2
116,3.0,3
116,4.0,3
116,5.0,4
116,6.0,6
116,7.0,6
116,8.0,7
116,9.0,6
116,10.0,7
116,11.0,7
116,12.0,6
116,13.0,4
116,14.0,4
116,15.0,6
116,16.0,5
116,17.0,6
116,18.0,3
116,19.0,3
116,20.0,1
116,21.0,1
116,22.0,1
116,23.0,1
116,24.0,0
116,25.0,0
117,0.0,0
117,1.0,2
117,2.0,2
117,3.0,2
117,4.0,2
117,5.0,3
117,6.0,2
117,7.0,4
117,8.0,1
117,9.0,1
117,10.0,0
117,11.0,0
117,12.0,0
117,13.0,0
117,14.0,0
117,15.0,0
117,16.0,0
117,17.0,0
117,18.0,0
117,19.0,0
117,20.0,0
117,21.0,0
117,22.0,0
117,23.0,0
117,24.0,0
117,25.0,0
118,0.0,0
118,1.0,2
118,2.0,3
118,3.0,4
118,4.0,4
118,5.0,3
118,6.0,3
118,7.0,5
118,8.0,5
118,9.0,5
118,10.0,5
118,11.0,5
118,12.0,6
118,13.0,4
118,14.0,4
118,15.0,5
118,16.0,2
118,17.0,1
118,18.0,1
118,19.0,2
118,20.0,0
118,21.0,0
118,22.0,0
118,23.0,0
118,24.0,0
118,25.0,0
168,0.0,0
168,1.0,0
168,2.0,0
168,3.0,4
168,4.0,6
168,5.0,7
168,6.0,9
168,7.0,15
168,8.0,14
168,9.0,16
168,10.0,12
168,11.0,10
168,12.0,8
168,13.0,3
168,14.0,2
168,15.0,1
168,16.0,1
168,17.0,1
168,18.0,1
168,19.0,0
168,20.0,0
168,21.0,0
168,22.0,0
168,23.0,0
168,24.0,0
168,25.0,0
169,0.0,0
169,1.0,0
169,2.0,3
169,3.0,2
169,4.0,2
169,5.0,1
169,6.0,1
169,7.0,1
169,8.0,2
169,9.0,2
169,10.0,2
169,11.0,3
169,12.0,3
169,13.0,4
169,14.0,3
169,15.0,2
169,16.0,2
169,17.0,0
169,18.0,0
169,19.0,0
169,20.0,0
169,21.0,0
169,22.0,0
169,23.0,0
169,24.0,0
169,25.0,0
199,0.0,0
199,1.0,0
199,2.0,2
199,3.0,2
199,4.0,3
199,5.0,6
199,6.0,3
199,7.0,4
199,8.0,4
199,9.0,3
199,10.0,3
199,11.0,3
199,12.0,3
199,13.0,4
199,14.0,3
199,15.0,3
199,16.0,2
199,17.0,2
199,18.0,1
199,19.0,1
199,20.0,1
199,21.0,1
199,22.0,1
199,23.0,1
199,24.0,1
199,25.0,0
200,0.0,0
200,1.0,0
200,2.0,0
200,3.0,3
200,4.0,3
200,5.0,5
200,6.0,6
200,7.0,8
200,8.0,12
200,9.0,8
200,10.0,7
200,11.0,2
200,12.0,2
200,13.0,3
200,14.0,2
200,15.0,1
200,16.0,1
200,17.0,2
200,18.0,1
200,19.0,1
200,20.0,1
200,21.0,0
200,22.0,0
200,23.0,0
200,24.0,0
200,25.0,0
201,0.0,0
201,1.0,2
201,2.0,5
201,3.0,8
201,4.0,7
201,5.0,6
201,6.0,6
201,7.0,5
201,8.0,6
201,9.0,7
201,10.0,3
201,11.0,3
201,12.0,2
201,13.0,2
201,14.0,2
201,15.0,3
201,16.0,3
201,17.0,1
201,18.0,1
201,19.0,0
201,20.0,0
201,21.0,0
201,22.0,0
201,23.0,0
201,24.0,0
201,25.0,0
202,0.0,0
202,1.0,3
202,2.0,4
202,3.0,4
202,4.0,6
202,5.0,6
202,6.0,7
202,7.0,9
202,8.0,9
202,9.0,8
202,10.0,9
202,11.0,8
202,12.0,10
202,13.0,10
202,14.0,8
202,15.0,12
202,16.0,12
202,17.0,8
202,18.0,8
202,19.0,7
202,20.0,5
202,21.0,4
202,22.0,5
202,23.0,5
202,24.0,1
202,25.0,0
203,0.0,0
203,1.0,0
203,2.0,3
203,3.0,4
203,4.0,6
203,5.0,5
203,6.0,4
203,7.0,4
203,8.0,5
203,9.0,9
203,10.0,5
203,11.0,6
203,12.0,5
203,13.0,4
203,14.0,3
203,15.0,2
203,16.0,3
203,17.0,2
203,18.0,2
203,19.0,4
203,20.0,3
203,21.0,2
203,22.0,1
203,23.0,1
203,24.0,2
203,25.0,0
216,0.0,0
216,1.0,0
216,2.0,2
216,3.0,7
216,4.0,3
216,5.0,4
216,6.0,3
216,7.0,8
216,8.0,1
216,9.0,1
216,10.0,0
216,11.0,0
216,12.0,0
216,13.0,0
216,14.0,0
216,15.0,0
216,16.0,0
216,17.0,0
216,18.0,0
216,19.0,0
216,20.0,0
216,21.0,0
216,22.0,0
216,23.0,0
216,24.0,0
216,25.0,0
219,0.0,0
219,1.0,0
219,2.0,1
219,3.0,1
219,4.0,5
219,5.0,3
219,6.0,2
219,7.0,2
219,8.0,2
219,9.0,1
219,10.0,1
219,11.0,0
219,12.0,0
219,13.0,0
219,14.0,0
219,15.0,0
219,16.0,0
219,17.0,0
219,18.0,0
219,19.0,0
219,20.0,0
219,21.0,0
219,22.0,0
219,23.0,0
219,24.0,0
219,25.0,0
243,0.0,0
243,1.0,0
243,2.0,3
243,3.0,5
243,4.0,5
243,5.0,6
243,6.0,4
243,7.0,2
243,8.0,2
243,9.0,1
243,10.0,1
243,11.0,1
243,12.0,0
243,13.0,0
243,14.0,0
243,15.0,0
243,16.0,0
243,17.0,0
243,18.0,0
243,19.0,0
243,20.0,0
243,21.0,0
243,22.0,0
243,23.0,0
243,24.0,0
243,25.0,0
244,0.0,0
244,1.0,0
244,2.0,3
244,3.0,4
244,4.0,4
244,5.0,6
244,6.0,5
244,7.0,5
244,8.0,6
244,9.0,6
244,10.0,6
244,11.0,12
244,12.0,3
244,13.0,2
244,14.0,0
244,15.0,0
244,16.0,0
244,17.0,0
244,18.0,0
244,19.0,0
244,20.0,0
244,21.0,0
244,22.0,0
244,23.0,0
244,24.0,0
244,25.0,0
245,0.0,0
245,1.0,2
245,2.0,2
245,3.0,2
245,4.0,2
245,5.0,2
245,6.0,5
245,7.0,6
245,8.0,4
245,9.0,4
245,10.0,4
245,11.0,6
245,12.0,7
245,13.0,6
245,14.0,6
245,15.0,8
245,16.0,6
245,17.0,5
245,18.0,5
245,19.0,2
245,20.0,1
245,21.0,1
245,22.0,0
245,23.0,0
245,24.0,0
245,25.0,0
246,0.0,0
246,1.0,2
246,2.0,3
246,3.0,4
246,4.0,4
246,5.0,6
246,6.0,7
246,7.0,6
246,8.0,6
246,9.0,7
246,10.0,5
246,11.0,5
246,12.0,5
246,13.0,5
246,14.0,5
246,15.0,5
246,16.0,6
246,17.0,5
246,18.0,6
246,19.0,4
246,20.0,0
246,21.0,0
246,22.0,0
246,23.0,0
246,24.0,0
246,25.0,0
257,0.0,0
257,1.0,1
257,2.0,2
257,3.0,5
257,4.0,3
257,5.0,1
257,6.0,0
257,7.0,0
257,8.0,0
257,9.0,0
257,10.0,0
257,11.0,0
257,12.0,0
257,13.0,0
257,14.0,0
257,15.0,0
257,16.0,0
257,17.0,0
257,18.0,0
257,19.0,0
257,20.0,0
257,21.0,0
257,22.0,0
257,23.0,0
257,24.0,0
257,25.0,0
258,0.0,0
258,1.0,2
258,2.0,2
258,3.0,2
258,4.0,3
258,5.0,3
258,6.0,3
258,7.0,3
258,8.0,3
258,9.0,4
258,10.0,3
258,11.0,2
258,12.0,1
258,13.0,1
258,14.0,1
258,15.0,0
258,16.0,0
258,17.0,0
258,18.0,0
258,19.0,0
258,20.0,0
258,21.0,0
258,22.0,0
258,23.0,0
258,24.0,0
258,25.0,0
264,0.0,0
264,1.0,3
264,2.0,4
264,3.0,5
264,4.0,4
264,5.0,2
264,6.0,2
264,7.0,2
264,8.0,2
264,9.0,1
264,10.0,1
264,11.0,1
264,12.0,0
264,13.0,0
264,14.0,0
264,15.0,0
264,16.0,0
264,17.0,0
264,18.0,0
264,19.0,0
264,20.0,0
264,21.0,0
264,22.0,0
264,23.0,0
264,24.0,0
264,25.0,0
