label,radius_um,intersections
59,19.5,0
59,20.0,0
59,20.5,0
59,21.0,0
59,21.5,0
59,22.0,0
59,22.5,0
59,23.0,0
59,23.5,0
59,24.0,0
59,24.5,0
59,25.0,0
60,0.0,0
60,0.5,0
60,1.0,0
60,1.5,0
60,2.0,2
60,2.5,2
60,3.0,4
60,3.5,9
60,4.0,8
60,4.5,10
60,5.0,8
60,5.5,8
60,6.0,7
60,6.5,6
60,7.0,6
60,7.5,6
60,8.0,5
60,8.5,5
60,9.0,5
60,9.5,7
60,10.0,7
60,10.5,3
60,11.0,2
60,11.5,2
60,12.0,1
60,12.5,1
60,13.0,1
60,13.5,1
60,14.0,1
60,14.5,1
60,15.0,1
60,15.5,0
60,16.0,0
60,16.5,0
60,17.0,0
60,17.5,0
60,18.0,0
60,18.5,0
60,19.0,0
60,19.5,0
60,20.0,0
60,20.5,0
60,21.0,0
60,21.5,0
60,22.0,0
60,22.5,0
60,23.0,0
60,23.5,0
60,24.0,0
60,24.5,0
60,25.0,0
69,0.0,0
69,0.5,0
69,1.0,1
69,1.5,1
69,2.0,1
69,2.5,1
69,3.0,1
69,3.5,1
69,4.0,2
69,4.5,4
69,5.0,5
69,5.5,5
69,6.0,4
69,6.5,4
69,7.0,3
69,7.5,1
69,8.0,1
69,8.5,1
69,9.0,0
69,9.5,0
69,10.0,0
69,10.5,0
69,11.0,0
69,11.5,0
69,12.0,0
69,12.5,0
69,13.0,0
69,13.5,0
69,14.0,0
69,14.5,0
69,15.0,0
69,15.5,0
69,16.0,0
69,16.5,0
69,17.0,0
69,17.5,0
69,18.0,0
69,18.5,0
69,19.0,0
69,19.5,0
69,20.0,0
69,20.5,0
69,21.0,0
69,21.5,0
69,22.0,0
69,22.5,0
69,23.0,0
69,23.5,0
69,24.0,0
69,24.5,0
69,25.0,0
72,0.0,0
72,0.5,0
72,1.0,0
72,1.5,2
72,2.0,2
72,2.5,4
72,3.0,3
72,3.5,3
72,4.0,3
72,4.5,2
72,5.0,1
72,5.5,1
72,6.0,1
72,6.5,1
72,7.0,0
72,7.5,0
72,8.0,0
72,8.5,0
72,9.0,0
72,9.5,0
72,10.0,0
72,10.5,0
72,11.0,0
72,11.5,0
72,12.0,0
72,12.5,0
72,13.0,0
72,13.5,0
72,14.0,0
72,14.5,0
72,15.0,0
72,15.5,0
72,16.0,0
72,16.5,0
72,17.0,0
72,17.5,0
72,18.0,0
72,18.5,0
72,19.0,0
72,19.5,0
72,20.0,0
72,20.5,0
72,21.0,0
72,21.5,0
72,22.0,0
72,22.5,0
72,23.0,0
72,23.5,0
72,24.0,0
72,24.5,0
72,25.0,0
88,0.0,0
88,0.5,0
88,1.0,0
88,1.5,0
88,2.0,1
88,2.5,1
88,3.0,4
88,3.5,5
88,4.0,3
88,4.5,3
88,5.0,4
88,5.5,4
88,6.0,3
88,6.5,3
88,7.0,3
88,7.5,2
88,8.0,2
88,8.5,1
88,9.0,2
88,9.5,2
88,10.0,2
88,10.5,2
88,11.0,2
88,11.5,2
88,12.0,2
88,12.5,2
88,13.0,2
88,13.5,2
88,14.0,3
88,14.5,7
88,15.0,3
88,15.5,3
88,16.0,4
88,16.5,4
88,17.0,6
88,17.5,6
88,18.0,6
88,18.5,6
88,19.0,6
88,19.5,6
88,20.0,5
88,20.5,6
88,21.0,3
88,21.5,3
88,22.0,3
88,22.5,2
88,23.0,2
88,23.5,2
88,24.0,1
88,24.5,1
88,25.0,0
166,0.0,0
166,0.5,2
166,1.0,6
166,1.5,4
166,2.0,4
166,2.5,4
166,3.0,3
166,3.5,3
166,4.0,3
166,4.5,3
166,5.0,5
166,5.5,7
166,6.0,14
166,6.5,17
166,7.0,14
166,7.5,14
166,8.0,18
166,8.5,14
166,9.0,12
166,9.5,10
166,10.0,13
166,10.5,11
166,11.0,10
166,11.5,12
166,12.0,11
166,12.5,11
166,13.0,10
166,13.5,10
166,14.0,11
166,14.5,11
166,15.0,11
166,15.5,12
166,16.0,13
166,16.5,14
166,17.0,13
166,17.5,10
166,18.0,11
166,18.5,10
166,19.0,8
166,19.5,5
166,20.0,5
166,20.5,5
166,21.0,7
166,21.5,6
166,22.0,6
166,22.5,5
166,23.0,5
166,23.5,7
166,24.0,5
166,24.5,3
166,25.0,0
170,0.0,0
170,0.5,0
170,1.0,0
170,1.5,4
170,2.0,6
170,2.5,8
170,3.0,5
170,3.5,5
170,4.0,5
170,4.5,4
170,5.0,4
170,5.5,5
170,6.0,5
170,6.5,6
170,7.0,7
170,7.5,7
170,8.0,7
170,8.5,7
170,9.0,8
170,9.5,7
170,10.0,7
170,10.5,5
170,11.0,3
170,11.5,3
170,12.0,3
170,12.5,1
170,13.0,1
170,13.5,1
170,14.0,1
170,14.5,1
170,15.0,1
170,15.5,0
170,16.0,1
170,16.5,0
170,17.0,0
170,17.5,0
170,18.0,0
170,18.5,0
170,19.0,0
170,19.5,0
170,20.0,0
170,20.5,0
170,21.0,0
170,21.5,0
170,22.0,0
170,22.5,0
170,23.0,0
170,23.5,0
170,24.0,0
170,24.5,0
170,25.0,0
176,0.0,0
176,0.5,0
176,1.0,2
176,1.5,3
176,2.0,4
176,2.5,4
176,3.0,2
176,3.5,2
176,4.0,2
176,4.5,2
176,5.0,2
176,5.5,1
176,6.0,1
176,6.5,1
176,7.0,2
176,7.5,4
176,8.0,4
176,8.5,2
176,9.0,1
176,9.5,1
176,10.0,0
176,10.5,0
176,11.0,0
176,11.5,0
176,12.0,0
176,12.5,0
176,13.0,0
176,13.5,0
176,14.0,0
176,14.5,0
176,15.0,0
176,15.5,0
176,16.0,0
176,16.5,0
176,17.0,0
176,17.5,0
176,18.0,0
176,18.5,0
176,19.0,0
176,19.5,0
176,20.0,0
176,20.5,0
176,21.0,0
176,21.5,0
176,22.0,0
176,22.5,0
176,23.0,0
176,23.5,0
176,24.0,0
176,24.5,0
176,25.0,0
191,0.0,0
191,0.5,0
191,1.0,0
191,1.5,0
191,2.0,4
191,2.5,6
191,3.0,3
191,3.5,4
191,4.0,4
191,4.5,4
191,5.0,5
191,5.5,8
191,6.0,10
191,6.5,12
191,7.0,12
191,7.5,12
191,8.0,10
191,8.5,8
191,9.0,7
191,9.5,7
191,10.0,8
191,10.5,5
191,11.0,4
191,11.5,4
191,12.0,4
191,12.5,4
191,13.0,4
191,13.5,6
191,14.0,4
191,14.5,5
191,15.0,5
191,15.5,5
191,16.0,5
191,16.5,4
191,17.0,3
191,17.5,2
191,18.0,1
191,18.5,1
191,19.0,1
191,19.5,0
191,20.0,0
191,20.5,0
191,21.0,0
191,21.5,0
191,22.0,0
191,22.5,0
191,23.0,0
191,23.5,0
191,24.0,0
191,24.5,0
191,25.0,0
192,0.0,0
192,0.5,0
192,1.0,0
192,1.5,0
192,2.0,2
192,2.5,7
192,3.0,4
192,3.5,4
192,4.0,5
192,4.5,5
192,5.0,7
192,5.5,9
192,6.0,9
192,6.5,11
192,7.0,11
192,7.5,9
192,8.0,10
192,8.5,11
192,9.0,10
192,9.5,10
192,10.0,13
192,10.5,12
192,11.0,9
192,11.5,11
192,12.0,13
192,12.5,12
192,13.0,10
192,13.5,11
192,14.0,10
192,14.5,8
192,15.0,11
192,15.5,7
192,16.0,7
192,16.5,8
192,17.0,8
192,17.5,6
192,18.0,7
192,18.5,6
192,19.0,4
192,19.5,2
192,20.0,2
192,20.5,2
192,21.0,3
192,21.5,2
192,22.0,2
192,22.5,2
192,23.0,5
192,23.5,3
192,24.0,3
192,24.5,0
192,25.0,0
195,0.0,0
195,0.5,0
195,1.0,0
195,1.5,2
195,2.0,6
195,2.5,7
195,3.0,7
195,3.5,7
195,4.0,6
195,4.5,7
195,5.0,7
195,5.5,6
195,6.0,5
195,6.5,5
195,7.0,5
195,7.5,5
195,8.0,4
195,8.5,4
195,9.0,4
195,9.5,4
195,10.0,4
195,10.5,5
195,11.0,5
195,11.5,4
195,12.0,8
195,12.5,8
195,13.0,5
195,13.5,2
195,14.0,1
195,14.5,2
195,15.0,2
195,15.5,1
195,16.0,2
195,16.5,3
195,17.0,2
195,17.5,2
195,18.0,2
195,18.5,2
195,19.0,0
195,19.5,0
195,20.0,0
195,20.5,0
195,21.0,0
195,21.5,0
195,22.0,0
195,22.5,0
195,23.0,0
195,23.5,0
195,24.0,0
195,24.5,0
195,25.0,0
206,0.0,0
206,0.5,0
206,1.0,0
206,1.5,0
206,2.0,0
206,2.5,2
206,3.0,2
206,3.5,2
206,4.0,2
206,4.5,2
206,5.0,4
206,5.5,5
206,6.0,4
206,6.5,4
206,7.0,4
206,7.5,4
206,8.0,4
206,8.5,4
206,9.0,4
206,9.5,5
206,10.0,5
206,10.5,4
206,11.0,2
206,11.5,1
206,12.0,5
206,12.5,5
206,13.0,5
206,13.5,4
206,14.0,4
206,14.5,5
206,15.0,5
206,15.5,6
206,16.0,6
206,16.5,3
206,17.0,0
206,17.5,0
206,18.0,0
206,18.5,0
206,19.0,0
206,19.5,0
206,20.0,0
206,20.5,0
206,21.0,0
206,21.5,0
206,22.0,0
206,22.5,0
206,23.0,0
206,23.5,0
206,24.0,0
206,24.5,0
206,25.0,0
207,0.0,0
207,0.5,0
207,1.0,0
207,1.5,0
207,2.0,0
207,2.5,0
207,3.0,0
207,3.5,2
207,4.0,2
207,4.5,6
207,5.0,3
207,5.5,4
207,6.0,5
207,6.5,7
207,7.0,7
207,7.5,7
207,8.0,9
207,8.5,8
207,9.0,10
207,9.5,10
207,10.0,6
207,10.5,6
207,11.0,6
207,11.5,5
207,12.0,4
207,12.5,3
207,13.0,3
207,13.5,4
207,14.0,3
207,14.5,4
207,15.0,4
207,15.5,3
207,16.0,3
207,16.5,2
207,17.0,2
207,17.5,1
207,18.0,1
207,18.5,0
207,19.0,0
207,19.5,0
207,20.0,0
207,20.5,0
207,21.0,0
207,21.5,0
207,22.0,0
207,22.5,0
207,23.0,0
207,23.5,0
207,24.0,0
207,24.5,0
207,25.0,0
222,0.0,0
222,0.5,2
222,1.0,3
222,1.5,4
222,2.0,4
222,2.5,4
222,3.0,4
222,3.5,5
222,4.0,3
222,4.5,3
222,5.0,3
222,5.5,3
222,6.0,3
222,6.5,3
222,7.0,3
222,7.5,3
222,8.0,7
222,8.5,7
222,9.0,6
222,9.5,5
222,10.0,7
222,10.5,3
222,11.0,3
222,11.5,3
222,12.0,4
222,12.5,6
222,13.0,5
222,13.5,6
222,14.0,5
222,14.5,2
222,15.0,1
222,15.5,1
222,16.0,0
222,16.5,0
222,17.0,0
222,17.5,0
222,18.0,0
222,18.5,0
222,19.0,0
222,19.5,0
222,20.0,0
222,20.5,0
222,21.0,0
222,21.5,0
222,22.0,0
222,22.5,0
222,23.0,0
222,23.5,0
222,24.0,0
222,24.5,0
222,25.0,0
226,0.0,0
226,0.5,0
226,1.0,0
226,1.5,2
226,2.0,3
226,2.5,4
226,3.0,5
226,3.5,3
226,4.0,4
226,4.5,4
226,5.0,2
226,5.5,3
226,6.0,2
226,6.5,3
226,7.0,1
226,7.5,0
226,8.0,0
226,8.5,0
226,9.0,0
226,9.5,0
226,10.0,0
226,10.5,0
226,11.0,0
226,11.5,0
226,12.0,0
226,12.5,0
226,13.0,0
226,13.5,0
226,14.0,0
226,14.5,0
226,15.0,0
226,15.5,0
226,16.0,0
226,16.5,0
226,17.0,0
226,17.5,0
226,18.0,0
226,18.5,0
226,19.0,0
226,19.5,0
226,20.0,0
226,20.5,0
226,21.0,0
226,21.5,0
226,22.0,0
226,22.5,0
226,23.0,0
226,23.5,0
226,24.0,0
226,24.5,0
226,25.0,0
238,0.0,0
238,0.5,0
238,1.0,0
238,1.5,1
238,2.0,1
238,2.5,3
238,3.0,4
238,3.5,4
238,4.0,5
238,4.5,5
238,5.0,6
238,5.5,7
238,6.0,6
238,6.5,5
238,7.0,4
238,7.5,3
238,8.0,3
238,8.5,3
238,9.0,2
238,9.5,5
238,10.0,4
238,10.5,4
238,11.0,3
238,11.5,7
238,12.0,4
238,12.5,7
238,13.0,4
238,13.5,3
238,14.0,3
238,14.5,4
238,15.0,6
238,15.5,4
238,16.0,5
238,16.5,6
238,17.0,6
238,17.5,3
238,18.0,4
238,18.5,5
238,19.0,5
238,19.5,5
238,20.0,5
238,20.5,7
238,21.0,4
238,21.5,5
238,22.0,5
238,22.5,4
238,23.0,4
238,23.5,5
238,24.0,3
238,24.5,2
238,25.0,0
239,0.0,0
239,0.5,2
239,1.0,3
239,1.5,3
239,2.0,3
239,2.5,4
239,3.0,6
239,3.5,10
239,4.0,7
239,4.5,7
239,5.0,6
239,5.5,7
239,6.0,6
239,6.5,6
239,7.0,7
239,7.5,7
239,8.0,7
239,8.5,7
239,9.0,7
239,9.5,7
239,10.0,7
239,10.5,5
239,11.0,5
239,11.5,4
239,12.0,5
239,12.5,4
239,13.0,7
239,13.5,6
239,14.0,4
239,14.5,4
239,15.0,4
239,15.5,4
239,16.0,3
239,16.5,3
239,17.0,5
239,17.5,5
239,18.0,5
239,18.5,4
239,19.0,3
239,19.5,2
239,20.0,2
239,20.5,2
239,21.0,2
239,21.5,3
239,22.0,2
239,22.5,2
239,23.0,2
239,23.5,2
239,24.0,1
239,24.5,1
239,25.0,0
241,0.0,0
241,0.5,2
241,1.0,2
241,1.5,2
241,2.0,2
241,2.5,2
241,3.0,6
241,3.5,5
241,4.0,5
241,4.5,5
241,5.0,5
241,5.5,4
241,6.0,6
241,6.5,9
241,7.0,12
241,7.5,8
241,8.0,10
241,8.5,9
241,9.0,8
241,9.5,11
241,10.0,11
241,10.5,11
241,11.0,11
241,11.5,12
241,12.0,11
241,12.5,10
241,13.0,7
241,13.5,7
241,14.0,7
241,14.5,6
241,15.0,5
241,15.5,8
241,16.0,6
241,16.5,5
241,17.0,6
241,17.5,4
241,18.0,4
241,18.5,4
241,19.0,4
241,19.5,2
241,20.0,1
241,20.5,1
241,21.0,0
241,21.5,0
241,22.0,0
241,22.5,0
241,23.0,0
241,23.5,0
241,24.0,0
241,24.5,0
241,25.0,0
242,0.0,0
242,0.5,2
242,1.0,2
242,1.5,3
242,2.0,3
242,2.5,2
242,3.0,2
242,3.5,5
242,4.0,3
242,4.5,2
242,5.0,2
242,5.5,2
242,6.0,2
242,6.5,2
242,7.0,1
242,7.5,1
242,8.0,1
242,8.5,0
242,9.0,0
242,9.5,0
242,10.0,0
242,10.5,0
242,11.0,0
242,11.5,0
242,12.0,0
242,12.5,0
242,13.0,0
242,13.5,0
242,14.0,0
242,14.5,0
242,15.0,0
242,15.5,0
242,16.0,0
242,16.5,0
242,17.0,0
242,17.5,0
242,18.0,0
242,18.5,0
242,19.0,0
242,19.5,0
242,20.0,0
242,20.5,0
242,21.0,0
242,21.5,0
242,22.0,0
242,22.5,0
242,23.0,0
242,23.5,0
242,24.0,0
242,24.5,0
242,25.0,0
259,0.0,0
259,0.5,0
259,1.0,2
259,1.5,2
259,2.0,2
259,2.5,2
259,3.0,2
259,3.5,4
259,4.0,4
259,4.5,3
259,5.0,3
259,5.5,3
259,6.0,2
259,6.5,2
259,7.0,1
259,7.5,1
259,8.0,1
259,8.5,1
259,9.0,1
259,9.5,1
259,10.0,0
259,10.5,0
259,11.0,0
259,11.5,0
259,12.0,0
259,12.5,0
259,13.0,0
259,13.5,0
259,14.0,0
259,14.5,0
259,15.0,0
259,15.5,0
259,16.0,0
259,16.5,0
259,17.0,0
259,17.5,0
259,18.0,0
259,18.5,0
259,19.0,0
259,19.5,0
259,20.0,0
259,20.5,0
259,21.0,0
259,21.5,0
259,22.0,0
259,22.5,0
259,23.0,0
259,23.5,0
259,24.0,0
259,24.5,0
259,25.0,0
