label,radius_um,intersections
101,20.0,5
101,25.0,2
101,30.0,3
101,35.0,1
101,40.0,0
101,45.0,0
101,50.0,0
101,55.0,0
101,60.0,0
101,65.0,0
101,70.0,0
101,75.0,0
101,80.0,0
161,0.0,0
161,5.0,7
161,10.0,3
161,15.0,2
161,20.0,0
161,25.0,0
161,30.0,0
161,35.0,0
161,40.0,0
161,45.0,0
161,50.0,0
161,55.0,0
161,60.0,0
161,65.0,0
161,70.0,0
161,75.0,0
161,80.0,0
162,0.0,0
162,5.0,7
162,10.0,7
162,15.0,1
162,20.0,0
162,25.0,0
162,30.0,0
162,35.0,0
162,40.0,0
162,45.0,0
162,50.0,0
162,55.0,0
162,60.0,0
162,65.0,0
162,70.0,0
162,75.0,0
162,80.0,0
165,0.0,0
165,5.0,4
165,10.0,6
165,15.0,11
165,20.0,4
165,25.0,1
165,30.0,0
165,35.0,0
165,40.0,0
165,45.0,0
165,50.0,0
165,55.0,0
165,60.0,0
165,65.0,0
165,70.0,0
165,75.0,0
165,80.0,0
166,0.0,0
166,5.0,3
166,10.0,5
166,15.0,4
166,20.0,0
166,25.0,0
166,30.0,0
166,35.0,0
166,40.0,0
166,45.0,0
166,50.0,0
166,55.0,0
166,60.0,0
166,65.0,0
166,70.0,0
166,75.0,0
166,80.0,0
191,0.0,0
191,5.0,4
191,10.0,7
191,15.0,8
191,20.0,7
191,25.0,3
191,30.0,2
191,35.0,1
191,40.0,0
191,45.0,0
191,50.0,0
191,55.0,0
191,60.0,0
191,65.0,0
191,70.0,0
191,75.0,0
191,80.0,0
195,0.0,0
195,5.0,4
195,10.0,3
195,15.0,7
195,20.0,0
195,25.0,0
195,30.0,0
195,35.0,0
195,40.0,0
195,45.0,0
195,50.0,0
195,55.0,0
195,60.0,0
195,65.0,0
195,70.0,0
195,75.0,0
195,80.0,0
212,0.0,0
212,5.0,5
212,10.0,5
212,15.0,2
212,20.0,1
212,25.0,1
212,30.0,0
212,35.0,0
212,40.0,0
212,45.0,0
212,50.0,0
212,55.0,0
212,60.0,0
212,65.0,0
212,70.0,0
212,75.0,0
212,80.0,0
213,0.0,0
213,5.0,5
213,10.0,2
213,15.0,3
213,20.0,0
213,25.0,0
213,30.0,0
213,35.0,0
213,40.0,0
213,45.0,0
213,50.0,0
213,55.0,0
213,60.0,0
213,65.0,0
213,70.0,0
213,75.0,0
213,80.0,0
214,0.0,0
214,5.0,0
214,10.0,3
214,15.0,2
214,20.0,0
214,25.0,0
214,30.0,0
214,35.0,0
214,40.0,0
214,45.0,0
214,50.0,0
214,55.0,0
214,60.0,0
214,65.0,0
214,70.0,0
214,75.0,0
214,80.0,0
230,0.0,0
230,5.0,3
230,10.0,4
230,15.0,2
230,20.0,3
230,25.0,4
230,30.0,5
230,35.0,3
230,40.0,1
230,45.0,0
230,50.0,0
230,55.0,0
230,60.0,0
230,65.0,0
230,70.0,0
230,75.0,0
230,80.0,0
232,0.0,0
232,5.0,3
232,10.0,3
232,15.0,2
232,20.0,1
232,25.0,0
232,30.0,0
232,35.0,0
232,40.0,0
232,45.0,0
232,50.0,0
232,55.0,0
232,60.0,0
232,65.0,0
232,70.0,0
232,75.0,0
232,80.0,0
233,0.0,0
233,5.0,4
233,10.0,4
233,15.0,4
233,20.0,0
233,25.0,0
233,30.0,0
233,35.0,0
233,40.0,0
233,45.0,0
233,50.0,0
233,55.0,0
233,60.0,0
233,65.0,0
233,70.0,0
233,75.0,0
233,80.0,0
237,0.0,0
237,5.0,3
237,10.0,0
237,15.0,0
237,20.0,0
237,25.0,0
237,30.0,0
237,35.0,0
237,40.0,0
237,45.0,0
237,50.0,0
237,55.0,0
237,60.0,0
237,65.0,0
237,70.0,0
237,75.0,0
237,80.0,0
252,0.0,0
252,5.0,6
252,10.0,8
252,15.0,8
252,20.0,5
252,25.0,4
252,30.0,0
252,35.0,0
252,40.0,0
252,45.0,0
252,50.0,0
252,55.0,0
252,60.0,0
252,65.0,0
252,70.0,0
252,75.0,0
252,80.0,0
254,0.0,0
254,5.0,3
254,10.0,9
254,15.0,10
254,20.0,4
254,25.0,0
254,30.0,0
254,35.0,0
254,40.0,0
254,45.0,0
254,50.0,0
254,55.0,0
254,60.0,0
254,65.0,0
254,70.0,0
254,75.0,0
254,80.0,0
271,0.0,0
271,5.0,6
271,10.0,5
271,15.0,9
271,20.0,4
271,25.0,4
271,30.0,4
271,35.0,4
271,40.0,1
271,45.0,0
271,50.0,0
271,55.0,0
271,60.0,0
271,65.0,0
271,70.0,0
271,75.0,0
271,80.0,0
273,0.0,0
273,5.0,5
273,10.0,7
273,15.0,6
273,20.0,4
273,25.0,3
273,30.0,0
273,35.0,0
273,40.0,0
273,45.0,0
273,50.0,0
273,55.0,0
273,60.0,0
273,65.0,0
273,70.0,0
273,75.0,0
273,80.0,0
