label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
106,45.456,120,57.108797120000006,257.9428130653266,65.06508643216081,975.0107448000002,116.044921875,9,53.55002126105415,6,4,5.95000236233935,1.0770836729997886,1.2839372256932309,0.08242357418457272,2.25,1.5,6.336536876842358,4.9244,6.975304097426929,1.8770131117144955,0.3154642632740929,1
107,404.17960000000005,1067,45.34266304000001,259.4899873417722,256.7029303797469,6571.672862560002,114.052734375,87,478.8724823807139,18,52,5.504281406674872,1.0952352902594757,2.2187852935142183,0.14046624824312418,1.6730769230769231,0.34615384615384615,4.729424584561572,2.7300520487134645,7.616380730701964,3.5982973353972745,0.6537269935061333,1
108,32.576800000000006,86,32.42861344000001,258.6382707964602,89.3113185840708,6887.349630560002,94.130859375,6,38.068443409942496,3,3,6.34474056832375,1.1378561469223227,1.3007839243828498,0.1164238365947531,2.0,1.0,6.3230766332750346,1.9562040974269286,9.60229302298275,4.937756774548497,0.7782440781267481,1
110,49.622800000000005,131,31.137208480000005,263.98519631336404,28.18132350230415,4962.151814080001,110.068359375,10,55.58515570222329,5,5,5.558515570222329,1.0826380634667758,1.2515840583446265,0.0657844130676232,2.0,1.0,6.7209122922807865,3.0438602435673214,7.955954706345232,3.0729173850124405,0.5528305797098866,1
111,8.7124,23,31.567676800000008,262.4033690909091,46.012147272727276,3174.41688112,104.091796875,1,9.431928681988499,2,0,9.431928681988499,1.1214168523755057,1.1214168523755057,,1.0,,9.431928681988499,9.431928681988499,9.431928681988499,,,1
113,87.8816,232,56.10437104000001,268.1574608695652,289.83819028132996,5123.433944640001,110.068359375,18,101.3484318915812,6,10,5.630468438421178,1.0934262561284684,1.3590649159858552,0.08520986452060848,1.8,0.6,4.258712292280785,3.0533780730701965,8.148142414064447,3.5293644996637776,0.6268331912812277,1
114,11.7428,31,46.49057856,268.0734864197531,305.8178666666667,2679.665292,113.056640625,1,13.560657363976997,2,0,13.560657363976997,1.1458977420292111,1.1458977420292111,,1.0,,13.560657363976997,13.560657363976997,13.560657363976997,,,1
162,314.404,830,37.73772272000001,178.31685931558937,192.01847300380228,25274.947408800006,40.341796875,64,360.2422981104168,17,37,5.628785907975263,1.0720429948143346,1.4849402823887161,0.07396290586212327,1.7297297297297298,0.4594594594594595,4.9244,2.413456146140393,7.776072535848107,3.751171938246658,0.6664264727019963,1
163,23.864400000000003,63,35.154912800000005,185.62591510204084,193.61009142857142,726.4870347200001,80.568359375,5,28.34962702023478,4,2,5.669925404046956,1.1119858059865124,1.35532817832511,0.13926604682114496,2.5,2.0,3.279216389707714,2.900416389707714,3.4361204871346427,6.963345186698125,1.2281193649792959,1
165,126.14040000000001,333,95.85094592000002,233.52509640718566,61.4138005988024,8302.15550896,103.69140625,26,148.83765315263537,7,15,5.724525121255207,1.1204045296479361,1.5512032045402524,0.13007095787324155,1.7333333333333334,0.4666666666666667,5.173216389707715,3.7392561461403933,8.161602657631768,3.32002184814783,0.5799645870747536,1
166,36.7436,97,5.30910928,265.9176,313.84091891891893,570.94448176,125.009765625,7,42.170251604796356,5,3,6.024321657828051,1.1536966815132923,1.534483720249064,0.18135686802535603,2.3333333333333335,1.6666666666666667,4.1287286819885,2.886956146140393,9.145040974269286,4.3714984442518245,0.7256416062332038,1
167,49.244,130,47.208025760000005,267.11502249240124,340.46751246200614,4356.3393984,100.107421875,13,56.23969257906564,8,6,4.326130198389665,1.0852190063347606,1.2071067811865532,0.059833092355899224,2.1666666666666665,1.3333333333333333,3.566104097426929,1.8940000000000001,6.374608194853858,2.8036790816415604,0.6480801439321421,1
200,107.2004,283,39.459596000000005,186.84482181818183,159.22272581818183,18170.211276640002,76.201171875,19,120.53724828128892,10,9,6.344065699015206,1.0978722859111454,1.40182418282525,0.089480241689487,2.111111111111111,1.1111111111111112,5.081304097426929,4.069312292280786,7.048180730701965,4.178757305132375,0.6586875835445788,1
202,66.29,175,40.46402208000001,240.7462056737589,308.48558581560286,1569.0570264,102.9140625,11,76.73758272245806,7,5,6.976143883859823,1.0759764567114283,1.1831868608965808,0.056006192280764804,2.2,1.4,4.350624584561571,2.4431643409942496,11.672232779415427,5.267930026882079,0.7551349448325012,1
203,166.2932,439,34.29397616000001,240.90412050209207,302.410779916318,3514.9173222400004,94.130859375,40,190.0618613474892,11,23,4.751546533687231,1.1251082607320544,2.414213562373016,0.22862693804863235,1.7391304347826086,0.4782608695652174,3.8014602435673215,2.168582170497125,5.794102657631768,3.482892905940294,0.7330019565729785,1
204,158.71720000000002,419,50.65177232000001,240.86851104815867,139.03247705382438,1731.0566041600002,113.056640625,31,187.62562524456635,11,17,6.052439524018269,1.0886826000836352,1.2819251677302181,0.07096526200698078,1.8235294117647058,0.6470588235294118,6.4015286819885,3.0438602435673214,8.484928681988501,3.6668934914838576,0.6058538010883542,1
205,29.925200000000004,79,43.764279200000004,263.88449967213114,309.0064104918033,143.34595056,123.83203125,7,34.567331117661716,5,3,4.938190159665959,1.2128921501323764,1.7431520490313162,0.2621479571565924,2.3333333333333335,1.6666666666666667,3.8149204871346427,2.9194520487134645,6.969728681988501,2.6516720430580074,0.5369724448273127,1
223,96.59400000000001,255,58.974159840000006,194.28661216545015,195.15388905109492,1009.87867872,93.134765625,24,112.75512203497365,12,12,4.698130084790569,1.1077657548517632,1.4187709435122857,0.09169000847109433,2.0,1.0,4.050276633275036,2.3647122922807853,7.3485286819885,2.963518991554393,0.6307869169370816,1
226,21.9704,58,35.441891680000005,254.7499012145749,39.442741700404866,178.50086336000004,135.37109375,4,25.265386045965503,2,2,6.316346511491376,1.1987239037877317,1.4454086306010614,0.17211314334413452,2.0,1.0,6.434024584561572,5.369346511491375,7.3810245845615725,1.9540006078175238,0.3093561450852318,1
248,123.11000000000001,325,33.576528960000005,251.0310837606838,189.383811965812,494.75158912,125.322265625,34,143.637516275793,14,18,4.22463283164097,1.0980241159714308,1.6673281374102746,0.1249044890482431,1.8888888888888888,0.7777777777777778,3.3576684384211783,2.0834,5.385594462777911,2.78889664548434,0.6601512502096073,1
249,79.548,210,33.863507840000004,254.28394576271188,7.307950847457627,667.9433432000001,126.51171875,17,94.2050728658505,7,9,5.541474874461794,1.0996798045369465,1.611830719057195,0.14721104560828668,1.8888888888888888,0.7777777777777778,4.572520487134643,2.2728,8.961216389707715,4.006479808309705,0.7229988223485048,1
250,107.57920000000001,284,31.854655680000004,261.60064504504504,341.4233603603604,886.47776032,115.283203125,21,125.08746710666985,12,10,5.956546052698564,1.0794113724106624,1.2155051543902031,0.058136936051508166,2.1,1.2,4.8213368768423575,3.4361204871346427,8.2955286819885,3.813105714379509,0.6401538207955285,1
251,81.06320000000001,214,36.87678608,265.01702879377433,379.30113618677046,3281.4600033600004,110.068359375,16,95.62836057356971,5,9,5.976772535848107,1.1453306713583105,2.536294800313182,0.37459003903868304,1.7777777777777777,0.5555555555555556,5.062268438421179,3.618790365350982,6.76129302298275,4.32133376779703,0.7230212864682545,1
263,30.6828,81,25.68460976,216.62704357541904,202.85692290502794,2495.1378721600004,98.115234375,7,33.91279424081936,5,3,4.844684891545623,1.0835618578418262,1.2242640687119217,0.0806090634086552,2.3333333333333335,1.6666666666666667,4.5456,2.3972081948538575,6.812824584561572,3.403122016126191,0.7024444504254386,1
264,73.1084,193,41.611937600000005,222.17795586206898,115.01282344827588,3630.56981088,82.177734375,18,85.79071140444657,6,10,4.766150633580365,1.146517520637182,2.23876087190629,0.28232438300330776,1.8,0.6,4.272172535848107,1.923708194853857,6.676110852485626,3.4112044367318317,0.7157147767630063,1
265,30.6828,81,33.7200184,254.25217191489364,48.17691234042554,141.19360896000003,144.01171875,7,34.383506533100146,5,3,4.911929504728592,1.07936756167066,1.1143399935991136,0.025576933056838322,2.3333333333333335,1.6666666666666667,5.3951122922807855,3.95836434099425,5.787372535848108,1.5710965071285716,0.3198532278641451,1
