label,radius_um,intersections
55,20.0,4
55,25.0,0
55,30.0,0
55,35.0,0
55,40.0,0
55,45.0,0
55,50.0,0
55,55.0,0
55,60.0,0
55,65.0,0
55,70.0,0
55,75.0,0
55,80.0,0
58,0.0,0
58,5.0,3
58,10.0,6
58,15.0,4
58,20.0,3
58,25.0,4
58,30.0,1
58,35.0,0
58,40.0,0
58,45.0,0
58,50.0,0
58,55.0,0
58,60.0,0
58,65.0,0
58,70.0,0
58,75.0,0
58,80.0,0
60,0.0,0
60,5.0,2
60,10.0,3
60,15.0,2
60,20.0,1
60,25.0,0
60,30.0,0
60,35.0,0
60,40.0,0
60,45.0,0
60,50.0,0
60,55.0,0
60,60.0,0
60,65.0,0
60,70.0,0
60,75.0,0
60,80.0,0
62,0.0,0
62,5.0,4
62,10.0,3
62,15.0,2
62,20.0,3
62,25.0,0
62,30.0,0
62,35.0,0
62,40.0,0
62,45.0,0
62,50.0,0
62,55.0,0
62,60.0,0
62,65.0,0
62,70.0,0
62,75.0,0
62,80.0,0
63,0.0,0
63,5.0,5
63,10.0,6
63,15.0,0
63,20.0,0
63,25.0,0
63,30.0,0
63,35.0,0
63,40.0,0
63,45.0,0
63,50.0,0
63,55.0,0
63,60.0,0
63,65.0,0
63,70.0,0
63,75.0,0
63,80.0,0
65,0.0,0
65,5.0,4
65,10.0,3
65,15.0,2
65,20.0,0
65,25.0,0
65,30.0,0
65,35.0,0
65,40.0,0
65,45.0,0
65,50.0,0
65,55.0,0
65,60.0,0
65,65.0,0
65,70.0,0
65,75.0,0
65,80.0,0
67,0.0,0
67,5.0,7
67,10.0,3
67,15.0,2
67,20.0,4
67,25.0,1
67,30.0,0
67,35.0,0
67,40.0,0
67,45.0,0
67,50.0,0
67,55.0,0
67,60.0,0
67,65.0,0
67,70.0,0
67,75.0,0
67,80.0,0
122,0.0,0
122,5.0,3
122,10.0,4
122,15.0,0
122,20.0,0
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
122,45.0,0
122,50.0,0
122,55.0,0
122,60.0,0
122,65.0,0
122,70.0,0
122,75.0,0
122,80.0,0
124,0.0,0
124,5.0,8
124,10.0,1
124,15.0,0
124,20.0,0
124,25.0,0
124,30.0,0
124,35.0,0
124,40.0,0
124,45.0,0
124,50.0,0
124,55.0,0
124,60.0,0
124,65.0,0
124,70.0,0
124,75.0,0
124,80.0,0
136,0.0,0
136,5.0,3
136,10.0,8
136,15.0,4
136,20.0,10
136,25.0,7
136,30.0,2
136,35.0,0
136,40.0,0
136,45.0,0
136,50.0,0
136,55.0,0
136,60.0,0
136,65.0,0
136,70.0,0
136,75.0,0
136,80.0,0
138,0.0,0
138,5.0,3
138,10.0,4
138,15.0,2
138,20.0,0
138,25.0,0
138,30.0,0
138,35.0,0
138,40.0,0
138,45.0,0
138,50.0,0
138,55.0,0
138,60.0,0
138,65.0,0
138,70.0,0
138,75.0,0
138,80.0,0
140,0.0,0
140,5.0,3
140,10.0,4
140,15.0,2
140,20.0,0
140,25.0,0
140,30.0,0
140,35.0,0
140,40.0,0
140,45.0,0
140,50.0,0
140,55.0,0
140,60.0,0
140,65.0,0
140,70.0,0
140,75.0,0
140,80.0,0
142,0.0,0
142,5.0,4
142,10.0,6
142,15.0,6
142,20.0,2
142,25.0,0
142,30.0,0
142,35.0,0
142,40.0,0
142,45.0,0
142,50.0,0
142,55.0,0
142,60.0,0
142,65.0,0
142,70.0,0
142,75.0,0
142,80.0,0
145,0.0,0
145,5.0,4
145,10.0,6
145,15.0,5
145,20.0,7
145,25.0,2
145,30.0,1
145,35.0,0
145,40.0,0
145,45.0,0
145,50.0,0
145,55.0,0
145,60.0,0
145,65.0,0
145,70.0,0
145,75.0,0
145,80.0,0
146,0.0,0
146,5.0,4
146,10.0,7
146,15.0,6
146,20.0,4
146,25.0,1
146,30.0,0
146,35.0,0
146,40.0,0
146,45.0,0
146,50.0,0
146,55.0,0
146,60.0,0
146,65.0,0
146,70.0,0
146,75.0,0
146,80.0,0
148,0.0,0
148,5.0,6
148,10.0,7
148,15.0,8
148,20.0,11
148,25.0,3
148,30.0,1
148,35.0,0
148,40.0,0
148,45.0,0
148,50.0,0
148,55.0,0
148,60.0,0
148,65.0,0
148,70.0,0
148,75.0,0
148,80.0,0
161,0.0,0
161,5.0,4
161,10.0,6
161,15.0,5
161,20.0,8
161,25.0,4
161,30.0,2
161,35.0,0
161,40.0,0
161,45.0,0
161,50.0,0
161,55.0,0
161,60.0,0
161,65.0,0
161,70.0,0
161,75.0,0
161,80.0,0
164,0.0,0
164,5.0,4
164,10.0,4
164,15.0,4
164,20.0,1
164,25.0,1
164,30.0,0
164,35.0,0
164,40.0,0
164,45.0,0
164,50.0,0
164,55.0,0
164,60.0,0
164,65.0,0
164,70.0,0
164,75.0,0
164,80.0,0
171,0.0,0
171,5.0,6
171,10.0,5
171,15.0,1
171,20.0,0
171,25.0,0
171,30.0,0
171,35.0,0
171,40.0,0
171,45.0,0
171,50.0,0
171,55.0,0
171,60.0,0
171,65.0,0
171,70.0,0
171,75.0,0
171,80.0,0
175,0.0,0
175,5.0,3
175,10.0,4
175,15.0,3
175,20.0,1
175,25.0,0
175,30.0,0
175,35.0,0
175,40.0,0
175,45.0,0
175,50.0,0
175,55.0,0
175,60.0,0
175,65.0,0
175,70.0,0
175,75.0,0
175,80.0,0
176,0.0,0
176,5.0,3
176,10.0,2
176,15.0,0
176,20.0,0
176,25.0,0
176,30.0,0
176,35.0,0
176,40.0,0
176,45.0,0
176,50.0,0
176,55.0,0
176,60.0,0
176,65.0,0
176,70.0,0
176,75.0,0
176,80.0,0
179,0.0,0
179,5.0,2
179,10.0,2
179,15.0,2
179,20.0,0
179,25.0,0
179,30.0,0
179,35.0,0
179,40.0,0
179,45.0,0
179,50.0,0
179,55.0,0
179,60.0,0
179,65.0,0
179,70.0,0
179,75.0,0
179,80.0,0
193,0.0,0
193,5.0,4
193,10.0,1
193,15.0,0
193,20.0,0
193,25.0,0
193,30.0,0
193,35.0,0
193,40.0,0
193,45.0,0
193,50.0,0
193,55.0,0
193,60.0,0
193,65.0,0
193,70.0,0
193,75.0,0
193,80.0,0
215,0.0,0
215,5.0,4
215,10.0,8
215,15.0,16
215,20.0,8
215,25.0,4
215,30.0,0
215,35.0,0
215,40.0,0
215,45.0,0
215,50.0,0
215,55.0,0
215,60.0,0
215,65.0,0
215,70.0,0
215,75.0,0
215,80.0,0
216,0.0,0
216,5.0,4
216,10.0,8
216,15.0,10
216,20.0,13
216,25.0,5
216,30.0,3
216,35.0,1
216,40.0,0
216,45.0,0
216,50.0,0
216,55.0,0
216,60.0,0
216,65.0,0
216,70.0,0
216,75.0,0
216,80.0,0
219,0.0,0
219,5.0,6
219,10.0,8
219,15.0,5
219,20.0,3
219,25.0,2
219,30.0,1
219,35.0,0
219,40.0,0
219,45.0,0
219,50.0,0
219,55.0,0
219,60.0,0
219,65.0,0
219,70.0,0
219,75.0,0
219,80.0,0
221,0.0,0
221,5.0,3
221,10.0,6
221,15.0,10
221,20.0,5
221,25.0,2
221,30.0,2
221,35.0,0
221,40.0,0
221,45.0,0
221,50.0,0
221,55.0,0
221,60.0,0
221,65.0,0
221,70.0,0
221,75.0,0
221,80.0,0
