label,radius_um,intersections
15,3.0,3
15,4.0,3
15,5.0,7
15,6.0,8
15,7.0,9
15,8.0,6
15,9.0,4
15,10.0,3
15,11.0,7
15,12.0,6
15,13.0,5
15,14.0,7
15,15.0,7
15,16.0,7
15,17.0,9
15,18.0,3
15,19.0,1
15,20.0,1
15,21.0,0
15,22.0,0
15,23.0,0
15,24.0,0
15,25.0,0
16,0.0,0
16,1.0,2
16,2.0,5
16,3.0,6
16,4.0,6
16,5.0,9
16,6.0,7
16,7.0,11
16,8.0,11
16,9.0,12
16,10.0,14
16,11.0,14
16,12.0,12
16,13.0,14
16,14.0,15
16,15.0,12
16,16.0,16
16,17.0,13
16,18.0,10
16,19.0,11
16,20.0,9
16,21.0,6
16,22.0,2
16,23.0,2
16,24.0,2
16,25.0,0
18,0.0,0
18,1.0,0
18,2.0,5
18,3.0,5
18,4.0,5
18,5.0,5
18,6.0,6
18,7.0,6
18,8.0,6
18,9.0,5
18,10.0,6
18,11.0,3
18,12.0,3
18,13.0,3
18,14.0,3
18,15.0,3
18,16.0,3
18,17.0,2
18,18.0,0
18,19.0,0
18,20.0,0
18,21.0,0
18,22.0,0
18,23.0,0
18,24.0,0
18,25.0,0
19,0.0,0
19,1.0,2
19,2.0,4
19,3.0,5
19,4.0,10
19,5.0,6
19,6.0,6
19,7.0,6
19,8.0,4
19,9.0,3
19,10.0,2
19,11.0,2
19,12.0,2
19,13.0,3
19,14.0,3
19,15.0,5
19,16.0,4
19,17.0,2
19,18.0,3
19,19.0,1
19,20.0,1
19,21.0,0
19,22.0,0
19,23.0,0
19,24.0,0
19,25.0,0
21,0.0,0
21,1.0,2
21,2.0,2
21,3.0,2
21,4.0,6
21,5.0,6
21,6.0,4
21,7.0,6
21,8.0,8
21,9.0,9
21,10.0,14
21,11.0,10
21,12.0,9
21,13.0,12
21,14.0,9
21,15.0,5
21,16.0,4
21,17.0,6
21,18.0,7
21,19.0,5
21,20.0,5
21,21.0,4
21,22.0,3
21,23.0,3
21,24.0,2
21,25.0,0
22,0.0,0
22,1.0,0
22,2.0,4
22,3.0,7
22,4.0,5
22,5.0,8
22,6.0,10
22,7.0,10
22,8.0,13
22,9.0,12
22,10.0,11
22,11.0,15
22,12.0,12
22,13.0,12
22,14.0,7
22,15.0,6
22,16.0,4
22,17.0,5
22,18.0,3
22,19.0,2
22,20.0,4
22,21.0,1
22,22.0,1
22,23.0,1
22,24.0,1
22,25.0,0
25,0.0,0
25,1.0,0
25,2.0,0
25,3.0,2
25,4.0,3
25,5.0,4
25,6.0,5
25,7.0,6
25,8.0,7
25,9.0,7
25,10.0,7
25,11.0,8
25,12.0,10
25,13.0,11
25,14.0,15
25,15.0,11
25,16.0,9
25,17.0,8
25,18.0,6
25,19.0,5
25,20.0,7
25,21.0,8
25,22.0,6
25,23.0,8
25,24.0,5
25,25.0,0
26,0.0,0
26,1.0,2
26,2.0,5
26,3.0,7
26,4.0,6
26,5.0,6
26,6.0,8
26,7.0,5
26,8.0,11
26,9.0,11
26,10.0,10
26,11.0,16
26,12.0,11
26,13.0,12
26,14.0,6
26,15.0,6
26,16.0,5
26,17.0,6
26,18.0,6
26,19.0,6
26,20.0,8
26,21.0,6
26,22.0,5
26,23.0,5
26,24.0,4
26,25.0,0
27,0.0,0
27,1.0,2
27,2.0,2
27,3.0,3
27,4.0,3
27,5.0,4
27,6.0,5
27,7.0,5
27,8.0,4
27,9.0,3
27,10.0,2
27,11.0,1
27,12.0,0
27,13.0,0
27,14.0,0
27,15.0,0
27,16.0,0
27,17.0,0
27,18.0,0
27,19.0,0
27,20.0,0
27,21.0,0
27,22.0,0
27,23.0,0
27,24.0,0
27,25.0,0
28,0.0,0
28,1.0,2
28,2.0,2
28,3.0,2
28,4.0,5
28,5.0,5
28,6.0,5
28,7.0,9
28,8.0,8
28,9.0,7
28,10.0,8
28,11.0,7
28,12.0,6
28,13.0,6
28,14.0,3
28,15.0,2
28,16.0,2
28,17.0,2
28,18.0,2
28,19.0,2
28,20.0,2
28,21.0,0
28,22.0,0
28,23.0,0
28,24.0,0
28,25.0,0
34,0.0,0
34,1.0,3
34,2.0,3
34,3.0,6
34,4.0,5
34,5.0,9
34,6.0,11
34,7.0,9
34,8.0,8
34,9.0,7
34,10.0,9
34,11.0,10
34,12.0,5
34,13.0,5
34,14.0,8
34,15.0,6
34,16.0,8
34,17.0,4
34,18.0,3
34,19.0,3
34,20.0,2
34,21.0,2
34,22.0,2
34,23.0,2
34,24.0,1
34,25.0,0
35,0.0,0
35,1.0,0
35,2.0,2
35,3.0,4
35,4.0,7
35,5.0,5
35,6.0,8
35,7.0,5
35,8.0,5
35,9.0,10
35,10.0,6
35,11.0,5
35,12.0,5
35,13.0,4
35,14.0,6
35,15.0,5
35,16.0,1
35,17.0,1
35,18.0,1
35,19.0,2
35,20.0,2
35,21.0,2
35,22.0,0
35,23.0,0
35,24.0,0
35,25.0,0
36,0.0,0
36,1.0,0
36,2.0,2
36,3.0,3
36,4.0,3
36,5.0,3
36,6.0,5
36,7.0,5
36,8.0,5
36,9.0,6
36,10.0,6
36,11.0,5
36,12.0,5
36,13.0,3
36,14.0,2
36,15.0,1
36,16.0,0
36,17.0,0
36,18.0,0
36,19.0,0
36,20.0,0
36,21.0,0
36,22.0,0
36,23.0,0
36,24.0,0
36,25.0,0
38,0.0,0
38,1.0,0
38,2.0,0
38,3.0,3
38,4.0,4
38,5.0,5
38,6.0,5
38,7.0,6
38,8.0,8
38,9.0,8
38,10.0,7
38,11.0,7
38,12.0,8
38,13.0,7
38,14.0,5
38,15.0,5
38,16.0,2
38,17.0,0
38,18.0,0
38,19.0,0
38,20.0,0
38,21.0,0
38,22.0,0
38,23.0,0
38,24.0,0
38,25.0,0
39,0.0,0
39,1.0,0
39,2.0,1
39,3.0,6
39,4.0,7
39,5.0,7
39,6.0,7
39,7.0,7
39,8.0,6
39,9.0,9
39,10.0,8
39,11.0,11
39,12.0,12
39,13.0,3
39,14.0,3
39,15.0,8
39,16.0,0
39,17.0,0
39,18.0,0
39,19.0,0
39,20.0,0
39,21.0,0
39,22.0,0
39,23.0,0
39,24.0,0
39,25.0,0
40,0.0,0
40,1.0,0
40,2.0,3
40,3.0,3
40,4.0,4
40,5.0,4
40,6.0,4
40,7.0,5
40,8.0,5
40,9.0,5
40,10.0,5
40,11.0,6
40,12.0,5
40,13.0,6
40,14.0,4
40,15.0,4
40,16.0,3
40,17.0,4
40,18.0,5
40,19.0,7
40,20.0,5
40,21.0,4
40,22.0,5
40,23.0,6
40,24.0,5
40,25.0,0
41,0.0,0
41,1.0,0
41,2.0,0
41,3.0,3
41,4.0,8
41,5.0,7
41,6.0,10
41,7.0,10
41,8.0,10
41,9.0,11
41,10.0,16
41,11.0,20
41,12.0,14
41,13.0,11
41,14.0,9
41,15.0,8
41,16.0,7
41,17.0,4
41,18.0,3
41,19.0,2
41,20.0,1
41,21.0,2
41,22.0,0
41,23.0,0
41,24.0,0
41,25.0,0
42,0.0,0
42,1.0,1
42,2.0,4
42,3.0,5
42,4.0,9
42,5.0,12
42,6.0,10
42,7.0,13
42,8.0,10
42,9.0,8
42,10.0,9
42,11.0,7
42,12.0,6
42,13.0,9
42,14.0,7
42,15.0,8
42,16.0,6
42,17.0,5
42,18.0,4
42,19.0,5
42,20.0,4
42,21.0,4
42,22.0,4
42,23.0,7
42,24.0,2
42,25.0,0
44,0.0,0
44,1.0,2
44,2.0,5
44,3.0,6
44,4.0,7
44,5.0,8
44,6.0,10
44,7.0,14
44,8.0,14
44,9.0,14
44,10.0,12
44,11.0,15
44,12.0,13
44,13.0,12
44,14.0,9
44,15.0,6
44,16.0,3
44,17.0,2
44,18.0,4
44,19.0,4
44,20.0,3
44,21.0,3
44,22.0,2
44,23.0,2
44,24.0,2
44,25.0,0
46,0.0,0
46,1.0,0
46,2.0,2
46,3.0,6
46,4.0,3
46,5.0,3
46,6.0,3
46,7.0,4
46,8.0,4
46,9.0,9
46,10.0,2
46,11.0,2
46,12.0,3
46,13.0,0
46,14.0,0
46,15.0,0
46,16.0,0
46,17.0,0
46,18.0,0
46,19.0,0
46,20.0,0
46,21.0,0
46,22.0,0
46,23.0,0
46,24.0,0
46,25.0,0
49,0.0,0
49,1.0,0
49,2.0,2
49,3.0,5
49,4.0,1
49,5.0,1
49,6.0,1
49,7.0,1
49,8.0,0
49,9.0,0
49,10.0,0
49,11.0,0
49,12.0,0
49,13.0,0
49,14.0,0
49,15.0,0
49,16.0,0
49,17.0,0
49,18.0,0
49,19.0,0
49,20.0,0
49,21.0,0
49,22.0,0
49,23.0,0
49,24.0,0
49,25.0,0
50,0.0,0
50,1.0,0
50,2.0,1
50,3.0,1
50,4.0,7
50,5.0,11
50,6.0,6
50,7.0,4
50,8.0,4
50,9.0,5
50,10.0,5
50,11.0,4
50,12.0,5
50,13.0,7
50,14.0,7
50,15.0,2
50,16.0,1
50,17.0,1
50,18.0,1
50,19.0,1
50,20.0,1
50,21.0,0
50,22.0,0
50,23.0,0
50,24.0,0
50,25.0,0
57,0.0,0
57,1.0,3
57,2.0,4
57,3.0,5
57,4.0,5
57,5.0,5
57,6.0,6
57,7.0,7
57,8.0,7
57,9.0,8
57,10.0,5
57,11.0,6
57,12.0,4
57,13.0,4
57,14.0,3
57,15.0,3
57,16.0,2
57,17.0,1
57,18.0,1
57,19.0,2
57,20.0,0
57,21.0,0
57,22.0,0
57,23.0,0
57,24.0,0
57,25.0,0
59,0.0,0
59,1.0,3
59,2.0,4
59,3.0,4
59,4.0,7
59,5.0,4
59,6.0,5
59,7.0,5
59,8.0,3
59,9.0,3
59,10.0,3
59,11.0,3
59,12.0,3
59,13.0,3
59,14.0,2
59,15.0,1
59,16.0,1
59,17.0,0
59,18.0,0
59,19.0,0
59,20.0,0
59,21.0,0
59,22.0,0
59,23.0,0
59,24.0,0
59,25.0,0
60,0.0,0
60,1.0,3
60,2.0,3
60,3.0,3
60,4.0,4
60,5.0,5
60,6.0,5
60,7.0,5
60,8.0,4
60,9.0,4
60,10.0,3
60,11.0,3
60,12.0,2
60,13.0,1
60,14.0,0
60,15.0,0
60,16.0,0
60,17.0,0
60,18.0,0
60,19.0,0
60,20.0,0
60,21.0,0
60,22.0,0
60,23.0,0
60,24.0,0
60,25.0,0
62,0.0,0
62,1.0,0
62,2.0,2
62,3.0,2
62,4.0,7
62,5.0,3
62,6.0,2
62,7.0,1
62,8.0,1
62,9.0,1
62,10.0,1
62,11.0,1
62,12.0,1
62,13.0,1
62,14.0,1
62,15.0,1
62,16.0,1
62,17.0,1
62,18.0,1
62,19.0,0
62,20.0,0
62,21.0,0
62,22.0,0
62,23.0,0
62,24.0,0
62,25.0,0
117,0.0,0
117,1.0,0
117,2.0,2
117,3.0,4
117,4.0,6
117,5.0,6
117,6.0,6
117,7.0,8
117,8.0,7
117,9.0,12
117,10.0,7
117,11.0,6
117,12.0,3
117,13.0,3
117,14.0,1
117,15.0,0
117,16.0,0
117,17.0,0
117,18.0,0
117,19.0,0
117,20.0,0
117,21.0,0
117,22.0,0
117,23.0,0
117,24.0,0
117,25.0,0
118,0.0,0
118,1.0,0
118,2.0,4
118,3.0,3
118,4.0,5
118,5.0,4
118,6.0,5
118,7.0,4
118,8.0,5
118,9.0,3
118,10.0,2
118,11.0,2
118,12.0,4
118,13.0,2
118,14.0,2
118,15.0,2
118,16.0,3
118,17.0,2
118,18.0,2
118,19.0,1
118,20.0,1
118,21.0,1
118,22.0,1
118,23.0,1
118,24.0,0
118,25.0,0
119,0.0,0
119,1.0,4
119,2.0,5
119,3.0,5
119,4.0,6
119,5.0,6
119,6.0,6
119,7.0,6
119,8.0,7
119,9.0,6
119,10.0,9
119,11.0,9
119,12.0,6
119,13.0,8
119,14.0,8
119,15.0,7
119,16.0,9
119,17.0,8
119,18.0,8
119,19.0,3
119,20.0,3
119,21.0,2
119,22.0,0
119,23.0,0
119,24.0,0
119,25.0,0
121,0.0,0
121,1.0,1
121,2.0,1
121,3.0,0
121,4.0,2
121,5.0,1
121,6.0,2
121,7.0,2
121,8.0,1
121,9.0,0
121,10.0,0
121,11.0,0
121,12.0,0
121,13.0,0
121,14.0,0
121,15.0,0
121,16.0,0
121,17.0,0
121,18.0,0
121,19.0,0
121,20.0,0
121,21.0,0
121,22.0,0
121,23.0,0
121,24.0,0
121,25.0,0
134,0.0,0
134,1.0,3
134,2.0,4
134,3.0,5
134,4.0,5
134,5.0,5
134,6.0,9
134,7.0,6
134,8.0,6
134,9.0,5
134,10.0,4
134,11.0,3
134,12.0,2
134,13.0,2
134,14.0,2
134,15.0,2
134,16.0,1
134,17.0,1
134,18.0,1
134,19.0,1
134,20.0,1
134,21.0,0
134,22.0,0
134,23.0,0
134,24.0,0
134,25.0,0
135,0.0,0
135,1.0,0
135,2.0,0
135,3.0,0
135,4.0,3
135,5.0,1
135,6.0,2
135,7.0,2
135,8.0,2
135,9.0,7
135,10.0,4
135,11.0,4
135,12.0,3
135,13.0,3
135,14.0,3
135,15.0,2
135,16.0,2
135,17.0,2
135,18.0,3
135,19.0,3
135,20.0,2
135,21.0,3
135,22.0,1
135,23.0,1
135,24.0,3
135,25.0,0
136,0.0,0
136,1.0,0
136,2.0,2
136,3.0,3
136,4.0,3
136,5.0,4
136,6.0,5
136,7.0,5
136,8.0,5
136,9.0,5
136,10.0,11
136,11.0,8
136,12.0,7
136,13.0,6
136,14.0,6
136,15.0,6
136,16.0,2
136,17.0,1
136,18.0,0
136,19.0,0
136,20.0,0
136,21.0,0
136,22.0,0
136,23.0,0
136,24.0,0
136,25.0,0
138,0.0,0
138,1.0,3
138,2.0,4
138,3.0,4
138,4.0,4
138,5.0,8
138,6.0,8
138,7.0,10
138,8.0,14
138,9.0,10
138,10.0,10
138,11.0,13
138,12.0,14
138,13.0,12
138,14.0,9
138,15.0,8
138,16.0,5
138,17.0,5
138,18.0,5
138,19.0,2
138,20.0,1
138,21.0,1
138,22.0,5
138,23.0,3
138,24.0,5
138,25.0,0
153,0.0,0
153,1.0,2
153,2.0,4
153,3.0,4
153,4.0,6
153,5.0,6
153,6.0,7
153,7.0,4
153,8.0,5
153,9.0,8
153,10.0,6
153,11.0,5
153,12.0,4
153,13.0,6
153,14.0,5
153,15.0,6
153,16.0,6
153,17.0,8
153,18.0,8
153,19.0,6
153,20.0,5
153,21.0,8
153,22.0,6
153,23.0,8
153,24.0,2
153,25.0,0
155,0.0,0
155,1.0,2
155,2.0,3
155,3.0,3
155,4.0,3
155,5.0,3
155,6.0,3
155,7.0,4
155,8.0,3
155,9.0,2
155,10.0,4
155,11.0,3
155,12.0,3
155,13.0,1
155,14.0,2
155,15.0,2
155,16.0,2
155,17.0,2
155,18.0,0
155,19.0,0
155,20.0,0
155,21.0,0
155,22.0,0
155,23.0,0
155,24.0,0
155,25.0,0
159,0.0,0
159,1.0,0
159,2.0,5
159,3.0,5
159,4.0,5
159,5.0,8
159,6.0,5
159,7.0,5
159,8.0,4
159,9.0,6
159,10.0,3
159,11.0,5
159,12.0,3
159,13.0,3
159,14.0,2
159,15.0,4
159,16.0,6
159,17.0,2
159,18.0,2
159,19.0,2
159,20.0,2
159,21.0,2
159,22.0,3
159,23.0,3
159,24.0,1
159,25.0,0
160,0.0,0
160,1.0,0
160,2.0,4
160,3.0,4
160,4.0,3
160,5.0,2
160,6.0,1
160,7.0,2
160,8.0,1
160,9.0,1
160,10.0,0
160,11.0,0
160,12.0,0
160,13.0,0
160,14.0,0
160,15.0,0
160,16.0,0
160,17.0,0
160,18.0,0
160,19.0,0
160,20.0,0
160,21.0,0
160,22.0,0
160,23.0,0
160,24.0,0
160,25.0,0
164,0.0,0
164,1.0,0
164,2.0,0
164,3.0,6
164,4.0,5
164,5.0,6
164,6.0,5
164,7.0,4
164,8.0,7
164,9.0,7
164,10.0,8
164,11.0,6
164,12.0,4
164,13.0,3
164,14.0,3
164,15.0,5
164,16.0,6
164,17.0,4
164,18.0,5
164,19.0,7
164,20.0,12
164,21.0,9
164,22.0,4
164,23.0,4
164,24.0,4
164,25.0,0
177,0.0,0
177,1.0,2
177,2.0,4
177,3.0,4
177,4.0,5
177,5.0,4
177,6.0,6
177,7.0,7
177,8.0,4
177,9.0,3
177,10.0,6
177,11.0,5
177,12.0,4
177,13.0,3
177,14.0,2
177,15.0,2
177,16.0,2
177,17.0,1
177,18.0,1
177,19.0,1
177,20.0,1
177,21.0,0
177,22.0,0
177,23.0,0
177,24.0,0
177,25.0,0
178,0.0,0
178,1.0,2
178,2.0,2
178,3.0,3
178,4.0,3
178,5.0,3
178,6.0,3
178,7.0,2
178,8.0,2
178,9.0,2
178,10.0,2
178,11.0,3
178,12.0,2
178,13.0,1
178,14.0,0
178,15.0,0
178,16.0,0
178,17.0,0
178,18.0,0
178,19.0,0
178,20.0,0
178,21.0,0
178,22.0,0
178,23.0,0
178,24.0,0
178,25.0,0
181,0.0,0
181,1.0,2
181,2.0,2
181,3.0,3
181,4.0,6
181,5.0,6
181,6.0,3
181,7.0,2
181,8.0,2
181,9.0,2
181,10.0,2
181,11.0,1
181,12.0,1
181,13.0,0
181,14.0,0
181,15.0,0
181,16.0,0
181,17.0,0
181,18.0,0
181,19.0,0
181,20.0,0
181,21.0,0
181,22.0,0
181,23.0,0
181,24.0,0
181,25.0,0
182,0.0,0
182,1.0,0
182,2.0,0
182,3.0,4
182,4.0,2
182,5.0,3
182,6.0,2
182,7.0,0
182,8.0,0
182,9.0,0
182,10.0,0
182,11.0,0
182,12.0,0
182,13.0,0
182,14.0,0
182,15.0,0
182,16.0,0
182,17.0,0
182,18.0,0
182,19.0,0
182,20.0,0
182,21.0,0
182,22.0,0
182,23.0,0
182,24.0,0
182,25.0,0
221,0.0,0
221,1.0,0
221,2.0,6
221,3.0,6
221,4.0,6
221,5.0,7
221,6.0,9
221,7.0,7
221,8.0,7
221,9.0,15
221,10.0,11
221,11.0,12
221,12.0,9
221,13.0,9
221,14.0,11
221,15.0,14
221,16.0,14
221,17.0,13
221,18.0,10
221,19.0,6
221,20.0,7
221,21.0,8
221,22.0,6
221,23.0,5
221,24.0,3
221,25.0,0
222,0.0,0
222,1.0,2
222,2.0,3
222,3.0,4
222,4.0,8
222,5.0,8
222,6.0,8
222,7.0,10
222,8.0,10
222,9.0,6
222,10.0,5
222,11.0,7
222,12.0,3
222,13.0,3
222,14.0,5
222,15.0,7
222,16.0,9
222,17.0,5
222,18.0,3
222,19.0,3
222,20.0,3
222,21.0,4
222,22.0,2
222,23.0,2
222,24.0,2
222,25.0,0
226,0.0,0
226,1.0,0
226,2.0,0
226,3.0,3
226,4.0,6
226,5.0,8
226,6.0,8
226,7.0,8
226,8.0,9
226,9.0,9
226,10.0,14
226,11.0,16
226,12.0,15
226,13.0,16
226,14.0,13
226,15.0,8
226,16.0,9
226,17.0,5
226,18.0,10
226,19.0,4
226,20.0,4
226,21.0,3
226,22.0,2
226,23.0,1
226,24.0,1
226,25.0,0
228,0.0,0
228,1.0,0
228,2.0,7
228,3.0,7
228,4.0,8
228,5.0,9
228,6.0,8
228,7.0,11
228,8.0,11
228,9.0,8
228,10.0,7
228,11.0,14
228,12.0,11
228,13.0,9
228,14.0,11
228,15.0,7
228,16.0,5
228,17.0,3
228,18.0,3
228,19.0,4
228,20.0,4
228,21.0,4
228,22.0,4
228,23.0,2
228,24.0,2
228,25.0,0
246,0.0,0
246,1.0,3
246,2.0,4
246,3.0,5
246,4.0,7
246,5.0,5
246,6.0,6
246,7.0,9
246,8.0,9
246,9.0,10
246,10.0,11
246,11.0,16
246,12.0,12
246,13.0,11
246,14.0,9
246,15.0,9
246,16.0,10
246,17.0,12
246,18.0,9
246,19.0,7
246,20.0,7
246,21.0,8
246,22.0,6
246,23.0,3
246,24.0,1
246,25.0,0
