label,radius_um,intersections
214,14.5,3
214,15.0,3
214,15.5,1
214,16.0,1
214,16.5,1
214,17.0,1
214,17.5,0
214,18.0,0
214,18.5,0
214,19.0,0
214,19.5,0
214,20.0,0
214,20.5,0
214,21.0,0
214,21.5,0
214,22.0,0
214,22.5,0
214,23.0,0
214,23.5,0
214,24.0,0
214,24.5,0
214,25.0,0
217,0.0,0
217,0.5,0
217,1.0,3
217,1.5,3
217,2.0,4
217,2.5,4
217,3.0,5
217,3.5,8
217,4.0,6
217,4.5,6
217,5.0,6
217,5.5,6
217,6.0,6
217,6.5,7
217,7.0,6
217,7.5,4
217,8.0,4
217,8.5,2
217,9.0,2
217,9.5,2
217,10.0,2
217,10.5,1
217,11.0,1
217,11.5,1
217,12.0,1
217,12.5,1
217,13.0,1
217,13.5,1
217,14.0,1
217,14.5,1
217,15.0,1
217,15.5,1
217,16.0,1
217,16.5,1
217,17.0,1
217,17.5,2
217,18.0,2
217,18.5,2
217,19.0,1
217,19.5,1
217,20.0,1
217,20.5,1
217,21.0,1
217,21.5,1
217,22.0,0
217,22.5,0
217,23.0,0
217,23.5,0
217,24.0,0
217,24.5,0
217,25.0,0
218,0.0,0
218,0.5,0
218,1.0,0
218,1.5,0
218,2.0,2
218,2.5,4
218,3.0,6
218,3.5,8
218,4.0,6
218,4.5,6
218,5.0,8
218,5.5,8
218,6.0,10
218,6.5,8
218,7.0,8
218,7.5,8
218,8.0,8
218,8.5,10
218,9.0,10
218,9.5,10
218,10.0,9
218,10.5,9
218,11.0,9
218,11.5,13
218,12.0,14
218,12.5,11
218,13.0,14
218,13.5,13
218,14.0,12
218,14.5,10
218,15.0,11
218,15.5,10
218,16.0,8
218,16.5,10
218,17.0,8
218,17.5,8
218,18.0,9
218,18.5,8
218,19.0,8
218,19.5,8
218,20.0,7
218,20.5,6
218,21.0,7
218,21.5,5
218,22.0,4
218,22.5,2
218,23.0,0
218,23.5,0
218,24.0,0
218,24.5,0
218,25.0,0
222,0.0,0
222,0.5,0
222,1.0,2
222,1.5,2
222,2.0,2
222,2.5,2
222,3.0,3
222,3.5,3
222,4.0,3
222,4.5,3
222,5.0,3
222,5.5,3
222,6.0,1
222,6.5,1
222,7.0,1
222,7.5,0
222,8.0,0
222,8.5,0
222,9.0,0
222,9.5,0
222,10.0,0
222,10.5,0
222,11.0,0
222,11.5,0
222,12.0,0
222,12.5,0
222,13.0,0
222,13.5,0
222,14.0,0
222,14.5,0
222,15.0,0
222,15.5,0
222,16.0,0
222,16.5,0
222,17.0,0
222,17.5,0
222,18.0,0
222,18.5,0
222,19.0,0
222,19.5,0
222,20.0,0
222,20.5,0
222,21.0,0
222,21.5,0
222,22.0,0
222,22.5,0
222,23.0,0
222,23.5,0
222,24.0,0
222,24.5,0
222,25.0,0
228,0.0,0
228,0.5,2
228,1.0,2
228,1.5,2
228,2.0,2
228,2.5,5
228,3.0,3
228,3.5,2
228,4.0,3
228,4.5,4
228,5.0,4
228,5.5,4
228,6.0,5
228,6.5,6
228,7.0,3
228,7.5,2
228,8.0,2
228,8.5,2
228,9.0,6
228,9.5,5
228,10.0,6
228,10.5,6
228,11.0,6
228,11.5,6
228,12.0,7
228,12.5,6
228,13.0,6
228,13.5,6
228,14.0,6
228,14.5,5
228,15.0,6
228,15.5,6
228,16.0,12
228,16.5,7
228,17.0,9
228,17.5,5
228,18.0,5
228,18.5,5
228,19.0,6
228,19.5,5
228,20.0,4
228,20.5,7
228,21.0,7
228,21.5,5
228,22.0,5
228,22.5,5
228,23.0,5
228,23.5,6
228,24.0,9
228,24.5,3
228,25.0,0
243,0.0,0
243,0.5,0
243,1.0,4
243,1.5,3
243,2.0,3
243,2.5,4
243,3.0,3
243,3.5,6
243,4.0,5
243,4.5,6
243,5.0,4
243,5.5,4
243,6.0,3
243,6.5,3
243,7.0,3
243,7.5,3
243,8.0,2
243,8.5,2
243,9.0,1
243,9.5,1
243,10.0,1
243,10.5,1
243,11.0,1
243,11.5,2
243,12.0,1
243,12.5,1
243,13.0,0
243,13.5,0
243,14.0,0
243,14.5,0
243,15.0,0
243,15.5,0
243,16.0,0
243,16.5,0
243,17.0,0
243,17.5,0
243,18.0,0
243,18.5,0
243,19.0,0
243,19.5,0
243,20.0,0
243,20.5,0
243,21.0,0
243,21.5,0
243,22.0,0
243,22.5,0
243,23.0,0
243,23.5,0
243,24.0,0
243,24.5,0
243,25.0,0
252,0.0,0
252,0.5,0
252,1.0,2
252,1.5,3
252,2.0,4
252,2.5,4
252,3.0,3
252,3.5,3
252,4.0,3
252,4.5,2
252,5.0,2
252,5.5,2
252,6.0,3
252,6.5,4
252,7.0,4
252,7.5,3
252,8.0,3
252,8.5,5
252,9.0,6
252,9.5,5
252,10.0,6
252,10.5,6
252,11.0,8
252,11.5,8
252,12.0,9
252,12.5,10
252,13.0,5
252,13.5,4
252,14.0,4
252,14.5,6
252,15.0,3
252,15.5,3
252,16.0,4
252,16.5,4
252,17.0,3
252,17.5,4
252,18.0,4
252,18.5,5
252,19.0,1
252,19.5,1
252,20.0,0
252,20.5,0
252,21.0,0
252,21.5,0
252,22.0,0
252,22.5,0
252,23.0,0
252,23.5,0
252,24.0,0
252,24.5,0
252,25.0,0
253,0.0,0
253,0.5,0
253,1.0,0
253,1.5,0
253,2.0,1
253,2.5,1
253,3.0,1
253,3.5,1
253,4.0,3
253,4.5,1
253,5.0,1
253,5.5,1
253,6.0,2
253,6.5,2
253,7.0,2
253,7.5,2
253,8.0,2
253,8.5,2
253,9.0,2
253,9.5,2
253,10.0,2
253,10.5,3
253,11.0,4
253,11.5,4
253,12.0,6
253,12.5,3
253,13.0,2
253,13.5,1
253,14.0,1
253,14.5,1
253,15.0,0
253,15.5,0
253,16.0,0
253,16.5,0
253,17.0,0
253,17.5,0
253,18.0,0
253,18.5,0
253,19.0,0
253,19.5,0
253,20.0,0
253,20.5,0
253,21.0,0
253,21.5,0
253,22.0,0
253,22.5,0
253,23.0,0
253,23.5,0
253,24.0,0
253,24.5,0
253,25.0,0
254,0.0,0
254,0.5,0
254,1.0,2
254,1.5,3
254,2.0,3
254,2.5,3
254,3.0,3
254,3.5,3
254,4.0,4
254,4.5,4
254,5.0,4
254,5.5,6
254,6.0,4
254,6.5,7
254,7.0,8
254,7.5,9
254,8.0,8
254,8.5,6
254,9.0,4
254,9.5,6
254,10.0,4
254,10.5,3
254,11.0,2
254,11.5,1
254,12.0,1
254,12.5,1
254,13.0,1
254,13.5,1
254,14.0,1
254,14.5,1
254,15.0,1
254,15.5,2
254,16.0,5
254,16.5,2
254,17.0,1
254,17.5,1
254,18.0,0
254,18.5,0
254,19.0,0
254,19.5,0
254,20.0,0
254,20.5,0
254,21.0,0
254,21.5,0
254,22.0,0
254,22.5,0
254,23.0,0
254,23.5,0
254,24.0,0
254,24.5,0
254,25.0,0
256,0.0,0
256,0.5,0
256,1.0,0
256,1.5,2
256,2.0,6
256,2.5,6
256,3.0,8
256,3.5,7
256,4.0,6
256,4.5,5
256,5.0,5
256,5.5,5
256,6.0,5
256,6.5,5
256,7.0,3
256,7.5,2
256,8.0,1
256,8.5,0
256,9.0,0
256,9.5,0
256,10.0,0
256,10.5,0
256,11.0,0
256,11.5,0
256,12.0,0
256,12.5,0
256,13.0,0
256,13.5,0
256,14.0,0
256,14.5,0
256,15.0,0
256,15.5,0
256,16.0,0
256,16.5,0
256,17.0,0
256,17.5,0
256,18.0,0
256,18.5,0
256,19.0,0
256,19.5,0
256,20.0,0
256,20.5,0
256,21.0,0
256,21.5,0
256,22.0,0
256,22.5,0
256,23.0,0
256,23.5,0
256,24.0,0
256,24.5,0
256,25.0,0
272,0.0,0
272,0.5,0
272,1.0,0
272,1.5,2
272,2.0,3
272,2.5,3
272,3.0,3
272,3.5,3
272,4.0,2
272,4.5,2
272,5.0,2
272,5.5,1
272,6.0,1
272,6.5,1
272,7.0,1
272,7.5,4
272,8.0,3
272,8.5,3
272,9.0,3
272,9.5,3
272,10.0,3
272,10.5,3
272,11.0,8
272,11.5,3
272,12.0,2
272,12.5,1
272,13.0,0
272,13.5,0
272,14.0,0
272,14.5,0
272,15.0,0
272,15.5,0
272,16.0,0
272,16.5,0
272,17.0,0
272,17.5,0
272,18.0,0
272,18.5,0
272,19.0,0
272,19.5,0
272,20.0,0
272,20.5,0
272,21.0,0
272,21.5,0
272,22.0,0
272,22.5,0
272,23.0,0
272,23.5,0
272,24.0,0
272,24.5,0
272,25.0,0
288,0.0,0
288,0.5,0
288,1.0,0
288,1.5,0
288,2.0,0
288,2.5,4
288,3.0,3
288,3.5,3
288,4.0,4
288,4.5,4
288,5.0,2
288,5.5,1
288,6.0,1
288,6.5,0
288,7.0,0
288,7.5,0
288,8.0,0
288,8.5,0
288,9.0,0
288,9.5,0
288,10.0,0
288,10.5,0
288,11.0,0
288,11.5,0
288,12.0,0
288,12.5,0
288,13.0,0
288,13.5,0
288,14.0,0
288,14.5,0
288,15.0,0
288,15.5,0
288,16.0,0
288,16.5,0
288,17.0,0
288,17.5,0
288,18.0,0
288,18.5,0
288,19.0,0
288,19.5,0
288,20.0,0
288,20.5,0
288,21.0,0
288,21.5,0
288,22.0,0
288,22.5,0
288,23.0,0
288,23.5,0
288,24.0,0
288,24.5,0
288,25.0,0
298,0.0,0
298,0.5,0
298,1.0,3
298,1.5,3
298,2.0,3
298,2.5,3
298,3.0,3
298,3.5,3
298,4.0,3
298,4.5,3
298,5.0,4
298,5.5,4
298,6.0,4
298,6.5,4
298,7.0,3
298,7.5,3
298,8.0,2
298,8.5,2
298,9.0,5
298,9.5,2
298,10.0,3
298,10.5,3
298,11.0,3
298,11.5,3
298,12.0,3
298,12.5,4
298,13.0,7
298,13.5,3
298,14.0,4
298,14.5,9
298,15.0,4
298,15.5,4
298,16.0,3
298,16.5,3
298,17.0,3
298,17.5,3
298,18.0,4
298,18.5,2
298,19.0,1
298,19.5,1
298,20.0,0
298,20.5,0
298,21.0,0
298,21.5,0
298,22.0,0
298,22.5,0
298,23.0,0
298,23.5,0
298,24.0,0
298,24.5,0
298,25.0,0
315,0.0,0
315,0.5,2
315,1.0,3
315,1.5,3
315,2.0,3
315,2.5,2
315,3.0,4
315,3.5,4
315,4.0,6
315,4.5,5
315,5.0,6
315,5.5,7
315,6.0,7
315,6.5,11
315,7.0,11
315,7.5,7
315,8.0,8
315,8.5,7
315,9.0,7
315,9.5,8
315,10.0,6
315,10.5,6
315,11.0,7
315,11.5,9
315,12.0,8
315,12.5,9
315,13.0,9
315,13.5,5
315,14.0,4
315,14.5,4
315,15.0,2
315,15.5,3
315,16.0,2
315,16.5,2
315,17.0,2
315,17.5,2
315,18.0,2
315,18.5,1
315,19.0,1
315,19.5,1
315,20.0,1
315,20.5,0
315,21.0,0
315,21.5,0
315,22.0,0
315,22.5,0
315,23.0,0
315,23.5,0
315,24.0,0
315,24.5,0
315,25.0,0
329,0.0,0
329,0.5,0
329,1.0,3
329,1.5,3
329,2.0,2
329,2.5,2
329,3.0,6
329,3.5,4
329,4.0,3
329,4.5,3
329,5.0,5
329,5.5,6
329,6.0,7
329,6.5,4
329,7.0,4
329,7.5,4
329,8.0,5
329,8.5,7
329,9.0,6
329,9.5,7
329,10.0,5
329,10.5,5
329,11.0,4
329,11.5,6
329,12.0,7
329,12.5,5
329,13.0,5
329,13.5,5
329,14.0,4
329,14.5,2
329,15.0,2
329,15.5,2
329,16.0,2
329,16.5,1
329,17.0,1
329,17.5,1
329,18.0,0
329,18.5,0
329,19.0,0
329,19.5,0
329,20.0,0
329,20.5,0
329,21.0,0
329,21.5,0
329,22.0,0
329,22.5,0
329,23.0,0
329,23.5,0
329,24.0,0
329,24.5,0
329,25.0,0
