label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
315,25.7584,68,39.60308544,331.7409623188406,100.43415362318842,1242.4750609600003,76.201171875,3,29.929818825380924,3,1,9.976606275126974,1.1102133766883149,1.1760356983641456,0.05700844237861984,3.0,3.0,11.130953266550069,8.988136876842356,11.54224916912314,2.742786417866959,0.27492178624960834,1
316,10.6064,28,21.666905440000004,333.6676105960265,55.3048,197.87193776000004,94.130859375,1,11.639736876842354,2,0,11.639736876842354,1.163069002508988,1.163069002508988,,1.0,,11.639736876842354,11.639736876842354,11.639736876842354,,,1
318,7.1972000000000005,19,51.512708960000005,331.5481292479109,59.67841002785515,29.558824640000005,97.248046875,2,7.067216389707715,4,0,3.5336081948538576,1.0688179061235226,1.07966912753365,0.015345944486515783,2.0,,3.5336081948538576,3.060108194853857,4.007108194853857,1.3392602435673213,0.37900643470256334,2
319,35.607200000000006,94,45.1991736,333.7167873015873,72.28225523809525,544.9728931200001,69.228515625,13,41.97527618935793,8,6,3.228867399181379,1.0686655992058585,1.1329578412904713,0.029260029688763387,2.1666666666666665,1.3333333333333333,2.965408194853857,1.450208194853857,4.5075286819885,1.9126646392049085,0.5923639477080508,1
320,12.5004,33,19.80154272,333.6624115942029,64.6457884057971,319.26400400000006,90.146484375,1,14.161353266550066,2,0,14.161353266550066,1.1631738383954053,1.1631738383954053,,1.0,,14.161353266550066,14.161353266550066,14.161353266550066,,,1
321,47.72880000000001,126,36.44631776000001,332.3403291338583,48.64000787401575,213.79926560000004,109.64453125,13,55.32518848163872,5,7,4.255783729356825,1.1073308711261691,1.2106549570167573,0.06620770906772601,1.8571428571428572,0.7142857142857143,3.8799122922807854,3.0304,5.4870245845615715,2.2364921113573644,0.5255182719765144,1
323,15.909600000000001,42,23.819247040000004,344.5573927710844,23.371503614457833,125.69674944,104.091796875,3,18.198169656257786,3,1,6.066056552085929,1.099320942674824,1.1311104421148996,0.04445001108917251,3.0,3.0,5.4870245845615715,3.7364684384211784,8.1061286819885,4.398339363756981,0.7250739135039103,1
324,9.0912,24,31.854655680000004,343.60060720720725,35.50482162162162,1083.7757403200003,70.224609375,1,10.752153266550069,2,0,10.752153266550069,1.099887740802609,1.099887740802609,,1.0,,10.752153266550069,10.752153266550069,10.752153266550069,,,1
326,8.3336,22,25.254141440000005,347.1658954545455,17.648636363636367,127.70560160000001,96.123046875,1,9.680745071696213,2,0,9.680745071696213,1.2621381236713296,1.2621381236713296,,1.0,,9.680745071696213,9.680745071696213,9.680745071696213,,,1
327,8.3336,22,19.227584960000005,351.6140328358209,2.6996567164179104,47.92547296000001,130.970703125,1,9.0531286819885,2,0,9.0531286819885,1.1367830476137057,1.1367830476137057,,1.0,,9.0531286819885,9.0531286819885,9.0531286819885,,,1
328,8.3336,22,25.54112032,356.07412808988767,9.627478651685394,941.5777052800001,86.162109375,1,9.210032779415428,2,0,9.210032779415428,1.081945827759023,1.081945827759023,,1.0,,9.210032779415428,9.210032779415428,9.210032779415428,,,1
337,354.5568,936,25.8280992,149.73122222222224,347.7678622222222,26386.703589920005,54.287109375,89,409.77127263802106,34,48,4.604171602674394,1.0795321629019705,1.3644703680046204,0.07003814149250466,1.8541666666666667,0.7083333333333334,4.036816389707714,2.429704097426929,6.152712292280786,3.1559389065392787,0.6854520593250933,1
348,22.728,60,55.53041328000001,333.5681478036176,83.10402170542636,839.1262451200001,62.255859375,3,26.742514727953996,3,1,8.914171575984666,1.0825720059977886,1.0985951255808533,0.01442942751002279,3.0,3.0,9.4319286819885,7.080676633275036,11.006545071696213,3.9513918195244355,0.4432707835879816,1
349,8.3336,22,36.15933888000001,342.3720666666667,29.280338095238097,56.6783288,100.16796875,1,8.89622458456157,2,0,8.89622458456157,1.139203479451017,1.139203479451017,,1.0,,8.89622458456157,8.89622458456157,8.89622458456157,,,1
368,111.74600000000001,295,36.30282832000001,267.8220806324111,215.98337549407117,1690.7360715200002,91.142578125,21,128.44282613240057,9,11,6.116325053923837,1.112347008777347,1.483220779872551,0.10595724343850359,1.9090909090909092,0.8181818181818182,6.309616389707715,3.1223122922807853,9.0531286819885,3.892652277373438,0.6364364619365946,1
371,52.2744,138,26.115078080000004,330.43015384615387,29.4569032967033,3420.6447601600003,87.158203125,14,61.53174174818877,7,7,4.395124410584912,1.1895137009961008,2.4142135623733783,0.37717760629003894,2.0,1.0,2.965408194853857,1.7275780730701964,5.055538316637517,4.472943345184171,1.0177057410279093,1
392,8.3336,22,30.993719040000006,328.3652351851852,104.0244425925926,145.35480272,111.064453125,4,8.831232779415428,5,1,2.207808194853857,1.078656132089667,1.0823117459700384,0.00549768714668043,4.0,5.0,1.9399561461403927,1.4827040974269285,2.6650602435673214,1.3297725802136051,0.6023043955145876,2
412,28.410000000000004,75,28.12393024,193.8566979591837,350.67603265306127,191.41491296,81.181640625,7,32.11070653310014,5,3,4.587243790442877,1.1290417072452008,1.3158515635343433,0.10380949697705705,2.3333333333333335,1.6666666666666667,4.258712292280786,0.9145040974269285,6.655920487134644,4.280771141484549,0.9331902416878656,1
413,39.3952,104,25.39763088,212.67372881355934,333.89828926553673,592.0374294400001,87.158203125,5,46.86160487134643,4,2,9.372320974269286,1.1086580971673574,1.183398875919593,0.06075869805581947,2.5,2.0,7.0022245845615725,4.572520487134643,15.037786045965493,6.661332327075498,0.7107452193926649,1
415,36.7436,97,26.976014720000006,255.8874595744681,243.96936382978726,387.85195632000006,104.091796875,9,43.11167618935793,6,4,4.790186243261992,1.0836096861642022,1.1513819946054191,0.04632506574132162,2.25,1.5,3.8149204871346427,3.4092000000000002,5.643928681988501,2.3367127978184725,0.48781251482765564,1
416,223.49200000000002,590,27.9804408,294.42278564102565,102.10116923076924,14193.544936480002,63.251953125,45,260.7701833824628,24,22,5.794892964054728,1.0881792489223638,1.2447231502441072,0.05648347246343523,2.0454545454545454,1.0909090909090908,4.036816389707714,2.207808194853857,7.759824584561572,5.689126016084493,0.9817482482202347,1
434,14.773200000000001,39,28.697888000000003,223.59238200000001,329.713202,8597.600265920002,105.087890625,5,17.061769656257784,4,2,3.4123539312515567,1.0622833193120518,1.0823117459700342,0.0197221582879249,2.5,2.0,3.1223122922807853,3.0573204871346427,3.279216389707714,1.0792584606301185,0.3162797536169633,1
436,87.12400000000001,230,40.89449040000001,253.37200982456145,258.6034371929824,8098.257014720001,101.103515625,18,101.71608106070435,9,9,5.650893392261353,1.08863652429985,1.294088127632041,0.07095938366416919,2.0,1.0,4.448112292280786,3.383434219210589,7.976145071696215,3.9302078660952176,0.6955020371606129,1
437,392.8156,1037,32.57210288,258.31990660792957,166.84554713656388,20741.972509760002,68.232421875,85,454.09549146340197,26,48,5.342299899569435,1.094398596925008,1.5748737889764801,0.09000453759108211,1.7708333333333333,0.5416666666666666,4.480608194853858,2.429704097426929,6.688416389707714,3.857471885729374,0.7220620253910248,1
439,23.1068,61,30.706740160000006,319.1974130841122,120.88322242990655,202.75057872000002,84.169921875,4,26.715594240819357,2,2,6.678898560204839,1.6464232296663415,3.3143014091041385,1.1129313253540838,2.0,1.0,6.166172535848108,3.4943821704971256,9.350688925555822,4.139772389391363,0.6198286067791989,1
440,217.81,575,21.23643712,323.1803864864865,58.4043054054054,2363.7015451200004,66.240234375,40,256.0676792850359,17,21,6.401691982125898,1.1127037749329365,1.526221591212668,0.09946977180336763,1.9047619047619047,0.8095238095238095,5.708920487134643,3.0343424140644464,8.92593277941543,4.672795691862382,0.729931353290544,1
441,9.8488,26,30.563250720000006,350.6905502347418,8.927586854460095,41.18146928000001,67.677734375,3,11.823561461403928,3,1,3.9411871538013092,1.0684316922951118,1.081769269142073,0.013649550720469531,3.0,3.0,3.4361204871346427,3.4361204871346427,4.193720487134643,0.8748011278761211,0.2219638636121017,1
456,16.288400000000003,43,24.536694240000003,306.35394619883044,130.02586900584797,312.66348976000006,106.083984375,3,17.478640974269286,3,1,5.826213658089762,1.1129398739610437,1.200994812067354,0.07721881568756374,3.0,3.0,6.087720487134643,5.28416434099425,6.499016389707714,1.2357810754705434,0.21210706438042273,1
457,36.7436,97,25.8280992,341.5197666666667,4.570853333333334,378.52514272,75.205078125,11,41.98642702023479,4,6,3.816947910930436,1.2397280635824026,2.4142135623730954,0.4067760372675974,1.8333333333333333,0.6666666666666666,2.586608194853857,1.2933040974269285,5.062268438421179,3.6330207155860257,0.9518130192927953,1
472,40.531600000000005,107,21.09294768,303.66102585034014,162.68300408163267,3074.40474144,108.076171875,8,46.96466799450407,4,4,5.870583499313009,1.245867901639643,2.3727922061357876,0.4578904808059176,2.0,1.0,4.004320487134643,3.5823520487134646,7.750306755058697,3.8723655735418485,0.6596219224196374,1
