label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
319,25.7584,68,47.208025760000005,333.707832218845,72.08598541033435,754.4674755200001,81.181640625,5,29.616010630527075,4,2,5.923202126105415,1.1594099173845922,1.3304589807164229,0.121675385958153,2.5,2.0,5.173216389707714,5.173216389707714,6.6234245845615725,2.4117107183492275,0.4071633327723293,1
320,67.0476,177,36.44631776000001,332.3403291338583,48.64000787401575,540.9551888000001,113.056640625,15,79.6649195993004,6,8,5.3109946399533605,1.1060058360699265,1.2106549570167573,0.06612600569913298,1.875,0.75,3.8799122922807854,2.8869561461403928,6.434024584561572,4.162499445822518,0.7837513927257648,1
322,18.1824,48,23.819247040000004,344.5573927710844,23.371503614457833,509.387512,98.115234375,3,20.78477785111164,3,1,6.9282592837038806,1.1352288429500328,1.2388341429405252,0.09627262289680075,3.0,3.0,8.07363277941543,5.029772535848108,9.399432779415429,4.480830389305279,0.6467469252839229,1
323,12.5004,33,31.567676800000008,343.58881818181817,35.54865818181818,1110.8952444800002,70.224609375,1,14.161353266550066,2,0,14.161353266550066,1.1434203934991245,1.1434203934991245,,1.0,,14.161353266550066,14.161353266550066,14.161353266550066,,,1
325,8.3336,22,25.254141440000005,347.1658954545455,17.648636363636367,305.77599664,94.130859375,1,9.680745071696213,2,0,9.680745071696213,1.2621381236713296,1.2621381236713296,,1.0,,9.680745071696213,9.680745071696213,9.680745071696213,,,1
326,10.6064,28,19.371074400000005,351.6105777777778,2.7133303703703704,99.43818192,108.076171875,1,11.796640974269284,2,0,11.796640974269284,1.1534124305085542,1.1534124305085542,,1.0,,11.796640974269284,11.796640974269284,11.796640974269284,,,1
327,8.3336,22,25.54112032,356.07412808988767,9.627478651685394,941.7211947200001,86.162109375,1,9.210032779415428,2,0,9.210032779415428,1.081945827759023,1.081945827759023,,1.0,,9.210032779415428,9.210032779415428,9.210032779415428,,,1
347,24.622,65,55.53041328000001,333.5681478036176,83.10402170542636,856.2014884800002,63.251953125,3,28.95032292280785,3,1,9.65010764093595,1.0823242568739662,1.1114075127432979,0.025884237228103082,3.0,3.0,9.27502458456157,6.812824584561572,12.299849169123139,5.4966311742709655,0.5695927318939061,1
348,70.078,185,36.5898072,342.38320784313726,29.295352156862748,581.2757214400001,68.95703125,18,82.31651959930043,9,9,4.573139977738913,1.0807487464977474,1.2346699827787277,0.05673523712240577,2.0,1.0,3.501112292280786,2.586608194853857,5.780642414064447,3.036632903225404,0.664014860250746,1
367,111.74600000000001,295,36.30282832000001,267.8220806324111,215.98337549407117,1772.6685417600002,91.142578125,21,128.44282613240057,9,11,6.116325053923837,1.112347008777347,1.483220779872551,0.10595724343850359,1.9090909090909092,0.8181818181818182,6.309616389707715,3.1223122922807853,9.0531286819885,3.892652277373438,0.6364364619365946,1
412,124.24640000000001,328,25.39763088,212.67372881355934,333.89828926553673,4065.916771840001,75.205078125,29,143.4536916912314,13,15,4.946679023835565,1.1044059001165625,1.4804395589344337,0.09672005220402749,1.9333333333333333,0.8666666666666667,4.036816389707714,2.429704097426929,6.845320487134643,3.9161694629056916,0.7916764851803877,1
433,35.607200000000006,94,28.697888000000003,223.59238200000001,329.713202,8740.6592376,99.111328125,10,41.0988434099425,5,5,4.109884340994251,1.1249084017951154,1.519480768989691,0.14187505220266844,2.0,1.0,3.0438602435673214,1.962934219210589,6.6626506089183035,2.581423159247607,0.6281011690521483,1
435,85.23,225,40.89449040000001,253.37200982456145,258.6034371929824,8283.788860640001,105.087890625,18,97.46851959930044,9,9,5.414917755516691,1.0873147602605655,1.284844807687456,0.066031932974275,2.0,1.0,4.983816389707714,3.6350383166375178,5.529038316637519,2.7029160013590197,0.4991610442476809,1
436,212.50680000000003,561,32.57210288,258.31990660792957,166.84554713656388,33725.0405304,75.205078125,45,247.95135636222807,12,26,5.510030141382846,1.1000038119370072,1.7364023635665302,0.12030258865552955,1.7307692307692308,0.46153846153846156,4.859408194853858,2.586608194853857,7.224120487134643,3.5956688740981777,0.6525679137565982,1
438,25.7584,68,30.706740160000006,319.1974130841122,120.88322242990655,325.86451824000005,87.158203125,6,29.99481063052707,3,3,4.999135105087845,1.4510376277543735,3.3143014091041385,0.9131212474859542,2.0,1.0,4.33716434099425,3.037130121783661,5.754876633275035,3.6715187879899362,0.7344307986902107,1
439,181.824,480,21.37992656,323.1799570469799,58.378418791946316,9576.198246720001,75.205078125,43,215.12573997252034,17,23,5.0029241854074495,1.0955338210656091,1.7737734478532197,0.121912816833507,1.8695652173913044,0.7391304347826086,3.8799122922807863,2.1618520487134645,7.31603277941543,3.9523221809393716,0.7900024134820035,1
440,10.9852,29,30.419761280000003,350.6883943396227,8.948256603773585,100.87307632000001,82.85546875,5,12.959961461403928,4,2,2.5919922922807856,1.0616629642990902,1.1375784088931375,0.06833077332256618,2.5,2.0,2.521616389707714,1.6071122922807854,2.7435122922807853,1.7219350151715782,0.6643287560305153,1
455,29.546400000000002,78,24.536694240000003,306.35394619883044,130.02586900584797,592.18091888,109.072265625,3,33.404010630527075,3,1,11.134670210175692,1.191200065072618,1.281635388857902,0.11497009795812542,3.0,3.0,6.5315122922807864,5.441068438421179,14.526693022982752,9.92171211053811,0.891064748506957,1
