label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
306,26.516000000000002,70,41.037979840000006,306.9313090909091,123.94839300699302,762.0724158400001,89.150390625,8,30.438602435673214,4,4,3.804825304459152,1.1196913966802682,1.4128116245830316,0.12595560765100278,2.0,1.0,2.8544602435673214,2.247034219210589,5.565476633275036,2.4384946791735054,0.6408953063668011,1
309,23.4856,62,41.898916480000004,323.5367123287671,122.13316301369865,2440.61188496,77.197265625,4,27.251298338246286,2,2,6.812824584561572,1.3432190214190949,2.0508105064349134,0.4760102762422184,2.0,1.0,6.120216389707715,4.23573421921059,8.697306755058698,4.395153137583407,0.645129356118047,1
310,15.152000000000001,40,32.85908176000001,322.46962794759827,33.81410305676856,445.24773232000007,102.099609375,7,17.283665558830858,5,3,2.4690950798329796,1.073415308185421,1.1558981356245377,0.045435546919381765,2.3333333333333335,1.6666666666666667,2.2728,1.5611561461403927,3.2007643409942497,1.1928481302032259,0.4831114605290596,1
311,46.592400000000005,123,44.62521584000001,327.3903845659164,110.48170932475885,651.87252592,105.087890625,8,53.339276189357925,4,4,6.667409523669741,1.20461671629034,1.505949237296918,0.1471022236481139,2.0,1.0,7.113172535848108,4.706446511491375,8.808254706345233,3.4263246322722445,0.5138914326634006,1
312,84.8512,224,40.46402208000001,329.1704836879433,88.64322978723405,720.6039676800001,117.041015625,25,98.1611277941543,10,13,3.926445111766172,1.087738908922785,1.2242825646141928,0.06793639180304963,1.9230769230769231,0.7692307692307693,2.9654081948538575,1.829008194853857,4.8863286819885,3.0163532732184004,0.7682148068693111,1
314,29.546400000000002,78,41.898916480000004,331.7963684931507,100.34827123287671,1367.4543632000002,78.193359375,4,34.72423521508864,2,2,8.68105880377216,2.291282406465269,5.945584412271554,2.437035127830384,2.0,1.0,10.438345071696213,7.685314949912553,11.43408892555582,4.6297141088937215,0.533312147002389,1
315,15.909600000000001,42,22.09737376,333.7400181818182,55.334316883116884,193.85423344000003,99.111328125,5,18.8257860459655,4,2,3.7651572091931,1.09752289811097,1.1656854249492392,0.04343519619354932,2.5,2.0,3.9718245845615714,2.207808194853857,5.552016389707715,2.214544452608542,0.5881678584898011,1
316,16.6672,44,11.04868688,335.33638961038963,64.91254545454547,837.2608824000001,93.134765625,3,18.32815326655007,3,1,6.109384422183357,1.0988124047608634,1.1355505394295349,0.060637487490889076,3.0,3.0,6.466520487134643,5.7739122922807855,6.623424584561572,0.904063471998964,0.14797947052018573,1
317,37.501200000000004,99,47.495004640000005,333.71707794561934,72.09788519637463,342.36580384000007,81.181640625,13,40.57429014339243,8,6,3.121099241799418,1.1183707467638913,1.6357284077335097,0.16476754459733578,2.1666666666666665,1.3333333333333333,3.0304,2.207808194853857,3.944904097426929,1.765543137719201,0.5656799098452591,2
318,40.9104,108,38.45516992000001,332.3192611940299,48.552831343283586,210.64249792,89.150390625,12,47.65727618935793,6,6,3.971439682446494,1.1184881026179223,1.4142135623730754,0.10251869028198833,2.0,1.0,3.344208194853857,1.6003821704971248,5.4965424140644465,3.1067304066844637,0.7822680577061287,1
320,17.4248,46,24.249715360000003,344.5600662721894,23.31525207100592,178.35737392000001,100.107421875,3,19.55646555883086,3,1,6.51882185294362,1.0814047732036873,1.1006156182390605,0.0184045052327246,3.0,3.0,7.6679122922807865,5.7739122922807855,7.838276633275036,2.291703899001939,0.3515518525739592,1
321,24.2432,64,30.563250720000006,343.5947192488263,35.58941596244132,1129.8358505600002,73.212890625,10,28.322706533100146,5,5,2.8322706533100144,1.2162824558061054,2.414213562373016,0.434395471330142,2.0,1.0,3.39016434099425,1.7830520487134645,3.942116389707714,1.4230906495025555,0.5024557408874112,1
323,12.5004,33,24.536694240000003,347.2488397660819,17.624168421052634,174.62664848000003,95.126953125,3,14.318257363977,3,1,4.772752454659,1.1533357840547265,1.3346295381983642,0.1576423051186607,3.0,3.0,4.258712292280786,4.115268438421179,5.173216389707715,1.147794334379964,0.240488972617787,1
324,18.94,50,20.088521600000004,351.55075142857146,2.7463,75.76242432000001,121.55078125,8,21.450465558830857,4,4,2.681308194853857,1.2411306976918635,2.4142135623730954,0.47937479567642455,2.0,1.0,1.639608194853857,0.7805780730701963,3.099334219210589,3.1832027842355686,1.1871827305585314,1
325,8.3336,22,25.971588640000004,356.0552574585636,9.637425414364643,1029.6802214400002,86.162109375,1,9.210032779415428,2,0,9.210032779415428,1.0819458277590206,1.0819458277590206,,1.0,,9.210032779415428,9.210032779415428,9.210032779415428,,,1
342,42.8044,113,47.78198352000001,231.14193993993996,279.10393513513515,1494.4425176000002,55.283203125,17,46.53202702023478,10,8,2.7371780600138105,1.0756879488618756,1.3041132039762813,0.08011290322745453,2.125,1.25,2.050904097426929,1.2933040974269285,2.9654081948538575,2.665209326486533,0.9737069595220581,2
344,10.6064,28,60.55254368000001,331.5271962085308,60.234585781990525,63.565821920000005,110.755859375,6,10.660240974269286,9,1,1.7767068290448809,1.0506243770451096,1.1906827943789884,0.07542587701163025,6.0,9.0,2.050904097426929,0.7413520487134643,2.625834219210589,1.160328834214099,0.6530783893242909,4
345,49.622800000000005,131,57.682754880000005,333.5654378109453,83.0721592039801,946.7433251200001,71.220703125,23,57.66298028678486,7,13,2.5070860994254285,1.0920004292446028,1.4434579658921098,0.10886349329139657,1.7692307692307692,0.5384615384615384,2.2728,0.9145040974269285,3.57956434099425,1.8061250881164916,0.7204080819284259,1
346,21.2128,56,38.45516992000001,342.4069313432836,29.250992537313437,88.67647392000002,98.115234375,9,23.658273753684714,6,4,2.628697083742746,1.064337753526157,1.1296242911998713,0.04119452412118494,2.25,1.5,2.2728,1.6721040974269286,3.1223122922807853,1.4277948961434916,0.5431568760713172,1
365,108.71560000000001,287,37.307254400000005,267.7664353846154,215.93056923076924,1827.0510395200001,94.130859375,33,124.10335237871584,9,19,3.7607076478398738,1.1597745387693894,2.4142135623733783,0.32863483758130935,1.736842105263158,0.47368421052631576,2.808504097426929,1.6721040974269286,4.794416389707714,3.7158941228443774,0.9880837519977824,1
366,21.9704,58,39.60308544,290.882715942029,136.8511072463768,384.69518864,79.189453125,5,24.5077860459655,4,2,4.9015572091931,1.1628118120075572,1.423178071866617,0.15230089596680896,2.5,2.0,3.279216389707714,3.1223122922807853,3.7230081948538576,3.914506681421851,0.7986251132762484,1
368,46.9712,124,27.836951360000004,330.43856494845363,29.396051546391757,327.72988096000006,72.3515625,15,55.065221261054134,9,7,3.6710147507369424,1.071945866624947,1.135550539429543,0.030111612604124396,2.142857142857143,1.2857142857142858,2.3647122922807853,1.939956146140393,3.9258684384211784,3.68121897327361,1.0027796735315813,1
389,14.394400000000001,38,32.71559232,328.3132701754386,104.07363859649124,258.71146032,106.083984375,5,16.147265558830856,4,2,3.2294531117661713,1.073216041689874,1.1313951479431932,0.04719139017345504,2.5,2.0,3.122312292280786,1.6721040974269286,3.5011122922807854,2.4267494837855033,0.7514428603852144,1
409,10.6064,28,29.558824640000005,193.81504271844662,350.68053592233014,240.34481200000002,80.185546875,5,10.882136876842358,7,1,2.1764273753684718,1.044804758428168,1.0796691275336414,0.04103024205777057,5.0,7.0,2.3647122922807853,0.7576,2.7435122922807853,1.707228073731549,0.7844176621985897,3
410,48.107600000000005,127,24.823673120000006,212.62722774566473,333.90234682080927,688.46233312,91.142578125,15,58.55518272245806,9,7,3.903678848163871,1.0567354447097659,1.258401143700349,0.06490124886957153,2.142857142857143,1.2857142857142858,3.0304,1.450208194853857,4.429076633275036,4.159497933349067,1.0655328204843293,1
412,68.184,180,30.850229600000006,255.86090046511632,243.91901023255815,477.67634576000006,111.064453125,26,78.98346223532343,10,14,3.037825470589363,1.1016072081244916,1.607653456662439,0.12262154750471842,1.8571428571428572,0.7142857142857143,2.697556146140393,1.4664561461403927,4.04633421921059,1.8995558423337688,0.6253011770176644,1
431,26.516000000000002,70,29.271845760000005,223.69811176470589,329.65812745098043,8894.766896160001,106.083984375,8,31.06621882538093,4,4,3.883277353172616,1.1208479313658601,1.4271127886806128,0.130707493994273,2.0,1.0,3.279216389707714,2.6353520487134645,4.618476633275035,1.9448034442839002,0.5008149733871072,1
433,69.6992,184,43.477300320000005,253.38844620462046,258.53162508250824,7054.658317600001,103.095703125,26,79.42725404046956,13,13,3.0548943861719065,1.062133550836037,1.2136181788297662,0.0528562528081675,2.0,1.0,2.586608194853857,1.5611561461403927,3.974612292280786,1.9475738361855572,0.6375257504813662,1
435,31.819200000000002,84,24.393204800000003,323.20552941176476,58.36639529411765,1285.5218929600003,78.193359375,7,37.24585160479635,5,3,5.320835943542336,1.0914509078828813,1.1430486016397816,0.05247485260556371,2.3333333333333335,1.6666666666666667,2.900416389707714,2.1293561461403927,6.0552245845615715,5.80993086762839,1.0919206924016607,1
436,23.1068,61,32.14163456000001,350.67917321428575,8.98297142857143,62.130927520000014,69.65625,13,26.309873753684712,5,7,2.023836442591132,1.1717491248793812,2.4142135623730954,0.3863611686741949,1.8571428571428572,0.7142857142857143,1.5152,0.9145040974269285,2.7435122922807853,1.384991534253125,0.6843396556689683,1
451,183.3392,484,50.50828288000001,258.09731704545453,165.43013863636367,20465.324869440003,80.185546875,52,214.79616212140868,17,29,4.130695425411705,1.0940058786526115,1.3547797504922288,0.08041270019584569,1.793103448275862,0.5862068965517241,3.2007643409942497,2.168582170497125,5.08803421921059,3.0774285773995,0.7450146429260815,1
452,47.35,125,23.532268160000005,303.6082,162.8308756097561,3362.1010686400004,110.068359375,13,54.34569257906564,8,6,4.180437890697357,1.0767903042606901,1.1558981356245321,0.0458522901334317,2.1666666666666665,1.3333333333333333,4.637512292280786,1.6721040974269286,5.708920487134643,2.769463269141434,0.6624816207183137,1
453,35.986000000000004,95,30.850229600000006,319.2773060465116,120.81253395348838,184.09695152,90.146484375,14,43.333572091930996,4,8,3.0952551494236427,1.08047926735247,1.229342359444841,0.062104325602183645,1.75,0.5,2.9329122922807853,1.1986040974269285,4.533294462777911,2.134130161968791,0.689484407243836,1
454,24.622,65,24.536694240000003,341.3608257309942,4.556676023391813,395.7438755200001,76.201171875,9,28.636514727953998,6,4,3.1818349697726664,1.0941890020614953,1.2485281374238555,0.07810854224937155,2.25,1.5,2.6785204871346426,1.450208194853857,4.193720487134643,2.1040950636384794,0.6612835309270648,1
464,20.4552,54,24.967162560000006,234.847291954023,283.351108045977,880.73818272,85.166015625,5,22.900673753684718,4,2,4.580134750736944,1.1138416988790942,1.234114286460958,0.06738357023942373,2.5,2.0,3.5011122922807854,2.207808194853857,7.5379286819885,3.187292728666718,0.695894968625952,1
465,23.864400000000003,63,27.693461920000004,239.72936994818653,268.8694922279793,116.94389360000002,120.55859375,7,26.466777851111644,5,3,3.7809682644445206,1.080548088634391,1.1353192450347471,0.03138105784218541,2.3333333333333335,1.6666666666666667,3.344208194853857,2.3187561461403927,3.801460243567322,2.648515256149367,0.7004859789635056,1
470,34.470800000000004,91,24.393204800000003,306.33556000000004,130.0576376470588,225.42191024000005,109.072265625,9,40.027435215088644,3,5,4.447492801676516,1.1015305059753482,1.3109488975268613,0.09230080514702485,1.8,0.6,4.572520487134643,2.3647122922807853,5.552016389707714,2.745178436578543,0.6172417941955358,1
