label,radius_um,intersections
131,7.0,4
131,8.0,5
131,9.0,4
131,10.0,2
131,11.0,2
131,12.0,1
131,13.0,1
131,14.0,1
131,15.0,1
131,16.0,1
131,17.0,1
131,18.0,0
131,19.0,0
131,20.0,0
131,21.0,0
131,22.0,0
131,23.0,0
131,24.0,0
131,25.0,0
135,0.0,0
135,1.0,4
135,2.0,3
135,3.0,4
135,4.0,6
135,5.0,6
135,6.0,8
135,7.0,4
135,8.0,6
135,9.0,5
135,10.0,7
135,11.0,8
135,12.0,9
135,13.0,9
135,14.0,8
135,15.0,10
135,16.0,7
135,17.0,4
135,18.0,5
135,19.0,10
135,20.0,8
135,21.0,3
135,22.0,2
135,23.0,3
135,24.0,3
135,25.0,0
137,0.0,0
137,1.0,0
137,2.0,2
137,3.0,3
137,4.0,4
137,5.0,9
137,6.0,7
137,7.0,4
137,8.0,5
137,9.0,5
137,10.0,4
137,11.0,4
137,12.0,7
137,13.0,4
137,14.0,2
137,15.0,2
137,16.0,2
137,17.0,2
137,18.0,1
137,19.0,1
137,20.0,1
137,21.0,1
137,22.0,1
137,23.0,1
137,24.0,1
137,25.0,0
139,0.0,0
139,1.0,0
139,2.0,3
139,3.0,3
139,4.0,4
139,5.0,4
139,6.0,4
139,7.0,3
139,8.0,2
139,9.0,2
139,10.0,3
139,11.0,2
139,12.0,1
139,13.0,1
139,14.0,1
139,15.0,2
139,16.0,2
139,17.0,2
139,18.0,1
139,19.0,0
139,20.0,0
139,21.0,0
139,22.0,0
139,23.0,0
139,24.0,0
139,25.0,0
144,0.0,0
144,1.0,0
144,2.0,2
144,3.0,4
144,4.0,5
144,5.0,4
144,6.0,4
144,7.0,7
144,8.0,4
144,9.0,4
144,10.0,3
144,11.0,3
144,12.0,2
144,13.0,3
144,14.0,1
144,15.0,1
144,16.0,1
144,17.0,1
144,18.0,1
144,19.0,1
144,20.0,0
144,21.0,0
144,22.0,0
144,23.0,0
144,24.0,0
144,25.0,0
152,0.0,0
152,1.0,0
152,2.0,1
152,3.0,2
152,4.0,8
152,5.0,6
152,6.0,5
152,7.0,5
152,8.0,4
152,9.0,4
152,10.0,3
152,11.0,3
152,12.0,3
152,13.0,3
152,14.0,2
152,15.0,2
152,16.0,2
152,17.0,2
152,18.0,2
152,19.0,1
152,20.0,0
152,21.0,0
152,22.0,0
152,23.0,0
152,24.0,0
152,25.0,0
160,0.0,0
160,1.0,2
160,2.0,2
160,3.0,4
160,4.0,5
160,5.0,6
160,6.0,6
160,7.0,5
160,8.0,6
160,9.0,6
160,10.0,3
160,11.0,2
160,12.0,2
160,13.0,5
160,14.0,1
160,15.0,1
160,16.0,1
160,17.0,1
160,18.0,1
160,19.0,1
160,20.0,0
160,21.0,0
160,22.0,0
160,23.0,0
160,24.0,0
160,25.0,0
163,0.0,0
163,1.0,0
163,2.0,2
163,3.0,6
163,4.0,6
163,5.0,6
163,6.0,8
163,7.0,11
163,8.0,12
163,9.0,7
163,10.0,13
163,11.0,9
163,12.0,8
163,13.0,10
163,14.0,5
163,15.0,8
163,16.0,6
163,17.0,5
163,18.0,6
163,19.0,9
163,20.0,7
163,21.0,4
163,22.0,1
163,23.0,1
163,24.0,0
163,25.0,0
178,0.0,0
178,1.0,0
178,2.0,0
178,3.0,2
178,4.0,7
178,5.0,6
178,6.0,5
178,7.0,4
178,8.0,4
178,9.0,3
178,10.0,3
178,11.0,3
178,12.0,2
178,13.0,1
178,14.0,1
178,15.0,1
178,16.0,1
178,17.0,1
178,18.0,0
178,19.0,0
178,20.0,0
178,21.0,0
178,22.0,0
178,23.0,0
178,24.0,0
178,25.0,0
181,0.0,0
181,1.0,2
181,2.0,3
181,3.0,3
181,4.0,3
181,5.0,2
181,6.0,2
181,7.0,1
181,8.0,1
181,9.0,1
181,10.0,0
181,11.0,0
181,12.0,0
181,13.0,0
181,14.0,0
181,15.0,0
181,16.0,0
181,17.0,0
181,18.0,0
181,19.0,0
181,20.0,0
181,21.0,0
181,22.0,0
181,23.0,0
181,24.0,0
181,25.0,0
185,0.0,0
185,1.0,0
185,2.0,2
185,3.0,5
185,4.0,4
185,5.0,3
185,6.0,4
185,7.0,3
185,8.0,4
185,9.0,4
185,10.0,3
185,11.0,2
185,12.0,0
185,13.0,0
185,14.0,0
185,15.0,0
185,16.0,0
185,17.0,0
185,18.0,0
185,19.0,0
185,20.0,0
185,21.0,0
185,22.0,0
185,23.0,0
185,24.0,0
185,25.0,0
213,0.0,0
213,1.0,0
213,2.0,0
213,3.0,2
213,4.0,4
213,5.0,2
213,6.0,0
213,7.0,0
213,8.0,0
213,9.0,0
213,10.0,0
213,11.0,0
213,12.0,0
213,13.0,0
213,14.0,0
213,15.0,0
213,16.0,0
213,17.0,0
213,18.0,0
213,19.0,0
213,20.0,0
213,21.0,0
213,22.0,0
213,23.0,0
213,24.0,0
213,25.0,0
234,0.0,0
234,1.0,0
234,2.0,2
234,3.0,2
234,4.0,2
234,5.0,3
234,6.0,2
234,7.0,2
234,8.0,3
234,9.0,2
234,10.0,1
234,11.0,3
234,12.0,6
234,13.0,4
234,14.0,4
234,15.0,4
234,16.0,3
234,17.0,2
234,18.0,1
234,19.0,0
234,20.0,0
234,21.0,0
234,22.0,0
234,23.0,0
234,24.0,0
234,25.0,0
235,0.0,0
235,1.0,3
235,2.0,3
235,3.0,4
235,4.0,7
235,5.0,4
235,6.0,2
235,7.0,1
235,8.0,0
235,9.0,0
235,10.0,0
235,11.0,0
235,12.0,0
235,13.0,0
235,14.0,0
235,15.0,0
235,16.0,0
235,17.0,0
235,18.0,0
235,19.0,0
235,20.0,0
235,21.0,0
235,22.0,0
235,23.0,0
235,24.0,0
235,25.0,0
246,0.0,0
246,1.0,2
246,2.0,3
246,3.0,5
246,4.0,4
246,5.0,5
246,6.0,4
246,7.0,3
246,8.0,2
246,9.0,2
246,10.0,2
246,11.0,2
246,12.0,2
246,13.0,2
246,14.0,2
246,15.0,1
246,16.0,1
246,17.0,0
246,18.0,0
246,19.0,0
246,20.0,0
246,21.0,0
246,22.0,0
246,23.0,0
246,24.0,0
246,25.0,0
273,0.0,0
273,1.0,0
273,2.0,3
273,3.0,7
273,4.0,6
273,5.0,10
273,6.0,5
273,7.0,7
273,8.0,5
273,9.0,3
273,10.0,3
273,11.0,4
273,12.0,2
273,13.0,2
273,14.0,6
273,15.0,3
273,16.0,1
273,17.0,0
273,18.0,0
273,19.0,0
273,20.0,0
273,21.0,0
273,22.0,0
273,23.0,0
273,24.0,0
273,25.0,0
