label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
196,10.6064,28,27.119504160000005,135.63044232804234,64.63851216931218,3694.7095905600004,78.193359375,3,11.169024584561573,3,1,3.7230081948538576,1.0803341965451951,1.1656854249492392,0.0829565727755033,3.0,3.0,3.0304,2.619104097426929,4.480608194853858,1.9557548640924518,0.5253157558975565,1
205,17.4248,46,21.523416000000005,356.435648,57.10283733333334,5509.70751712,83.173828125,5,20.497890143392432,4,2,4.099578028678486,1.0996137083069975,1.2519107989881513,0.08749541523767256,2.5,2.0,3.5930245845615714,3.5011122922807862,4.637512292280786,1.1685189807929985,0.2850339651102274,1
207,19.6976,52,26.402056960000003,47.64851086956522,36.062171739130434,881.8860982400001,103.095703125,3,21.82926555883086,3,1,7.27642185294362,1.112882931049191,1.1704018288364049,0.05250358470951338,3.0,3.0,6.309616389707715,5.062268438421179,9.007172535848108,4.032778563311264,0.5542255032505894,1
216,28.410000000000004,75,32.57210288,198.05733215859033,91.96663259911895,2794.0263756800005,92.138671875,9,32.11070653310014,6,4,3.567856281455571,1.0634197554383542,1.1311104421148976,0.04512746667588604,2.25,1.5,2.7435122922807853,2.429704097426929,3.944904097426929,2.1941065365460046,0.6149649435012778,1
221,6.0608,16,31.28069792,261.0314275229358,81.92331926605506,1908.5530414400002,69.94921875,3,6.466520487134644,3,1,2.155506829044881,1.048802828176745,1.146408484530263,0.08452897795520059,3.0,3.0,0.7576,0.7576,2.854460243567322,2.421245652153235,1.1232836841561316,1
226,83.71480000000001,221,23.532268160000005,18.854539024390245,73.05989512195123,1495.4469436800002,30.92578125,20,96.26712779415428,10,10,4.813356389707714,1.0693510990842863,1.2220501595433724,0.05050347909021408,2.0,1.0,4.350624584561571,3.187304097426929,5.418090365350983,2.859422555808285,0.5940600122447863,1
236,32.576800000000006,86,22.240863200000003,201.6780077419355,93.72000774193549,7094.691871360001,93.134765625,8,37.12701882538093,4,4,4.640877353172616,1.071180075134315,1.1880385732057321,0.05544970221890437,2.0,1.0,5.362616389707714,2.436434219210589,6.152712292280786,2.302620760889112,0.49616065792279224,1
244,41.668000000000006,110,22.240863200000003,17.845145806451615,36.05442838709678,1154.0855659200001,83.173828125,8,48.41487618935793,4,4,6.051859523669742,1.0846120241259323,1.146193022014034,0.035306503191790156,2.0,1.0,5.6439286819885,4.343894462777911,7.681372535848108,2.6245634955907304,0.4336788528097296,1
255,37.88,100,15.353370080000003,251.91970093457945,67.51844485981309,2714.3897364800005,70.224609375,7,43.77736389707714,5,3,6.253909128153877,1.113459100859085,1.2693587603481105,0.08645546471297892,2.3333333333333335,1.6666666666666667,5.1082245845615715,2.5081561461403927,8.452432779415428,4.973622751386645,0.7952822226015992,1
258,11.7428,31,14.779412320000002,323.5246213592233,53.37034563106796,1540.6461172800002,95.126953125,3,13.246849169123143,3,1,4.415616389707714,1.0698155129936606,1.0796691275336634,0.010270608413075939,3.0,3.0,3.9718245845615714,2.44316434099425,6.166172535848107,3.7427935280596403,0.847626514111066,1
