label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
128,28.788800000000002,76,23.532268160000005,290.40794390243906,62.65444390243903,134.01913696000003,40.6796875,7,34.659243409942505,2,4,4.951320487134644,1.2765793203570657,1.955882549334982,0.3630302909986668,1.75,0.5,4.664432779415429,2.8544602435673214,6.7803286819885,3.2009937109505078,0.6464929344137326,1
132,12.5004,33,29.989292960000004,290.63928421052634,54.39676746411483,2778.0990478400004,62.255859375,3,13.847545071696215,3,1,4.615848357232072,1.0741677521252937,1.0920474583051327,0.017102285029718937,3.0,3.0,4.480608194853858,4.101808194853858,5.062268438421179,0.9675749612373518,0.20962017951074227,1
135,15.909600000000001,42,30.276271840000003,302.3272815165877,75.86592037914691,520.2927094400001,79.189453125,3,18.041265558830858,3,1,6.013755186276953,1.1276995580713072,1.1761873075820737,0.04826071513610487,3.0,3.0,6.623424584561572,5.597972535848108,6.734372535848108,1.2530672533441876,0.20836685474054809,1
137,46.9712,124,18.653627200000003,312.4779476923077,51.793615384615386,2413.92284912,80.185546875,8,52.776651604796356,4,4,6.5970814505995445,1.1093093131990632,1.2460069902546431,0.08238640447136587,2.0,1.0,6.5909286819885,3.0343424140644464,9.79726843842118,4.609020975301807,0.6986454555420016,1
185,13.636800000000001,36,31.42418736,286.08394337899546,62.431083105022836,2154.7809204800005,62.255859375,3,15.14084916912314,3,1,5.046949723041046,1.1172739288870088,1.2194031026016636,0.08855557300582029,3.0,3.0,1.6721040974269286,1.5611561461403927,6.845320487134641,6.0385908977327025,1.1964832679359725,1
186,12.5004,33,29.415335200000005,300.9704585365854,85.48499707317075,34355.389640320005,44.326171875,2,13.625649169123143,4,0,6.812824584561572,1.1634725411363576,1.1833988759196006,0.02818009289884918,2.0,,6.812824584561572,5.882072535848107,7.743576633275036,2.63256434099425,0.3864130520782614,2
197,10.6064,28,27.119504160000005,135.63044232804234,64.63851216931218,3694.4226116800005,79.189453125,3,11.169024584561573,3,1,3.7230081948538576,1.0803341965451951,1.1656854249492392,0.0829565727755033,3.0,3.0,3.0304,2.619104097426929,4.480608194853858,1.9557548640924518,0.5253157558975565,1
205,19.318800000000003,51,21.37992656,356.438088590604,57.089481879194636,6708.561788320001,85.166015625,5,21.607369656257788,4,2,4.321473931251558,1.0947253014053908,1.2689178378569168,0.09938408068653055,2.5,2.0,3.566104097426929,3.5011122922807862,3.5930245845615714,2.3957780700860907,0.5543891061705979,1
207,19.318800000000003,51,26.545546400000003,47.65508756756757,36.07609297297298,908.2881552000001,102.099609375,3,21.29356146140393,3,1,7.097853820467976,1.1149561197876838,1.1704018288364049,0.049874359479076806,3.0,3.0,6.309616389707715,4.794416389707715,9.007172535848108,4.267704656168502,0.6012669130860071,1
216,27.273600000000002,72,32.42861344000001,198.0403274336283,91.97129911504426,3285.7646865600004,96.123046875,9,31.288114727953996,6,4,3.4764571919948883,1.0711268211321374,1.1464084845302605,0.039899358254782566,2.25,1.5,3.5011122922807854,1.9859122922807855,3.658016389707714,2.1433536793256627,0.6165338909568872,1
226,128.792,340,23.532268160000005,18.854539024390245,73.05989512195123,2458.1175966400006,31.7734375,32,147.90737939895064,13,17,4.6221056062172075,1.0895779256635045,1.9438671160252323,0.1616712163165063,1.8823529411764706,0.7647058823529411,4.4615725358481075,1.7897821704971248,5.418090365350983,3.359477553753275,0.7268283851486284,1
236,32.198,85,22.384352640000003,201.67943333333332,93.7020076923077,21854.30264864,92.138671875,8,36.591314727954,4,4,4.57391434099425,1.074320119742747,1.1833988759195888,0.05507440868093774,2.0,1.0,5.362616389707714,2.436434219210589,6.1134862679240545,2.2168473131905495,0.4846718036063318,1
244,41.668000000000006,110,22.240863200000003,17.845145806451615,36.05442838709678,1154.0855659200001,83.173828125,8,48.41487618935793,4,4,6.051859523669742,1.0846120241259323,1.146193022014034,0.035306503191790156,2.0,1.0,5.6439286819885,4.343894462777911,7.681372535848108,2.6245634955907304,0.4336788528097296,1
