label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
68,20.0764,53,50.65177232000001,65.91549235127479,139.24280226628895,7576.242432000002,56.279296875,6,21.986169656257786,6,2,3.664361609376298,1.06882717323539,1.122586504196705,0.05565606100460192,3.0,3.0,3.9258684384211784,2.3350040974269284,5.094764340994249,2.2386133521807325,0.6109149671398728,2
84,28.788800000000002,76,89.10694224000001,85.25622930756845,343.3178466988728,1937.39441888,80.185546875,11,32.619490143392426,4,6,2.965408194853857,1.1092611944411752,1.3418356487813614,0.13030183021927022,1.8333333333333333,0.6666666666666666,2.6516,1.3258,4.258712292280785,1.8177832962734153,0.6129959778987527,1
85,54.926,145,35.728870560000004,84.90292369477912,324.9617188755021,1446.6605340800002,96.123046875,19,63.99951716362721,7,10,3.3683956401909056,1.1112375331025788,1.7700071497609264,0.16871253072834627,1.9,0.7,3.279216389707714,1.5611561461403927,4.258712292280785,2.5576763604043697,0.759315898015891,1
86,35.2284,93,40.033553760000004,83.2015870967742,332.38545949820787,2041.9982206400002,90.146484375,10,41.661467994504065,5,5,4.166146799450407,1.1530604375802245,1.5292753674415809,0.16303231013300837,2.0,1.0,2.9329122922807858,1.3095520487134644,6.655920487134644,3.291161329482271,0.7899772830655984,1
89,76.5176,202,45.77313136000001,94.39007272727274,346.0925793103449,302.76271840000004,118.341796875,30,87.47396633275036,12,16,2.9157988777583457,1.1032017371147806,1.9603121793034664,0.17532695564973,1.875,0.75,2.586608194853857,1.4664561461403927,3.8014602435673215,2.1207493062530007,0.7273304487596978,1
91,106.8216,282,37.45074384000001,103.20050421455939,355.3042406130268,387.42148800000007,142.658203125,42,124.43293022982749,15,23,2.9626888149958925,1.0812996274061344,1.346510515772078,0.07593776070769982,1.826086956521739,0.6521739130434783,2.900416389707714,1.6721040974269286,4.154494462777911,1.601029732452193,0.5403975349515108,1
92,8.3336,22,24.967162560000006,102.73317241379311,376.42923448275866,431.47274608000004,51.814453125,3,9.366936876842358,3,1,3.1223122922807858,1.0387682842265986,1.0618146386653557,0.03377346140864966,3.0,3.0,2.429704097426929,1.7830520487134645,4.115268438421179,2.4081139657635235,0.7712598037412988,1
93,67.4264,178,48.35594128,108.56160712166172,382.9139703264095,321.70332448000005,133.974609375,19,76.87871716362721,5,11,4.046248271769853,1.1236823117900423,1.4427372823142064,0.11204370619862733,1.7272727272727273,0.45454545454545453,3.658016389707714,2.5081561461403927,4.826912292280786,2.1745547501211484,0.537424943815913,1
100,39.774,105,45.48615248000001,119.88601766561514,320.86032933753944,785.8916628800001,97.73828125,12,44.5080434099425,6,6,3.7090036174952083,1.1129902195885748,1.2643633645338668,0.08476787742036629,2.0,1.0,3.187304097426929,1.829008194853857,5.558746511491375,2.297614474881247,0.6194694618370011,1
106,12.1216,32,31.137208480000005,132.14883133640555,333.363201843318,1620.56973536,83.84765625,3,13.311840974269288,3,1,4.437280324756429,1.169039052116237,1.2432086212471145,0.11247381107362746,3.0,3.0,3.3442081948538576,2.9329122922807858,5.395112292280786,2.6379033058240235,0.5944865126295178,1
107,6.0608,16,48.068962400000004,135.46566447761194,3.2158423880597016,5953.089886720001,36.357421875,1,6.780328681988501,2,0,6.780328681988501,1.1458977420292162,1.1458977420292162,,1.0,,6.780328681988501,6.780328681988501,6.780328681988501,,,1
112,32.955600000000004,87,31.28069792,143.31150825688076,1.9669798165137617,26566.352368800006,31.537109375,7,38.38225160479636,5,3,5.483178800685194,1.1161015697866006,1.304797704891171,0.11010517171322805,2.3333333333333335,1.6666666666666667,6.087720487134644,2.619104097426929,7.51889302298275,3.0395129589696666,0.5543340951401841,1
124,67.0476,177,54.38249776000001,163.87047915567283,247.1694986807388,10401.836484480002,57.05859375,25,78.09587862503116,11,13,3.1238351450012463,1.065611486430806,1.1669930138557223,0.04129732103743085,1.9230769230769231,0.8461538461538461,2.5866081948538575,1.6721040974269286,3.187304097426929,2.3581778519899985,0.7548983036968353,1
333,86.3664,228,58.11322320000001,133.1327674074074,361.1413728395062,1711.1115720000003,95.126953125,26,99.92514418386199,12,13,3.8432747763023842,1.0842348883532984,1.2011161398352836,0.05167416321376467,2.0,0.9230769230769231,2.808504097426929,2.050904097426929,4.392638316637518,2.786298747324424,0.724980364272867,1
334,91.2908,241,89.10694224000001,131.9742859903382,298.3943626409018,1775.1078622400005,96.123046875,33,105.47716057356973,15,17,3.196277593138477,1.102012409778831,2.4142135623733783,0.23934793396924545,1.9411764705882353,0.8823529411764706,1.8940000000000001,1.450208194853857,4.415616389707714,2.528233861655616,0.790993206310689,1
336,44.69840000000001,118,47.495004640000005,136.59116012084593,227.16670332326285,1521.5620217600003,61.259765625,20,49.11863521508865,13,9,2.4559317607544324,1.0598465207260617,1.2071067811865306,0.0545603243712204,2.2222222222222223,1.4444444444444444,2.1618520487134645,1.6328780730701964,3.089816389707714,1.4404941263417106,0.5865367065000243,2
358,51.138000000000005,135,49.21687792000001,83.56018775510205,182.51423323615163,4573.4389211200005,70.224609375,16,58.642476189357936,5,9,3.665154761834871,1.1272210996134697,2.0087471051669454,0.24084761869961457,1.7777777777777777,0.5555555555555556,2.776008194853857,2.2173260243567325,4.51983421921059,2.0957966910633834,0.5718166973157154,1
359,17.046,45,54.669476640000006,90.70321259842521,357.91430026246724,1816.8632892800001,41.185546875,3,19.26957785111164,3,1,6.423192617037214,1.0814597163558013,1.1135392656735115,0.03251393801004342,3.0,3.0,3.1223122922807853,2.965408194853857,8.230536876842356,5.991113271059981,0.9327313733623428,1
361,63.638400000000004,168,85.51970624,105.63117651006712,372.08011342281884,259.57239696000005,146.548828125,23,72.30619667649258,7,13,3.1437476815866336,1.061639191226495,1.2715271358913842,0.06653296187665389,1.7692307692307692,0.5384615384615384,2.965408194853857,1.1364,4.715964340994251,2.079682816774183,0.6615298132719664,1
364,43.9408,116,67.00956848000001,137.1434449678801,252.6474329764454,1037.4286512,61.259765625,13,49.99506799450407,8,6,3.8457744611156977,1.0815680037194362,1.1917175294019706,0.06108176826767046,2.1666666666666665,1.3333333333333333,3.4361204871346427,1.5152,5.708920487134643,2.64107226997742,0.686746530947428,1
380,111.74600000000001,295,53.80854000000001,20.577426133333336,87.52401280000001,5844.037912320001,61.259765625,40,127.86905071696214,23,19,3.1967262679240536,1.071079606726102,1.4638319883033784,0.0882092886714425,2.1052631578947367,1.2105263157894737,2.429704097426929,1.4989520487134644,3.8149204871346427,2.7691722503992455,0.8662525403520206,2
383,109.09440000000001,288,27.693461920000004,90.01897409326425,268.7478051813472,2366.71482336,48.310546875,34,126.79764252210829,14,18,3.729342427120832,1.0779648050301458,1.2225949137424168,0.056767001909640145,1.8888888888888888,0.7777777777777778,3.723008194853857,1.829008194853857,4.8795985602048395,2.305732034538558,0.6182677186655275,1
385,7.9548000000000005,21,26.976014720000006,126.97255106382978,333.4810127659575,337.48716288,100.333984375,5,8.51742458456157,4,2,1.703484916912314,1.3270732912211254,2.414213562373016,0.608611267593271,2.5,2.0,2.050904097426929,0.9145040974269285,2.586608194853857,1.0071983912919902,0.5912575927690678,2
394,68.94160000000001,182,47.92547296000001,193.09273293413176,381.58996407185634,18308.535096800002,51.09765625,24,76.6299007739195,12,12,3.192912532246646,1.0891474586613539,1.5927219579980216,0.12574981550747463,2.0,1.0,2.397208194853857,1.4109821704971248,3.7392561461403933,2.976879811697813,0.9323399190027842,1
423,39.016400000000004,103,30.419761280000003,143.76889433962265,224.09057547169814,9873.077898080002,39.98046875,11,45.85518848163871,7,5,4.168653498330792,1.081609140073549,1.298169176569501,0.07903377189858912,2.2,1.4,2.7435122922807853,1.9399561461403927,5.898320487134644,3.36684933062073,0.8076587156905415,1
425,75.3812,199,53.378071680000005,171.22676451612904,259.62565053763444,25086.115305760002,95.126953125,24,86.61330320959271,12,12,3.60888763373303,1.09726535871241,1.6485281374238625,0.15588729190124606,2.0,1.0,2.2537643409942496,1.0417,5.718438316637519,3.201671985242079,0.8871631123439199,1
448,6.8184000000000005,18,42.75985312,147.35192885906042,271.26274765100675,1116.7783115200002,81.181640625,1,8.008640974269285,2,0,8.008640974269285,1.151685513263332,1.151685513263332,,1.0,,8.008640974269285,8.008640974269285,8.008640974269285,,,1
