label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
355,43.9408,116,47.208025760000005,83.50870516717326,182.47797689969605,3524.3876252800005,69.228515625,14,51.31529257906564,7,7,3.6653780413618313,1.077340823861235,1.3200124691205124,0.07305890665823679,2.0,1.0,3.1223122922807853,1.9169780730701964,4.833642414064446,2.519919999178911,0.6874925234840612,1
358,39.016400000000004,103,81.35851248000002,105.63442610229278,372.10319012345684,220.54326928,148.619140625,9,43.501627020234785,6,4,4.833514113359421,1.0504283902149465,1.0823117459700438,0.026262174191609297,2.25,1.5,4.415616389707714,3.0573204871346427,7.511008194853858,2.641608273044285,0.5465192013700975,1
360,68.56280000000001,181,60.98301200000001,137.08905694117647,252.54907952941178,940.5732792000001,60.263671875,18,77.50633355333493,9,9,4.305907419629718,1.0833995185914336,1.2106549570167733,0.05617745732093273,2.0,1.0,4.794416389707714,2.9721383166375177,5.339638316637519,2.416736264346463,0.5612606191505827,1
361,129.9284,343,68.44446288,162.15578280922432,339.09111865828095,3508.8907657600007,52.294921875,33,151.64615725006226,15,17,4.595338098486735,1.0920436505181563,1.32037724101704,0.07773384024327872,1.9411764705882353,0.8823529411764706,3.566104097426929,2.207808194853857,6.244624584561572,3.9050178448183765,0.84977813626038,1
384,258.3416,682,19.51456384,90.1126205882353,268.63047647058823,2221.7904889600004,47.314453125,63,299.61852845415916,24,34,4.755849658002527,1.0789006629404874,1.316096447523333,0.06427970920623141,1.8529411764705883,0.7058823529411765,4.036816389707714,2.1293561461403927,6.139252048713464,3.543612509311847,0.7451060828529589,1
396,46.2136,122,46.20359968,193.03742111801245,381.5845329192547,12759.0810048,47.314453125,11,53.83690896877336,7,5,4.894264451706669,1.041297706467435,1.1071227239132069,0.03491177120141253,2.2,1.4,4.480608194853858,2.4756602435673214,7.329493022982751,3.006457741353612,0.6142818335664793,1
422,56.062400000000004,148,27.9804408,143.77499692307694,224.12527589743593,2691.8618944000004,35.19140625,14,65.63354994304264,7,7,4.688110710217331,1.1115452641767936,1.4085022613061204,0.10668078106103195,2.0,1.0,4.258712292280785,2.8544602435673214,6.32586434099425,3.0166296253380187,0.6434638198205379,1
424,104.92760000000001,277,49.64734624000001,171.20555722543355,259.699149132948,1984.8894235200003,90.146484375,27,121.46752203497364,12,14,4.498797112406431,1.1116154014763249,2.414213562373016,0.26709938148887863,1.9285714285714286,0.8571428571428571,3.3442081948538576,1.9859122922807855,5.029772535848108,4.288923973876021,0.9533490545835822,1
448,6.0608,16,39.02912768,147.40194264705883,271.44083823529417,998.1125446400001,76.201171875,1,7.251040974269286,2,0,7.251040974269286,1.1501394613872293,1.1501394613872293,,1.0,,7.251040974269286,7.251040974269286,7.251040974269286,,,1
466,0.3788,1,19.227584960000005,125.86336716417912,318.6838746268657,738.9706160000001,89.80078125,0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
