label,radius_um,intersections
242,70.0,0
242,75.0,0
242,80.0,0
243,0.0,0
243,5.0,3
243,10.0,2
243,15.0,0
243,20.0,0
243,25.0,0
243,30.0,0
243,35.0,0
243,40.0,0
243,45.0,0
243,50.0,0
243,55.0,0
243,60.0,0
243,65.0,0
243,70.0,0
243,75.0,0
243,80.0,0
247,0.0,0
247,5.0,5
247,10.0,5
247,15.0,1
247,20.0,0
247,25.0,0
247,30.0,0
247,35.0,0
247,40.0,0
247,45.0,0
247,50.0,0
247,55.0,0
247,60.0,0
247,65.0,0
247,70.0,0
247,75.0,0
247,80.0,0
254,0.0,0
254,5.0,3
254,10.0,2
254,15.0,4
254,20.0,2
254,25.0,0
254,30.0,0
254,35.0,0
254,40.0,0
254,45.0,0
254,50.0,0
254,55.0,0
254,60.0,0
254,65.0,0
254,70.0,0
254,75.0,0
254,80.0,0
255,0.0,0
255,5.0,1
255,10.0,2
255,15.0,2
255,20.0,0
255,25.0,0
255,30.0,0
255,35.0,0
255,40.0,0
255,45.0,0
255,50.0,0
255,55.0,0
255,60.0,0
255,65.0,0
255,70.0,0
255,75.0,0
255,80.0,0
258,0.0,0
258,5.0,2
258,10.0,2
258,15.0,5
258,20.0,6
258,25.0,0
258,30.0,0
258,35.0,0
258,40.0,0
258,45.0,0
258,50.0,0
258,55.0,0
258,60.0,0
258,65.0,0
258,70.0,0
258,75.0,0
258,80.0,0
261,0.0,0
261,5.0,3
261,10.0,1
261,15.0,0
261,20.0,0
261,25.0,0
261,30.0,0
261,35.0,0
261,40.0,0
261,45.0,0
261,50.0,0
261,55.0,0
261,60.0,0
261,65.0,0
261,70.0,0
261,75.0,0
261,80.0,0
270,0.0,0
270,5.0,2
270,10.0,3
270,15.0,2
270,20.0,1
270,25.0,0
270,30.0,0
270,35.0,0
270,40.0,0
270,45.0,0
270,50.0,0
270,55.0,0
270,60.0,0
270,65.0,0
270,70.0,0
270,75.0,0
270,80.0,0
273,0.0,0
273,5.0,3
273,10.0,1
273,15.0,0
273,20.0,0
273,25.0,0
273,30.0,0
273,35.0,0
273,40.0,0
273,45.0,0
273,50.0,0
273,55.0,0
273,60.0,0
273,65.0,0
273,70.0,0
273,75.0,0
273,80.0,0
277,0.0,0
277,5.0,2
277,10.0,1
277,15.0,0
277,20.0,0
277,25.0,0
277,30.0,0
277,35.0,0
277,40.0,0
277,45.0,0
277,50.0,0
277,55.0,0
277,60.0,0
277,65.0,0
277,70.0,0
277,75.0,0
277,80.0,0
278,0.0,0
278,5.0,2
278,10.0,1
278,15.0,2
278,20.0,1
278,25.0,0
278,30.0,0
278,35.0,0
278,40.0,0
278,45.0,0
278,50.0,0
278,55.0,0
278,60.0,0
278,65.0,0
278,70.0,0
278,75.0,0
278,80.0,0
286,0.0,0
286,5.0,4
286,10.0,1
286,15.0,0
286,20.0,0
286,25.0,0
286,30.0,0
286,35.0,0
286,40.0,0
286,45.0,0
286,50.0,0
286,55.0,0
286,60.0,0
286,65.0,0
286,70.0,0
286,75.0,0
286,80.0,0
302,0.0,0
302,5.0,2
302,10.0,1
302,15.0,2
302,20.0,0
302,25.0,0
302,30.0,0
302,35.0,0
302,40.0,0
302,45.0,0
302,50.0,0
302,55.0,0
302,60.0,0
302,65.0,0
302,70.0,0
302,75.0,0
302,80.0,0
305,0.0,0
305,5.0,2
305,10.0,1
305,15.0,0
305,20.0,0
305,25.0,0
305,30.0,0
305,35.0,0
305,40.0,0
305,45.0,0
305,50.0,0
305,55.0,0
305,60.0,0
305,65.0,0
305,70.0,0
305,75.0,0
305,80.0,0
306,0.0,0
306,5.0,4
306,10.0,4
306,15.0,2
306,20.0,0
306,25.0,0
306,30.0,0
306,35.0,0
306,40.0,0
306,45.0,0
306,50.0,0
306,55.0,0
306,60.0,0
306,65.0,0
306,70.0,0
306,75.0,0
306,80.0,0
321,0.0,0
321,5.0,3
321,10.0,3
321,15.0,1
321,20.0,0
321,25.0,0
321,30.0,0
321,35.0,0
321,40.0,0
321,45.0,0
321,50.0,0
321,55.0,0
321,60.0,0
321,65.0,0
321,70.0,0
321,75.0,0
321,80.0,0
