label,radius_um,intersections
114,12.5,0
114,13.0,0
114,13.5,0
114,14.0,0
114,14.5,0
114,15.0,0
114,15.5,0
114,16.0,0
114,16.5,0
114,17.0,0
114,17.5,0
114,18.0,0
114,18.5,0
114,19.0,0
114,19.5,0
114,20.0,0
114,20.5,0
114,21.0,0
114,21.5,0
114,22.0,0
114,22.5,0
114,23.0,0
114,23.5,0
114,24.0,0
114,24.5,0
114,25.0,0
116,0.0,0
116,0.5,0
116,1.0,0
116,1.5,4
116,2.0,2
116,2.5,5
116,3.0,6
116,3.5,8
116,4.0,6
116,4.5,8
116,5.0,6
116,5.5,5
116,6.0,7
116,6.5,6
116,7.0,6
116,7.5,6
116,8.0,6
116,8.5,9
116,9.0,4
116,9.5,4
116,10.0,4
116,10.5,3
116,11.0,4
116,11.5,4
116,12.0,2
116,12.5,1
116,13.0,1
116,13.5,1
116,14.0,1
116,14.5,1
116,15.0,1
116,15.5,0
116,16.0,0
116,16.5,0
116,17.0,0
116,17.5,0
116,18.0,0
116,18.5,0
116,19.0,0
116,19.5,0
116,20.0,0
116,20.5,0
116,21.0,0
116,21.5,0
116,22.0,0
116,22.5,0
116,23.0,0
116,23.5,0
116,24.0,0
116,24.5,0
116,25.0,0
117,0.0,0
117,0.5,3
117,1.0,3
117,1.5,3
117,2.0,3
117,2.5,3
117,3.0,2
117,3.5,2
117,4.0,3
117,4.5,3
117,5.0,3
117,5.5,4
117,6.0,3
117,6.5,3
117,7.0,4
117,7.5,4
117,8.0,4
117,8.5,3
117,9.0,2
117,9.5,2
117,10.0,2
117,10.5,2
117,11.0,2
117,11.5,2
117,12.0,2
117,12.5,1
117,13.0,1
117,13.5,1
117,14.0,1
117,14.5,1
117,15.0,1
117,15.5,0
117,16.0,0
117,16.5,0
117,17.0,0
117,17.5,0
117,18.0,0
117,18.5,0
117,19.0,0
117,19.5,0
117,20.0,0
117,20.5,0
117,21.0,0
117,21.5,0
117,22.0,0
117,22.5,0
117,23.0,0
117,23.5,0
117,24.0,0
117,24.5,0
117,25.0,0
118,0.0,0
118,0.5,0
118,1.0,2
118,1.5,3
118,2.0,3
118,2.5,4
118,3.0,4
118,3.5,4
118,4.0,3
118,4.5,3
118,5.0,4
118,5.5,3
118,6.0,3
118,6.5,4
118,7.0,6
118,7.5,5
118,8.0,3
118,8.5,5
118,9.0,4
118,9.5,4
118,10.0,4
118,10.5,4
118,11.0,4
118,11.5,3
118,12.0,3
118,12.5,1
118,13.0,1
118,13.5,1
118,14.0,1
118,14.5,1
118,15.0,1
118,15.5,1
118,16.0,1
118,16.5,1
118,17.0,1
118,17.5,1
118,18.0,1
118,18.5,1
118,19.0,0
118,19.5,0
118,20.0,0
118,20.5,0
118,21.0,0
118,21.5,0
118,22.0,0
118,22.5,0
118,23.0,0
118,23.5,0
118,24.0,0
118,24.5,0
118,25.0,0
119,0.0,0
119,0.5,2
119,1.0,3
119,1.5,3
119,2.0,3
119,2.5,3
119,3.0,4
119,3.5,4
119,4.0,4
119,4.5,3
119,5.0,3
119,5.5,2
119,6.0,1
119,6.5,1
119,7.0,1
119,7.5,1
119,8.0,1
119,8.5,1
119,9.0,1
119,9.5,1
119,10.0,0
119,10.5,0
119,11.0,0
119,11.5,0
119,12.0,0
119,12.5,0
119,13.0,0
119,13.5,0
119,14.0,0
119,14.5,0
119,15.0,0
119,15.5,0
119,16.0,0
119,16.5,0
119,17.0,0
119,17.5,0
119,18.0,0
119,18.5,0
119,19.0,0
119,19.5,0
119,20.0,0
119,20.5,0
119,21.0,0
119,21.5,0
119,22.0,0
119,22.5,0
119,23.0,0
119,23.5,0
119,24.0,0
119,24.5,0
119,25.0,0
120,0.0,0
120,0.5,3
120,1.0,3
120,1.5,2
120,2.0,3
120,2.5,3
120,3.0,4
120,3.5,4
120,4.0,4
120,4.5,4
120,5.0,6
120,5.5,5
120,6.0,5
120,6.5,5
120,7.0,5
120,7.5,5
120,8.0,3
120,8.5,3
120,9.0,2
120,9.5,2
120,10.0,2
120,10.5,2
120,11.0,2
120,11.5,2
120,12.0,1
120,12.5,1
120,13.0,1
120,13.5,1
120,14.0,1
120,14.5,1
120,15.0,2
120,15.5,2
120,16.0,1
120,16.5,1
120,17.0,1
120,17.5,0
120,18.0,0
120,18.5,0
120,19.0,0
120,19.5,0
120,20.0,0
120,20.5,0
120,21.0,0
120,21.5,0
120,22.0,0
120,22.5,0
120,23.0,0
120,23.5,0
120,24.0,0
120,24.5,0
120,25.0,0
121,0.0,0
121,0.5,0
121,1.0,0
121,1.5,4
121,2.0,3
121,2.5,5
121,3.0,7
121,3.5,5
121,4.0,5
121,4.5,6
121,5.0,5
121,5.5,5
121,6.0,5
121,6.5,4
121,7.0,2
121,7.5,2
121,8.0,2
121,8.5,2
121,9.0,1
121,9.5,1
121,10.0,1
121,10.5,1
121,11.0,1
121,11.5,0
121,12.0,0
121,12.5,0
121,13.0,0
121,13.5,0
121,14.0,0
121,14.5,0
121,15.0,0
121,15.5,0
121,16.0,0
121,16.5,0
121,17.0,0
121,17.5,0
121,18.0,0
121,18.5,0
121,19.0,0
121,19.5,0
121,20.0,0
121,20.5,0
121,21.0,0
121,21.5,0
121,22.0,0
121,22.5,0
121,23.0,0
121,23.5,0
121,24.0,0
121,24.5,0
121,25.0,0
122,0.0,0
122,0.5,0
122,1.0,1
122,1.5,1
122,2.0,1
122,2.5,2
122,3.0,4
122,3.5,3
122,4.0,8
122,4.5,4
122,5.0,4
122,5.5,4
122,6.0,4
122,6.5,3
122,7.0,4
122,7.5,4
122,8.0,3
122,8.5,2
122,9.0,1
122,9.5,1
122,10.0,1
122,10.5,2
122,11.0,2
122,11.5,2
122,12.0,1
122,12.5,0
122,13.0,1
122,13.5,1
122,14.0,1
122,14.5,1
122,15.0,1
122,15.5,1
122,16.0,0
122,16.5,1
122,17.0,1
122,17.5,1
122,18.0,2
122,18.5,1
122,19.0,1
122,19.5,0
122,20.0,0
122,20.5,0
122,21.0,0
122,21.5,0
122,22.0,0
122,22.5,0
122,23.0,0
122,23.5,0
122,24.0,0
122,24.5,0
122,25.0,0
125,0.0,0
125,0.5,0
125,1.0,0
125,1.5,2
125,2.0,2
125,2.5,2
125,3.0,2
125,3.5,2
125,4.0,2
125,4.5,2
125,5.0,2
125,5.5,1
125,6.0,0
125,6.5,0
125,7.0,0
125,7.5,0
125,8.0,0
125,8.5,0
125,9.0,0
125,9.5,0
125,10.0,0
125,10.5,0
125,11.0,0
125,11.5,0
125,12.0,0
125,12.5,0
125,13.0,0
125,13.5,0
125,14.0,0
125,14.5,0
125,15.0,0
125,15.5,0
125,16.0,0
125,16.5,0
125,17.0,0
125,17.5,0
125,18.0,0
125,18.5,0
125,19.0,0
125,19.5,0
125,20.0,0
125,20.5,0
125,21.0,0
125,21.5,0
125,22.0,0
125,22.5,0
125,23.0,0
125,23.5,0
125,24.0,0
125,24.5,0
125,25.0,0
126,0.0,0
126,0.5,0
126,1.0,0
126,1.5,0
126,2.0,3
126,2.5,3
126,3.0,4
126,3.5,4
126,4.0,3
126,4.5,6
126,5.0,4
126,5.5,4
126,6.0,3
126,6.5,2
126,7.0,1
126,7.5,1
126,8.0,2
126,8.5,2
126,9.0,2
126,9.5,1
126,10.0,1
126,10.5,2
126,11.0,2
126,11.5,2
126,12.0,2
126,12.5,2
126,13.0,3
126,13.5,2
126,14.0,2
126,14.5,2
126,15.0,2
126,15.5,1
126,16.0,1
126,16.5,0
126,17.0,0
126,17.5,0
126,18.0,0
126,18.5,0
126,19.0,0
126,19.5,0
126,20.0,0
126,20.5,0
126,21.0,0
126,21.5,0
126,22.0,0
126,22.5,0
126,23.0,0
126,23.5,0
126,24.0,0
126,24.5,0
126,25.0,0
127,0.0,0
127,0.5,0
127,1.0,2
127,1.5,2
127,2.0,5
127,2.5,5
127,3.0,5
127,3.5,5
127,4.0,4
127,4.5,5
127,5.0,5
127,5.5,4
127,6.0,4
127,6.5,4
127,7.0,2
127,7.5,1
127,8.0,1
127,8.5,1
127,9.0,1
127,9.5,1
127,10.0,1
127,10.5,1
127,11.0,1
127,11.5,1
127,12.0,1
127,12.5,0
127,13.0,0
127,13.5,0
127,14.0,0
127,14.5,0
127,15.0,0
127,15.5,0
127,16.0,0
127,16.5,0
127,17.0,0
127,17.5,0
127,18.0,0
127,18.5,0
127,19.0,0
127,19.5,0
127,20.0,0
127,20.5,0
127,21.0,0
127,21.5,0
127,22.0,0
127,22.5,0
127,23.0,0
127,23.5,0
127,24.0,0
127,24.5,0
127,25.0,0
128,0.0,0
128,0.5,0
128,1.0,2
128,1.5,3
128,2.0,3
128,2.5,4
128,3.0,5
128,3.5,6
128,4.0,7
128,4.5,7
128,5.0,7
128,5.5,9
128,6.0,7
128,6.5,5
128,7.0,4
128,7.5,1
128,8.0,1
128,8.5,1
128,9.0,1
128,9.5,1
128,10.0,2
128,10.5,2
128,11.0,1
128,11.5,0
128,12.0,0
128,12.5,0
128,13.0,0
128,13.5,0
128,14.0,0
128,14.5,0
128,15.0,0
128,15.5,0
128,16.0,0
128,16.5,0
128,17.0,0
128,17.5,0
128,18.0,0
128,18.5,0
128,19.0,0
128,19.5,0
128,20.0,0
128,20.5,0
128,21.0,0
128,21.5,0
128,22.0,0
128,22.5,0
128,23.0,0
128,23.5,0
128,24.0,0
128,24.5,0
128,25.0,0
129,0.0,0
129,0.5,0
129,1.0,0
129,1.5,2
129,2.0,3
129,2.5,3
129,3.0,1
129,3.5,1
129,4.0,1
129,4.5,1
129,5.0,1
129,5.5,1
129,6.0,1
129,6.5,0
129,7.0,0
129,7.5,0
129,8.0,0
129,8.5,0
129,9.0,0
129,9.5,0
129,10.0,0
129,10.5,0
129,11.0,0
129,11.5,0
129,12.0,0
129,12.5,0
129,13.0,0
129,13.5,0
129,14.0,0
129,14.5,0
129,15.0,0
129,15.5,0
129,16.0,0
129,16.5,0
129,17.0,0
129,17.5,0
129,18.0,0
129,18.5,0
129,19.0,0
129,19.5,0
129,20.0,0
129,20.5,0
129,21.0,0
129,21.5,0
129,22.0,0
129,22.5,0
129,23.0,0
129,23.5,0
129,24.0,0
129,24.5,0
129,25.0,0
130,0.0,0
130,0.5,0
130,1.0,0
130,1.5,2
130,2.0,5
130,2.5,4
130,3.0,3
130,3.5,3
130,4.0,3
130,4.5,5
130,5.0,4
130,5.5,6
130,6.0,5
130,6.5,5
130,7.0,6
130,7.5,5
130,8.0,4
130,8.5,5
130,9.0,4
130,9.5,7
130,10.0,3
130,10.5,2
130,11.0,1
130,11.5,1
130,12.0,1
130,12.5,1
130,13.0,1
130,13.5,1
130,14.0,1
130,14.5,1
130,15.0,1
130,15.5,1
130,16.0,1
130,16.5,1
130,17.0,1
130,17.5,1
130,18.0,0
130,18.5,0
130,19.0,0
130,19.5,0
130,20.0,0
130,20.5,0
130,21.0,0
130,21.5,0
130,22.0,0
130,22.5,0
130,23.0,0
130,23.5,0
130,24.0,0
130,24.5,0
130,25.0,0
131,0.0,0
131,0.5,0
131,1.0,0
131,1.5,2
131,2.0,2
131,2.5,2
131,3.0,3
131,3.5,4
131,4.0,4
131,4.5,4
131,5.0,3
131,5.5,2
131,6.0,2
131,6.5,2
131,7.0,1
131,7.5,1
131,8.0,1
131,8.5,2
131,9.0,2
131,9.5,2
131,10.0,2
131,10.5,2
131,11.0,0
131,11.5,0
131,12.0,0
131,12.5,0
131,13.0,0
131,13.5,0
131,14.0,0
131,14.5,0
131,15.0,0
131,15.5,0
131,16.0,0
131,16.5,0
131,17.0,0
131,17.5,0
131,18.0,0
131,18.5,0
131,19.0,0
131,19.5,0
131,20.0,0
131,20.5,0
131,21.0,0
131,21.5,0
131,22.0,0
131,22.5,0
131,23.0,0
131,23.5,0
131,24.0,0
131,24.5,0
131,25.0,0
133,0.0,0
133,0.5,0
133,1.0,0
133,1.5,1
133,2.0,1
133,2.5,2
133,3.0,3
133,3.5,3
133,4.0,3
133,4.5,5
133,5.0,3
133,5.5,4
133,6.0,5
133,6.5,3
133,7.0,3
133,7.5,2
133,8.0,1
133,8.5,1
133,9.0,0
133,9.5,0
133,10.0,0
133,10.5,0
133,11.0,0
133,11.5,0
133,12.0,0
133,12.5,0
133,13.0,0
133,13.5,0
133,14.0,0
133,14.5,0
133,15.0,0
133,15.5,0
133,16.0,0
133,16.5,0
133,17.0,0
133,17.5,0
133,18.0,0
133,18.5,0
133,19.0,0
133,19.5,0
133,20.0,0
133,20.5,0
133,21.0,0
133,21.5,0
133,22.0,0
133,22.5,0
133,23.0,0
133,23.5,0
133,24.0,0
133,24.5,0
133,25.0,0
134,0.0,0
134,0.5,0
134,1.0,4
134,1.5,3
134,2.0,2
134,2.5,1
134,3.0,2
134,3.5,4
134,4.0,5
134,4.5,4
134,5.0,5
134,5.5,5
134,6.0,5
134,6.5,3
134,7.0,4
134,7.5,4
134,8.0,4
134,8.5,6
134,9.0,4
134,9.5,3
134,10.0,4
134,10.5,3
134,11.0,2
134,11.5,1
134,12.0,0
134,12.5,0
134,13.0,0
134,13.5,0
134,14.0,0
134,14.5,0
134,15.0,0
134,15.5,0
134,16.0,0
134,16.5,0
134,17.0,0
134,17.5,0
134,18.0,0
134,18.5,0
134,19.0,0
134,19.5,0
134,20.0,0
134,20.5,0
134,21.0,0
134,21.5,0
134,22.0,0
134,22.5,0
134,23.0,0
134,23.5,0
134,24.0,0
134,24.5,0
134,25.0,0
135,0.0,0
135,0.5,2
135,1.0,2
135,1.5,2
135,2.0,2
135,2.5,3
135,3.0,3
135,3.5,3
135,4.0,3
135,4.5,6
135,5.0,6
135,5.5,6
135,6.0,8
135,6.5,5
135,7.0,3
135,7.5,3
135,8.0,3
135,8.5,2
135,9.0,2
135,9.5,2
135,10.0,2
135,10.5,2
135,11.0,2
135,11.5,2
135,12.0,2
135,12.5,1
135,13.0,0
135,13.5,0
135,14.0,0
135,14.5,0
135,15.0,0
135,15.5,0
135,16.0,0
135,16.5,0
135,17.0,0
135,17.5,0
135,18.0,0
135,18.5,0
135,19.0,0
135,19.5,0
135,20.0,0
135,20.5,0
135,21.0,0
135,21.5,0
135,22.0,0
135,22.5,0
135,23.0,0
135,23.5,0
135,24.0,0
135,24.5,0
135,25.0,0
138,0.0,0
138,0.5,0
138,1.0,0
138,1.5,2
138,2.0,4
138,2.5,3
138,3.0,4
138,3.5,4
138,4.0,5
138,4.5,4
138,5.0,4
138,5.5,4
138,6.0,4
138,6.5,3
138,7.0,2
138,7.5,3
138,8.0,3
138,8.5,3
138,9.0,3
138,9.5,3
138,10.0,3
138,10.5,2
138,11.0,3
138,11.5,3
138,12.0,3
138,12.5,3
138,13.0,3
138,13.5,3
138,14.0,3
138,14.5,3
138,15.0,3
138,15.5,3
138,16.0,3
138,16.5,2
138,17.0,1
138,17.5,1
138,18.0,0
138,18.5,0
138,19.0,0
138,19.5,0
138,20.0,0
138,20.5,0
138,21.0,0
138,21.5,0
138,22.0,0
138,22.5,0
138,23.0,0
138,23.5,0
138,24.0,0
138,24.5,0
138,25.0,0
139,0.0,0
139,0.5,0
139,1.0,0
139,1.5,0
139,2.0,2
139,2.5,4
139,3.0,4
139,3.5,3
139,4.0,1
139,4.5,1
139,5.0,1
139,5.5,2
139,6.0,1
139,6.5,1
139,7.0,0
139,7.5,0
139,8.0,0
139,8.5,0
139,9.0,0
139,9.5,0
139,10.0,0
139,10.5,0
139,11.0,0
139,11.5,0
139,12.0,0
139,12.5,0
139,13.0,0
139,13.5,0
139,14.0,0
139,14.5,0
139,15.0,0
139,15.5,0
139,16.0,0
139,16.5,0
139,17.0,0
139,17.5,0
139,18.0,0
139,18.5,0
139,19.0,0
139,19.5,0
139,20.0,0
139,20.5,0
139,21.0,0
139,21.5,0
139,22.0,0
139,22.5,0
139,23.0,0
139,23.5,0
139,24.0,0
139,24.5,0
139,25.0,0
143,0.0,0
143,0.5,0
143,1.0,0
143,1.5,2
143,2.0,2
143,2.5,1
143,3.0,2
143,3.5,2
143,4.0,2
143,4.5,2
143,5.0,4
143,5.5,5
143,6.0,6
143,6.5,6
143,7.0,6
143,7.5,8
143,8.0,8
143,8.5,8
143,9.0,10
143,9.5,6
143,10.0,6
143,10.5,7
143,11.0,7
143,11.5,4
143,12.0,4
143,12.5,4
143,13.0,2
143,13.5,4
143,14.0,1
143,14.5,1
143,15.0,1
143,15.5,1
143,16.0,1
143,16.5,1
143,17.0,1
143,17.5,1
143,18.0,0
143,18.5,0
143,19.0,0
143,19.5,0
143,20.0,0
143,20.5,0
143,21.0,0
143,21.5,0
143,22.0,0
143,22.5,0
143,23.0,0
143,23.5,0
143,24.0,0
143,24.5,0
143,25.0,0
145,0.0,0
145,0.5,0
145,1.0,0
145,1.5,0
145,2.0,0
145,2.5,2
145,3.0,2
145,3.5,4
145,4.0,5
145,4.5,8
145,5.0,5
145,5.5,4
145,6.0,4
145,6.5,4
145,7.0,4
145,7.5,3
145,8.0,5
145,8.5,2
145,9.0,3
145,9.5,3
145,10.0,4
145,10.5,3
145,11.0,3
145,11.5,1
145,12.0,1
145,12.5,1
145,13.0,0
145,13.5,0
145,14.0,0
145,14.5,0
145,15.0,0
145,15.5,0
145,16.0,0
145,16.5,0
145,17.0,0
145,17.5,0
145,18.0,0
145,18.5,0
145,19.0,0
145,19.5,0
145,20.0,0
145,20.5,0
145,21.0,0
145,21.5,0
145,22.0,0
145,22.5,0
145,23.0,0
145,23.5,0
145,24.0,0
145,24.5,0
145,25.0,0
148,0.0,0
148,0.5,0
148,1.0,2
148,1.5,4
148,2.0,7
148,2.5,6
148,3.0,6
148,3.5,7
148,4.0,7
148,4.5,1
148,5.0,0
148,5.5,0
148,6.0,0
148,6.5,0
148,7.0,0
148,7.5,0
148,8.0,0
148,8.5,0
148,9.0,0
148,9.5,0
148,10.0,0
148,10.5,0
148,11.0,0
148,11.5,0
148,12.0,0
148,12.5,0
148,13.0,0
148,13.5,0
148,14.0,0
148,14.5,0
148,15.0,0
148,15.5,0
148,16.0,0
148,16.5,0
148,17.0,0
148,17.5,0
148,18.0,0
148,18.5,0
148,19.0,0
148,19.5,0
148,20.0,0
148,20.5,0
148,21.0,0
148,21.5,0
148,22.0,0
148,22.5,0
148,23.0,0
148,23.5,0
148,24.0,0
148,24.5,0
148,25.0,0
150,0.0,0
150,0.5,0
150,1.0,0
150,1.5,0
150,2.0,3
150,2.5,3
150,3.0,3
150,3.5,3
150,4.0,4
150,4.5,4
150,5.0,7
150,5.5,4
150,6.0,4
150,6.5,4
150,7.0,4
150,7.5,3
150,8.0,3
150,8.5,3
150,9.0,3
150,9.5,3
150,10.0,2
150,10.5,2
150,11.0,1
150,11.5,0
150,12.0,0
150,12.5,0
150,13.0,0
150,13.5,0
150,14.0,0
150,14.5,0
150,15.0,0
150,15.5,0
150,16.0,0
150,16.5,0
150,17.0,0
150,17.5,0
150,18.0,0
150,18.5,0
150,19.0,0
150,19.5,0
150,20.0,0
150,20.5,0
150,21.0,0
150,21.5,0
150,22.0,0
150,22.5,0
150,23.0,0
150,23.5,0
150,24.0,0
150,24.5,0
150,25.0,0
157,0.0,0
157,0.5,0
157,1.0,2
157,1.5,2
157,2.0,2
157,2.5,3
157,3.0,3
157,3.5,3
157,4.0,3
157,4.5,2
157,5.0,1
157,5.5,1
157,6.0,1
157,6.5,2
157,7.0,2
157,7.5,2
157,8.0,1
157,8.5,1
157,9.0,0
157,9.5,0
157,10.0,0
157,10.5,0
157,11.0,0
157,11.5,0
157,12.0,0
157,12.5,0
157,13.0,0
157,13.5,0
157,14.0,0
157,14.5,0
157,15.0,0
157,15.5,0
157,16.0,0
157,16.5,0
157,17.0,0
157,17.5,0
157,18.0,0
157,18.5,0
157,19.0,0
157,19.5,0
157,20.0,0
157,20.5,0
157,21.0,0
157,21.5,0
157,22.0,0
157,22.5,0
157,23.0,0
157,23.5,0
157,24.0,0
157,24.5,0
157,25.0,0
158,0.0,0
158,0.5,2
158,1.0,3
158,1.5,3
158,2.0,3
158,2.5,3
158,3.0,3
158,3.5,4
158,4.0,4
158,4.5,5
158,5.0,2
158,5.5,1
158,6.0,1
158,6.5,1
158,7.0,1
158,7.5,1
158,8.0,1
158,8.5,1
158,9.0,1
158,9.5,1
158,10.0,1
158,10.5,1
158,11.0,1
158,11.5,1
158,12.0,1
158,12.5,0
158,13.0,0
158,13.5,0
158,14.0,0
158,14.5,0
158,15.0,0
158,15.5,0
158,16.0,0
158,16.5,0
158,17.0,0
158,17.5,0
158,18.0,0
158,18.5,0
158,19.0,0
158,19.5,0
158,20.0,0
158,20.5,0
158,21.0,0
158,21.5,0
158,22.0,0
158,22.5,0
158,23.0,0
158,23.5,0
158,24.0,0
158,24.5,0
158,25.0,0
161,0.0,0
161,0.5,0
161,1.0,2
161,1.5,2
161,2.0,4
161,2.5,5
161,3.0,5
161,3.5,7
161,4.0,4
161,4.5,6
161,5.0,9
161,5.5,7
161,6.0,5
161,6.5,5
161,7.0,5
161,7.5,8
161,8.0,7
161,8.5,6
161,9.0,5
161,9.5,5
161,10.0,5
161,10.5,5
161,11.0,3
161,11.5,3
161,12.0,3
161,12.5,3
161,13.0,3
161,13.5,3
161,14.0,3
161,14.5,2
161,15.0,2
161,15.5,2
161,16.0,2
161,16.5,0
161,17.0,0
161,17.5,0
161,18.0,0
161,18.5,0
161,19.0,0
161,19.5,0
161,20.0,0
161,20.5,0
161,21.0,0
161,21.5,0
161,22.0,0
161,22.5,0
161,23.0,0
161,23.5,0
161,24.0,0
161,24.5,0
161,25.0,0
179,0.0,0
179,0.5,0
179,1.0,0
179,1.5,1
179,2.0,3
179,2.5,3
179,3.0,5
179,3.5,6
179,4.0,8
179,4.5,6
179,5.0,6
179,5.5,6
179,6.0,9
179,6.5,10
179,7.0,10
179,7.5,9
179,8.0,10
179,8.5,13
179,9.0,15
179,9.5,10
179,10.0,10
179,10.5,11
179,11.0,11
179,11.5,9
179,12.0,7
179,12.5,7
179,13.0,6
179,13.5,6
179,14.0,8
179,14.5,8
179,15.0,8
179,15.5,9
179,16.0,7
179,16.5,5
179,17.0,4
179,17.5,4
179,18.0,4
179,18.5,3
179,19.0,4
179,19.5,4
179,20.0,6
179,20.5,6
179,21.0,6
179,21.5,6
179,22.0,8
179,22.5,6
179,23.0,4
179,23.5,3
179,24.0,3
179,24.5,1
179,25.0,0
220,0.0,0
220,0.5,0
220,1.0,2
220,1.5,3
220,2.0,3
220,2.5,4
220,3.0,4
220,3.5,4
220,4.0,5
220,4.5,3
220,5.0,3
220,5.5,3
220,6.0,4
220,6.5,4
220,7.0,4
220,7.5,4
220,8.0,4
220,8.5,4
220,9.0,3
220,9.5,3
220,10.0,3
220,10.5,3
220,11.0,3
220,11.5,3
220,12.0,1
220,12.5,2
220,13.0,1
220,13.5,1
220,14.0,1
220,14.5,1
220,15.0,1
220,15.5,1
220,16.0,1
220,16.5,1
220,17.0,0
220,17.5,0
220,18.0,0
220,18.5,0
220,19.0,0
220,19.5,0
220,20.0,0
220,20.5,0
220,21.0,0
220,21.5,0
220,22.0,0
220,22.5,0
220,23.0,0
220,23.5,0
220,24.0,0
220,24.5,0
220,25.0,0
223,0.0,0
223,0.5,0
223,1.0,0
223,1.5,2
223,2.0,2
223,2.5,6
223,3.0,6
223,3.5,5
223,4.0,6
223,4.5,5
223,5.0,7
223,5.5,6
223,6.0,6
223,6.5,6
223,7.0,8
223,7.5,8
223,8.0,8
223,8.5,7
223,9.0,7
223,9.5,9
223,10.0,10
223,10.5,10
223,11.0,6
223,11.5,6
223,12.0,8
223,12.5,10
223,13.0,12
223,13.5,9
223,14.0,13
223,14.5,8
223,15.0,7
223,15.5,6
223,16.0,6
223,16.5,8
223,17.0,7
223,17.5,6
223,18.0,5
223,18.5,4
223,19.0,4
223,19.5,4
223,20.0,3
223,20.5,3
223,21.0,3
223,21.5,3
223,22.0,2
223,22.5,2
223,23.0,2
223,23.5,1
223,24.0,1
223,24.5,0
223,25.0,0
234,0.0,0
234,0.5,0
234,1.0,0
234,1.5,0
234,2.0,2
234,2.5,3
234,3.0,3
234,3.5,5
234,4.0,6
234,4.5,5
234,5.0,5
234,5.5,5
234,6.0,4
234,6.5,3
234,7.0,2
234,7.5,1
234,8.0,0
234,8.5,0
234,9.0,0
234,9.5,0
234,10.0,0
234,10.5,0
234,11.0,0
234,11.5,0
234,12.0,0
234,12.5,0
234,13.0,0
234,13.5,0
234,14.0,0
234,14.5,0
234,15.0,0
234,15.5,0
234,16.0,0
234,16.5,0
234,17.0,0
234,17.5,0
234,18.0,0
234,18.5,0
234,19.0,0
234,19.5,0
234,20.0,0
234,20.5,0
234,21.0,0
234,21.5,0
234,22.0,0
234,22.5,0
234,23.0,0
234,23.5,0
234,24.0,0
234,24.5,0
234,25.0,0
237,0.0,0
237,0.5,0
237,1.0,2
237,1.5,2
237,2.0,2
237,2.5,2
237,3.0,2
237,3.5,6
237,4.0,3
237,4.5,4
237,5.0,3
237,5.5,2
237,6.0,2
