label,radius_um,intersections
159,10.0,2
159,15.0,0
159,20.0,0
159,25.0,0
159,30.0,0
159,35.0,0
159,40.0,0
163,0.0,0
163,5.0,3
163,10.0,3
163,15.0,1
163,20.0,0
163,25.0,0
163,30.0,0
163,35.0,0
163,40.0,0
179,0.0,0
179,5.0,3
179,10.0,2
179,15.0,2
179,20.0,1
179,25.0,0
179,30.0,0
179,35.0,0
179,40.0,0
188,0.0,0
188,5.0,0
188,10.0,0
188,15.0,0
188,20.0,0
188,25.0,0
188,30.0,0
188,35.0,0
188,40.0,0
189,0.0,0
189,5.0,1
189,10.0,0
189,15.0,0
189,20.0,0
189,25.0,0
189,30.0,0
189,35.0,0
189,40.0,0
192,0.0,0
192,5.0,3
192,10.0,4
192,15.0,2
192,20.0,0
192,25.0,0
192,30.0,0
192,35.0,0
192,40.0,0
194,0.0,0
194,5.0,2
194,10.0,0
194,15.0,0
194,20.0,0
194,25.0,0
194,30.0,0
194,35.0,0
194,40.0,0
199,0.0,0
199,5.0,2
199,10.0,4
199,15.0,2
199,20.0,0
199,25.0,0
199,30.0,0
199,35.0,0
199,40.0,0
207,0.0,0
207,5.0,7
207,10.0,7
207,15.0,4
207,20.0,3
207,25.0,2
207,30.0,1
207,35.0,0
207,40.0,0
226,0.0,0
226,5.0,3
226,10.0,4
226,15.0,1
226,20.0,0
226,25.0,0
226,30.0,0
226,35.0,0
226,40.0,0
229,0.0,0
229,5.0,4
229,10.0,8
229,15.0,7
229,20.0,6
229,25.0,5
229,30.0,2
229,35.0,1
229,40.0,0
231,0.0,0
231,5.0,3
231,10.0,1
231,15.0,1
231,20.0,0
231,25.0,0
231,30.0,0
231,35.0,0
231,40.0,0
239,0.0,0
239,5.0,4
239,10.0,2
239,15.0,0
239,20.0,0
239,25.0,0
239,30.0,0
239,35.0,0
239,40.0,0
242,0.0,0
242,5.0,3
242,10.0,2
242,15.0,2
242,20.0,0
242,25.0,0
242,30.0,0
242,35.0,0
242,40.0,0
243,0.0,0
243,5.0,3
243,10.0,2
243,15.0,0
243,20.0,0
243,25.0,0
243,30.0,0
243,35.0,0
243,40.0,0
247,0.0,0
247,5.0,3
247,10.0,1
247,15.0,0
247,20.0,0
247,25.0,0
247,30.0,0
247,35.0,0
247,40.0,0
254,0.0,0
254,5.0,3
254,10.0,2
254,15.0,4
254,20.0,1
254,25.0,0
254,30.0,0
254,35.0,0
254,40.0,0
255,0.0,0
255,5.0,1
255,10.0,2
255,15.0,2
255,20.0,0
255,25.0,0
255,30.0,0
255,35.0,0
255,40.0,0
258,0.0,0
258,5.0,2
258,10.0,2
258,15.0,5
258,20.0,6
258,25.0,0
258,30.0,0
258,35.0,0
258,40.0,0
261,0.0,0
261,5.0,3
261,10.0,1
261,15.0,0
261,20.0,0
261,25.0,0
261,30.0,0
261,35.0,0
261,40.0,0
270,0.0,0
270,5.0,2
270,10.0,3
270,15.0,2
270,20.0,2
270,25.0,6
270,30.0,1
270,35.0,1
270,40.0,0
273,0.0,0
273,5.0,3
273,10.0,1
273,15.0,0
273,20.0,0
273,25.0,0
273,30.0,0
273,35.0,0
273,40.0,0
277,0.0,0
277,5.0,2
277,10.0,1
277,15.0,0
277,20.0,0
277,25.0,0
277,30.0,0
277,35.0,0
277,40.0,0
278,0.0,0
278,5.0,2
278,10.0,1
278,15.0,2
278,20.0,1
278,25.0,0
278,30.0,0
278,35.0,0
278,40.0,0
286,0.0,0
286,5.0,4
286,10.0,1
286,15.0,4
286,20.0,2
286,25.0,4
286,30.0,0
286,35.0,0
286,40.0,0
302,0.0,0
302,5.0,4
302,10.0,4
302,15.0,1
302,20.0,2
302,25.0,0
302,30.0,0
302,35.0,0
302,40.0,0
