label,radius_um,intersections
41,9.0,0
41,10.0,0
41,11.0,0
41,12.0,0
41,13.0,0
41,14.0,0
41,15.0,0
41,16.0,0
41,17.0,0
41,18.0,0
41,19.0,0
41,20.0,0
41,21.0,0
41,22.0,0
41,23.0,0
41,24.0,0
41,25.0,0
47,0.0,0
47,1.0,4
47,2.0,5
47,3.0,3
47,4.0,4
47,5.0,3
47,6.0,4
47,7.0,3
47,8.0,5
47,9.0,4
47,10.0,1
47,11.0,0
47,12.0,0
47,13.0,0
47,14.0,0
47,15.0,0
47,16.0,0
47,17.0,0
47,18.0,0
47,19.0,0
47,20.0,0
47,21.0,0
47,22.0,0
47,23.0,0
47,24.0,0
47,25.0,0
50,0.0,0
50,1.0,2
50,2.0,2
50,3.0,4
50,4.0,2
50,5.0,2
50,6.0,0
50,7.0,0
50,8.0,0
50,9.0,0
50,10.0,0
50,11.0,0
50,12.0,0
50,13.0,0
50,14.0,0
50,15.0,0
50,16.0,0
50,17.0,0
50,18.0,0
50,19.0,0
50,20.0,0
50,21.0,0
50,22.0,0
50,23.0,0
50,24.0,0
50,25.0,0
51,0.0,0
51,1.0,2
51,2.0,2
51,3.0,3
51,4.0,5
51,5.0,4
51,6.0,4
51,7.0,2
51,8.0,2
51,9.0,3
51,10.0,3
51,11.0,3
51,12.0,4
51,13.0,2
51,14.0,1
51,15.0,1
51,16.0,2
51,17.0,1
51,18.0,1
51,19.0,1
51,20.0,0
51,21.0,0
51,22.0,0
51,23.0,0
51,24.0,0
51,25.0,0
53,0.0,0
53,1.0,2
53,2.0,4
53,3.0,6
53,4.0,7
53,5.0,8
53,6.0,9
53,7.0,5
53,8.0,5
53,9.0,6
53,10.0,3
53,11.0,2
53,12.0,3
53,13.0,2
53,14.0,1
53,15.0,0
53,16.0,0
53,17.0,0
53,18.0,0
53,19.0,0
53,20.0,0
53,21.0,0
53,22.0,0
53,23.0,0
53,24.0,0
53,25.0,0
61,0.0,0
61,1.0,3
61,2.0,4
61,3.0,4
61,4.0,4
61,5.0,4
61,6.0,2
61,7.0,2
61,8.0,1
61,9.0,2
61,10.0,1
61,11.0,1
61,12.0,1
61,13.0,1
61,14.0,1
61,15.0,0
61,16.0,0
61,17.0,0
61,18.0,0
61,19.0,0
61,20.0,0
61,21.0,0
61,22.0,0
61,23.0,0
61,24.0,0
61,25.0,0
63,0.0,0
63,1.0,0
63,2.0,2
63,3.0,2
63,4.0,2
63,5.0,4
63,6.0,2
63,7.0,1
63,8.0,2
63,9.0,1
63,10.0,1
63,11.0,0
63,12.0,0
63,13.0,0
63,14.0,0
63,15.0,0
63,16.0,0
63,17.0,0
63,18.0,0
63,19.0,0
63,20.0,0
63,21.0,0
63,22.0,0
63,23.0,0
63,24.0,0
63,25.0,0
68,0.0,0
68,1.0,1
68,2.0,3
68,3.0,4
68,4.0,7
68,5.0,6
68,6.0,4
68,7.0,2
68,8.0,2
68,9.0,1
68,10.0,1
68,11.0,1
68,12.0,1
68,13.0,1
68,14.0,1
68,15.0,1
68,16.0,1
68,17.0,1
68,18.0,2
68,19.0,1
68,20.0,1
68,21.0,1
68,22.0,1
68,23.0,0
68,24.0,0
68,25.0,0
70,0.0,0
70,1.0,0
70,2.0,2
70,3.0,2
70,4.0,2
70,5.0,2
70,6.0,0
70,7.0,0
70,8.0,0
70,9.0,0
70,10.0,0
70,11.0,0
70,12.0,0
70,13.0,0
70,14.0,0
70,15.0,0
70,16.0,0
70,17.0,0
70,18.0,0
70,19.0,0
70,20.0,0
70,21.0,0
70,22.0,0
70,23.0,0
70,24.0,0
70,25.0,0
76,0.0,0
76,1.0,2
76,2.0,2
76,3.0,3
76,4.0,3
76,5.0,3
76,6.0,3
76,7.0,2
76,8.0,2
76,9.0,2
76,10.0,3
76,11.0,3
76,12.0,3
76,13.0,2
76,14.0,2
76,15.0,2
76,16.0,4
76,17.0,3
76,18.0,2
76,19.0,2
76,20.0,2
76,21.0,2
76,22.0,2
76,23.0,3
76,24.0,3
76,25.0,0
78,0.0,0
78,1.0,0
78,2.0,0
78,3.0,3
78,4.0,2
78,5.0,2
78,6.0,2
78,7.0,1
78,8.0,0
78,9.0,0
78,10.0,0
78,11.0,0
78,12.0,0
78,13.0,0
78,14.0,0
78,15.0,0
78,16.0,0
78,17.0,0
78,18.0,0
78,19.0,0
78,20.0,0
78,21.0,0
78,22.0,0
78,23.0,0
78,24.0,0
78,25.0,0
87,0.0,0
87,1.0,0
87,2.0,0
87,3.0,2
87,4.0,1
87,5.0,0
87,6.0,0
87,7.0,0
87,8.0,0
87,9.0,0
87,10.0,0
87,11.0,0
87,12.0,0
87,13.0,0
87,14.0,0
87,15.0,0
87,16.0,0
87,17.0,0
87,18.0,0
87,19.0,0
87,20.0,0
87,21.0,0
87,22.0,0
87,23.0,0
87,24.0,0
87,25.0,0
89,0.0,0
89,1.0,3
89,2.0,3
89,3.0,3
89,4.0,2
89,5.0,1
89,6.0,1
89,7.0,1
89,8.0,1
89,9.0,0
89,10.0,0
89,11.0,0
89,12.0,0
89,13.0,0
89,14.0,0
89,15.0,0
89,16.0,0
89,17.0,0
89,18.0,0
89,19.0,0
89,20.0,0
89,21.0,0
89,22.0,0
89,23.0,0
89,24.0,0
89,25.0,0
98,0.0,0
98,1.0,0
98,2.0,4
98,3.0,2
98,4.0,4
98,5.0,4
98,6.0,4
98,7.0,4
98,8.0,3
98,9.0,2
98,10.0,3
98,11.0,3
98,12.0,2
98,13.0,3
98,14.0,2
98,15.0,1
98,16.0,1
98,17.0,1
98,18.0,1
98,19.0,0
98,20.0,0
98,21.0,0
98,22.0,0
98,23.0,0
98,24.0,0
98,25.0,0
100,0.0,0
100,1.0,0
100,2.0,3
100,3.0,3
100,4.0,3
100,5.0,2
100,6.0,2
100,7.0,3
100,8.0,1
100,9.0,1
100,10.0,1
100,11.0,1
100,12.0,2
100,13.0,2
100,14.0,2
100,15.0,1
100,16.0,1
100,17.0,4
100,18.0,2
100,19.0,2
100,20.0,1
100,21.0,1
100,22.0,1
100,23.0,0
100,24.0,0
100,25.0,0
103,0.0,0
103,1.0,2
103,2.0,5
103,3.0,5
103,4.0,3
103,5.0,4
103,6.0,3
103,7.0,1
103,8.0,1
103,9.0,0
103,10.0,0
103,11.0,0
103,12.0,0
103,13.0,0
103,14.0,0
103,15.0,0
103,16.0,0
103,17.0,0
103,18.0,0
103,19.0,0
103,20.0,0
103,21.0,0
103,22.0,0
103,23.0,0
103,24.0,0
103,25.0,0
105,0.0,0
105,1.0,2
105,2.0,2
105,3.0,3
105,4.0,7
105,5.0,6
105,6.0,10
105,7.0,9
105,8.0,10
105,9.0,16
105,10.0,6
105,11.0,5
105,12.0,6
105,13.0,3
105,14.0,2
105,15.0,0
105,16.0,0
105,17.0,0
105,18.0,0
105,19.0,0
105,20.0,0
105,21.0,0
105,22.0,0
105,23.0,0
105,24.0,0
105,25.0,0
110,0.0,0
110,1.0,0
110,2.0,2
110,3.0,6
110,4.0,3
110,5.0,2
110,6.0,2
110,7.0,2
110,8.0,1
110,9.0,0
110,10.0,0
110,11.0,0
110,12.0,0
110,13.0,0
110,14.0,0
110,15.0,0
110,16.0,0
110,17.0,0
110,18.0,0
110,19.0,0
110,20.0,0
110,21.0,0
110,22.0,0
110,23.0,0
110,24.0,0
110,25.0,0
111,0.0,0
111,1.0,3
111,2.0,3
111,3.0,2
111,4.0,2
111,5.0,1
111,6.0,1
111,7.0,1
111,8.0,1
111,9.0,0
111,10.0,0
111,11.0,0
111,12.0,0
111,13.0,0
111,14.0,0
111,15.0,0
111,16.0,0
111,17.0,0
111,18.0,0
111,19.0,0
111,20.0,0
111,21.0,0
111,22.0,0
111,23.0,0
111,24.0,0
111,25.0,0
112,0.0,0
112,1.0,2
112,2.0,4
112,3.0,7
112,4.0,4
112,5.0,6
112,6.0,2
112,7.0,2
112,8.0,2
112,9.0,1
112,10.0,0
112,11.0,0
112,12.0,0
112,13.0,0
112,14.0,0
112,15.0,0
112,16.0,0
112,17.0,0
112,18.0,0
112,19.0,0
112,20.0,0
112,21.0,0
112,22.0,0
112,23.0,0
112,24.0,0
112,25.0,0
113,0.0,0
113,1.0,0
113,2.0,1
113,3.0,1
113,4.0,0
113,5.0,0
113,6.0,0
113,7.0,0
113,8.0,0
113,9.0,0
113,10.0,0
113,11.0,0
113,12.0,0
113,13.0,0
113,14.0,0
113,15.0,0
113,16.0,0
113,17.0,0
113,18.0,0
113,19.0,0
113,20.0,0
113,21.0,0
113,22.0,0
113,23.0,0
113,24.0,0
113,25.0,0
114,0.0,0
114,1.0,2
114,2.0,3
114,3.0,3
114,4.0,1
114,5.0,3
114,6.0,2
114,7.0,1
114,8.0,0
114,9.0,0
114,10.0,0
114,11.0,0
114,12.0,0
114,13.0,0
114,14.0,0
114,15.0,0
114,16.0,0
114,17.0,0
114,18.0,0
114,19.0,0
114,20.0,0
114,21.0,0
114,22.0,0
114,23.0,0
114,24.0,0
114,25.0,0
122,0.0,0
122,1.0,0
122,2.0,0
122,3.0,8
122,4.0,4
122,5.0,5
122,6.0,5
122,7.0,5
122,8.0,4
122,9.0,4
122,10.0,5
122,11.0,6
122,12.0,2
122,13.0,2
122,14.0,0
122,15.0,0
122,16.0,0
122,17.0,0
122,18.0,0
122,19.0,0
122,20.0,0
122,21.0,0
122,22.0,0
122,23.0,0
122,24.0,0
122,25.0,0
130,0.0,0
130,1.0,2
130,2.0,2
130,3.0,3
130,4.0,3
130,5.0,4
130,6.0,3
130,7.0,3
130,8.0,3
130,9.0,3
130,10.0,2
130,11.0,1
130,12.0,2
130,13.0,2
130,14.0,2
130,15.0,2
130,16.0,2
130,17.0,3
130,18.0,2
130,19.0,2
130,20.0,2
130,21.0,2
130,22.0,1
130,23.0,2
130,24.0,1
130,25.0,0
134,0.0,0
134,1.0,2
134,2.0,6
134,3.0,5
134,4.0,5
134,5.0,5
134,6.0,4
134,7.0,1
134,8.0,0
134,9.0,0
134,10.0,0
134,11.0,0
134,12.0,0
134,13.0,0
134,14.0,0
134,15.0,0
134,16.0,0
134,17.0,0
134,18.0,0
134,19.0,0
134,20.0,0
134,21.0,0
134,22.0,0
134,23.0,0
134,24.0,0
134,25.0,0
136,0.0,0
136,1.0,2
136,2.0,3
136,3.0,3
136,4.0,2
136,5.0,2
136,6.0,2
136,7.0,2
136,8.0,2
136,9.0,1
136,10.0,1
136,11.0,2
136,12.0,1
136,13.0,1
136,14.0,1
136,15.0,4
136,16.0,3
136,17.0,6
136,18.0,2
136,19.0,3
136,20.0,3
136,21.0,3
136,22.0,4
136,23.0,1
136,24.0,1
136,25.0,0
138,0.0,0
138,1.0,0
138,2.0,0
138,3.0,1
138,4.0,7
138,5.0,8
138,6.0,5
138,7.0,5
138,8.0,2
138,9.0,3
138,10.0,2
138,11.0,2
138,12.0,4
138,13.0,0
138,14.0,0
138,15.0,0
138,16.0,0
138,17.0,0
138,18.0,0
138,19.0,0
138,20.0,0
138,21.0,0
138,22.0,0
138,23.0,0
138,24.0,0
138,25.0,0
139,0.0,0
139,1.0,2
139,2.0,4
139,3.0,4
139,4.0,2
139,5.0,2
139,6.0,1
139,7.0,1
139,8.0,2
139,9.0,1
139,10.0,1
139,11.0,1
139,12.0,3
139,13.0,2
139,14.0,3
139,15.0,2
139,16.0,3
139,17.0,3
139,18.0,2
139,19.0,2
139,20.0,1
139,21.0,1
139,22.0,0
139,23.0,0
139,24.0,0
139,25.0,0
140,0.0,0
140,1.0,2
140,2.0,4
140,3.0,2
140,4.0,2
140,5.0,1
140,6.0,2
140,7.0,1
140,8.0,0
140,9.0,0
140,10.0,0
140,11.0,0
140,12.0,0
140,13.0,0
140,14.0,0
140,15.0,0
140,16.0,0
140,17.0,0
140,18.0,0
140,19.0,0
140,20.0,0
140,21.0,0
140,22.0,0
140,23.0,0
140,24.0,0
140,25.0,0
141,0.0,0
141,1.0,3
141,2.0,2
141,3.0,1
141,4.0,1
141,5.0,1
141,6.0,1
141,7.0,1
141,8.0,0
141,9.0,0
141,10.0,0
141,11.0,0
141,12.0,0
141,13.0,0
141,14.0,0
141,15.0,0
141,16.0,0
141,17.0,0
141,18.0,0
141,19.0,0
141,20.0,0
141,21.0,0
141,22.0,0
141,23.0,0
141,24.0,0
141,25.0,0
146,0.0,0
146,1.0,1
146,2.0,1
146,3.0,6
146,4.0,5
146,5.0,5
146,6.0,4
146,7.0,2
146,8.0,2
146,9.0,2
146,10.0,3
146,11.0,2
146,12.0,2
146,13.0,3
146,14.0,1
146,15.0,0
146,16.0,0
146,17.0,0
146,18.0,0
146,19.0,0
146,20.0,0
146,21.0,0
146,22.0,0
146,23.0,0
146,24.0,0
146,25.0,0
147,0.0,0
147,1.0,2
147,2.0,4
147,3.0,4
147,4.0,3
147,5.0,2
147,6.0,0
147,7.0,0
147,8.0,0
147,9.0,0
147,10.0,0
147,11.0,0
147,12.0,0
147,13.0,0
147,14.0,0
147,15.0,0
147,16.0,0
147,17.0,0
147,18.0,0
147,19.0,0
147,20.0,0
147,21.0,0
147,22.0,0
147,23.0,0
147,24.0,0
147,25.0,0
148,0.0,0
148,1.0,2
148,2.0,2
148,3.0,2
148,4.0,2
148,5.0,2
148,6.0,2
148,7.0,2
148,8.0,2
148,9.0,1
148,10.0,1
148,11.0,1
148,12.0,0
148,13.0,0
148,14.0,0
148,15.0,0
148,16.0,0
148,17.0,0
148,18.0,0
148,19.0,0
148,20.0,0
148,21.0,0
148,22.0,0
148,23.0,0
148,24.0,0
148,25.0,0
154,0.0,0
154,1.0,0
154,2.0,2
154,3.0,4
154,4.0,2
154,5.0,3
154,6.0,3
154,7.0,4
154,8.0,1
154,9.0,1
154,10.0,1
154,11.0,0
154,12.0,0
154,13.0,0
154,14.0,0
154,15.0,0
154,16.0,0
154,17.0,0
154,18.0,0
154,19.0,0
154,20.0,0
154,21.0,0
154,22.0,0
154,23.0,0
154,24.0,0
154,25.0,0
155,0.0,0
155,1.0,2
155,2.0,3
155,3.0,2
155,4.0,2
155,5.0,1
155,6.0,1
155,7.0,1
155,8.0,1
155,9.0,1
155,10.0,1
155,11.0,1
155,12.0,1
155,13.0,2
155,14.0,3
155,15.0,2
155,16.0,1
155,17.0,1
155,18.0,1
155,19.0,0
155,20.0,0
155,21.0,0
155,22.0,0
155,23.0,0
155,24.0,0
155,25.0,0
157,0.0,0
157,1.0,2
157,2.0,2
157,3.0,5
157,4.0,6
157,5.0,5
157,6.0,3
157,7.0,1
157,8.0,1
157,9.0,1
157,10.0,1
157,11.0,1
157,12.0,0
157,13.0,0
157,14.0,0
157,15.0,0
157,16.0,0
157,17.0,0
157,18.0,0
157,19.0,0
157,20.0,0
157,21.0,0
157,22.0,0
157,23.0,0
157,24.0,0
157,25.0,0
158,0.0,0
158,1.0,0
158,2.0,4
158,3.0,4
158,4.0,4
158,5.0,4
158,6.0,4
158,7.0,3
158,8.0,2
158,9.0,2
158,10.0,0
158,11.0,0
158,12.0,0
158,13.0,0
158,14.0,0
158,15.0,0
158,16.0,0
158,17.0,0
158,18.0,0
158,19.0,0
158,20.0,0
158,21.0,0
158,22.0,0
158,23.0,0
158,24.0,0
158,25.0,0
159,0.0,0
159,1.0,0
159,2.0,2
159,3.0,2
159,4.0,3
159,5.0,2
159,6.0,1
159,7.0,1
159,8.0,0
159,9.0,0
159,10.0,0
159,11.0,0
159,12.0,0
159,13.0,0
159,14.0,0
159,15.0,0
159,16.0,0
159,17.0,0
159,18.0,0
159,19.0,0
159,20.0,0
159,21.0,0
159,22.0,0
159,23.0,0
159,24.0,0
159,25.0,0
160,0.0,0
160,1.0,0
160,2.0,2
160,3.0,2
160,4.0,2
160,5.0,4
160,6.0,4
160,7.0,3
160,8.0,5
160,9.0,2
160,10.0,2
160,11.0,1
160,12.0,0
160,13.0,0
160,14.0,0
160,15.0,0
160,16.0,0
160,17.0,0
160,18.0,0
160,19.0,0
160,20.0,0
160,21.0,0
160,22.0,0
160,23.0,0
160,24.0,0
160,25.0,0
180,0.0,0
180,1.0,2
180,2.0,5
180,3.0,4
180,4.0,4
180,5.0,2
180,6.0,2
180,7.0,2
180,8.0,0
180,9.0,0
180,10.0,0
180,11.0,0
180,12.0,0
180,13.0,0
180,14.0,0
180,15.0,0
180,16.0,0
180,17.0,0
180,18.0,0
180,19.0,0
180,20.0,0
180,21.0,0
180,22.0,0
180,23.0,0
180,24.0,0
180,25.0,0
