label,radius_um,intersections
49,0.0,0
49,5.0,3
49,10.0,1
49,15.0,0
49,20.0,0
49,25.0,0
49,30.0,0
49,35.0,0
49,40.0,0
56,0.0,0
56,5.0,4
56,10.0,1
56,15.0,2
56,20.0,0
56,25.0,0
56,30.0,0
56,35.0,0
56,40.0,0
60,0.0,0
60,5.0,3
60,10.0,1
60,15.0,1
60,20.0,2
60,25.0,4
60,30.0,0
60,35.0,0
60,40.0,0
62,0.0,0
62,5.0,6
62,10.0,5
62,15.0,2
62,20.0,0
62,25.0,0
62,30.0,0
62,35.0,0
62,40.0,0
70,0.0,0
70,5.0,4
70,10.0,3
70,15.0,1
70,20.0,2
70,25.0,1
70,30.0,0
70,35.0,0
70,40.0,0
74,0.0,0
74,5.0,7
74,10.0,7
74,15.0,2
74,20.0,1
74,25.0,0
74,30.0,0
74,35.0,0
74,40.0,0
77,0.0,0
77,5.0,2
77,10.0,1
77,15.0,0
77,20.0,0
77,25.0,0
77,30.0,0
77,35.0,0
77,40.0,0
82,0.0,0
82,5.0,2
82,10.0,1
82,15.0,2
82,20.0,2
82,25.0,1
82,30.0,0
82,35.0,0
82,40.0,0
83,0.0,0
83,5.0,2
83,10.0,1
83,15.0,2
83,20.0,1
83,25.0,0
83,30.0,0
83,35.0,0
83,40.0,0
87,0.0,0
87,5.0,1
87,10.0,2
87,15.0,0
87,20.0,0
87,25.0,0
87,30.0,0
87,35.0,0
87,40.0,0
95,0.0,0
95,5.0,2
95,10.0,0
95,15.0,0
95,20.0,0
95,25.0,0
95,30.0,0
95,35.0,0
95,40.0,0
108,0.0,0
108,5.0,1
108,10.0,0
108,15.0,0
108,20.0,0
108,25.0,0
108,30.0,0
108,35.0,0
108,40.0,0
111,0.0,0
111,5.0,6
111,10.0,8
111,15.0,4
111,20.0,1
111,25.0,1
111,30.0,0
111,35.0,0
111,40.0,0
112,0.0,0
112,5.0,0
112,10.0,0
112,15.0,0
112,20.0,0
112,25.0,0
112,30.0,0
112,35.0,0
112,40.0,0
116,0.0,0
116,5.0,2
116,10.0,0
116,15.0,0
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
127,0.0,0
127,5.0,2
127,10.0,5
127,15.0,2
127,20.0,3
127,25.0,2
127,30.0,0
127,35.0,0
127,40.0,0
129,0.0,0
129,5.0,3
129,10.0,3
129,15.0,0
129,20.0,0
129,25.0,0
129,30.0,0
129,35.0,0
129,40.0,0
149,0.0,0
149,5.0,3
149,10.0,0
149,15.0,0
149,20.0,0
149,25.0,0
149,30.0,0
149,35.0,0
149,40.0,0
150,0.0,0
150,5.0,2
150,10.0,3
150,15.0,2
150,20.0,1
150,25.0,1
150,30.0,0
150,35.0,0
150,40.0,0
151,0.0,0
151,5.0,4
151,10.0,0
151,15.0,0
151,20.0,0
151,25.0,0
151,30.0,0
151,35.0,0
151,40.0,0
156,0.0,0
156,5.0,4
156,10.0,2
156,15.0,0
156,20.0,0
156,25.0,0
156,30.0,0
156,35.0,0
156,40.0,0
157,0.0,0
157,5.0,4
157,10.0,0
157,15.0,0
157,20.0,0
157,25.0,0
157,30.0,0
157,35.0,0
157,40.0,0
164,0.0,0
164,5.0,3
164,10.0,1
164,15.0,1
164,20.0,1
164,25.0,1
164,30.0,0
164,35.0,0
164,40.0,0
165,0.0,0
165,5.0,1
165,10.0,1
165,15.0,3
165,20.0,4
165,25.0,4
165,30.0,3
165,35.0,1
165,40.0,0
166,0.0,0
166,5.0,3
166,10.0,2
166,15.0,0
166,20.0,0
166,25.0,0
166,30.0,0
166,35.0,0
166,40.0,0
167,0.0,0
167,5.0,5
167,10.0,2
167,15.0,0
167,20.0,0
167,25.0,0
167,30.0,0
167,35.0,0
167,40.0,0
189,0.0,0
189,5.0,3
189,10.0,1
189,15.0,0
189,20.0,0
189,25.0,0
189,30.0,0
189,35.0,0
189,40.0,0
