label,radius_um,intersections
21,19.0,0
21,20.0,0
21,21.0,0
21,22.0,0
21,23.0,0
21,24.0,0
21,25.0,0
23,0.0,0
23,1.0,0
23,2.0,8
23,3.0,4
23,4.0,5
23,5.0,4
23,6.0,3
23,7.0,1
23,8.0,1
23,9.0,0
23,10.0,0
23,11.0,0
23,12.0,0
23,13.0,0
23,14.0,0
23,15.0,0
23,16.0,0
23,17.0,0
23,18.0,0
23,19.0,0
23,20.0,0
23,21.0,0
23,22.0,0
23,23.0,0
23,24.0,0
23,25.0,0
25,0.0,0
25,1.0,0
25,2.0,1
25,3.0,2
25,4.0,2
25,5.0,5
25,6.0,8
25,7.0,6
25,8.0,5
25,9.0,6
25,10.0,4
25,11.0,5
25,12.0,4
25,13.0,4
25,14.0,2
25,15.0,1
25,16.0,1
25,17.0,1
25,18.0,0
25,19.0,0
25,20.0,0
25,21.0,0
25,22.0,0
25,23.0,0
25,24.0,0
25,25.0,0
27,0.0,0
27,1.0,2
27,2.0,2
27,3.0,3
27,4.0,5
27,5.0,3
27,6.0,3
27,7.0,3
27,8.0,2
27,9.0,2
27,10.0,1
27,11.0,0
27,12.0,0
27,13.0,0
27,14.0,0
27,15.0,0
27,16.0,0
27,17.0,0
27,18.0,0
27,19.0,0
27,20.0,0
27,21.0,0
27,22.0,0
27,23.0,0
27,24.0,0
27,25.0,0
28,0.0,0
28,1.0,0
28,2.0,1
28,3.0,3
28,4.0,6
28,5.0,4
28,6.0,5
28,7.0,5
28,8.0,1
28,9.0,0
28,10.0,0
28,11.0,0
28,12.0,0
28,13.0,0
28,14.0,0
28,15.0,0
28,16.0,0
28,17.0,0
28,18.0,0
28,19.0,0
28,20.0,0
28,21.0,0
28,22.0,0
28,23.0,0
28,24.0,0
28,25.0,0
31,0.0,0
31,1.0,3
31,2.0,3
31,3.0,4
31,4.0,3
31,5.0,4
31,6.0,9
31,7.0,6
31,8.0,5
31,9.0,4
31,10.0,6
31,11.0,5
31,12.0,4
31,13.0,3
31,14.0,3
31,15.0,2
31,16.0,2
31,17.0,3
31,18.0,3
31,19.0,3
31,20.0,3
31,21.0,3
31,22.0,1
31,23.0,0
31,24.0,0
31,25.0,0
34,0.0,0
34,1.0,4
34,2.0,4
34,3.0,5
34,4.0,6
34,5.0,6
34,6.0,11
34,7.0,7
34,8.0,6
34,9.0,6
34,10.0,2
34,11.0,1
34,12.0,1
34,13.0,0
34,14.0,0
34,15.0,0
34,16.0,0
34,17.0,0
34,18.0,0
34,19.0,0
34,20.0,0
34,21.0,0
34,22.0,0
34,23.0,0
34,24.0,0
34,25.0,0
54,0.0,0
54,1.0,0
54,2.0,0
54,3.0,0
54,4.0,4
54,5.0,4
54,6.0,4
54,7.0,2
54,8.0,4
54,9.0,3
54,10.0,2
54,11.0,3
54,12.0,5
54,13.0,2
54,14.0,2
54,15.0,1
54,16.0,0
54,17.0,0
54,18.0,0
54,19.0,0
54,20.0,0
54,21.0,0
54,22.0,0
54,23.0,0
54,24.0,0
54,25.0,0
60,0.0,0
60,1.0,0
60,2.0,0
60,3.0,2
60,4.0,1
60,5.0,1
60,6.0,2
60,7.0,1
60,8.0,1
60,9.0,1
60,10.0,1
60,11.0,1
60,12.0,0
60,13.0,0
60,14.0,0
60,15.0,0
60,16.0,0
60,17.0,0
60,18.0,0
60,19.0,0
60,20.0,0
60,21.0,0
60,22.0,0
60,23.0,0
60,24.0,0
60,25.0,0
63,0.0,0
63,1.0,0
63,2.0,2
63,3.0,3
63,4.0,7
63,5.0,8
63,6.0,7
63,7.0,5
63,8.0,2
63,9.0,4
63,10.0,4
63,11.0,4
63,12.0,2
63,13.0,0
63,14.0,0
63,15.0,0
63,16.0,0
63,17.0,0
63,18.0,0
63,19.0,0
63,20.0,0
63,21.0,0
63,22.0,0
63,23.0,0
63,24.0,0
63,25.0,0
73,0.0,0
73,1.0,0
73,2.0,4
73,3.0,4
73,4.0,3
73,5.0,4
73,6.0,3
73,7.0,2
73,8.0,2
73,9.0,3
73,10.0,3
73,11.0,1
73,12.0,1
73,13.0,1
73,14.0,1
73,15.0,1
73,16.0,0
73,17.0,0
73,18.0,0
73,19.0,0
73,20.0,0
73,21.0,0
73,22.0,0
73,23.0,0
73,24.0,0
73,25.0,0
101,0.0,0
101,1.0,0
101,2.0,2
101,3.0,3
101,4.0,3
101,5.0,3
101,6.0,4
101,7.0,4
101,8.0,2
101,9.0,2
101,10.0,4
101,11.0,2
101,12.0,2
101,13.0,3
101,14.0,3
101,15.0,2
101,16.0,1
101,17.0,1
101,18.0,1
101,19.0,1
101,20.0,1
101,21.0,1
101,22.0,2
101,23.0,1
101,24.0,0
101,25.0,0
137,0.0,0
137,1.0,0
137,2.0,2
137,3.0,6
137,4.0,4
137,5.0,3
137,6.0,1
137,7.0,1
137,8.0,1
137,9.0,1
137,10.0,1
137,11.0,1
137,12.0,1
137,13.0,0
137,14.0,0
137,15.0,0
137,16.0,0
137,17.0,0
137,18.0,0
137,19.0,0
137,20.0,0
137,21.0,0
137,22.0,0
137,23.0,0
137,24.0,0
137,25.0,0
138,0.0,0
138,1.0,0
138,2.0,0
138,3.0,4
138,4.0,8
138,5.0,3
138,6.0,3
138,7.0,4
138,8.0,2
138,9.0,2
138,10.0,1
138,11.0,1
138,12.0,1
138,13.0,3
138,14.0,1
138,15.0,1
138,16.0,1
138,17.0,1
138,18.0,1
138,19.0,1
138,20.0,1
138,21.0,0
138,22.0,0
138,23.0,0
138,24.0,0
138,25.0,0
140,0.0,0
140,1.0,0
140,2.0,2
140,3.0,3
140,4.0,2
140,5.0,0
140,6.0,0
140,7.0,0
140,8.0,0
140,9.0,0
140,10.0,0
140,11.0,0
140,12.0,0
140,13.0,0
140,14.0,0
140,15.0,0
140,16.0,0
140,17.0,0
140,18.0,0
140,19.0,0
140,20.0,0
140,21.0,0
140,22.0,0
140,23.0,0
140,24.0,0
140,25.0,0
152,0.0,0
152,1.0,0
152,2.0,0
152,3.0,3
152,4.0,4
152,5.0,5
152,6.0,5
152,7.0,4
152,8.0,3
152,9.0,3
152,10.0,1
152,11.0,1
152,12.0,1
152,13.0,0
152,14.0,0
152,15.0,0
152,16.0,0
152,17.0,0
152,18.0,0
152,19.0,0
152,20.0,0
152,21.0,0
152,22.0,0
152,23.0,0
152,24.0,0
152,25.0,0
154,0.0,0
154,1.0,0
154,2.0,2
154,3.0,3
154,4.0,4
154,5.0,5
154,6.0,6
154,7.0,5
154,8.0,5
154,9.0,7
154,10.0,3
154,11.0,0
154,12.0,0
154,13.0,0
154,14.0,0
154,15.0,0
154,16.0,0
154,17.0,0
154,18.0,0
154,19.0,0
154,20.0,0
154,21.0,0
154,22.0,0
154,23.0,0
154,24.0,0
154,25.0,0
163,0.0,0
163,1.0,0
163,2.0,2
163,3.0,2
163,4.0,2
163,5.0,1
163,6.0,1
163,7.0,4
163,8.0,2
163,9.0,2
163,10.0,2
163,11.0,1
163,12.0,0
163,13.0,0
163,14.0,0
163,15.0,0
163,16.0,0
163,17.0,0
163,18.0,0
163,19.0,0
163,20.0,0
163,21.0,0
163,22.0,0
163,23.0,0
163,24.0,0
163,25.0,0
168,0.0,0
168,1.0,0
168,2.0,1
168,3.0,2
168,4.0,11
168,5.0,8
168,6.0,5
168,7.0,7
168,8.0,5
168,9.0,6
168,10.0,6
168,11.0,4
168,12.0,1
168,13.0,1
168,14.0,3
168,15.0,2
168,16.0,2
168,17.0,2
168,18.0,1
168,19.0,1
168,20.0,1
168,21.0,1
168,22.0,1
168,23.0,0
168,24.0,0
168,25.0,0
211,0.0,0
211,1.0,0
211,2.0,1
211,3.0,1
211,4.0,6
211,5.0,7
211,6.0,5
211,7.0,7
211,8.0,5
211,9.0,5
211,10.0,2
211,11.0,1
211,12.0,1
211,13.0,1
211,14.0,0
211,15.0,0
211,16.0,0
211,17.0,0
211,18.0,0
211,19.0,0
211,20.0,0
211,21.0,0
211,22.0,0
211,23.0,0
211,24.0,0
211,25.0,0
233,0.0,0
233,1.0,2
233,2.0,1
233,3.0,2
233,4.0,4
233,5.0,3
233,6.0,1
233,7.0,0
233,8.0,0
233,9.0,0
233,10.0,0
233,11.0,0
233,12.0,0
233,13.0,0
233,14.0,0
233,15.0,0
233,16.0,0
233,17.0,0
233,18.0,0
233,19.0,0
233,20.0,0
233,21.0,0
233,22.0,0
233,23.0,0
233,24.0,0
233,25.0,0
236,0.0,0
236,1.0,2
236,2.0,3
236,3.0,3
236,4.0,3
236,5.0,4
236,6.0,4
236,7.0,3
236,8.0,2
236,9.0,0
236,10.0,0
236,11.0,0
236,12.0,0
236,13.0,0
236,14.0,0
236,15.0,0
236,16.0,0
236,17.0,0
236,18.0,0
236,19.0,0
236,20.0,0
236,21.0,0
236,22.0,0
236,23.0,0
236,24.0,0
236,25.0,0
251,0.0,0
251,1.0,4
251,2.0,4
251,3.0,6
251,4.0,5
251,5.0,5
251,6.0,3
251,7.0,7
251,8.0,8
251,9.0,4
251,10.0,2
251,11.0,1
251,12.0,1
251,13.0,1
251,14.0,1
251,15.0,1
251,16.0,1
251,17.0,1
251,18.0,1
251,19.0,1
251,20.0,0
251,21.0,0
251,22.0,0
251,23.0,0
251,24.0,0
251,25.0,0
300,0.0,0
300,1.0,0
300,2.0,1
300,3.0,2
300,4.0,6
300,5.0,5
300,6.0,4
300,7.0,7
300,8.0,4
300,9.0,3
300,10.0,3
300,11.0,2
300,12.0,2
300,13.0,1
300,14.0,1
300,15.0,1
300,16.0,2
300,17.0,1
300,18.0,0
300,19.0,0
300,20.0,0
300,21.0,0
300,22.0,0
300,23.0,0
300,24.0,0
300,25.0,0
303,0.0,0
303,1.0,2
303,2.0,5
303,3.0,5
303,4.0,6
303,5.0,5
303,6.0,7
303,7.0,6
303,8.0,5
303,9.0,3
303,10.0,1
303,11.0,2
303,12.0,0
303,13.0,0
303,14.0,0
303,15.0,0
303,16.0,0
303,17.0,0
303,18.0,0
303,19.0,0
303,20.0,0
303,21.0,0
303,22.0,0
303,23.0,0
303,24.0,0
303,25.0,0
311,0.0,0
311,1.0,0
311,2.0,0
311,3.0,3
311,4.0,1
311,5.0,2
311,6.0,1
311,7.0,0
311,8.0,0
311,9.0,0
311,10.0,0
311,11.0,0
311,12.0,0
311,13.0,0
311,14.0,0
311,15.0,0
311,16.0,0
311,17.0,0
311,18.0,0
311,19.0,0
311,20.0,0
311,21.0,0
311,22.0,0
311,23.0,0
311,24.0,0
311,25.0,0
325,0.0,0
325,1.0,2
325,2.0,3
325,3.0,9
325,4.0,2
325,5.0,2
325,6.0,2
325,7.0,1
325,8.0,1
325,9.0,1
325,10.0,0
325,11.0,0
325,12.0,0
325,13.0,0
325,14.0,0
325,15.0,0
325,16.0,0
325,17.0,0
325,18.0,0
325,19.0,0
325,20.0,0
325,21.0,0
325,22.0,0
325,23.0,0
325,24.0,0
325,25.0,0
331,0.0,0
331,1.0,3
331,2.0,4
331,3.0,6
331,4.0,4
331,5.0,5
331,6.0,6
331,7.0,7
331,8.0,8
331,9.0,7
331,10.0,5
331,11.0,3
331,12.0,4
331,13.0,2
331,14.0,1
331,15.0,1
331,16.0,2
331,17.0,1
331,18.0,2
331,19.0,2
331,20.0,1
331,21.0,0
331,22.0,0
331,23.0,0
331,24.0,0
331,25.0,0
339,0.0,0
339,1.0,4
339,2.0,3
339,3.0,4
339,4.0,4
339,5.0,10
339,6.0,4
339,7.0,2
339,8.0,2
339,9.0,2
339,10.0,1
339,11.0,1
339,12.0,1
339,13.0,1
339,14.0,1
339,15.0,2
339,16.0,1
339,17.0,1
339,18.0,0
339,19.0,0
339,20.0,0
339,21.0,0
339,22.0,0
339,23.0,0
339,24.0,0
339,25.0,0
343,0.0,0
343,1.0,1
343,2.0,1
343,3.0,1
343,4.0,3
343,5.0,3
343,6.0,2
343,7.0,2
343,8.0,5
343,9.0,5
343,10.0,2
343,11.0,2
343,12.0,2
343,13.0,2
343,14.0,2
343,15.0,1
343,16.0,1
343,17.0,1
343,18.0,1
343,19.0,2
343,20.0,2
343,21.0,2
343,22.0,3
343,23.0,3
343,24.0,0
343,25.0,0
345,0.0,0
345,1.0,2
345,2.0,4
345,3.0,4
345,4.0,4
345,5.0,4
345,6.0,4
345,7.0,4
345,8.0,4
345,9.0,2
345,10.0,2
345,11.0,1
345,12.0,1
345,13.0,0
345,14.0,0
345,15.0,0
345,16.0,0
345,17.0,0
345,18.0,0
345,19.0,0
345,20.0,0
345,21.0,0
345,22.0,0
345,23.0,0
345,24.0,0
345,25.0,0
346,0.0,0
346,1.0,0
346,2.0,2
346,3.0,4
346,4.0,6
346,5.0,6
346,6.0,5
346,7.0,6
346,8.0,13
346,9.0,10
346,10.0,8
346,11.0,5
346,12.0,3
346,13.0,3
346,14.0,10
346,15.0,10
346,16.0,9
346,17.0,6
346,18.0,5
346,19.0,2
346,20.0,2
346,21.0,1
346,22.0,0
346,23.0,0
346,24.0,0
346,25.0,0
348,0.0,0
348,1.0,0
348,2.0,0
348,3.0,8
348,4.0,7
348,5.0,8
348,6.0,7
348,7.0,6
348,8.0,6
348,9.0,5
348,10.0,6
348,11.0,9
348,12.0,6
348,13.0,5
348,14.0,4
348,15.0,5
348,16.0,7
348,17.0,9
348,18.0,5
348,19.0,3
348,20.0,3
348,21.0,3
348,22.0,3
348,23.0,3
348,24.0,1
348,25.0,0
353,0.0,0
353,1.0,2
353,2.0,4
353,3.0,5
353,4.0,4
353,5.0,2
353,6.0,3
353,7.0,4
353,8.0,4
353,9.0,7
353,10.0,6
353,11.0,4
353,12.0,7
353,13.0,2
353,14.0,1
353,15.0,2
353,16.0,1
353,17.0,1
353,18.0,0
353,19.0,0
353,20.0,0
353,21.0,0
353,22.0,0
353,23.0,0
353,24.0,0
353,25.0,0
375,0.0,0
375,1.0,1
375,2.0,1
375,3.0,2
375,4.0,3
375,5.0,6
375,6.0,5
375,7.0,8
375,8.0,5
375,9.0,5
375,10.0,4
375,11.0,1
375,12.0,1
375,13.0,1
375,14.0,1
375,15.0,1
375,16.0,1
375,17.0,1
375,18.0,0
375,19.0,0
375,20.0,0
375,21.0,0
375,22.0,0
375,23.0,0
375,24.0,0
375,25.0,0
393,0.0,0
393,1.0,3
393,2.0,5
393,3.0,5
393,4.0,7
393,5.0,8
393,6.0,9
393,7.0,8
393,8.0,6
393,9.0,10
393,10.0,8
393,11.0,5
393,12.0,6
393,13.0,1
393,14.0,0
393,15.0,0
393,16.0,0
393,17.0,0
393,18.0,0
393,19.0,0
393,20.0,0
393,21.0,0
393,22.0,0
393,23.0,0
393,24.0,0
393,25.0,0
425,0.0,0
425,1.0,2
425,2.0,2
425,3.0,2
425,4.0,1
425,5.0,1
425,6.0,1
425,7.0,1
425,8.0,0
425,9.0,0
425,10.0,0
425,11.0,0
425,12.0,0
425,13.0,0
425,14.0,0
425,15.0,0
425,16.0,0
425,17.0,0
425,18.0,0
425,19.0,0
425,20.0,0
425,21.0,0
425,22.0,0
425,23.0,0
425,24.0,0
425,25.0,0
452,0.0,0
452,1.0,0
452,2.0,0
452,3.0,0
452,4.0,2
452,5.0,1
452,6.0,0
452,7.0,0
452,8.0,0
452,9.0,0
452,10.0,0
452,11.0,0
452,12.0,0
452,13.0,0
452,14.0,0
452,15.0,0
452,16.0,0
452,17.0,0
452,18.0,0
452,19.0,0
452,20.0,0
452,21.0,0
452,22.0,0
452,23.0,0
452,24.0,0
452,25.0,0
453,0.0,0
453,1.0,0
453,2.0,2
453,3.0,2
453,4.0,5
453,5.0,1
453,6.0,1
453,7.0,3
453,8.0,0
453,9.0,0
453,10.0,0
453,11.0,0
453,12.0,0
453,13.0,0
453,14.0,0
453,15.0,0
453,16.0,0
453,17.0,0
453,18.0,0
453,19.0,0
453,20.0,0
453,21.0,0
453,22.0,0
453,23.0,0
453,24.0,0
453,25.0,0
461,0.0,0
461,1.0,0
461,2.0,0
461,3.0,7
461,4.0,6
461,5.0,6
461,6.0,7
461,7.0,8
461,8.0,8
461,9.0,8
461,10.0,8
461,11.0,6
461,12.0,4
461,13.0,4
461,14.0,4
461,15.0,3
461,16.0,3
461,17.0,3
461,18.0,5
461,19.0,1
461,20.0,0
461,21.0,0
461,22.0,0
461,23.0,0
461,24.0,0
461,25.0,0
466,0.0,0
466,1.0,0
466,2.0,4
466,3.0,2
466,4.0,2
466,5.0,2
466,6.0,0
466,7.0,0
466,8.0,0
466,9.0,0
466,10.0,0
466,11.0,0
466,12.0,0
466,13.0,0
466,14.0,0
466,15.0,0
466,16.0,0
466,17.0,0
466,18.0,0
466,19.0,0
466,20.0,0
466,21.0,0
466,22.0,0
466,23.0,0
466,24.0,0
466,25.0,0
480,0.0,0
480,1.0,2
480,2.0,2
480,3.0,2
480,4.0,2
480,5.0,1
480,6.0,1
480,7.0,1
480,8.0,0
480,9.0,0
480,10.0,0
480,11.0,0
480,12.0,0
480,13.0,0
480,14.0,0
480,15.0,0
480,16.0,0
480,17.0,0
480,18.0,0
480,19.0,0
480,20.0,0
480,21.0,0
480,22.0,0
480,23.0,0
480,24.0,0
480,25.0,0
499,0.0,0
499,1.0,2
499,2.0,1
499,3.0,4
499,4.0,5
499,5.0,3
499,6.0,2
499,7.0,2
499,8.0,2
499,9.0,2
499,10.0,1
499,11.0,2
499,12.0,4
499,13.0,3
499,14.0,2
499,15.0,1
499,16.0,1
499,17.0,1
499,18.0,1
499,19.0,2
499,20.0,2
499,21.0,2
499,22.0,0
499,23.0,0
499,24.0,0
499,25.0,0
505,0.0,0
505,1.0,1
505,2.0,3
505,3.0,4
505,4.0,8
505,5.0,5
505,6.0,4
505,7.0,3
505,8.0,1
505,9.0,1
505,10.0,0
505,11.0,0
505,12.0,0
505,13.0,0
505,14.0,0
505,15.0,0
505,16.0,0
505,17.0,0
505,18.0,0
505,19.0,0
505,20.0,0
505,21.0,0
505,22.0,0
505,23.0,0
505,24.0,0
505,25.0,0
513,0.0,0
513,1.0,2
513,2.0,2
513,3.0,3
513,4.0,2
513,5.0,1
513,6.0,1
513,7.0,1
513,8.0,1
513,9.0,1
513,10.0,0
513,11.0,0
513,12.0,0
513,13.0,0
513,14.0,0
513,15.0,0
513,16.0,0
513,17.0,0
513,18.0,0
513,19.0,0
513,20.0,0
513,21.0,0
513,22.0,0
513,23.0,0
513,24.0,0
513,25.0,0
