label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
133,103.7912,274,31.711166240000008,351.64809592760184,167.48787692307693,2438.6030328,74.208984375,30,120.23920974269286,12,16,4.007973658089762,1.126304827546535,2.414213562373016,0.25364795535560597,1.875,0.75,3.3117122922807853,2.073882170497125,5.3598286819885,3.0087660834273136,0.7506950743936076,1
140,52.2744,138,50.65177232000001,362.3720985835694,115.33011331444762,1264.4289452800003,95.126953125,11,61.466749943042636,7,5,5.587886358458421,1.0819051533197965,1.2011161398352879,0.05664193668755996,2.2,1.4,5.552016389707714,1.5611561461403927,7.995180730701966,5.178875853186765,0.9268040759897462,1
148,82.5784,218,27.9804408,375.06444923076924,341.9650994871795,8299.71618848,55.283203125,21,93.27479911216578,12,10,4.441657100579323,1.0668663609437676,1.1609867450188533,0.04490461002547225,2.1,1.2,3.7230081948538576,2.586608194853857,5.6439286819885,3.0883523685010212,0.6953153515831308,1
152,154.1716,407,35.29840224000001,380.39219186991875,232.8619105691057,2260.96310608,33.369140625,35,179.65505558830858,16,18,5.133001588237388,1.0906143065093699,1.4638315096292747,0.09199671402144811,1.9444444444444444,0.8888888888888888,4.036816389707714,1.8615040974269286,7.440440974269286,4.142363637647141,0.8070061086946945,1
155,52.2744,138,23.675757600000004,384.2593115151515,158.18458424242425,375.08139616000005,119.56640625,12,59.491988481638714,6,6,4.957665706803226,1.193207185049201,2.414213562373016,0.38806509285321955,2.0,1.0,4.9188245845615715,2.949160243567321,6.212128681988501,3.5754995391930326,0.7212062592857972,1
158,181.06640000000002,478,14.922901760000002,385.9389230769231,193.45388846153847,675.6917729600001,53.08984375,46,209.48834329602778,8,28,4.554094419478865,1.0746485788638662,1.383989930497213,0.07205538571464368,1.6428571428571428,0.2857142857142857,4.258712292280786,2.7463,5.956582170497126,2.696396036984393,0.5920817156208517,1
182,78.4116,207,47.78198352000001,244.31803723723723,140.74183183183183,11058.15718304,66.240234375,15,87.76085404046957,9,7,5.850723602697971,1.0715693043510965,1.2519107989881433,0.07298073722373678,2.142857142857143,1.2857142857142858,5.8658245845615715,2.207808194853857,8.88276434099425,3.708630705630788,0.6338755609512318,1
184,17.046,45,18.366648320000003,324.34158125000005,12.722353125000001,251.82396720000006,125.009765625,5,18.550049169123145,4,2,3.7100098338246292,1.085080167643794,1.2133130266259506,0.07820233909248171,2.5,2.0,2.2728,2.050904097426929,3.3442081948538576,3.0429878812393594,0.8202101928399363,1
187,48.8652,129,27.836951360000004,369.173793814433,159.43965360824745,336.48273680000005,113.61328125,11,54.919467994504075,7,5,4.992678908591279,1.1170210972918362,1.3830514387064,0.10112098302211509,2.2,1.4,5.238208194853858,2.397208194853857,7.048180730701965,2.786204699798168,0.5580580587715616,1
197,76.5176,202,53.52156112000001,193.36775227882038,9.8873908847185,4922.97919696,25.734375,23,87.72278272245808,10,12,3.8140340314112207,1.135003667506534,2.4142135623730954,0.2869380812345562,1.9166666666666667,0.8333333333333334,3.279216389707714,1.3717561461403927,6.087720487134643,2.5178674446943945,0.660158620494208,1
219,15.530800000000001,41,24.967162560000006,328.24761609195406,20.426898850574712,595.6246654400001,110.068359375,5,17.03484916912314,4,2,3.406969833824628,1.060375085176882,1.1071067811865507,0.03984548754313535,2.5,2.0,4.193720487134643,2.429704097426929,4.415616389707714,1.353041501502991,0.3971392667084701,1
243,76.5176,202,22.814820960000002,358.9046616352202,140.02496855345913,957.0745648000001,109.64453125,13,88.97801550187349,5,7,6.844462730913345,1.2492574868734385,3.021107213414036,0.5374914404804925,1.8571428571428572,0.7142857142857143,7.094136876842358,3.279216389707714,8.609336876842358,4.709160991448809,0.6880249300181966,1
244,24.2432,64,35.87236,359.6902976,158.00960160000002,206.05083584000002,102.310546875,7,28.885331117661714,5,3,4.126475873951674,1.071607111230926,1.1385005293577117,0.04162988704631485,2.3333333333333335,1.6666666666666667,4.036816389707714,2.8544602435673214,5.754876633275036,1.75685679629329,0.4257523489676569,1
251,61.3656,162,60.12207536000001,224.1817957040573,103.37894988066826,9477.04704368,61.259765625,15,71.81318272245807,9,7,4.787545514830538,1.1115535287639622,1.958985087390014,0.23656645779692245,2.142857142857143,1.2857142857142858,3.187304097426929,1.8615040974269288,6.304040974269286,4.16457974929792,0.8698778395729427,1
293,140.9136,372,23.962736480000004,319.5960550898204,71.42308023952097,667.3693854400001,61.779296875,46,162.48560398351225,14,26,3.5322957387720053,1.1124999485058122,2.414213562373016,0.22920497832128528,1.7692307692307692,0.5384615384615384,3.0438602435673214,1.8452561461403927,5.221960243567322,2.2791947978890357,0.6452446132614572,1
