label,radius_um,intersections
105,4.5,1
105,5.0,0
105,5.5,0
105,6.0,0
105,6.5,0
105,7.0,0
105,7.5,0
105,8.0,0
105,8.5,0
105,9.0,0
105,9.5,0
105,10.0,0
105,10.5,0
105,11.0,0
105,11.5,0
105,12.0,0
105,12.5,0
105,13.0,0
105,13.5,0
105,14.0,0
105,14.5,0
105,15.0,0
105,15.5,0
105,16.0,0
105,16.5,0
105,17.0,0
105,17.5,0
105,18.0,0
105,18.5,0
105,19.0,0
105,19.5,0
105,20.0,0
105,20.5,0
105,21.0,0
105,21.5,0
105,22.0,0
105,22.5,0
105,23.0,0
105,23.5,0
105,24.0,0
105,24.5,0
105,25.0,0
106,0.0,0
106,0.5,0
106,1.0,0
106,1.5,0
106,2.0,0
106,2.5,1
106,3.0,3
106,3.5,6
106,4.0,5
106,4.5,2
106,5.0,1
106,5.5,1
106,6.0,1
106,6.5,1
106,7.0,0
106,7.5,0
106,8.0,0
106,8.5,0
106,9.0,0
106,9.5,0
106,10.0,0
106,10.5,0
106,11.0,0
106,11.5,0
106,12.0,0
106,12.5,0
106,13.0,0
106,13.5,0
106,14.0,0
106,14.5,0
106,15.0,0
106,15.5,0
106,16.0,0
106,16.5,0
106,17.0,0
106,17.5,0
106,18.0,0
106,18.5,0
106,19.0,0
106,19.5,0
106,20.0,0
106,20.5,0
106,21.0,0
106,21.5,0
106,22.0,0
106,22.5,0
106,23.0,0
106,23.5,0
106,24.0,0
106,24.5,0
106,25.0,0
109,0.0,0
109,0.5,0
109,1.0,0
109,1.5,0
109,2.0,0
109,2.5,0
109,3.0,0
109,3.5,0
109,4.0,2
109,4.5,3
109,5.0,4
109,5.5,7
109,6.0,2
109,6.5,0
109,7.0,0
109,7.5,0
109,8.0,0
109,8.5,0
109,9.0,0
109,9.5,0
109,10.0,0
109,10.5,0
109,11.0,0
109,11.5,0
109,12.0,0
109,12.5,0
109,13.0,0
109,13.5,0
109,14.0,0
109,14.5,0
109,15.0,0
109,15.5,0
109,16.0,0
109,16.5,0
109,17.0,0
109,17.5,0
109,18.0,0
109,18.5,0
109,19.0,0
109,19.5,0
109,20.0,0
109,20.5,0
109,21.0,0
109,21.5,0
109,22.0,0
109,22.5,0
109,23.0,0
109,23.5,0
109,24.0,0
109,24.5,0
109,25.0,0
110,0.0,0
110,0.5,0
110,1.0,0
110,1.5,2
110,2.0,2
110,2.5,7
110,3.0,5
110,3.5,4
110,4.0,4
110,4.5,6
110,5.0,3
110,5.5,2
110,6.0,2
110,6.5,1
110,7.0,2
110,7.5,2
110,8.0,2
110,8.5,2
110,9.0,1
110,9.5,1
110,10.0,0
110,10.5,0
110,11.0,0
110,11.5,0
110,12.0,0
110,12.5,0
110,13.0,0
110,13.5,0
110,14.0,0
110,14.5,0
110,15.0,0
110,15.5,0
110,16.0,0
110,16.5,0
110,17.0,0
110,17.5,0
110,18.0,0
110,18.5,0
110,19.0,0
110,19.5,0
110,20.0,0
110,20.5,0
110,21.0,0
110,21.5,0
110,22.0,0
110,22.5,0
110,23.0,0
110,23.5,0
110,24.0,0
110,24.5,0
110,25.0,0
111,0.0,0
111,0.5,2
111,1.0,3
111,1.5,2
111,2.0,2
111,2.5,3
111,3.0,4
111,3.5,4
111,4.0,4
111,4.5,4
111,5.0,2
111,5.5,2
111,6.0,3
111,6.5,2
111,7.0,1
111,7.5,1
111,8.0,1
111,8.5,1
111,9.0,1
111,9.5,1
111,10.0,1
111,10.5,2
111,11.0,1
111,11.5,0
111,12.0,0
111,12.5,0
111,13.0,0
111,13.5,0
111,14.0,0
111,14.5,0
111,15.0,0
111,15.5,0
111,16.0,0
111,16.5,0
111,17.0,0
111,17.5,0
111,18.0,0
111,18.5,0
111,19.0,0
111,19.5,0
111,20.0,0
111,20.5,0
111,21.0,0
111,21.5,0
111,22.0,0
111,22.5,0
111,23.0,0
111,23.5,0
111,24.0,0
111,24.5,0
111,25.0,0
113,0.0,0
113,0.5,2
113,1.0,3
113,1.5,3
113,2.0,3
113,2.5,3
113,3.0,3
113,3.5,3
113,4.0,3
113,4.5,3
113,5.0,2
113,5.5,4
113,6.0,4
113,6.5,2
113,7.0,1
113,7.5,3
113,8.0,0
113,8.5,0
113,9.0,0
113,9.5,0
113,10.0,0
113,10.5,0
113,11.0,0
113,11.5,0
113,12.0,0
113,12.5,0
113,13.0,0
113,13.5,0
113,14.0,0
113,14.5,0
113,15.0,0
113,15.5,0
113,16.0,0
113,16.5,0
113,17.0,0
113,17.5,0
113,18.0,0
113,18.5,0
113,19.0,0
113,19.5,0
113,20.0,0
113,20.5,0
113,21.0,0
113,21.5,0
113,22.0,0
113,22.5,0
113,23.0,0
113,23.5,0
113,24.0,0
113,24.5,0
113,25.0,0
117,0.0,0
117,0.5,0
117,1.0,2
117,1.5,2
117,2.0,2
117,2.5,6
117,3.0,5
117,3.5,5
117,4.0,7
117,4.5,7
117,5.0,4
117,5.5,4
117,6.0,3
117,6.5,1
117,7.0,1
117,7.5,0
117,8.0,0
117,8.5,0
117,9.0,0
117,9.5,0
117,10.0,0
117,10.5,0
117,11.0,0
117,11.5,0
117,12.0,0
117,12.5,0
117,13.0,0
117,13.5,0
117,14.0,0
117,14.5,0
117,15.0,0
117,15.5,0
117,16.0,0
117,16.5,0
117,17.0,0
117,17.5,0
117,18.0,0
117,18.5,0
117,19.0,0
117,19.5,0
117,20.0,0
117,20.5,0
117,21.0,0
117,21.5,0
117,22.0,0
117,22.5,0
117,23.0,0
117,23.5,0
117,24.0,0
117,24.5,0
117,25.0,0
119,0.0,0
119,0.5,0
119,1.0,0
119,1.5,2
119,2.0,3
119,2.5,4
119,3.0,4
119,3.5,5
119,4.0,4
119,4.5,4
119,5.0,4
119,5.5,4
119,6.0,4
119,6.5,4
119,7.0,2
119,7.5,2
119,8.0,2
119,8.5,1
119,9.0,1
119,9.5,1
119,10.0,1
119,10.5,1
119,11.0,0
119,11.5,0
119,12.0,0
119,12.5,0
119,13.0,0
119,13.5,0
119,14.0,0
119,14.5,0
119,15.0,0
119,15.5,0
119,16.0,0
119,16.5,0
119,17.0,0
119,17.5,0
119,18.0,0
119,18.5,0
119,19.0,0
119,19.5,0
119,20.0,0
119,20.5,0
119,21.0,0
119,21.5,0
119,22.0,0
119,22.5,0
119,23.0,0
119,23.5,0
119,24.0,0
119,24.5,0
119,25.0,0
120,0.0,0
120,0.5,0
120,1.0,0
120,1.5,0
120,2.0,2
120,2.5,1
120,3.0,1
120,3.5,2
120,4.0,3
120,4.5,3
120,5.0,3
120,5.5,3
120,6.0,3
120,6.5,2
120,7.0,0
120,7.5,0
120,8.0,0
120,8.5,0
120,9.0,0
120,9.5,0
120,10.0,0
120,10.5,0
120,11.0,0
120,11.5,0
120,12.0,0
120,12.5,0
120,13.0,0
120,13.5,0
120,14.0,0
120,14.5,0
120,15.0,0
120,15.5,0
120,16.0,0
120,16.5,0
120,17.0,0
120,17.5,0
120,18.0,0
120,18.5,0
120,19.0,0
120,19.5,0
120,20.0,0
120,20.5,0
120,21.0,0
120,21.5,0
120,22.0,0
120,22.5,0
120,23.0,0
120,23.5,0
120,24.0,0
120,24.5,0
120,25.0,0
126,0.0,0
126,0.5,0
126,1.0,0
126,1.5,1
126,2.0,0
126,2.5,0
126,3.0,0
126,3.5,0
126,4.0,3
126,4.5,3
126,5.0,4
126,5.5,5
126,6.0,5
126,6.5,4
126,7.0,4
126,7.5,4
126,8.0,3
126,8.5,4
126,9.0,3
126,9.5,1
126,10.0,1
126,10.5,1
126,11.0,0
126,11.5,0
126,12.0,0
126,12.5,0
126,13.0,0
126,13.5,0
126,14.0,0
126,14.5,0
126,15.0,0
126,15.5,0
126,16.0,0
126,16.5,0
126,17.0,0
126,17.5,0
126,18.0,0
126,18.5,0
126,19.0,0
126,19.5,0
126,20.0,0
126,20.5,0
126,21.0,0
126,21.5,0
126,22.0,0
126,22.5,0
126,23.0,0
126,23.5,0
126,24.0,0
126,24.5,0
126,25.0,0
132,0.0,0
132,0.5,0
132,1.0,0
132,1.5,2
132,2.0,2
132,2.5,2
132,3.0,1
132,3.5,1
132,4.0,1
132,4.5,1
132,5.0,1
132,5.5,1
132,6.0,1
132,6.5,1
132,7.0,1
132,7.5,1
132,8.0,5
132,8.5,1
132,9.0,0
132,9.5,0
132,10.0,0
132,10.5,0
132,11.0,0
132,11.5,0
132,12.0,0
132,12.5,0
132,13.0,0
132,13.5,0
132,14.0,0
132,14.5,0
132,15.0,0
132,15.5,0
132,16.0,0
132,16.5,0
132,17.0,0
132,17.5,0
132,18.0,0
132,18.5,0
132,19.0,0
132,19.5,0
132,20.0,0
132,20.5,0
132,21.0,0
132,21.5,0
132,22.0,0
132,22.5,0
132,23.0,0
132,23.5,0
132,24.0,0
132,24.5,0
132,25.0,0
136,0.0,0
136,0.5,0
136,1.0,0
136,1.5,1
136,2.0,1
136,2.5,1
136,3.0,2
136,3.5,3
136,4.0,2
136,4.5,2
136,5.0,2
136,5.5,2
136,6.0,2
136,6.5,1
136,7.0,1
136,7.5,5
136,8.0,5
136,8.5,3
136,9.0,3
136,9.5,3
136,10.0,1
136,10.5,1
136,11.0,1
136,11.5,1
136,12.0,1
136,12.5,1
136,13.0,1
136,13.5,1
136,14.0,1
136,14.5,1
136,15.0,1
136,15.5,1
136,16.0,1
136,16.5,1
136,17.0,1
136,17.5,1
136,18.0,0
136,18.5,0
136,19.0,0
136,19.5,0
136,20.0,0
136,20.5,0
136,21.0,0
136,21.5,0
136,22.0,0
136,22.5,0
136,23.0,0
136,23.5,0
136,24.0,0
136,24.5,0
136,25.0,0
137,0.0,0
137,0.5,2
137,1.0,2
137,1.5,2
137,2.0,1
137,2.5,1
137,3.0,1
137,3.5,1
137,4.0,3
137,4.5,5
137,5.0,2
137,5.5,2
137,6.0,2
137,6.5,2
137,7.0,2
137,7.5,2
137,8.0,2
137,8.5,1
137,9.0,0
137,9.5,0
137,10.0,0
137,10.5,0
137,11.0,0
137,11.5,0
137,12.0,0
137,12.5,0
137,13.0,0
137,13.5,0
137,14.0,0
137,14.5,0
137,15.0,0
137,15.5,0
137,16.0,0
137,16.5,0
137,17.0,0
137,17.5,0
137,18.0,0
137,18.5,0
137,19.0,0
137,19.5,0
137,20.0,0
137,20.5,0
137,21.0,0
137,21.5,0
137,22.0,0
137,22.5,0
137,23.0,0
137,23.5,0
137,24.0,0
137,24.5,0
137,25.0,0
138,0.0,0
138,0.5,0
138,1.0,0
138,1.5,0
138,2.0,0
138,2.5,0
138,3.0,2
138,3.5,4
138,4.0,4
138,4.5,1
138,5.0,1
138,5.5,1
138,6.0,1
138,6.5,2
138,7.0,2
138,7.5,0
138,8.0,0
138,8.5,0
138,9.0,0
138,9.5,0
138,10.0,0
138,10.5,0
138,11.0,0
138,11.5,0
138,12.0,0
138,12.5,0
138,13.0,0
138,13.5,0
138,14.0,0
138,14.5,0
138,15.0,0
138,15.5,0
138,16.0,0
138,16.5,0
138,17.0,0
138,17.5,0
138,18.0,0
138,18.5,0
138,19.0,0
138,19.5,0
138,20.0,0
138,20.5,0
138,21.0,0
138,21.5,0
138,22.0,0
138,22.5,0
138,23.0,0
138,23.5,0
138,24.0,0
138,24.5,0
138,25.0,0
140,0.0,0
140,0.5,2
140,1.0,3
140,1.5,4
140,2.0,4
140,2.5,6
140,3.0,4
140,3.5,4
140,4.0,4
140,4.5,3
140,5.0,1
140,5.5,1
140,6.0,1
140,6.5,1
140,7.0,0
140,7.5,0
140,8.0,0
140,8.5,0
140,9.0,0
140,9.5,0
140,10.0,0
140,10.5,0
140,11.0,0
140,11.5,0
140,12.0,0
140,12.5,0
140,13.0,0
140,13.5,0
140,14.0,0
140,14.5,0
140,15.0,0
140,15.5,0
140,16.0,0
140,16.5,0
140,17.0,0
140,17.5,0
140,18.0,0
140,18.5,0
140,19.0,0
140,19.5,0
140,20.0,0
140,20.5,0
140,21.0,0
140,21.5,0
140,22.0,0
140,22.5,0
140,23.0,0
140,23.5,0
140,24.0,0
140,24.5,0
140,25.0,0
141,0.0,0
141,0.5,0
141,1.0,0
141,1.5,0
141,2.0,2
141,2.5,1
141,3.0,5
141,3.5,2
141,4.0,1
141,4.5,1
141,5.0,1
141,5.5,1
141,6.0,0
141,6.5,0
141,7.0,0
141,7.5,0
141,8.0,0
141,8.5,0
141,9.0,0
141,9.5,0
141,10.0,0
141,10.5,0
141,11.0,0
141,11.5,0
141,12.0,0
141,12.5,0
141,13.0,0
141,13.5,0
141,14.0,0
141,14.5,0
141,15.0,0
141,15.5,0
141,16.0,0
141,16.5,0
141,17.0,0
141,17.5,0
141,18.0,0
141,18.5,0
141,19.0,0
141,19.5,0
141,20.0,0
141,20.5,0
141,21.0,0
141,21.5,0
141,22.0,0
141,22.5,0
141,23.0,0
141,23.5,0
141,24.0,0
141,24.5,0
141,25.0,0
144,0.0,0
144,0.5,0
144,1.0,0
144,1.5,0
144,2.0,0
144,2.5,0
144,3.0,2
144,3.5,2
144,4.0,2
144,4.5,2
144,5.0,4
144,5.5,4
144,6.0,3
144,6.5,3
144,7.0,3
144,7.5,2
144,8.0,2
144,8.5,1
144,9.0,1
144,9.5,1
144,10.0,1
144,10.5,0
144,11.0,0
144,11.5,0
144,12.0,0
144,12.5,0
144,13.0,0
144,13.5,0
144,14.0,0
144,14.5,0
144,15.0,0
144,15.5,0
144,16.0,0
144,16.5,0
144,17.0,0
144,17.5,0
144,18.0,0
144,18.5,0
144,19.0,0
144,19.5,0
144,20.0,0
144,20.5,0
144,21.0,0
144,21.5,0
144,22.0,0
144,22.5,0
144,23.0,0
144,23.5,0
144,24.0,0
144,24.5,0
144,25.0,0
148,0.0,0
148,0.5,0
148,1.0,1
148,1.5,1
148,2.0,1
148,2.5,0
148,3.0,1
148,3.5,1
148,4.0,1
148,4.5,5
148,5.0,9
148,5.5,4
148,6.0,5
148,6.5,6
148,7.0,5
148,7.5,10
148,8.0,6
148,8.5,4
148,9.0,7
148,9.5,5
148,10.0,3
148,10.5,3
148,11.0,3
148,11.5,2
148,12.0,1
148,12.5,1
148,13.0,1
148,13.5,0
148,14.0,1
148,14.5,0
148,15.0,0
148,15.5,0
148,16.0,0
148,16.5,0
148,17.0,0
148,17.5,0
148,18.0,0
148,18.5,0
148,19.0,0
148,19.5,0
148,20.0,0
148,20.5,0
148,21.0,0
148,21.5,0
148,22.0,0
148,22.5,0
148,23.0,0
148,23.5,0
148,24.0,0
148,24.5,0
148,25.0,0
149,0.0,0
149,0.5,0
149,1.0,2
149,1.5,3
149,2.0,3
149,2.5,3
149,3.0,3
149,3.5,3
149,4.0,3
149,4.5,3
149,5.0,3
149,5.5,3
149,6.0,2
149,6.5,4
149,7.0,3
149,7.5,3
149,8.0,7
149,8.5,2
149,9.0,2
149,9.5,1
149,10.0,1
149,10.5,2
149,11.0,2
149,11.5,2
149,12.0,0
149,12.5,0
149,13.0,0
149,13.5,0
149,14.0,0
149,14.5,0
149,15.0,0
149,15.5,0
149,16.0,0
149,16.5,0
149,17.0,0
149,17.5,0
149,18.0,0
149,18.5,0
149,19.0,0
149,19.5,0
149,20.0,0
149,20.5,0
149,21.0,0
149,21.5,0
149,22.0,0
149,22.5,0
149,23.0,0
149,23.5,0
149,24.0,0
149,24.5,0
149,25.0,0
150,0.0,0
150,0.5,0
150,1.0,0
150,1.5,0
150,2.0,0
150,2.5,2
150,3.0,3
150,3.5,6
150,4.0,7
150,4.5,9
150,5.0,8
150,5.5,7
150,6.0,6
150,6.5,6
150,7.0,5
150,7.5,2
150,8.0,2
150,8.5,1
150,9.0,1
150,9.5,1
150,10.0,1
150,10.5,1
150,11.0,1
150,11.5,1
150,12.0,1
150,12.5,3
150,13.0,1
150,13.5,0
150,14.0,0
150,14.5,0
150,15.0,0
150,15.5,0
150,16.0,0
150,16.5,0
150,17.0,0
150,17.5,0
150,18.0,0
150,18.5,0
150,19.0,0
150,19.5,0
150,20.0,0
150,20.5,0
150,21.0,0
150,21.5,0
150,22.0,0
150,22.5,0
150,23.0,0
150,23.5,0
150,24.0,0
150,24.5,0
150,25.0,0
152,0.0,0
152,0.5,2
152,1.0,3
152,1.5,3
152,2.0,4
152,2.5,6
152,3.0,6
152,3.5,4
152,4.0,5
152,4.5,4
152,5.0,2
152,5.5,2
152,6.0,2
152,6.5,2
152,7.0,3
152,7.5,4
152,8.0,4
152,8.5,3
152,9.0,3
152,9.5,2
152,10.0,1
152,10.5,1
152,11.0,1
152,11.5,1
152,12.0,0
152,12.5,1
152,13.0,1
152,13.5,1
152,14.0,0
152,14.5,0
152,15.0,0
152,15.5,0
152,16.0,0
152,16.5,0
152,17.0,0
152,17.5,0
152,18.0,0
152,18.5,0
152,19.0,0
152,19.5,0
152,20.0,0
152,20.5,0
152,21.0,0
152,21.5,0
152,22.0,0
152,22.5,0
152,23.0,0
152,23.5,0
152,24.0,0
152,24.5,0
152,25.0,0
154,0.0,0
154,0.5,0
154,1.0,0
154,1.5,2
154,2.0,2
154,2.5,2
154,3.0,7
154,3.5,6
154,4.0,4
154,4.5,3
154,5.0,3
154,5.5,3
154,6.0,3
154,6.5,1
154,7.0,0
154,7.5,0
154,8.0,0
154,8.5,0
154,9.0,0
154,9.5,0
154,10.0,0
154,10.5,0
154,11.0,0
154,11.5,0
154,12.0,0
154,12.5,0
154,13.0,0
154,13.5,0
154,14.0,0
154,14.5,0
154,15.0,0
154,15.5,0
154,16.0,0
154,16.5,0
154,17.0,0
154,17.5,0
154,18.0,0
154,18.5,0
154,19.0,0
154,19.5,0
154,20.0,0
154,20.5,0
154,21.0,0
154,21.5,0
154,22.0,0
154,22.5,0
154,23.0,0
154,23.5,0
154,24.0,0
154,24.5,0
154,25.0,0
157,0.0,0
157,0.5,0
157,1.0,0
157,1.5,0
157,2.0,5
157,2.5,6
157,3.0,5
157,3.5,5
157,4.0,4
157,4.5,5
157,5.0,3
157,5.5,3
157,6.0,2
157,6.5,2
157,7.0,2
157,7.5,2
157,8.0,1
157,8.5,1
157,9.0,1
157,9.5,1
157,10.0,0
157,10.5,0
157,11.0,0
157,11.5,0
157,12.0,0
157,12.5,0
157,13.0,0
157,13.5,0
157,14.0,0
157,14.5,0
157,15.0,0
157,15.5,0
157,16.0,0
157,16.5,0
157,17.0,0
157,17.5,0
157,18.0,0
157,18.5,0
157,19.0,0
157,19.5,0
157,20.0,0
157,20.5,0
157,21.0,0
157,21.5,0
157,22.0,0
157,22.5,0
157,23.0,0
157,23.5,0
157,24.0,0
157,24.5,0
157,25.0,0
158,0.0,0
158,0.5,2
158,1.0,3
158,1.5,3
158,2.0,4
158,2.5,4
158,3.0,4
158,3.5,3
158,4.0,4
158,4.5,4
158,5.0,3
158,5.5,2
158,6.0,2
158,6.5,1
158,7.0,1
158,7.5,1
158,8.0,3
158,8.5,1
158,9.0,1
158,9.5,0
158,10.0,0
158,10.5,0
158,11.0,0
158,11.5,0
158,12.0,0
158,12.5,0
158,13.0,0
158,13.5,0
158,14.0,0
158,14.5,0
158,15.0,0
158,15.5,0
158,16.0,0
158,16.5,0
158,17.0,0
158,17.5,0
158,18.0,0
158,18.5,0
158,19.0,0
158,19.5,0
158,20.0,0
158,20.5,0
158,21.0,0
158,21.5,0
158,22.0,0
158,22.5,0
158,23.0,0
158,23.5,0
158,24.0,0
158,24.5,0
158,25.0,0
159,0.0,0
159,0.5,2
159,1.0,3
159,1.5,4
159,2.0,5
159,2.5,5
159,3.0,5
159,3.5,5
159,4.0,5
159,4.5,5
159,5.0,6
159,5.5,6
159,6.0,6
159,6.5,6
159,7.0,5
159,7.5,7
159,8.0,9
159,8.5,7
159,9.0,6
159,9.5,5
159,10.0,5
159,10.5,2
159,11.0,2
159,11.5,1
159,12.0,1
159,12.5,1
159,13.0,1
159,13.5,1
159,14.0,1
159,14.5,1
159,15.0,1
159,15.5,0
159,16.0,0
159,16.5,0
159,17.0,0
159,17.5,0
159,18.0,0
159,18.5,0
159,19.0,0
159,19.5,0
159,20.0,0
159,20.5,0
159,21.0,0
159,21.5,0
159,22.0,0
159,22.5,0
159,23.0,0
159,23.5,0
159,24.0,0
159,24.5,0
159,25.0,0
160,0.0,0
160,0.5,0
160,1.0,2
160,1.5,3
160,2.0,3
160,2.5,3
160,3.0,3
160,3.5,3
160,4.0,3
160,4.5,3
160,5.0,3
160,5.5,3
160,6.0,3
160,6.5,3
160,7.0,3
160,7.5,3
160,8.0,2
160,8.5,1
160,9.0,1
160,9.5,2
160,10.0,2
160,10.5,2
160,11.0,2
160,11.5,2
160,12.0,2
160,12.5,2
160,13.0,2
160,13.5,2
160,14.0,2
160,14.5,2
160,15.0,2
160,15.5,2
160,16.0,1
160,16.5,1
160,17.0,1
160,17.5,1
160,18.0,1
160,18.5,0
160,19.0,0
160,19.5,0
160,20.0,0
160,20.5,0
160,21.0,0
160,21.5,0
160,22.0,0
160,22.5,0
160,23.0,0
160,23.5,0
160,24.0,0
160,24.5,0
160,25.0,0
186,0.0,0
186,0.5,0
186,1.0,0
186,1.5,2
186,2.0,2
186,2.5,2
186,3.0,1
186,3.5,1
186,4.0,1
186,4.5,1
186,5.0,1
186,5.5,2
186,6.0,2
186,6.5,2
186,7.0,2
186,7.5,2
186,8.0,1
186,8.5,0
186,9.0,0
186,9.5,0
186,10.0,0
186,10.5,0
186,11.0,0
186,11.5,0
186,12.0,0
186,12.5,0
186,13.0,0
186,13.5,0
186,14.0,0
186,14.5,0
186,15.0,0
186,15.5,0
186,16.0,0
186,16.5,0
186,17.0,0
186,17.5,0
186,18.0,0
186,18.5,0
186,19.0,0
186,19.5,0
186,20.0,0
186,20.5,0
186,21.0,0
186,21.5,0
186,22.0,0
186,22.5,0
186,23.0,0
186,23.5,0
186,24.0,0
186,24.5,0
186,25.0,0
187,0.0,0
187,0.5,0
187,1.0,2
187,1.5,2
187,2.0,2
187,2.5,2
187,3.0,2
187,3.5,2
187,4.0,2
187,4.5,2
187,5.0,2
187,5.5,2
187,6.0,1
187,6.5,1
187,7.0,1
187,7.5,0
187,8.0,0
187,8.5,0
187,9.0,0
187,9.5,0
187,10.0,0
187,10.5,0
187,11.0,0
187,11.5,0
187,12.0,0
187,12.5,0
187,13.0,0
187,13.5,0
187,14.0,0
187,14.5,0
187,15.0,0
187,15.5,0
187,16.0,0
187,16.5,0
187,17.0,0
187,17.5,0
187,18.0,0
187,18.5,0
187,19.0,0
187,19.5,0
187,20.0,0
187,20.5,0
187,21.0,0
187,21.5,0
187,22.0,0
187,22.5,0
187,23.0,0
187,23.5,0
187,24.0,0
187,24.5,0
187,25.0,0
188,0.0,0
188,0.5,0
188,1.0,2
188,1.5,2
188,2.0,1
188,2.5,4
188,3.0,3
188,3.5,3
188,4.0,5
188,4.5,2
188,5.0,2
188,5.5,2
188,6.0,2
188,6.5,1
188,7.0,1
188,7.5,1
188,8.0,1
188,8.5,1
188,9.0,0
188,9.5,0
188,10.0,0
188,10.5,0
188,11.0,0
188,11.5,0
188,12.0,0
188,12.5,0
188,13.0,0
188,13.5,0
188,14.0,0
188,14.5,0
188,15.0,0
188,15.5,0
188,16.0,0
188,16.5,0
188,17.0,0
188,17.5,0
188,18.0,0
188,18.5,0
188,19.0,0
188,19.5,0
188,20.0,0
188,20.5,0
188,21.0,0
188,21.5,0
188,22.0,0
188,22.5,0
188,23.0,0
188,23.5,0
188,24.0,0
188,24.5,0
188,25.0,0
190,0.0,0
190,0.5,1
190,1.0,1
190,1.5,1
190,2.0,2
190,2.5,2
190,3.0,2
190,3.5,3
190,4.0,3
190,4.5,3
190,5.0,2
190,5.5,2
190,6.0,2
190,6.5,2
190,7.0,2
190,7.5,1
190,8.0,1
190,8.5,0
190,9.0,0
190,9.5,0
190,10.0,0
190,10.5,0
190,11.0,0
190,11.5,0
190,12.0,0
190,12.5,0
190,13.0,0
190,13.5,0
190,14.0,0
190,14.5,0
190,15.0,0
190,15.5,0
190,16.0,0
190,16.5,0
190,17.0,0
190,17.5,0
190,18.0,0
190,18.5,0
190,19.0,0
190,19.5,0
190,20.0,0
190,20.5,0
190,21.0,0
190,21.5,0
190,22.0,0
190,22.5,0
190,23.0,0
190,23.5,0
190,24.0,0
190,24.5,0
190,25.0,0
192,0.0,0
192,0.5,0
192,1.0,0
192,1.5,0
192,2.0,2
192,2.5,5
192,3.0,5
192,3.5,5
192,4.0,4
192,4.5,3
192,5.0,3
192,5.5,2
192,6.0,2
