label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
103,77.27520000000001,204,42.616363680000006,349.33395151515157,315.09655353535356,491.8818003200001,117.58203125,26,88.72919911216577,10,14,3.4126615043140682,1.1959975770403743,2.414213562373016,0.3578907071025828,1.8571428571428572,0.7142857142857143,2.586608194853857,1.1756260243567322,4.164012292280786,2.8797186286842567,0.8438336544787406,2
104,21.9704,58,27.549972480000005,23.13639375,208.979225,1007.2958688000002,124.52734375,6,23.880169656257785,6,2,3.980028276042964,1.0749933593671017,1.1123678756000699,0.028210056353678032,3.0,3.0,3.755504097426929,1.3880040974269285,6.143194462777911,3.0339368866848173,0.7622902844552721,2
109,126.14040000000001,333,35.01142336,64.35718852459017,239.7617704918033,1621.86114032,107.66015625,47,145.5807384246814,13,27,3.097462519674073,1.149722996609416,3.2189514164974558,0.37482974419678067,1.7407407407407407,0.48148148148148145,2.7435122922807853,1.450208194853857,4.226216389707714,1.9959457833317433,0.6443809313766174,1
114,77.65400000000001,205,29.845803520000004,266.6588096153846,267.2106192307692,1251.3714062400002,124.013671875,21,89.01608681988498,9,11,4.23886127713738,1.1290972446955012,1.477167776768146,0.12609580652279392,1.9090909090909092,0.8181818181818182,2.965408194853857,1.450208194853857,4.951320487134643,3.649190973101338,0.8608894546239404,1
118,53.78960000000001,142,28.697888000000003,329.24917200000004,321.90992200000005,1143.6108368,115.048828125,18,62.41932535848107,9,9,3.4677402976933926,1.071888458018648,1.2106549570167324,0.05111277163895136,2.0,1.0,2.8219643409942496,2.2240561461403927,5.091976633275036,1.674225271666102,0.48280007380591106,1
124,113.2612,299,25.254141440000005,11.187513636363638,195.09060909090908,22025.055082240004,98.73046875,33,127.10683189158121,12,18,3.8517221785327638,1.0983360528477797,1.68556134607023,0.1316293988271657,1.8333333333333333,0.6666666666666666,2.9654081948538575,2.3647122922807853,5.173216389707714,2.614491383302485,0.6787850374759955,1
127,15.152000000000001,40,42.18589536,57.63300272108844,242.33407891156463,196.86751168000004,127.998046875,1,16.185336876842353,2,0,16.185336876842353,1.1823340154564042,1.1823340154564042,,1.0,,16.185336876842353,16.185336876842353,16.185336876842353,,,1
129,72.3508,191,27.693461920000004,62.961270466321245,249.52713989637306,11248.280691040001,117.041015625,19,83.2421745276042,8,10,4.381167080400221,1.0907922799410628,1.283694717155443,0.08426586063072392,1.9,0.8,3.723008194853857,1.9724520487134645,5.8658245845615715,3.0285544424282334,0.6912665933186857,1
132,206.0672,544,31.567676800000008,118.91048545454547,244.99923090909093,17109.393846720002,113.056640625,57,238.6874826085434,17,32,4.187499694886727,1.1297098962230516,1.9656468292508331,0.1548896226928732,1.78125,0.53125,3.279216389707714,2.429704097426929,5.7739122922807855,2.6344533020219902,0.6291232224419907,1
141,68.184,180,22.958310400000002,299.07443750000004,291.0131,1680.2613424000003,117.041015625,20,79.92488681988499,7,11,3.9962443409942496,1.1188490895750878,1.3449246116895164,0.08688067443475277,1.8181818181818181,0.6363636363636364,2.8869561461403928,1.6721040974269286,6.4015286819885,2.8181379133164057,0.7051965978174558,1
146,54.547200000000004,144,34.15048672,10.114596638655463,233.04953781512606,2333.8557416000003,119.033203125,13,61.82978028678486,5,7,4.756136945137297,1.086182068702667,1.2163500673872512,0.08027649227481719,1.8571428571428572,0.7142857142857143,3.7880000000000003,3.122312292280786,7.602920487134644,2.738572360016485,0.5757976255953727,1
157,23.864400000000003,63,24.823673120000006,307.9556416184971,295.77492254335266,92.83766768000001,188.935546875,7,27.565106533100145,5,3,3.9378723618714493,1.1194318482630916,1.251910798988138,0.08777923105932187,2.3333333333333335,1.6666666666666667,3.5011122922807854,1.6721040974269288,5.251668438421179,3.042667768636875,0.7726679508705219,1
159,47.35,125,28.267419680000007,353.3954030456853,304.73594720812184,4062.0425569600006,85.166015625,17,54.34569257906564,10,8,3.1968054458273905,1.0813360255431586,1.1669930138557223,0.044237200848062604,2.125,1.25,2.7435122922807853,2.050904097426929,4.258712292280785,1.676094333694056,0.5243028898995925,1
161,34.8496,92,20.949458240000002,2.6204657534246576,218.08242465753426,130.00143264000002,162.71484375,10,39.556722922807865,5,5,3.9556722922807865,1.0967853411360042,1.4438212910639803,0.130513559988552,2.0,1.0,3.76896434099425,2.7138040974269284,5.369346511491376,2.6209968009111613,0.6625919963152282,1
175,75.3812,199,31.711166240000008,324.7361556561086,300.8443312217195,572.5228656,119.56640625,24,85.76379091731192,15,11,3.57349128822133,1.0716956144809133,1.1844577911201408,0.05422721560452045,2.1818181818181817,1.3636363636363635,3.279216389707714,1.8385260243567323,4.186990365350982,2.828713269101676,0.7915825283877046,2
178,139.77720000000002,369,21.810394880000004,368.3431263157895,335.02367894736847,2222.7949150400004,88.154296875,48,163.07514905520844,15,27,3.3973989386501757,1.087424686536237,1.2380942258539909,0.06734062549321292,1.7777777777777777,0.5555555555555556,2.997904097426929,2.034656146140393,4.9188245845615715,1.76823519929222,0.5204673431712907,1
180,12.8792,34,22.240863200000003,5.444944516129033,221.4171535483871,68.73144176000001,131.47265625,3,15.324673753684714,3,1,5.1082245845615715,1.0752985512591577,1.0823117459700444,0.0116805605347212,3.0,3.0,3.5011122922807854,3.3117122922807853,6.101180730701964,3.1174094387725027,0.6102725882871619,1
183,55.683600000000006,147,28.697888000000003,18.525214000000002,215.52015400000002,178.07039504000002,143.466796875,21,66.54805404046958,6,12,3.168954954308075,1.1027984864311582,1.3778115245336107,0.09252096887998908,1.75,0.5,2.5866081948538575,1.450208194853857,4.193720487134643,1.823568894438078,0.5754480327841216,1
193,66.29,175,25.971588640000004,235.23061436464093,259.6621679558011,5277.111134880001,115.048828125,16,75.23353355333492,8,8,4.702095847083433,1.0908955850226594,1.4245655432443762,0.09566248576947183,2.0,1.0,2.900416389707714,1.829008194853857,7.014530121783661,3.6175359929162667,0.7693454388344965,1
195,26.894800000000004,71,22.384352640000003,253.9926846153846,264.7593461538462,1018.775024,119.033203125,7,31.380027020234788,5,3,4.482861002890684,1.1609801180029273,1.4142135623730487,0.14283232875494134,2.3333333333333335,1.6666666666666667,4.572520487134644,2.5406520487134645,5.6439286819885,3.0757274974340634,0.6861081562535045,1
205,30.6828,81,34.580955040000006,14.301664730290456,220.1425278008299,135.02356304000003,165.1171875,7,35.7956434099425,5,3,5.1136633442775,1.1108822300986874,1.2373357065892863,0.07223957974153662,2.3333333333333335,1.6666666666666667,5.0163122922807855,2.4431643409942496,7.491972535848108,3.3649964363342604,0.6580402755883209,1
215,64.396,170,30.419761280000003,42.2594283018868,222.6647150943396,3141.1273310400006,131.47265625,12,76.63451959930042,6,6,6.3862099666083685,1.609330172793887,7.6331649788704965,1.8973631688994808,2.0,1.0,6.6234245845615725,2.792256146140393,7.809723144766411,4.002505596245125,0.6267419356978646,1
