label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
161,12.5004,33,23.962736480000004,307.9144982035928,295.79743473053895,66.57910016000001,194.337890625,3,14.945873753684712,3,1,4.981957917894904,1.0758326314293634,1.0903660909364161,0.01428270409164824,3.0,3.0,2.965408194853857,2.207808194853857,6.747832779415428,4.864327067287536,0.9763886302241044,1
164,28.031200000000002,74,21.810394880000004,2.6815052631578946,217.93211315789475,281.66977072000003,144.16015625,6,32.58141882538093,3,3,5.430236470896822,1.3090366324779004,2.350488398931077,0.5132609015330137,2.0,1.0,4.794416389707715,2.3809602435673214,8.0114286819885,4.149230974348572,0.7640976588379239,1
176,89.018,235,30.706740160000006,324.5218542056075,300.8362336448598,500.0606984000001,117.134765625,23,105.0602892555582,7,13,4.567838663285139,1.1039438329196052,1.3519734942645907,0.08964434750303857,1.7692307692307692,0.5384615384615384,3.279216389707714,2.1293561461403927,7.459476633275036,3.390505603743972,0.7422559888105938,1
179,176.14200000000002,465,27.262993600000005,353.39846947368426,304.8024168421053,4057.4508948800003,63.251953125,36,205.27232114713942,12,20,5.7020089207538724,1.1353803879098816,2.8429469353892975,0.30142243336141405,1.8,0.6,4.383120487134644,2.792256146140393,8.126319047339482,3.8907067122954015,0.682339639654756,1
180,94.7,250,25.54112032,368.1042202247191,334.8677123595506,2153.91998384,78.193359375,15,115.16252447064684,6,8,7.677501631376456,1.0989369602056172,1.3966622846837304,0.09475982029316202,1.875,0.75,6.872240974269286,4.951320487134643,9.334440974269285,4.303237116912324,0.5604996681896921,1
181,9.8488,26,20.375500480000003,5.508605633802817,221.42460563380283,43.62078976000001,120.099609375,3,11.509753266550073,3,1,3.8365844221833574,1.0446743369336018,1.0753171646863504,0.03957058581215331,3.0,3.0,2.9654081948538575,1.8615040974269288,5.376076633275036,3.594639220288434,0.936937344452534,1
185,138.6408,366,27.119504160000005,18.32470052910053,215.49511111111113,20500.336292800002,109.072265625,28,158.09690808093913,14,14,5.646318145747826,1.12539000738213,2.414213562373016,0.26068113093656725,2.0,1.0,4.448112292280786,3.0141520487134645,7.26613421921059,4.030426389118411,0.7138149649172135,1
195,110.98840000000001,293,21.666905440000004,235.3501960264901,259.68621456953645,6207.20968496,106.083984375,21,128.15593842468135,9,11,6.102663734508636,1.0812562189814707,1.4112428380369761,0.08375382734495813,1.9090909090909092,0.8181818181818182,6.087720487134643,3.0573204871346427,8.230536876842358,3.2539505200617906,0.5332016741577499,1
197,16.288400000000003,43,21.523416000000005,254.0131786666667,264.8847386666667,845.7267593600002,118.037109375,3,17.949353266550073,3,1,5.983117755516691,1.086518484297408,1.1313499307253871,0.04086413825502807,3.0,3.0,5.238208194853858,4.748460243567322,6.845320487134644,2.193852905558707,0.36667386389577244,1
207,19.6976,52,30.706740160000006,14.247482242990657,220.10050093457943,104.17333344000001,168.8046875,1,24.653539312515562,2,0,24.653539312515562,1.0791893614119794,1.0791893614119794,,1.0,,24.653539312515562,24.653539312515562,24.653539312515562,,,1
