label,radius_um,intersections
29,15.0,7
29,20.0,3
29,25.0,0
29,30.0,0
29,35.0,0
29,40.0,0
29,45.0,0
29,50.0,0
29,55.0,0
29,60.0,0
29,65.0,0
29,70.0,0
29,75.0,0
29,80.0,0
36,0.0,0
36,5.0,2
36,10.0,3
36,15.0,2
36,20.0,2
36,25.0,1
36,30.0,0
36,35.0,0
36,40.0,0
36,45.0,0
36,50.0,0
36,55.0,0
36,60.0,0
36,65.0,0
36,70.0,0
36,75.0,0
36,80.0,0
41,0.0,0
41,5.0,2
41,10.0,1
41,15.0,1
41,20.0,0
41,25.0,0
41,30.0,0
41,35.0,0
41,40.0,0
41,45.0,0
41,50.0,0
41,55.0,0
41,60.0,0
41,65.0,0
41,70.0,0
41,75.0,0
41,80.0,0
42,0.0,0
42,5.0,2
42,10.0,1
42,15.0,3
42,20.0,2
42,25.0,1
42,30.0,1
42,35.0,0
42,40.0,0
42,45.0,0
42,50.0,0
42,55.0,0
42,60.0,0
42,65.0,0
42,70.0,0
42,75.0,0
42,80.0,0
49,0.0,0
49,5.0,3
49,10.0,4
49,15.0,5
49,20.0,4
49,25.0,0
49,30.0,0
49,35.0,0
49,40.0,0
49,45.0,0
49,50.0,0
49,55.0,0
49,60.0,0
49,65.0,0
49,70.0,0
49,75.0,0
49,80.0,0
53,0.0,0
53,5.0,5
53,10.0,6
53,15.0,1
53,20.0,0
53,25.0,0
53,30.0,0
53,35.0,0
53,40.0,0
53,45.0,0
53,50.0,0
53,55.0,0
53,60.0,0
53,65.0,0
53,70.0,0
53,75.0,0
53,80.0,0
56,0.0,0
56,5.0,5
56,10.0,14
56,15.0,9
56,20.0,5
56,25.0,2
56,30.0,1
56,35.0,1
56,40.0,0
56,45.0,0
56,50.0,0
56,55.0,0
56,60.0,0
56,65.0,0
56,70.0,0
56,75.0,0
56,80.0,0
58,0.0,0
58,5.0,5
58,10.0,4
58,15.0,10
58,20.0,5
58,25.0,2
58,30.0,0
58,35.0,0
58,40.0,0
58,45.0,0
58,50.0,0
58,55.0,0
58,60.0,0
58,65.0,0
58,70.0,0
58,75.0,0
58,80.0,0
59,0.0,0
59,5.0,7
59,10.0,7
59,15.0,9
59,20.0,5
59,25.0,3
59,30.0,1
59,35.0,2
59,40.0,1
59,45.0,2
59,50.0,1
59,55.0,0
59,60.0,0
59,65.0,0
59,70.0,0
59,75.0,0
59,80.0,0
65,0.0,0
65,5.0,3
65,10.0,4
65,15.0,6
65,20.0,4
65,25.0,4
65,30.0,5
65,35.0,6
65,40.0,1
65,45.0,0
65,50.0,0
65,55.0,0
65,60.0,0
65,65.0,0
65,70.0,0
65,75.0,0
65,80.0,0
98,0.0,0
98,5.0,1
98,10.0,0
98,15.0,0
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
98,45.0,0
98,50.0,0
98,55.0,0
98,60.0,0
98,65.0,0
98,70.0,0
98,75.0,0
98,80.0,0
145,0.0,0
145,5.0,4
145,10.0,7
145,15.0,1
145,20.0,1
145,25.0,1
145,30.0,0
145,35.0,0
145,40.0,0
145,45.0,0
145,50.0,0
145,55.0,0
145,60.0,0
145,65.0,0
145,70.0,0
145,75.0,0
145,80.0,0
162,0.0,0
162,5.0,3
162,10.0,1
162,15.0,1
162,20.0,0
162,25.0,0
162,30.0,0
162,35.0,0
162,40.0,0
162,45.0,0
162,50.0,0
162,55.0,0
162,60.0,0
162,65.0,0
162,70.0,0
162,75.0,0
162,80.0,0
164,0.0,0
164,5.0,0
164,10.0,5
164,15.0,5
164,20.0,2
164,25.0,1
164,30.0,0
164,35.0,0
164,40.0,0
164,45.0,0
164,50.0,0
164,55.0,0
164,60.0,0
164,65.0,0
164,70.0,0
164,75.0,0
164,80.0,0
175,0.0,0
175,5.0,5
175,10.0,5
175,15.0,5
175,20.0,6
175,25.0,5
175,30.0,2
175,35.0,0
175,40.0,0
175,45.0,0
175,50.0,0
175,55.0,0
175,60.0,0
175,65.0,0
175,70.0,0
175,75.0,0
175,80.0,0
203,0.0,0
203,5.0,1
203,10.0,2
203,15.0,4
203,20.0,4
203,25.0,0
203,30.0,0
203,35.0,0
203,40.0,0
203,45.0,0
203,50.0,0
203,55.0,0
203,60.0,0
203,65.0,0
203,70.0,0
203,75.0,0
203,80.0,0
205,0.0,0
205,5.0,3
205,10.0,4
205,15.0,1
205,20.0,2
205,25.0,2
205,30.0,0
205,35.0,0
205,40.0,0
205,45.0,0
205,50.0,0
205,55.0,0
205,60.0,0
205,65.0,0
205,70.0,0
205,75.0,0
205,80.0,0
206,0.0,0
206,5.0,6
206,10.0,1
206,15.0,0
206,20.0,0
206,25.0,0
206,30.0,0
206,35.0,0
206,40.0,0
206,45.0,0
206,50.0,0
206,55.0,0
206,60.0,0
206,65.0,0
206,70.0,0
206,75.0,0
206,80.0,0
207,0.0,0
207,5.0,4
207,10.0,6
207,15.0,4
207,20.0,2
207,25.0,0
207,30.0,0
207,35.0,0
207,40.0,0
207,45.0,0
207,50.0,0
207,55.0,0
207,60.0,0
207,65.0,0
207,70.0,0
207,75.0,0
207,80.0,0
209,0.0,0
209,5.0,2
209,10.0,3
209,15.0,2
209,20.0,1
209,25.0,0
209,30.0,0
209,35.0,0
209,40.0,0
209,45.0,0
209,50.0,0
209,55.0,0
209,60.0,0
209,65.0,0
209,70.0,0
209,75.0,0
209,80.0,0
210,0.0,0
210,5.0,7
210,10.0,5
210,15.0,0
210,20.0,0
210,25.0,0
210,30.0,0
210,35.0,0
210,40.0,0
210,45.0,0
210,50.0,0
210,55.0,0
210,60.0,0
210,65.0,0
210,70.0,0
210,75.0,0
210,80.0,0
229,0.0,0
229,5.0,2
229,10.0,5
229,15.0,5
229,20.0,5
229,25.0,5
229,30.0,3
229,35.0,0
229,40.0,0
229,45.0,0
229,50.0,0
229,55.0,0
229,60.0,0
229,65.0,0
229,70.0,0
229,75.0,0
229,80.0,0
