label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
39,127.27680000000001,336,40.89449040000001,164.33540210526317,318.87384000000003,364.17619872000006,127.017578125,53,148.7299712040968,13,31,2.8062258717754114,1.1514603686057343,2.525819634442583,0.32988894103982785,1.7096774193548387,0.41935483870967744,2.429704097426929,1.1364,3.658016389707714,2.1585698169978524,0.769207439325685,1
40,151.52,400,38.45516992000001,168.4571656716418,361.8204313432836,1668.0647400000003,128.994140625,35,172.502458911816,4,22,4.928641683194743,1.1369402536308726,2.5815811159808084,0.2642049718687944,1.5909090909090908,0.18181818181818182,4.415616389707714,3.3901643409942497,6.79936434099425,3.1813389258092397,0.6454798563784205,1
41,194.32440000000003,513,47.78198352000001,169.93900780780783,158.96632072072072,1456.56130544,95.75390625,80,218.09306134748925,31,43,2.7261632668436158,1.0745150961208036,1.4651354108556744,0.08197719700398035,1.8604651162790697,0.7209302325581395,2.429704097426929,1.2933040974269285,3.745986267924054,1.7993705876980042,0.6600377202577954,1
42,183.3392,484,55.24343440000001,181.35664935064938,113.92532987012987,23640.889666080006,77.89453125,66,214.92614573170098,21,37,3.256456753510621,1.0964539579339843,2.4142135623731065,0.196979354705075,1.7837837837837838,0.5675675675675675,2.8544602435673214,1.5152,4.036816389707714,2.585703904941429,0.7940237198463983,1
44,228.79520000000002,604,31.137208480000005,182.8801013824885,351.3308903225807,931.2464656000002,129.4921875,71,264.3808908033972,15,42,3.7236745183577074,1.1131196478464318,1.7899494936611655,0.13012969970685012,1.6904761904761905,0.35714285714285715,3.658016389707714,2.0968602435673214,4.840372535848108,2.0992887154494557,0.5637680482276222,1
46,54.926,145,25.971588640000004,192.0223005524862,162.63704751381215,3434.2762569600004,75.91015625,16,62.92810896877336,8,8,3.933006810548335,1.1002328124174787,1.3055165275886391,0.07557532015090487,2.0,1.0,3.0763561461403928,1.6721040974269286,5.711708194853857,2.7567430561390402,0.7009250654602092,1
49,15.530800000000001,41,31.998145120000004,199.51039282511212,225.62551031390134,565.4918830400001,110.068359375,5,17.191753266550073,4,2,3.4383506533100148,1.0851561621209511,1.2071067811865532,0.0752789005957781,2.5,2.0,3.0304,1.2933040974269285,5.2651286819885,2.2885671327504093,0.665600272778247,1
50,96.21520000000001,254,94.12907264000002,208.73843292682926,226.93469146341465,1517.4008280000003,106.083984375,27,111.97060154783901,12,14,4.14705931658663,1.0719101591888336,1.146382708065471,0.035472911202820874,1.9285714285714286,0.8571428571428571,3.5011122922807862,1.9724520487134645,5.173216389707714,3.1044234987959385,0.7485843007789754,1
57,92.80600000000001,245,33.7200184,230.54251574468086,335.93273531914895,13687.314192160004,101.70703125,32,106.42973598900814,13,17,3.3259292496565043,1.0688499426961307,1.1722900958004938,0.05426518403701828,1.8823529411764706,0.7647058823529411,2.619104097426929,1.5841342192105892,4.732212292280787,2.4528552088018376,0.7374947043913107,1
59,58.714000000000006,155,35.01142336,230.9996918032787,209.37859508196723,358.7236000000001,121.55078125,17,68.9777581378965,7,9,4.057515184582147,1.1173235517382105,1.5695176260042345,0.1369404425760541,1.8888888888888888,0.7777777777777778,3.1223122922807853,1.5152,5.238208194853858,3.103570242142276,0.7648943013042326,1
60,56.062400000000004,148,41.324958720000005,234.1891541666667,214.22849861111115,10409.58491424,106.66796875,15,64.470229455908,9,7,4.298015297060533,1.074149436434775,1.2071067811865308,0.06717401007616526,2.142857142857143,1.2857142857142858,2.6785204871346426,1.4827040974269285,7.015684828128893,3.637868367900529,0.8464065659302127,1
62,38.637600000000006,102,34.72444448,233.96065454545456,203.32950909090908,17104.22822688,90.79296875,11,43.436635215088636,7,5,3.948785019553512,1.1006578007403571,1.2257609802160236,0.05892276916989395,2.2,1.4,2.7435122922807853,1.829008194853857,3.6445561461403932,4.540418153126096,1.1498266253146086,1
117,84.47240000000001,223,39.459596000000005,142.67260945454547,313.1023054545455,320.98587728000007,157.861328125,26,99.03756057356972,10,14,3.809136945137297,1.083453330421655,1.202172453731909,0.05880738594403032,1.8571428571428572,0.7142857142857143,3.325172535848107,2.0413862679240533,4.771438316637518,2.28954779470673,0.6010673356413562,1
118,82.9572,219,52.086666720000004,170.7563614325069,316.0412925619835,521.44062496,112.060546875,27,96.35904008643507,12,14,3.5688533365346324,1.1292460646162275,2.414213562373016,0.2655241647302655,1.9285714285714286,0.8571428571428571,2.207808194853857,1.3717561461403927,4.670008194853857,3.147011755799817,0.8817991267905604,1
119,156.06560000000002,412,27.406483040000005,216.15795602094244,366.38884607329845,2512.9305627200006,77.197265625,51,178.0433244706468,18,28,3.49104557785582,1.0697678410592684,1.2549958275188002,0.05817481614937854,1.8214285714285714,0.6428571428571429,2.429704097426929,1.5936520487134644,3.912408194853857,3.316960209637517,0.9501337452244822,1
121,26.1372,69,57.25228656,226.62872982456142,332.51329824561407,536.7939950400001,89.462890625,9,28.11196146140393,6,4,3.1235512734893254,1.1400530849945612,1.6075374774089397,0.1880186186044039,2.25,1.5,2.207808194853857,1.8940000000000001,4.258712292280785,2.244773678872154,0.7186607429576505,2
134,72.7296,192,27.119504160000005,65.0553925925926,1.9942116402116403,1211.7683208000003,112.62109375,20,85.12502369672735,10,10,4.256251184836367,1.0663539768243937,1.3188851624872684,0.08320643259013429,2.0,1.0,3.076356146140393,1.5152,5.882072535848108,3.6569683580383785,0.8591993750432216,1
135,69.3204,183,41.037979840000006,112.96054405594407,200.3706307692308,1114.7694593600002,96.123046875,18,79.20535813789651,6,10,4.400297674327584,1.099145005029422,1.4438212910639745,0.13048974272598535,1.8,0.6,4.101808194853858,2.7827383166375173,5.5357684384211785,2.638365677868632,0.5995879990714048,1
136,90.912,240,45.055684160000006,125.58547006369429,292.409472611465,1625.3048868800004,125.009765625,28,107.803801547839,8,16,3.8501357695656786,1.0814371894968644,1.425570543824137,0.0871108860182578,1.75,0.5,3.2332602435673214,2.2862602435673214,5.47356434099425,2.1951750484427457,0.5701552308349833,1
138,228.79520000000002,604,40.17704320000001,151.56870285714288,290.11615571428575,906.8532608,115.048828125,78,267.3239973364973,23,44,3.427230735083299,1.0888976148398128,1.8850541891004218,0.11866126847925931,1.7727272727272727,0.5227272727272727,3.0304,1.6233602435673213,4.392638316637519,3.0225285150007575,0.8819156773018654,1
153,170.83880000000002,451,21.953884320000004,53.883681045751636,50.98202352941177,2837.6471654400007,120.029296875,48,196.1765023217585,15,27,4.087010465036635,1.0975090142500974,1.4613898082920296,0.10147665375258885,1.7777777777777777,0.5555555555555556,3.547068438421179,1.6721040974269286,5.7251684384211785,2.866209779704935,0.7012973918771805,1
155,55.3048,146,37.307254400000005,68.12863692307693,153.35135230769234,2335.57761488,120.029296875,11,63.55572535848107,7,5,5.77779321440737,1.0861888851386543,1.1656854249492383,0.04900667804775811,2.2,1.4,5.5789368768423575,4.826912292280786,6.388068438421179,2.632322870668482,0.4555931257810652,1
159,120.45840000000001,318,98.57724528000001,176.9508786026201,234.69609898107717,1313.3588443200001,126.51171875,35,143.22064495778145,10,20,4.0920184273651845,1.0842631885981941,1.5680477301150695,0.10637563838045071,1.75,0.5,3.279216389707714,1.9399561461403927,5.47356434099425,2.737637693244846,0.6690189064000837,1
160,25.7584,68,15.066391200000002,192.48812190476193,228.08810666666668,246.51485792000003,118.037109375,9,29.14529833824628,6,4,3.2383664820273648,1.0680395258102875,1.2553479021302234,0.08023029578783031,2.25,1.5,2.429704097426929,1.2933040974269285,3.0304,3.5869706828677734,1.1076481623606005,1
164,170.46,450,33.002571200000006,221.56176695652172,314.5703426086956,4753.231189440001,101.103515625,60,193.81179002947772,27,31,3.2301965004912954,1.0803258566245753,1.3944779537086776,0.07465508455752168,1.935483870967742,0.8709677419354839,2.965408194853857,1.829008194853857,4.454842414064446,2.050212999649098,0.6347022539765836,2
177,90.53320000000001,239,24.680183680000006,65.7724534883721,104.93640930232559,1509.3654193600003,121.025390625,27,102.65288681988501,9,15,3.801958771106852,1.101070343523437,1.738843910268662,0.14349871769962702,1.8,0.6,2.808504097426929,1.7180602435673213,4.90536434099425,3.45504965134783,0.9087551599992686,1
178,32.955600000000004,87,42.32938480000001,127.04438372881357,299.5678806779661,6449.132880800001,124.013671875,5,37.59773111766171,4,2,7.519546223532342,1.0709451948235174,1.0823117459700438,0.013713441445988114,2.5,2.0,10.059545071696212,2.900416389707714,10.059545071696213,4.636406231486727,0.6165805879319076,1
181,41.2892,109,15.783838400000004,186.61065454545457,234.7251418181818,549.42106576,97.73828125,12,46.623939312515574,6,6,3.8853282760429644,1.103062803197839,1.531370849898472,0.14172227077548624,2.0,1.0,3.755504097426929,2.9951163897077144,4.5495424140644465,1.8292273911236343,0.4708038191786002,1
182,18.94,50,30.850229600000006,186.01370418604654,229.6162269767442,514.98360016,120.55859375,6,21.006673753684716,6,2,3.501112292280786,1.074514312693743,1.1311104421148979,0.03462050152005283,3.0,3.0,4.291208194853858,1.939956146140393,4.958050608918304,1.9144638099422826,0.5468158831018564,2
221,265.16,700,20.088521600000004,108.96993714285715,82.14548571428573,2490.5462100800005,120.029296875,82,305.6904792850359,29,45,3.727932674207755,1.096079304608362,1.7273268384464855,0.10342248847903006,1.8222222222222222,0.6444444444444445,3.311712292280786,1.6721040974269286,5.133990365350982,2.657229829224315,0.7127891143551884,1
222,167.8084,443,63.565821920000005,125.76331015801355,142.9358618510158,1240.32271936,117.134765625,66,195.62964739345472,21,37,2.964085566567496,1.1146846852809842,2.414213562373197,0.23834051518899818,1.7837837837837838,0.5675675675675675,2.6650602435673214,1.2933040974269285,4.1707424140644465,2.0919698623093375,0.705772426378333,1
226,211.37040000000002,558,31.854655680000004,170.11361981981983,267.77064864864866,1986.7547862400002,105.087890625,80,246.98301129053186,22,46,3.087287641131648,1.108556582467984,2.414213562373016,0.1771870699432528,1.7391304347826086,0.4782608695652174,2.5866081948538575,1.4109821704971248,4.258712292280785,2.3104080174617954,0.7483617615282887,1
228,208.71880000000002,551,27.406483040000005,178.99589109947647,322.03751413612565,882.7470348800001,117.134765625,73,246.40923587509346,14,44,3.3754689845903214,1.1182530450335662,2.414213562373197,0.1885498956970676,1.6590909090909092,0.3181818181818182,3.1223122922807853,1.5152,5.1082245845615715,2.0730005964065223,0.6141370594338674,1
246,258.72040000000004,683,25.8280992,94.58215111111112,132.3674511111111,840.2741606400001,136.43359375,89,298.8943809467897,19,53,3.3583638308628054,1.1050804888826042,2.0879407174205515,0.15473128120958599,1.679245283018868,0.3584905660377358,2.808504097426929,1.829008194853857,4.702504097426929,2.2529924243605968,0.6708601383971476,1
