label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
25,111.74600000000001,295,30.276271840000003,115.08338957345973,262.759736492891,4080.4092052800006,111.064453125,17,132.36542856807378,7,9,7.786201680474928,1.1187841232282034,1.4520913787845096,0.11346780036694622,1.8888888888888888,0.7777777777777778,6.114640974269286,2.7435122922807853,10.097616389707715,5.875975929189789,0.7546652617443345,1
27,117.80680000000001,311,52.804113920000006,119.1500989130435,201.17985652173914,1010.8831048000002,113.056640625,24,138.17741217836607,9,13,5.7573921740985865,1.229644246442373,3.766674251048075,0.5773100153122366,1.8461538461538463,0.6923076923076923,4.448112292280786,2.792256146140393,7.635416389707715,5.113047820962102,0.8880839912147608,1
28,195.4608,516,17.50571168,119.04566229508197,211.7243606557377,1211.19436304,120.029296875,52,230.97034816737425,14,30,4.441737464757197,1.138992955216488,2.4142135623731065,0.24928518901750374,1.7333333333333334,0.4666666666666667,3.879912292280786,1.9629342192105892,6.300098560204839,3.063572066818741,0.6897238054087035,1
34,242.43200000000002,640,30.706740160000006,132.24722242990657,180.95488411214956,1135.2884492800001,124.52734375,58,282.1779587979012,17,33,4.8651372206534695,1.11840355052578,2.414213562373197,0.20559137850844172,1.7575757575757576,0.5151515151515151,4.52656434099425,2.429704097426929,5.865824584561572,3.3787429815413716,0.6944805106828107,1
36,45.077200000000005,119,39.60308544,141.3074971014493,319.8760130434783,2378.48095744,122.021484375,6,53.39311716362721,3,3,8.898852860604535,1.1430590783419061,1.582112147101668,0.2202090219705589,2.0,1.0,9.77823277941543,3.1940342192105895,13.001975193479872,6.992414089348409,0.7857657833970957,1
38,53.4108,141,45.629641920000005,154.55397358490566,343.05700377358494,2648.52808352,120.029296875,4,62.04052535848105,2,2,15.510131339620262,3.2036232385207826,9.536450400758088,4.221997620785819,2.0,1.0,16.388197120409675,10.372198560204838,21.526129899825097,10.007816531294223,0.645243828833963,1
39,103.4124,273,39.31610656,164.5111810218978,318.8445313868613,498.6258040000001,119.56640625,23,120.55301793754673,7,13,5.241435562502032,1.0790521452902502,1.2761423749153975,0.06374463719742116,1.7692307692307692,0.5384615384615384,5.552016389707714,3.501112292280786,7.302572535848107,2.728654271605078,0.5205929251761207,1
40,52.653200000000005,139,35.58538112000001,168.31244838709677,361.76316451612905,1554.7080824000004,122.021484375,3,59.4919884816387,3,1,19.8306628272129,1.0646833390120813,1.1322775181227211,0.061138907401705626,3.0,3.0,11.52090409742693,9.973208194853857,25.533238094678957,17.143616832334178,0.8645004446754353,1
41,177.65720000000002,469,45.34266304000001,169.9373518987342,158.97253037974684,1084.20620864,100.71484375,53,204.99658427029706,22,28,3.8678600805716425,1.07664484469063,1.271527135891385,0.06308391612465798,1.8928571428571428,0.7857142857142857,3.566104097426929,2.207808194853857,5.173216389707714,2.28061858077013,0.5896331649186933,1
42,114.39760000000001,302,14.635922880000003,178.54106666666667,114.32703921568628,1089.0848496,79.87890625,35,132.34965891181602,16,18,3.7814188260518864,1.1001701412561364,2.414213562373197,0.2356028022632954,1.9444444444444444,0.8888888888888888,3.4092000000000002,2.240304097426929,5.205712292280786,2.235684140959931,0.5912289126920568,1
44,128.0344,338,30.419761280000003,182.91036981132078,351.2244320754717,853.1882102400002,129.4921875,25,149.21645315263532,13,12,5.968658126105413,1.0818236278739386,1.3636863124121454,0.06967134099309567,2.0833333333333335,1.0833333333333333,4.702504097426929,1.2933040974269285,7.786745071696215,5.645520724211355,0.9458609632070003,1
45,121.5948,321,39.02912768,182.5091823529412,113.75001911764707,8686.276739840001,64.248046875,26,138.6973466195352,13,13,5.334513331520585,1.1169506701801146,1.3326513403471005,0.09775111272337812,2.0,1.0,4.069312292280786,2.6028561461403927,6.900794462777911,4.406225429491776,0.8259845192355714,1
47,103.0336,272,22.814820960000002,192.12783647798744,162.52187672955975,2874.2369726400007,66.240234375,24,120.29305071696214,12,12,5.012210446540089,1.0924509352108671,1.2043734038071043,0.06477156560945603,2.0,1.0,3.612060243567322,2.4919081948538575,6.65986290119909,4.147084454169838,0.8273963151392727,1
50,23.4856,62,27.836951360000004,199.54559175257734,225.57735257731957,429.7508728000001,108.076171875,3,26.55869014339243,3,1,8.852896714464142,1.1264405245333353,1.2246362802312114,0.09302877238337864,3.0,3.0,6.309616389707715,5.6764245845615715,10.7577286819885,5.538127611228143,0.6255723736367301,1
51,85.23,225,78.63221312,208.5280175182482,227.24267299270073,921.63267312,103.095703125,15,98.31803189158123,6,8,6.554535459438749,1.1437199786991135,1.8476217209033141,0.20376482870498966,1.875,0.75,6.374608194853858,3.455156146140393,8.706824584561573,4.058883893732812,0.6192481402916029,1
55,142.42880000000002,376,29.271845760000005,216.3189392156863,366.3961568627451,2337.58646704,81.181640625,33,165.21796544491613,12,18,5.006605013482307,1.0808774046031508,1.2851088424877257,0.05901087162250274,1.8333333333333333,0.6666666666666666,4.415616389707715,2.050904097426929,7.0022245845615725,3.4989795401047235,0.6988726953059622,1
58,161.36880000000002,426,33.43303952,230.46159484978546,336.0768875536481,2989.45899296,81.181640625,33,190.61795392655483,15,17,5.776301634138025,1.0891626792248077,1.2977173174025942,0.07530504471101994,1.9411764705882353,0.8823529411764706,5.043232779415429,2.808504097426929,7.316032779415429,4.381412890835236,0.7585152522058446,1
60,49.244,130,31.854655680000004,231.01339819819825,209.31941981981984,298.88850352000003,119.56640625,8,56.14778028678485,4,4,7.018472535848106,1.123077907711218,1.2826108440039576,0.08438788872833927,2.0,1.0,5.787372535848108,2.7435122922807853,8.11843421921059,6.512045134055397,0.9278436441539037,1
62,92.0484,243,54.669476640000006,226.6615916010499,332.5565732283465,468.06255328000003,88.474609375,29,104.32499091731194,10,16,3.597413479907308,1.0628707119473575,1.2130098885266525,0.05136946535195064,1.8125,0.625,3.0573204871346427,2.2728,5.238208194853858,2.25141516356112,0.625842755117249,1
63,66.6688,176,33.7200184,233.58097531914896,214.4282025531915,2009.4261177600004,104.091796875,12,75.45542945590799,6,6,6.287952454658999,1.092662109452297,1.1944254316129814,0.06702314122701974,2.0,1.0,5.787372535848108,3.037130121783661,8.570110852485625,4.402266837318643,0.7001113429311675,1
65,66.29,175,31.711166240000008,234.01612669683257,203.28190588235296,15631.309125280004,51.298828125,15,76.39685404046956,6,8,5.093123602697971,1.1596284883125572,1.5625929614603673,0.16765554150142817,1.875,0.75,4.951320487134643,2.808504097426929,6.166172535848107,3.4706886011296825,0.6814459792986687,1
67,102.27600000000001,270,33.7200184,240.89262127659578,271.1160255319149,2874.6674409600005,67.97265625,28,119.06473842468137,14,14,4.252312086595763,1.0686342137831313,1.2040503270133407,0.043911419577788505,2.0,1.0,3.4226602435673215,2.034656146140393,6.080990365350982,2.874896615684868,0.6760784620553096,1
122,44.69840000000001,118,38.02470160000001,142.6403562264151,312.96313056603776,273.20389376,156.904296875,6,51.131467994504064,3,3,8.521911332417345,1.2442331328646983,2.1277393520781382,0.43321408696429514,2.0,1.0,6.79936434099425,4.004320487134643,10.300476633275034,6.623009164211759,0.7771741462525944,1
124,55.683600000000006,147,44.33823696000001,159.84501877022655,77.3990148867314,2169.84731168,89.150390625,21,63.77762126105414,12,10,3.037029583859721,1.0506060068827823,1.125127488485447,0.036405112066988016,2.1,1.2,2.808504097426929,1.5152,4.1287286819885,1.9795082027841338,0.651790885839315,1
136,207.96120000000002,549,26.976014720000006,65.06292978723404,1.9604914893617023,1105.44264576,109.64453125,42,241.64173997252036,15,23,5.753374761250485,1.1575011984711379,1.9237453887760854,0.19567091576861745,1.826086956521739,0.6521739130434783,4.4615725358481075,2.145604097426929,8.997654706345234,4.277160843017618,0.7434177366342785,1
138,57.577600000000004,152,35.58538112000001,68.17483548387096,153.30860806451614,2179.17412528,116.044921875,9,67.52754994304264,3,5,7.503061104782516,1.1471244688254307,1.7639350661714133,0.23277904504323854,1.8,0.6,7.472936876842358,4.729424584561571,9.393857363976998,2.4548779858494365,0.32718352570588505,1
140,51.5168,136,47.63849408000001,125.49005060240965,292.41420361445785,1462.44437248,118.037109375,7,61.022958137896495,5,3,8.717565448270928,1.0958607125807396,1.2855152719071108,0.0850146681670782,2.3333333333333335,1.6666666666666667,7.511008194853858,5.689884828128893,11.209405315263535,4.534062156601519,0.5201064659056641,1
142,145.4592,384,39.172617120000005,151.3312937728938,290.22878974358974,863.0889816,115.048828125,32,170.98072690632006,10,18,5.343147715822502,1.0864984965910973,1.3987060954732111,0.08415043870482809,1.7777777777777777,0.5555555555555556,4.304668438421178,2.413456146140393,5.967254706345233,4.031184489714831,0.7544587393265221,1
145,196.976,520,48.21245184000001,170.64150833333335,183.9502404761905,1399.3090188800002,84.169921875,43,226.95583343942022,14,24,5.278042638126052,1.137349716691497,2.6519791370956276,0.26341714134285266,1.7916666666666667,0.5833333333333334,3.9718245845615714,2.6975561461403927,5.819868438421179,4.294497352688667,0.8136534028102153,1
146,145.83800000000002,385,34.4374656,172.08568333333335,43.22423666666667,14779.125341120003,62.255859375,35,168.4971818346239,16,18,4.814205195274968,1.1221438142338975,2.414213562373084,0.2346622897801883,1.9444444444444444,0.8888888888888888,4.350624584561571,2.841,6.1661725358481085,3.010796433315553,0.6253984429809059,1
148,245.4624,648,30.132782400000004,221.47173333333333,314.60602666666665,1640.8017464000002,98.115234375,56,282.0971973364974,19,31,5.037449952437454,1.1140290944741669,1.7231112042144872,0.1450403313164285,1.8064516129032258,0.6129032258064516,4.193720487134643,2.5473821704971256,6.900794462777911,3.6071048658243146,0.7160577077453557,1
161,214.4008,566,20.662479360000003,53.855363888888895,50.95912222222222,2662.4465592000006,111.064453125,52,249.30965226480114,17,29,4.794416389707714,1.1006839332965375,1.8161108403420267,0.11707603968689433,1.793103448275862,0.5862068965517241,4.605016389707714,2.3254862679240533,6.074260243567322,3.4287674629290863,0.7151584643940609,1
164,99.62440000000001,263,79.6366392,176.7112237837838,235.28530666666668,1248.0711491200002,123.53515625,15,113.21006467099664,9,7,7.547337644733109,1.1461651494765888,1.7306473216732976,0.17192152587035356,2.142857142857143,1.2857142857142858,6.401528681988501,4.683468438421178,9.445388925555822,4.8837788710521615,0.6470863105561859,1
171,84.8512,224,40.89449040000001,287.1131214035088,290.25516771929824,19860.373390400004,49.306640625,20,96.93281550187349,10,10,4.846640775093674,1.1507879207012068,2.414213562373016,0.3047900637548933,2.0,1.0,2.6650602435673214,1.5152,7.194412292280786,4.774133946718787,0.9850397766742912,1
175,76.5176,202,25.54112032,65.8792786516854,104.74245617977529,1506.3521411200002,117.041015625,12,87.03017452760422,6,6,7.252514543967018,1.0969110593425608,1.3185449728701364,0.07786972003050252,2.0,1.0,5.976772535848108,4.154494462777911,8.988136876842358,4.144111725703455,0.5714034353989296,1
176,29.1676,77,41.75542704,126.96959450171822,299.53967972508593,6137.186838240001,120.029296875,3,33.182114727953994,3,1,11.060704909317998,1.0779971035478588,1.1106075807621103,0.03347781935013134,3.0,3.0,11.077112292280786,10.111076633275035,12.018536876842354,1.907513167045425,0.17245855329152274,1
179,37.501200000000004,99,14.06196512,192.53862857142857,228.0839836734694,285.25700672000005,110.63671875,9,43.712372091931,6,4,4.856930232436778,1.0753959541532667,1.1415172107641742,0.053935448974390905,2.25,1.5,3.9718245845615714,2.900416389707714,8.360520487134643,3.469250331700937,0.714288689701926,1
193,37.501200000000004,99,28.697888000000003,186.15557800000002,229.53954200000004,352.69704352,118.57421875,9,42.43021882538093,3,5,4.714468758375659,1.0972490859409545,1.281635388857902,0.07891828614511007,1.8,0.6,4.101808194853858,3.4361204871346427,6.5315122922807864,2.4507142778578306,0.51982829953087,1
215,258.3416,682,21.09294768,109.01451700680272,82.12229387755102,1359.13197568,115.048828125,65,300.51726289532826,12,39,4.623342506081973,1.1246320081166614,2.4142135623731065,0.23645261426846517,1.6666666666666667,0.3076923076923077,4.702504097426929,2.7435122922807853,6.087720487134643,2.533893945102267,0.5480653751628716,1
216,326.9044,863,46.921046880000006,126.76709969418962,143.13195474006116,1573.50519904,116.58984375,78,381.16167839720174,18,46,4.886688184579509,1.0989662019066004,1.914749017986226,0.1280336757651177,1.6956521739130435,0.391304347826087,4.1802602435673215,2.2957780730701964,6.237894462777911,3.6942315346655827,0.7559785677185508,1
219,145.83800000000002,385,30.419761280000003,170.14373773584907,267.7329811320755,1860.6275684800003,100.107421875,28,169.5305187114662,14,14,6.054661382552363,1.0885882925868628,1.262138123671332,0.06519992365119695,2.0,1.0,5.251668438421179,4.085560243567322,7.394484828128894,2.965621805388522,0.489808036818461,1
221,195.08200000000002,515,26.115078080000004,179.00173186813188,321.95502417582424,1033.41094688,114.169921875,42,226.56588260854335,15,23,5.39442577639389,1.1146963264664658,1.7355172412733817,0.14304027833942554,1.826086956521739,0.6521739130434783,4.951320487134643,2.9166643409942496,6.812824584561572,3.3476517493792106,0.620576107289973,1
