label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
33,36.7436,97,30.419761280000003,65.53418679245283,39.05928301886792,2417.9405534400003,64.248046875,5,40.60121063052706,4,2,8.120242126105413,1.077977138401161,1.0875805665989846,0.0062807281397614595,2.5,2.0,5.552016389707715,4.637512292280785,6.17963277941543,7.584716267163337,0.9340505060532077,1
39,37.501200000000004,99,35.87236,96.60915200000001,291.8411568,10257.055639520002,99.111328125,9,43.55546799450407,6,4,4.839496443833785,1.1089648089245945,1.4326990129520931,0.12975781415204793,2.25,1.5,4.036816389707715,2.3647122922807853,5.4870245845615715,3.535175535758732,0.7304841685053935,1
71,27.273600000000002,72,34.867933920000006,200.06563621399178,355.84129053497946,41133.687296480006,29.384765625,5,30.34669014339243,4,2,6.0693380286784855,1.096602387473712,1.1620288075303342,0.06125344852481378,2.5,2.0,6.6234245845615725,4.794416389707714,8.89622458456157,3.713303503011215,0.6118135924322106,1
184,14.015600000000001,37,41.611937600000005,56.71942206896552,101.85278896551723,538.9463366400001,100.107421875,3,16.304169656257784,3,1,5.434723218752595,1.1138580191993837,1.224264068711928,0.09820372738233268,3.0,3.0,5.5789368768423575,5.108224584561572,5.8333286819885,0.7357813102342593,0.13538524053910136,1
185,37.501200000000004,99,40.17704320000001,58.688295714285715,168.30354571428575,1546.38569488,83.173828125,9,41.986427020234785,6,4,4.665158557803865,1.0705682235542748,1.097253285157238,0.028778193821289964,2.25,1.5,4.480608194853858,1.6721040974269286,5.708920487134643,3.416248060203817,0.7322898070611397,1
186,64.7748,171,44.051258080000004,111.55721693811076,218.90814983713358,26591.4630208,61.259765625,13,75.22238272245806,8,6,5.786337132496774,1.0871612717115697,1.152580320605164,0.035593595595433215,2.1666666666666665,1.3333333333333333,6.0227286819885,1.6721040974269286,8.008640974269287,3.392949270892892,0.5863725519617022,1
204,14.015600000000001,37,33.43303952,59.23261459227468,182.44178540772532,1507.64354608,114.052734375,3,16.304169656257784,3,1,5.434723218752595,1.0971387461457547,1.1124155849044155,0.023067418614766147,3.0,3.0,3.279216389707714,2.8219643409942496,6.969728681988499,4.548472963090778,0.8369281709501237,1
205,29.546400000000002,78,12.340091840000003,70.10442790697675,18.618460465116282,1094.8244272000002,61.259765625,5,34.65924340994249,4,2,6.931848681988498,1.1594409246522264,1.367294954588481,0.12806240714694114,2.5,2.0,5.865824584561572,4.637512292280785,6.937232779415429,5.202853697570133,0.7505723128505485,1
225,35.607200000000006,94,41.18146928000001,58.17153728222997,148.5555930313589,1249.7930224000002,70.224609375,9,42.445988481638715,6,4,4.716220942404302,1.0860755850850907,1.2190663498472707,0.06595303855399601,2.25,1.5,3.8799122922807863,3.0573204871346427,5.330120487134644,2.8433008483650264,0.6028769396277538,1
227,34.8496,92,16.644775040000003,61.87502068965517,120.81434137931035,3332.3987545600003,71.220703125,9,40.90386799450407,6,4,4.544874221611563,1.074567713844961,1.205953587226029,0.061036327588173525,2.25,1.5,5.2651286819885,2.900416389707714,6.152712292280786,2.745806960267945,0.6041546644374048,1
229,29.546400000000002,78,46.34708912000001,107.12182538699692,34.53061052631579,33984.18245904001,71.220703125,7,33.40401063052707,5,3,4.772001518646724,1.0671891421798634,1.1225865041967065,0.03683763523024218,2.3333333333333335,1.6666666666666667,3.122312292280786,2.050904097426929,5.66296434099425,4.160942670377401,0.871949150501819,1
