label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
134,5.202295740864001,0.8085181266789707,2.227272727272727,False
135,24.855412984128,0.8351639578642369,2.529780564263323,False
136,128.756819586384,0.7616512158051856,3.6303317535545023,False
137,278.75634678129603,0.8310135007408976,3.092168674698795,False
138,11.705165416944002,0.6538410819687422,6.9609756097560975,False
139,30.780249800112003,0.6013549822633312,16.323788546255507,False
140,247.39806412108803,0.8191301908261026,2.0829924021040327,False
141,48.41025203304001,0.8726868867141323,10.336414048059149,False
142,45.664595947584004,0.7812046079396648,3.5665961945031714,False
143,117.19616238446402,0.7166844033453165,3.785024154589372,False
144,39.017218056480004,0.9513551228611705,19.174603174603174,False
145,219.65248683648002,0.832134668140636,10.706666666666667,False
146,200.72191066833602,0.8875209379055721,17.07246376811594,False
147,8.092460041344001,0.7760463796375558,24.348214285714285,False
148,209.39240356977604,0.8790448233602101,2.879686137750654,False
149,111.12681735345602,0.9525092305223654,1.6633165829145728,False
150,131.79149210188802,0.8556050467910615,3.0846867749419955,False
151,92.05173297028801,0.7929878074950278,20.363861386138613,False
152,279.18987142636803,0.9398165034677952,3.7898936170212765,False
153,210.83748572001602,0.9207296104368434,20.11541774332472,False
154,116.47362130934401,0.9633006157126078,28.652631578947368,False
155,6.936394321152001,0.8085181266789708,2.7094594594594597,False
156,168.35207050296003,0.8473058552942287,1.5851851851851853,False
157,193.93002456220802,0.873529913401329,2.1254578754578755,False
158,122.97649098542402,0.7829385355695347,18.934493346980553,False
159,263.87200063382403,0.8697097881068423,3.070916905444126,False
160,184.82600701569604,0.8255381507610194,20.893726937269374,False
161,83.67025649889601,0.7337636800642349,60.53395061728395,False
162,131.35796745681603,0.7804436293542444,5.014806378132119,False
163,63.15008996548801,0.8491997867646274,33.16245487364621,False
164,320.80823735328005,0.7375030353268811,2.6166259168704156,False
165,267.48470600942403,0.9304461840797298,8.39914425427873,False
166,9.393033976560002,0.5761196003813943,2.372093023255814,False
167,193.93002456220802,0.7248567426931476,28.582112567463376,False
168,16.329428297712003,0.8637972911800519,5.452282157676349,False
169,120.08632668494401,0.9403705237788055,2.0951760104302477,False
170,154.190265430608,0.7365839798376994,11.87479674796748,False
171,31.936315520304003,0.3922187130729925,3.6576923076923076,False
172,263.87200063382403,0.6990312970245269,9.608790016277808,False
173,49.13279310816001,0.8213178863529127,12.058568329718005,False
174,160.69313510668803,0.7941482176726603,4.345238095238095,False
175,178.03412090956803,0.9731781039721235,1.4119241192411924,False
176,151.87813399022403,1.0,9.073214285714286,False
177,198.98781208804803,0.7783239439747793,2.3131235610130467,False
178,281.7910192968,0.911698185449953,7.741536458333333,False
179,24.277380124032003,0.7538038080760641,5.073717948717949,False
180,113.43894879384001,0.7939877935307815,1.6336515513126493,False
181,358.81389790459207,0.8927387648746972,1.9387201735357917,False
182,34.681971605760005,1.0,6.605333333333333,False
183,296.81987365929604,0.883696374315972,1.998814463544754,False
184,133.52559068217602,0.9273400048719872,1.1635514018691588,False
185,13.150247567184001,0.8310222367031057,8.52132701421801,False
186,23.988363693984002,0.6110001543904048,2.051987767584098,False
187,173.55436624382403,0.8842802920116035,5.64172335600907,False
188,278.32282213622403,0.9429754208807472,3.498803827751196,False
189,42.629923432080005,0.7338503365550658,4.208144796380091,False
190,6.647377891104001,0.7988761286420551,11.955974842767295,False
191,52.16746562366401,0.7579995480098553,1.7689243027888446,False
192,96.96501228110401,0.7338503365550658,5.157534246575342,False
193,218.35191290126403,0.9255999170717358,1.7998656816655474,False
194,44.942054872464006,0.8658128716372814,12.478036175710594,False
195,199.42133673312003,0.9867662311444977,8.44927536231884,False
196,171.53125123348804,0.9331764790838131,1.6189735614307932,False
197,167.48502121281604,0.7853464794640466,16.448582995951416,False
198,34.392955175712004,0.9502514794619122,6.982658959537572,False
199,30.346725155040005,0.7436903356752853,3.08,False
200,169.07461157808,0.7259885037533869,87.03974449964514,True
201,231.79117689849602,0.6603996961246028,6.917311124330755,False
202,118.78575274972802,0.8548187469427206,7.268884892086331,False
203,210.98199393504004,0.6345480706385584,8.806053811659194,False
204,238.00503014452804,0.7146161807968197,5.815217391304348,False
205,192.05141776689604,0.775641833364853,83.65710382513662,True
206,196.38666421761602,0.7192877465362564,11.988719309887193,False
207,222.39814292193603,0.5531946525836708,8.896722939424032,False
208,188.72772882134402,0.8518048934309732,13.048780487804878,False
209,172.54280873865602,0.920750958730385,95.0485294117647,True
210,151.44460934515203,0.8648536403822706,9.870781893004116,False
211,29.335167649872005,0.7700172635037819,4.284872298624754,False
212,183.09190843540802,0.6674691992816142,4.367050272562084,False
213,290.02798755316803,0.6576073992084382,7.378291241268135,False
214,54.624105279072005,0.9847017352631752,3.699438202247191,False
215,168.641086933008,0.8908263403166229,33.084185680566485,False
216,3.3236889455520005,0.7255696996676029,6.788104089219331,False
217,27.890085499632004,0.6664857819123611,5.793226381461675,False
218,87.86099473459201,0.6983172582990476,5.232394366197183,False
219,81.35812505851202,0.7758573245426017,11.784290738569753,False
220,20.520166533408002,0.8227561594281855,4.471032745591939,False
221,172.10928409358402,0.8899313064548576,17.78743211792087,False
222,147.54288753950402,0.9222578113239625,37.43394648829432,False
223,181.06879342507202,0.711196500319465,71.20354563361786,True
224,193.35199170211203,0.9135928386851268,118.50146627565982,True
225,194.07453277723204,0.7666244040878759,73.00874243443174,True
226,214.16117466556804,0.9058574105040207,11.716346153846153,False
227,252.88937629200004,0.8328168973896336,8.871597633136094,False
228,112.13837485862402,0.8107534016615667,7.301484230055658,False
229,170.664201943344,0.8709372177240678,5.547711404189294,False
230,357.9468486144481,0.8711373381981528,5.536903039073806,False
231,308.23602264619205,0.8580075262253917,3.4787472035794185,False
232,184.53699058564803,0.9357284423822843,2.0256410256410255,False
233,145.08624788409603,0.6381889161850122,5.347764371894961,False
234,158.52551188132801,0.6394738191086309,6.884472049689441,False
235,160.54862689166401,0.7246825860826321,61.55080645161291,False
236,181.935842715216,0.7649251643474335,12.267614738202974,False
237,179.62371127483203,0.8230429110986665,122.29841040462428,True
238,203.32305853876804,0.8681677477877323,123.06,True
239,168.35207050296003,0.9019126024706414,111.13567073170732,True
240,69.07492678147202,0.9622033904278662,13.895883777239709,False
241,188.72772882134402,0.7207940762206847,8.679496151154654,False
242,167.77403764286402,0.7426918783429962,1.870991253644315,False
243,168.06305407291202,0.7153699248264324,6.829446064139941,False
244,108.23665305297601,0.748319073023942,5.568776371308017,False
245,152.167150420272,0.6411010241948835,4.859098228663446,False
246,210.83748572001602,0.6776667764761151,4.739604635310156,False
247,162.71625011702403,0.8328758957991739,5.600341588385995,False
248,206.35773105427202,0.6332017835031466,21.9993531694696,False
249,37.427627691216,0.5456665546310749,3.9976825028968714,False
250,251.01076949668803,0.6744942131592546,13.93019197207679,False
251,90.31763439000001,0.5752691745629708,3.6608695652173915,False
252,165.75092263252802,0.902282220449105,18.548616600790513,False
253,151.15559291510402,0.5613955598985519,5.779166666666667,False
254,284.103150737184,0.6108808130462093,7.035343035343035,False
255,84.68181400406401,0.8702893342777587,4.583783783783784,False
256,14.595329717424002,0.8628811687605836,44.69604863221885,False
257,182.94740022038403,0.8983761326092703,3.2309368191721135,False
258,202.88953389369604,0.8486984544585415,38.26119402985075,False
259,308.23602264619205,0.8982940217801468,41.3528313627878,False
260,273.698559255456,0.9031082030105189,13.323510971786833,False
261,207.80281320451203,0.9247985312609008,91.55539568345324,True
262,205.34617354910404,0.6430090713151948,12.741542625169147,False
263,170.80871015836803,0.7974383638019898,42.338095238095235,False
264,29.046151219824004,0.8587198682641849,4.753315649867374,False
265,186.84912202603203,0.8415749180815363,106.65318352059926,True
266,194.36354920728002,0.6820152905319209,109.5063211125158,True
267,166.32895549262403,0.8877309673644429,45.56269349845201,False
268,163.58329940716803,0.791895838649411,62.7398091934085,True
269,165.17288977243203,0.8550286951211291,130.0882584712372,True
270,178.46764555464003,0.8417532512849667,1.6426949280847842,False
271,72.254107512,0.7894520751240794,8.643478260869566,False
272,162.571741902,0.8541114351838655,37.790361445783134,False
273,237.71601371448003,0.8600307747838338,24.913760304375398,False
274,202.60051746364803,0.5842064647009798,15.386965376782078,False
275,349.8543885731041,0.8937262485969638,1.7821835958718089,False
276,198.26527101292803,0.9162342592534615,13.51131541725601,False
277,276.29970712588806,0.8731104839067674,2.726946107784431,False
278,222.54265113696002,0.7429710304382564,2.5967336683417086,False
279,12.716722922112002,0.7579857437615352,26.79530201342282,False
280,227.02240580270404,0.8742051565039107,13.238860482103725,False
281,229.04552081304004,0.9405258522783919,26.81498673740053,False
282,160.25961046161603,0.7987727118043199,27.577095808383234,False
283,204.33461604393602,0.8679117239774866,9.859011627906977,False
284,52.45648205371201,0.9271007852585531,15.98015873015873,False
285,87.28296187449601,0.7887458805067986,6.090080971659919,False
286,72.97664858712001,0.8464523100575921,6.378733572281959,False
287,306.646432280928,0.6292933936831165,5.335550181378476,False
288,101.01124230177601,0.7167018314222099,7.040281973816717,False
289,115.75108023422402,0.7954958061872947,5.917626217891939,False
290,149.710510764864,0.8897705123674444,26.60147601476015,False
291,126.73370457604801,0.7191542140831219,8.209723546234509,False
292,89.01706045478402,0.8146729831891885,4.062992125984252,False
293,64.88418854577601,0.7813945766792375,3.82,False
294,249.13216270137605,0.7170234821186661,10.035738368172623,False
295,27.023036209488005,0.7028192858343332,3.1392405063291138,False
296,154.47928186065602,0.8983534740877451,7.046985815602837,False
297,142.918624658736,0.6000685506519158,79.55762987012987,True
298,197.25371350776004,0.9029308298037273,6.345525291828793,False
299,180.77977699502404,0.9589789381031287,3.067331670822943,False
300,187.71617131617603,0.7504612695100349,21.39527559055118,False
301,171.09772658841604,0.3727808652122237,2.3278787878787877,False
302,166.18444727760001,0.871369539610863,2.3269565217391306,False
303,292.91815185364806,0.9254393067117249,7.660963244613435,False
304,174.56592374899202,0.9209640043828458,34.76660988074958,False
305,142.34059179864002,0.8712309916023393,5.649901380670611,False
306,156.213380440944,0.9391191691200499,3.9223985890652555,False
307,230.63511117830404,0.7505947911169919,3.5841519318926,False
308,228.03396330787203,0.8918542028068605,5.600294985250738,False
309,215.02822395571204,0.8445622303153956,7.489177489177489,False
310,237.42699728443202,0.7838160457046492,5.146892655367232,False
311,143.78567394888003,0.9099038949515826,3.749189189189189,False
312,124.99960599576002,0.8786911368396615,8.767464114832537,False
313,269.652329234784,0.864024849962328,3.4056603773584904,False
314,228.03396330787203,0.9375171187212212,3.6654135338345863,False
315,146.82034646438402,0.953452487165127,1.746800731261426,False
316,94.21935619564802,0.7891535011168798,7.511802575107296,False
317,46.676153452752004,0.7647124887810858,60.314465408805034,False
318,98.26558621632002,0.6405343301202877,9.59674134419552,False
319,155.49083936582403,0.7372155547140227,1.9225512528473805,False
320,57.80328600960001,0.9941584211054684,4.929478138222849,False
321,131.646983886864,0.6696039496625699,11.59217877094972,False
322,101.01124230177601,0.9121742967660184,6.059350503919373,False
323,176.30002232928,0.8077761932437351,111.71537162162163,True
324,125.14411421078401,0.829490203630056,4.542105263157895,False
325,130.346409951648,0.6355656919718474,7.003679852805888,False
326,106.93607911776002,0.7219500608271459,116.46563192904657,True
327,193.35199170211203,0.683291310599918,5.216349541930938,False
328,117.48517881451201,0.7982526895617504,37.871244635193136,False
329,67.48533641620801,0.5386185094889206,10.616060225846926,False
330,37.283119476192006,0.7846877626187961,9.2040072859745,False
331,181.79133450019202,0.7492824707883098,9.598443579766537,False
332,98.55460264636801,0.5848571833856024,18.699059561128525,False
333,131.213459241792,0.9171079600855946,175.54153522607783,True
334,169.36362800812802,0.7599865060852857,5.129981024667932,False
335,75.8668128876,0.7675884412992653,16.101198402130493,False
336,136.849279627728,0.9389607631275039,1.6132075471698113,False
337,105.78001339756801,0.9652633254859782,25.37484885126965,False
338,145.08624788409603,0.9083877138978923,7.601970443349754,False
339,164.88387334238402,0.9131155189250255,9.268356643356643,False
340,123.98804849059202,0.6904102766549429,22.3417593528817,False
341,158.52551188132801,0.9137822595152915,2.9942028985507245,False
342,201.58895995848002,0.9481955641290779,8.634500426985483,False
343,245.66396554080004,0.8061181932065318,2.3642960812772134,False
344,177.60059626449603,0.9020933903350723,3.051546391752577,False
345,156.935921516064,0.5775132725922212,23.907033144704933,False
346,227.16691401772803,0.8589988325823124,21.505311077389983,False
347,282.08003572684805,0.8940528101658124,1.3880903490759753,False
348,228.03396330787203,0.8748999751456649,2.1389705882352943,False
349,51.011399903472004,0.8450285557646746,5.411032028469751,False
350,104.47943946235202,0.5088233277738632,6.247724974721941,False
351,101.73378337689601,0.8455470968364946,60.872189349112425,False
352,193.35199170211203,0.5999926114565873,7.724673202614379,False
353,198.26527101292803,0.6659990732758846,3.959933222036728,False
354,134.53714818734403,0.6987253098219921,9.603833865814696,False
355,67.05181177113602,0.8149787056736689,5.260057471264368,False
356,117.34067059948802,0.8630968604407525,9.863468634686347,False
357,46.53164523772801,0.7319212417629103,2.738831615120275,False
358,114.73952272905602,0.6998367224257004,4.698717948717949,False
359,93.785831550576,0.7507697516386973,4.899637243047159,False
360,96.09796299096001,0.8161860422541511,80.60333761232349,True
361,67.629844631232,0.6029897084918742,13.68005540166205,False
362,95.37542191584001,0.6425426370646978,12.310049019607844,False
363,51.44492454854401,0.7376736899758137,6.9364069952305245,False
364,144.21919859395203,0.7497972850822016,3.824884792626728,False
365,133.81460711222402,0.8933640382636636,31.624145785876994,False
366,150.577560055008,0.6947716572297066,7.569553805774278,False
367,159.392561171472,0.8191360841695757,8.519589552238806,False
368,112.57189950369602,0.7126491477015732,5.1275395033860045,False
369,119.94181846992002,0.9288193859965458,62.95416164053076,True
370,115.02853915910401,0.7236521131670962,12.239819004524886,False
371,135.693213907536,0.7522708212230081,7.514619883040936,False
372,173.84338267387201,0.6752304598212376,23.60513643659711,False
373,62.572057105392005,0.8918667557887776,13.982622432859399,False
374,176.87805518937603,0.859149838323835,2.469767441860465,False
375,131.35796745681603,0.867955687122631,1.975363941769317,False
376,160.40411867664002,0.8552528260350347,2.899702085402185,False
377,146.67583824936003,0.934392020118162,2.228448275862069,False
378,108.67017769804801,0.5022560722240709,1.990521327014218,False
379,129.76837709155203,0.8766536452901057,4.216790648246546,False
380,131.06895102676802,0.8483869701104009,1.7200929152148665,False
381,77.31189503784002,0.8192983683680236,3.725925925925926,False
382,152.88969149539201,0.3890629566054275,1.4088952654232425,False
383,66.76279534108801,0.8766473147877003,8.581151832460733,False
384,27.312052639536002,0.8443587931163156,136.65277777777777,True
385,39.306234486528005,0.875208844660023,6.7889908256880735,False
386,88.15001116464,0.8304438718123106,13.02892561983471,False
387,101.73378337689601,0.5058952730204683,4.481789802289282,False
388,60.259925665008005,0.691612013979935,5.520353982300885,False
389,114.45050629900801,0.7241365875963239,121.7065868263473,True
390,73.12115680214401,0.8266368881160351,12.06501547987616,False
391,55.05762992414401,0.9019924652340078,22.9106463878327,False
392,90.31763439000001,0.7745187699310044,6.801597869507323,False
393,67.48533641620801,0.8732895691051075,30.427816901408452,False
394,53.17902312883201,0.8105304520013221,40.21415270018622,False
395,88.72804402473601,0.9180049563334147,8.68141592920354,False
396,111.99386664360001,0.8313449206105249,10.06081081081081,False
397,36.271561971024006,0.5596496706909247,26.02788844621514,False
398,150.72206827003203,0.8529478882606545,2.4290322580645163,False
399,147.10936289443202,0.8432702331069343,6.615553121577218,False
400,156.64690508601603,0.9115677825187658,2.860045146726862,False
401,123.41001563049602,0.9313695960967581,5.156438026474127,False
402,94.07484798062401,0.872684679781995,11.12981455064194,False
403,133.38108246715203,0.8554734995772754,8.75268817204301,False
404,29.624184079920003,0.4949681157870667,8.725274725274724,False
405,44.364022012368004,0.9269324342634754,118.3122270742358,True
406,76.15582931764801,0.729832876351796,25.433697347893915,False
407,23.410330833888004,0.7869576433008648,9.540462427745664,False
408,24.132871909008003,0.7774846808907723,75.3613707165109,True
409,7.947951826320001,1.0,34.04368932038835,False
410,30.057708724992004,0.7823878840029438,10.693766937669377,False
411,36.56057840107201,0.7847168252452965,5.138592750533049,False
412,31.936315520304003,0.8101269832022232,13.616966580976865,False
413,57.947794224624005,0.954287453740984,5.2228682170542635,False
414,15.462379007568002,0.6332679206624001,22.615384615384617,False
415,36.705086616096004,0.8235273813495647,36.14795918367347,False
416,50.86689168844801,0.6620185203225382,4.943907156673114,False
417,64.017139255632,0.8499427328952232,7.705340699815838,False
418,43.49697272222401,0.7992561173712635,56.277056277056275,False
419,62.572057105392005,0.6921292287926165,88.62289562289563,True
420,125.72214707088001,0.8573271593553261,18.19951923076923,False
421,37.57213590624001,0.7493187055747805,7.801864801864802,False
422,9.248525761536001,0.6408799697404489,7.862676056338028,False
423,68.35238570635201,0.8470304440877855,23.788732394366196,False
424,38.005660551312005,0.8202529351288401,56.24278846153846,False
425,45.23107130251201,0.9438496784082129,3.629139072847682,False
426,68.35238570635201,0.7201612466372717,2.439344262295082,False
427,7.803443611296001,1.0,1.423963133640553,False
428,89.88410974492801,0.8253767288864265,2.0561959654178676,False
429,102.88984909708802,0.8575303950194605,2.6936572199730096,False
430,52.890006698784006,0.9353198027032721,4.459915611814346,False
431,7.947951826320001,0.8660392853549027,1.3111111111111111,False
432,78.03443611296001,0.5059882255407582,3.4639769452449567,False
433,21.098199393504004,0.5790400801688699,5.618296529968454,False
434,15.895903652640001,0.6426148893076792,6.553030303030303,False
435,16.618444727760004,0.7261690582209277,162.5234375,True
436,34.681971605760005,0.5032425463492917,5.702460850111857,False
437,13.294755782208002,0.7499617907056456,3.4521739130434783,False
438,24.277380124032003,0.5322030068347262,5.867036011080333,False
439,20.375658318384,0.8298468284723238,5.017667844522968,False
440,9.537542191584002,0.6589753155409418,96.62121212121212,True
441,14.306313287376001,0.9420785894669906,1.5446808510638297,False
442,8.959509331488,0.9514122674543045,183.94736842105263,True
443,16.473936512736003,0.29100528555628513,88.87288135593221,True
444,32.5143483804,0.8843322095211711,78.26363636363637,True
445,30.780249800112003,0.6434859335441965,8.159268929503916,False
446,74.13271430731201,0.6832671703997842,37.23407643312102,False
447,21.242707608528004,0.755093229719273,31.965635738831615,False
448,19.653117243264003,0.906507747834633,14.39051094890511,False
449,17.919018662976,0.9021030400678826,32.85425101214575,False
450,32.080823735328,0.8673847019497959,115.59620596205961,True
451,17.774510447952004,0.6762342702879802,116.69172932330827,True
452,35.693529110928004,0.9589675356563995,32.39275766016713,False
453,4.913279310816001,0.9358153450370208,94.66165413533835,True
454,40.028775561648004,0.8731647758897388,2.2280701754385963,False
455,15.751395437616003,0.9350209628260205,24.36842105263158,False
456,28.179101929680005,0.7086538963358008,23.19832402234637,False
457,24.855412984128,0.8424042790042967,4.178451178451178,False
458,63.15008996548801,0.89524498455803,2.5225225225225225,False
459,17.774510447952004,0.7151763439765549,18.80223880597015,False
460,5.202295740864001,0.7076971631531404,57.083333333333336,False
461,11.994181846992001,1.0,2.3230769230769233,False
462,62.861073535440006,0.7528564812030843,52.69649122807017,False
463,28.034593714656005,0.7626047016736421,2.5089285714285716,False
464,12.283198277040002,0.7918375147730989,7.1336405529953915,False
465,7.514427181248001,0.4945639772601789,4.862637362637362,False
466,2.4566396554080003,1.0,2.9148936170212765,False
467,3.6127053756000005,0.8484388209481362,3.685185185185185,False
468,2.6011478704320004,1.0,78.38372093023256,True
469,7.080902536176001,0.775524998050027,8.25974025974026,False
470,2.6011478704320004,1.0,61.13483146067416,False
471,7.6589353962720015,0.7330569142758053,16.01212121212121,False
472,2.6011478704320004,1.0,14.838709677419354,False
473,2.8901643004800004,1.0,2.8444444444444446,False
474,10.549099696752002,0.7256018794251765,57.974619289340104,False
475,13.583772212256001,0.8267559507064749,7.88,False
476,3.7572135906240005,1.0,32.601851851851855,False
477,4.479754665744,0.9837561268413854,8.834782608695653,False
478,19.653117243264003,0.8908828184805876,43.56842105263158,False
479,2.4566396554080003,1.0,41.70238095238095,False
480,2.6011478704320004,1.0,9.083333333333334,False
481,2.7456560854560004,1.0,61.67391304347826,False
482,7.225410751200001,0.7028330310148118,24.53614457831325,False
483,2.1676232253600003,1.0,19.285714285714285,False
