label,radius_um,intersections
182,19.0,0
182,19.5,0
182,20.0,0
182,20.5,0
182,21.0,0
182,21.5,0
182,22.0,0
182,22.5,0
182,23.0,0
182,23.5,0
182,24.0,0
182,24.5,0
182,25.0,0
194,0.0,0
194,0.5,2
194,1.0,3
194,1.5,4
194,2.0,4
194,2.5,4
194,3.0,5
194,3.5,3
194,4.0,2
194,4.5,2
194,5.0,1
194,5.5,1
194,6.0,1
194,6.5,0
194,7.0,0
194,7.5,0
194,8.0,0
194,8.5,0
194,9.0,0
194,9.5,0
194,10.0,0
194,10.5,0
194,11.0,0
194,11.5,0
194,12.0,0
194,12.5,0
194,13.0,0
194,13.5,0
194,14.0,0
194,14.5,0
194,15.0,0
194,15.5,0
194,16.0,0
194,16.5,0
194,17.0,0
194,17.5,0
194,18.0,0
194,18.5,0
194,19.0,0
194,19.5,0
194,20.0,0
194,20.5,0
194,21.0,0
194,21.5,0
194,22.0,0
194,22.5,0
194,23.0,0
194,23.5,0
194,24.0,0
194,24.5,0
194,25.0,0
212,0.0,0
212,0.5,2
212,1.0,2
212,1.5,2
212,2.0,1
212,2.5,3
212,3.0,3
212,3.5,3
212,4.0,3
212,4.5,2
212,5.0,1
212,5.5,1
212,6.0,3
212,6.5,2
212,7.0,2
212,7.5,2
212,8.0,2
212,8.5,3
212,9.0,3
212,9.5,2
212,10.0,1
212,10.5,1
212,11.0,1
212,11.5,0
212,12.0,0
212,12.5,0
212,13.0,0
212,13.5,0
212,14.0,0
212,14.5,0
212,15.0,0
212,15.5,0
212,16.0,0
212,16.5,0
212,17.0,0
212,17.5,0
212,18.0,0
212,18.5,0
212,19.0,0
212,19.5,0
212,20.0,0
212,20.5,0
212,21.0,0
212,21.5,0
212,22.0,0
212,22.5,0
212,23.0,0
212,23.5,0
212,24.0,0
212,24.5,0
212,25.0,0
217,0.0,0
217,0.5,0
217,1.0,0
217,1.5,0
217,2.0,0
217,2.5,0
217,3.0,1
217,3.5,1
217,4.0,1
217,4.5,1
217,5.0,1
217,5.5,1
217,6.0,1
217,6.5,1
217,7.0,1
217,7.5,1
217,8.0,1
217,8.5,1
217,9.0,1
217,9.5,1
217,10.0,1
217,10.5,1
217,11.0,1
217,11.5,1
217,12.0,1
217,12.5,1
217,13.0,1
217,13.5,1
217,14.0,1
217,14.5,1
217,15.0,1
217,15.5,1
217,16.0,1
217,16.5,1
217,17.0,0
217,17.5,1
217,18.0,1
217,18.5,1
217,19.0,1
217,19.5,1
217,20.0,2
217,20.5,1
217,21.0,2
217,21.5,2
217,22.0,3
217,22.5,3
217,23.0,2
217,23.5,2
217,24.0,0
217,24.5,0
217,25.0,0
227,0.0,0
227,0.5,0
227,1.0,3
227,1.5,3
227,2.0,3
227,2.5,2
227,3.0,3
227,3.5,3
227,4.0,3
227,4.5,3
227,5.0,3
227,5.5,2
227,6.0,4
227,6.5,3
227,7.0,4
227,7.5,4
227,8.0,4
227,8.5,4
227,9.0,2
227,9.5,2
227,10.0,0
227,10.5,0
227,11.0,0
227,11.5,0
227,12.0,0
227,12.5,0
227,13.0,0
227,13.5,0
227,14.0,0
227,14.5,0
227,15.0,0
227,15.5,0
227,16.0,0
227,16.5,0
227,17.0,0
227,17.5,0
227,18.0,0
227,18.5,0
227,19.0,0
227,19.5,0
227,20.0,0
227,20.5,0
227,21.0,0
227,21.5,0
227,22.0,0
227,22.5,0
227,23.0,0
227,23.5,0
227,24.0,0
227,24.5,0
227,25.0,0
250,0.0,0
250,0.5,2
250,1.0,2
250,1.5,2
250,2.0,2
250,2.5,2
250,3.0,2
250,3.5,2
250,4.0,2
250,4.5,2
250,5.0,2
250,5.5,2
250,6.0,1
250,6.5,1
250,7.0,0
250,7.5,0
250,8.0,0
250,8.5,0
250,9.0,0
250,9.5,0
250,10.0,0
250,10.5,0
250,11.0,0
250,11.5,0
250,12.0,0
250,12.5,0
250,13.0,0
250,13.5,0
250,14.0,0
250,14.5,0
250,15.0,0
250,15.5,0
250,16.0,0
250,16.5,0
250,17.0,0
250,17.5,0
250,18.0,0
250,18.5,0
250,19.0,0
250,19.5,0
250,20.0,0
250,20.5,0
250,21.0,0
250,21.5,0
250,22.0,0
250,22.5,0
250,23.0,0
250,23.5,0
250,24.0,0
250,24.5,0
250,25.0,0
