label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
95,196.2184,518,40.60751152,175.9880706713781,82.33612862190813,6008.046342240001,118.037109375,41,224.96992114713942,16,22,5.487071247491206,1.0838005207720123,1.2071067811865457,0.051714000266168327,1.8636363636363635,0.7272727272727273,4.323704097426929,2.7435122922807853,6.0608,4.161271357084961,0.7583774967360911,1
96,35.986000000000004,95,27.119504160000005,195.51892275132278,84.39623915343915,1180.4876228800001,113.056640625,8,41.4776434099425,4,4,5.184705426242813,1.1264680936495979,1.2784839402656072,0.10766964615499967,2.0,1.0,3.690512292280786,2.713804097426929,6.538242414064447,4.62264108798728,0.8915918471644314,1
98,77.65400000000001,205,38.45516992000001,264.10981940298507,137.46623731343283,9043.421956000002,81.181640625,22,88.61036633275035,8,12,4.027743924215925,1.0758761283628375,1.3161883023452112,0.0699338634974132,1.8333333333333333,0.6666666666666666,3.833956146140393,2.8382122922807853,5.293682170497125,2.1674841574087713,0.5381385207677303,1
99,82.1996,217,35.441891680000005,3.0350008097165992,131.6813085020243,414.1105238400001,97.73828125,19,97.17048106070436,8,10,5.11423584530023,1.105311341614861,1.3236844229613152,0.08644424818352096,1.9,0.8,4.350624584561571,2.9654081948538575,6.355572535848108,3.481402955451268,0.6807278859950373,1
107,29.546400000000002,78,13.918475680000002,176.06780206185567,169.65944329896908,769.8208456000001,68.232421875,12,34.72423521508863,6,6,2.893686267924053,1.1850154688505492,2.414213562373016,0.39274948535185344,2.0,1.0,2.207808194853857,1.0321821704971248,3.099334219210589,3.370512676992493,1.1647816538903915,1
108,48.107600000000005,127,20.662479360000003,177.88079722222224,173.51933611111113,38927.39366704001,66.240234375,9,55.10329257906564,6,4,6.1225880643406265,1.1044901829101823,1.1710655906426966,0.04688778505253089,2.25,1.5,4.415616389707715,2.586608194853857,9.145040974269286,4.299819778660942,0.7022879431827351,1
114,40.1528,106,27.119504160000005,236.2910306878307,76.12477037037037,436.0644081600001,125.009765625,5,44.63802702023479,4,2,8.927605404046957,1.203619178622559,1.6141159809506955,0.2314258361507651,2.5,2.0,7.9167286819885,7.2891122922807865,8.073632779415428,5.3297418199988496,0.5969956756358019,1
116,68.56280000000001,181,30.276271840000003,249.91105592417063,102.10724549763033,1311.4934816000002,107.080078125,12,82.05655237871586,6,6,6.838046031559656,1.066317322313228,1.1599003499102285,0.05238862173179397,2.0,1.0,5.898320487134644,3.7134903653509825,9.997340974269285,4.192075679162451,0.6130516904704576,1
120,15.530800000000001,41,17.93618,74.69936,98.0576832,660.9123606400001,120.029296875,3,16.407232779415427,3,1,5.469077593138476,1.0716492045499164,1.079669127533639,0.013890914080589938,3.0,3.0,1.2933040974269285,1.1039040974269285,7.746364340994249,7.563074196580891,1.382879300536813,1
121,29.1676,77,15.353370080000003,79.19398130841122,97.59941308411216,2174.1519948800005,114.052734375,5,33.02521063052707,4,2,6.605042126105414,1.1294926476119989,1.3716909503068209,0.1356356025926903,2.5,2.0,3.3442081948538576,2.900416389707714,5.865824584561572,6.496156130719822,0.9835147159841362,1
122,89.39680000000001,236,42.18589536,138.718106122449,146.3276054421769,7438.779548480002,76.201171875,25,101.07269501473887,11,13,4.042907800589555,1.0782137858407652,1.3958968935504712,0.07505343966184509,1.9230769230769231,0.8461538461538461,3.658016389707714,1.6721040974269286,5.1082245845615715,3.4133047124609344,0.8442697387170667,1
128,7.1972000000000005,19,16.788264480000002,9.33725811965812,145.57575384615387,1513.2396342400002,119.033203125,1,8.073632779415428,2,0,8.073632779415428,1.1458320675862366,1.1458320675862366,,1.0,,8.073632779415428,8.073632779415428,8.073632779415428,,,1
129,40.531600000000005,107,19.08409552,13.559900751879699,145.7041383458647,15534.740732160002,88.154296875,9,46.428963897077146,6,4,5.1587737663419055,1.0912601707036098,1.2225949137424188,0.05974326510924324,2.25,1.5,5.4870245845615715,3.4361204871346427,6.4015286819885,2.7752376615842493,0.5379645992020647,1
130,32.955600000000004,87,31.711166240000008,16.81460633484163,94.91253936651584,189.11908192000004,132.978515625,4,37.03510653310014,2,2,9.258776633275035,1.2632557371620894,1.6911349155155926,0.2885144390460855,2.0,1.0,8.184580730701963,5.591242414064447,11.85211494991255,4.788410383836924,0.5171752784949902,1
137,25.0008,66,30.706740160000006,240.8070542056075,72.2622953271028,4050.5634017600005,117.041015625,3,27.13246555883085,3,1,9.044155186276951,1.0666437861784106,1.080848940179396,0.013298584597069518,3.0,3.0,7.381024584561572,4.90536434099425,12.351380730701962,7.584039993602848,0.8385570390378094,1
146,81.44200000000001,215,27.9804408,287.553878974359,79.6295876923077,3378.1718859200005,118.037109375,12,94.30813598900812,6,6,7.859011332417343,1.104385481979864,1.4270612520982815,0.1214288372569073,2.0,1.0,7.819240974269286,2.988386267924054,11.42735880377216,5.175313128905203,0.6585196165270493,1
