label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
48,69.3204,183,34.867933920000006,211.1755440329218,82.69843127572017,1807.1060073600004,119.033203125,18,80.61749501473886,9,9,4.478749723041048,1.0707634971719844,1.1561986040891683,0.04506096993495942,2.0,1.0,4.226216389707714,2.5636301217836612,6.179632779415429,2.7046527877971567,0.6038856723524867,1
61,120.45840000000001,318,29.415335200000005,249.1395317073171,89.57418926829268,590.02857728,132.978515625,31,133.7302564761428,17,15,4.313879241165897,1.098733817831273,1.8700849111353457,0.15494087525389297,2.066666666666667,1.1333333333333333,3.5011122922807862,2.1753122922807853,6.120216389707714,3.0778681818683182,0.7134803757363578,1
64,12.8792,34,12.196602400000002,260.6589647058824,131.51490352941178,864.38038656,72.216796875,5,15.010865558830856,4,2,3.0021731117661714,1.0744972193188285,1.24916222307466,0.103181323049982,2.5,2.0,2.7435122922807853,1.6071122922807854,4.5075286819885,1.9392950960403827,0.645963781515417,1
65,14.015600000000001,37,22.671331520000006,264.352053164557,130.290417721519,333.03899024000003,75.205078125,5,16.617977851111643,4,2,3.3235955702223285,1.0752775702698707,1.1958730678627778,0.07498064389716055,2.5,2.0,2.521616389707714,1.9859122922807855,3.8149204871346427,2.05805134306323,0.6192243609608491,1
70,55.683600000000006,147,23.532268160000005,284.5919780487805,130.91697560975612,3708.05410848,79.189453125,18,64.53522126105415,8,9,3.585290070058564,1.0970649680166102,1.5194807689896987,0.11510838769287728,2.0,0.8888888888888888,3.2657561461403932,2.4201862679240533,5.09476434099425,1.790839612443254,0.4994964361179294,1
72,79.548,210,22.09737376,310.2962337662338,83.79597142857143,2680.8132075200006,118.037109375,26,92.72794418386201,13,13,3.566459391687,1.07480483931896,1.2242825646142281,0.06653177645079478,2.0,1.0,2.8869561461403928,2.050904097426929,4.101808194853858,2.1641328922810397,0.6068014954342058,1
79,51.8956,137,23.388778720000005,334.4292736196319,87.9396981595092,2721.9946768000004,121.025390625,12,60.68222945590799,6,6,5.056852454658999,1.1283001138282367,1.646248861520361,0.16582023295407952,2.0,1.0,4.115268438421179,3.0343424140644464,6.358360243567322,3.157969165478367,0.6244930406401031,1
83,50.75920000000001,134,26.832525280000002,359.0254245989305,139.74478930481285,20606.661967840006,103.095703125,21,57.44108438421179,12,10,2.735289732581514,1.0557202917460304,1.1380711874576894,0.042751018658211244,2.1,1.2,2.207808194853857,1.5152,2.7435122922807853,1.9706681146754121,0.7204604657421549,1
91,14.773200000000001,39,30.132782400000004,3.9467352380952385,143.78346095238098,124.11836560000002,106.66796875,8,16.969857363977,4,4,2.121232170497125,1.2474955161217793,2.4142135623730954,0.4766946137522797,2.0,1.0,1.639608194853857,0.7805780730701963,2.207808194853857,2.1368226090962543,1.0073497087287129,1
95,31.819200000000002,84,37.45074384000001,175.86769655172415,82.26636168582375,2115.6083033600003,119.033203125,7,36.14752292280786,5,3,5.163931846115409,1.1656426058615843,1.508343903197204,0.17079260175765434,2.3333333333333335,1.6666666666666667,4.193720487134644,2.697556146140393,7.126632779415429,3.6457728416528026,0.7060071570067974,1
96,38.2588,101,26.258567520000003,195.52703825136612,84.3109442622951,1391.41709968,115.048828125,11,43.3716434099425,7,5,3.9428766736311363,1.0813779063876072,1.150623113590214,0.0438800725863498,2.2,1.4,3.944904097426929,2.82196434099425,5.316660243567322,1.6474837797082007,0.41783801931369413,1
98,40.1528,106,39.89006432000001,264.1230690647482,137.5180258992806,8579.090128160002,90.79296875,16,43.918498338246295,8,8,2.7449061461403934,1.0785206187471976,1.4458548229808754,0.11284219574574139,2.0,1.0,2.4622,1.5152,3.0601081948538575,1.984412262327967,0.7229435749991834,1
101,41.2892,109,38.45516992000001,2.956901492537314,131.63017313432837,472.2237470400001,101.70703125,15,47.18656389707714,9,7,3.1457709264718097,1.0914020081733942,1.2164951617042443,0.050651015939153554,2.142857142857143,1.2857142857142858,2.7435122922807853,1.4827040974269285,3.9258684384211784,1.879250239189508,0.5973894104543752,1
109,27.273600000000002,72,14.492433440000001,176.06699009900993,169.63114059405942,891.3564012800002,77.197265625,7,31.131210630527065,5,3,4.4473158043610095,1.1426149430503891,1.3266329957741099,0.1093552415009094,2.3333333333333335,1.6666666666666667,4.258712292280785,2.697556146140393,5.219172535848108,3.254780137460785,0.7318527131059972,1
110,25.7584,68,22.240863200000003,177.96268387096777,173.4366348387097,31432.653236960006,89.150390625,5,28.046969656257787,4,2,5.6093939312515575,1.135425665026159,1.204552772392258,0.058573545479552125,2.5,2.0,5.3951122922807855,3.5011122922807854,7.981720487134644,2.562347633015724,0.4567958079642337,1
116,51.5168,136,27.836951360000004,236.3887731958763,76.11927422680414,502.5000188800001,125.009765625,13,56.629643409942496,8,6,4.356126416149423,1.0962440388726256,1.2242825646142133,0.06975978062227153,2.1666666666666665,1.3333333333333333,3.944904097426929,2.965408194853857,4.794416389707714,2.381848188108288,0.5467812364852604,1
120,19.6976,52,18.510137760000003,74.70582015503877,98.10039069767443,676.6961990400001,125.009765625,5,22.143073753684718,4,2,4.428614750736943,1.0597231957445492,1.1040912271435783,0.03764621625780366,2.5,2.0,2.900416389707714,1.5152,7.31603277941543,3.4848221562416013,0.7868876279341548,1
121,48.107600000000005,127,15.353370080000003,79.23646355140187,97.59587289719627,2106.4249792000005,117.041015625,13,54.91946799450408,5,7,4.224574461115699,1.0895152686029812,1.3447047700512564,0.08967427634642568,1.8571428571428572,0.7142857142857143,3.5011122922807854,3.187304097426929,5.552016389707715,2.3973979607243248,0.5674886270299466,1
124,62.502,165,46.34708912000001,138.6759826625387,146.37043095975233,2595.1500118400004,70.224609375,21,69.78458028678486,9,11,3.3230752517516597,1.0996202542393936,1.3788008657354325,0.10560015382788407,1.9090909090909092,0.8181818181818182,2.808504097426929,1.1364,4.258712292280785,2.3985334577435564,0.7217812646521445,1
129,94.3212,249,30.706740160000006,249.90002429906545,102.12731214953273,1214.92508848,110.068359375,25,107.22540730701965,8,14,4.289016292280786,1.1052937995860026,1.499886139915641,0.11710893103768992,1.7857142857142858,0.5714285714285714,3.5011122922807862,2.3647122922807853,4.8863286819885,3.121159611764746,0.7277098987434704,1
131,11.7428,31,16.214306720000003,9.309093805309734,145.63686725663717,1468.1839500800002,121.55078125,1,13.560657363976997,2,0,13.560657363976997,1.2834559686944116,1.2834559686944116,,1.0,,13.560657363976997,13.560657363976997,13.560657363976997,,,1
132,42.4256,112,20.375500480000003,13.468740845070425,145.7419661971831,3473.0184057600004,95.75390625,13,48.79367618935793,8,6,3.7533597068736873,1.0957455456584417,1.2803300858899107,0.06635709960684809,2.1666666666666665,1.3333333333333333,3.344208194853857,1.1364,5.2651286819885,2.9265804214047497,0.7797228749605796,1
133,39.3952,104,30.850229600000006,16.804625116279073,94.97485023255814,245.22345296000006,132.978515625,8,45.04374750736943,4,4,5.630468438421179,1.1477722044467114,1.8237027411570979,0.27532418644733836,2.0,1.0,4.6509725358481075,3.230472535848107,5.489812292280787,5.287173247039775,0.9390290177210077,1
138,31.440400000000004,83,29.989292960000004,240.82255311004786,72.31636363636365,4231.3600961600005,119.033203125,5,34.82729833824628,4,2,6.965459667649256,1.0643292838317788,1.108396608138834,0.03999212325265377,2.5,2.0,3.7230081948538576,3.279216389707714,8.07363277941543,7.220619904376564,1.0366322179586205,1
164,104.92760000000001,277,23.675757600000004,287.55970666666667,79.69952,3569.873777760001,121.025390625,26,121.37560974269284,10,14,4.668292682411264,1.0927751129856649,1.339164736777962,0.0721506374314358,1.8571428571428572,0.7142857142857143,4.023356146140394,2.4201862679240533,6.01599856020484,3.377784767318653,0.723558910529569,1
170,81.06320000000001,214,20.662479360000003,348.4039305555556,91.56700833333333,4314.010013600001,121.025390625,21,93.99432779415429,9,11,4.475920371150204,1.1181322100656597,1.3242640687119276,0.09071708810760411,1.9090909090909092,0.8181818181818182,3.8799122922807854,2.900416389707714,5.708920487134644,2.6139120411948267,0.5839943127770868,1
171,54.547200000000004,144,21.09294768,63.736321088435375,114.08837551020409,1417.5321777600002,89.150390625,14,62.73313355333493,10,6,4.480938110952495,1.1047814011671608,1.2366934642131964,0.0677931014406863,2.3333333333333335,1.6666666666666667,2.6650602435673214,2.0021602435673214,6.4245067550586965,3.4779171957299493,0.7761582752569333,2
172,38.637600000000006,102,21.953884320000004,89.48345359477125,157.77638954248368,1638.9363836800003,101.103515625,11,44.221155702223285,7,5,4.02010506383848,1.152273473528848,1.97892815376304,0.2782865415289712,2.2,1.4,3.3442081948538576,1.6721040974269286,5.898320487134643,2.9202301925325727,0.7264064361900721,2
